game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
5057909,,,,
5057910,9.44055944055944,9.764150943396226,8.48360655737705,9.473684210526315
5057911,9.935064935064934,11.25,10.736842105263158,10.49469964664311
5057912,12.699386503067483,9.89010989010989,12.962962962962962,9.782608695652174
5057913,11.445086705202312,10.746268656716417,11.785714285714285,10.332326283987914
5057914,8.84393063583815,10.285714285714286,9.755244755244755,12.52840909090909
5057915,5.43103448275862,6.206896551724138,6.118980169971672,6.216216216216217
5057916,9.960474308300396,8.421052631578947,11.280653950953678,7.950530035335689
5057917,7.137931034482759,9.72972972972973,7.464454976303317,12.302158273381295
5057918,8.1,7.605633802816902,8.881578947368421,9.230769230769232
5057919,7.458563535911602,12.18045112781955,8.585526315789474,11.547169811320755
5057920,9.893617021276595,12.777777777777779,9.767441860465116,13.125
5057921,10.384615384615385,6.70807453416149,9.933110367892978,7.731958762886598
5057922,9.818181818181818,11.39240506329114,9.936908517350158,10.074626865671641
