game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
5057900,11.25,10.285714285714286,10.241379310344827,12.364474425724836
5057901,8.1,9.0,8.61700294254693,8.171063382978135
5057902,7.137931034482759,9.692270414344561,7.382824035662555,10.799953043682418
5057903,7.363649752090458,9.642891581755649,8.329796095527762,9.642876822197596
5057904,9.732580773443658,10.188660021396187,9.371885335726718,9.418593699309652
5057905,7.4769115739821945,12.420049680198721,6.617627595212954,12.60007200041143
5057906,9.169794019256567,8.099935200518397,9.449981100037801,8.30766035515248
5057907,9.529411764705882,11.571428571428571,9.28125,11.060227638279954
5057908,9.918387588546098,6.612258392364065,7.630451370546458,7.67046326189007
6127497,10.340403531056317,9.428616326744413,10.469377072064212,8.4545710744578
5057909,7.363669834862886,6.0,8.876724488663683,6.088235294117647
5057910,7.875,7.71432244915452,7.977281792365673,7.750021527837577
5057911,12.419975160049681,11.142857142857142,10.799990181827107,9.818181818181818
5057912,12.15,11.207589462601744,11.727272727272727,10.345813730492953
5057913,11.368421052631579,10.800033230871477,11.842105263157896,9.983210055815219
5057914,8.844842835935923,9.145146540086225,9.257142857142858,11.898284918161156
5057915,5.323936163470193,6.428571428571429,6.3,6.394736842105263
5057916,9.592080020842051,8.265322990455083,10.556351291912437,7.636363636363637
5057917,6.428571428571429,6.4286020409621,7.489062027827777,10.345813730492953
5057918,6.19673147005159,8.4,8.048069184548861,8.689655172413794
5057919,6.982770659949413,10.0,8.15095108580291,10.124990264432439
5057920,10.207329521133563,10.067830738409283,9.761523443810088,11.475057375286877
5057921,11.322617169732807,6.6,9.818189932388375,7.83000783000783
5057922,9.17998164003672,11.020363182191096,9.424510519791474,9.663147723002398
5057923,11.117647058823529,10.421052631578947,10.216216216216216,9.771428571428572
5057932,6.818181818181818,6.864430048915421,7.378891153902054,10.210101193447382
5057931,6.99996111132716,7.714313265404519,7.815768905871301,7.500020833391204
5057924,8.15092801711695,6.267879528141172,7.864085304937189,7.5789673130718755
5057925,10.588235294117647,11.489410593236567,11.423065939359674,10.184237326940334
5057926,10.894736842105264,10.067830738409281,11.601553436286379,9.480930505237412
5057927,8.723063502979226,8.55,9.295074348299714,10.968741430670757
5057928,6.532247528633019,6.75,6.136363636363637,6.365853658536586
5057929,10.914940063574738,7.328550489855744,10.271727965513081,6.806699809412405
5057930,9.511342019677228,7.788476516300992,10.16879815325275,7.783783783783784
5057933,5.754107793619333,9.17998164003672,8.146544701254568,9.36733738026798
5057934,5.684210526315789,9.918387588546098,7.55085385665581,10.090909090909092
5057935,9.346153846153847,9.295097205077386,9.382958759662213,11.440716748192367
5057936,11.089325319018997,6.1875,10.095660952748656,7.864085304937189
5057937,9.529411764705882,11.207526023535806,9.436874879854603,9.818172892570098
5057938,11.207526023535804,8.678602423580083,11.605232617808902,9.295097205077385
5057939,12.27274958681743,10.125036160843432,10.848223971628546,9.62378143323056
5057940,8.437473632894898,7.322021488099172,8.702464954603382,9.58062970866176
5057941,6.75000675000675,8.694944728626199,8.202542028534213,10.401656396158026
5057942,6.0,10.125025312563281,7.384615384615385,10.2
5057943,9.310312723059576,8.307708284054392,10.211499186541591,8.27027027027027
5057944,10.267591172406798,7.105263157894737,9.782587429157761,10.706915011922435
5057945,9.191528474589253,11.25,9.272727272727273,10.06362721488435
5057946,7.434782608695652,8.1,6.340909090909091,7.071428571428571
5057947,9.900049500247503,8.816344523152088,9.557539039892106,8.074781448189622
5057951,6.5,6.75003375016875,8.00846100260847,7.431219931082317
5057948,7.65,4.339301211790042,7.854559735563155,7.250020138944831
5057949,10.60712391585015,10.588235294117647,11.00968735983037,10.210101193447382
5057950,12.226461231929179,6.8507258187289,10.644220534403333,6.539042065493545
5057952,6.3,9.473684210526315,8.844819961362102,9.818181818181818
5057953,10.124981919675141,9.327289685981247,11.14676853803938,9.000023684272852
5057954,11.638011296629633,9.138447479311571,10.651385918702678,8.162771714484384
5057955,7.363649752090458,8.526315789473685,8.43750753348887,8.454545454545455
5057956,6.381829785145063,6.631613850599214,7.407073091085761,7.6789272621183935
5057957,9.000045000225,6.0353012180014325,9.775878923929179,8.202542028534213
5057958,7.913806747942668,9.428571428571429,9.302536642918726,9.65692725771733
