game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
413796,1.0062893081761006,0.7407407407407408,1.1379310344827587,0.6824925816023738
413797,0.684931506849315,1.25,0.7342657342657343,1.3563829787234043
413798,0.9523809523809524,0.9655172413793104,1.1152416356877324,1.0509554140127388
413799,1.337579617834395,1.554054054054054,1.3352272727272727,1.1851851851851851
413800,0.5517241379310345,1.1290322580645162,0.5882352941176471,1.0153846153846153
413801,0.9139784946236559,1.7391304347826086,0.9937888198757763,1.5290519877675839
413802,0.8982035928143713,1.4166666666666667,0.9124087591240876,1.1598746081504703
413803,1.6915422885572138,1.2345679012345678,1.5151515151515151,1.327433628318584
413804,0.871559633027523,1.0285714285714285,0.78125,1.0526315789473686
413805,1.5957446808510638,1.3492063492063493,1.4058355437665782,1.1676646706586824
413806,1.3368983957219251,1.2903225806451613,1.2096774193548385,0.906801007556675
413807,1.1682242990654206,1.2077294685990339,1.0609480812641083,1.2755102040816326
413808,0.33707865168539325,0.7563025210084033,0.7075471698113208,1.4285714285714286
413809,1.4,1.9205298013245031,1.0441767068273093,1.5533980582524272
413810,1.182795698924731,1.532258064516129,1.25,1.3934426229508197
413811,1.0,0.7486631016042781,1.0625,0.72
413812,0.684931506849315,1.0843373493975903,0.7971014492753623,1.4213197969543148
413813,1.0126582278481011,1.4193548387096775,1.0702341137123745,1.1918604651162792
413814,1.1299435028248588,1.1949685534591195,1.384180790960452,1.120879120879121
413815,0.7096774193548387,1.1377245508982037,0.631578947368421,1.1044776119402986
413816,0.9615384615384616,1.796875,1.0509554140127388,1.5141955835962146
413817,0.6626506024096387,1.3076923076923077,0.8910891089108911,1.033434650455927
413818,1.744186046511628,1.1063829787234043,1.542857142857143,1.2217194570135745
413819,0.7303370786516854,0.967741935483871,0.7868020304568528,1.02803738317757
413820,1.3978494623655913,1.4912280701754386,1.4246575342465753,1.2460063897763578
413821,1.5508021390374331,1.336405529953917,1.2010443864229765,1.0379746835443038
413822,0.8717948717948718,1.1797752808988764,1.0816777041942605,1.1910669975186103
413823,1.111111111111111,0.9302325581395349,0.9885931558935362,1.4181818181818182
413824,1.1538461538461537,1.7647058823529411,1.1827956989247312,1.4511041009463723
413825,0.9278350515463918,1.0843373493975905,1.1388888888888888,1.3131313131313131
413826,0.6741573033707865,0.8474576271186441,1.069182389937107,0.8
413827,1.094890510948905,1.0256410256410258,0.9420289855072463,1.3988095238095237
413828,1.015625,1.3013698630136987,1.0033444816053512,1.180327868852459
413829,1.3705583756345179,1.2949640287769784,1.560693641618497,1.1764705882352942
413830,0.7386363636363635,1.2025316455696202,0.6369426751592357,1.1918604651162792
413831,0.7936507936507937,1.5942028985507246,1.086261980830671,1.4779874213836477
413832,0.9580838323353292,1.6778523489932886,0.991501416430595,1.2068965517241381
413833,1.5492957746478875,1.0824742268041239,1.457142857142857,1.2045454545454546
413834,0.8444444444444444,0.9574468085106382,1.0993657505285412,1.16751269035533
413835,0.78125,1.0240963855421685,0.8664259927797834,1.020408163265306
413836,1.25,1.4285714285714288,1.1228070175438596,1.6216216216216217
413837,0.8633093525179856,1.1616161616161615,1.11864406779661,1.3734939759036144
413838,1.3966480446927376,0.7142857142857143,1.4948453608247423,0.7828282828282828
413839,0.855614973262032,0.8108108108108109,0.7006369426751593,1.0
413840,1.1009174311926606,1.1486486486486487,1.0196078431372548,1.1547344110854505
413841,1.1538461538461537,1.3868613138686132,1.0850439882697946,1.2612612612612615
413842,1.4285714285714286,1.2751677852348993,1.0133333333333334,1.149425287356322
413843,1.1678832116788322,1.2077294685990339,0.9057971014492753,1.0129870129870129
413844,1.255813953488372,1.0160427807486632,1.1622276029055691,1.1428571428571428
413845,1.5656565656565655,0.913705583756345,1.5649867374005304,1.0799136069114472
413846,1.0,1.0759493670886076,1.0108303249097472,1.020408163265306
413847,1.6101694915254237,1.022727272727273,1.1636363636363636,1.7154811715481173
413848,0.8633093525179856,1.9327731092436975,0.9491525423728814,1.5617128463476069
413849,1.2299465240641712,0.8426966292134831,1.5113350125944582,0.8080808080808081
413850,1.2135922330097086,0.7303370786516854,1.5028901734104045,0.8176100628930817
413851,1.5,1.1445783132530118,1.5972222222222223,1.4366197183098592
413852,0.8542713567839196,1.0160427807486632,0.7098765432098766,1.0869565217391306
413853,1.0169491525423728,1.2318840579710144,0.9469696969696969,1.240506329113924
413854,0.8860759493670886,1.1392405063291138,0.9433962264150944,1.1676646706586826
413855,1.4893617021276595,1.4012738853503186,1.0327455919395465,1.371841155234657
413856,0.8620689655172414,1.3333333333333333,1.1945392491467577,1.2355212355212355
413857,1.2903225806451615,1.4746543778801844,1.1643835616438358,1.3636363636363635
413858,1.176470588235294,1.4044943820224718,0.8759124087591241,1.1948051948051948
413859,1.1627906976744187,1.2135922330097086,1.1622276029055691,1.1458333333333335
413860,1.3903743315508021,0.5421686746987953,1.308139534883721,1.022099447513812
413861,1.5714285714285714,1.2359550561797752,1.2543554006968642,1.0724637681159421
413862,1.7142857142857142,1.1363636363636365,1.3333333333333333,1.6465863453815262
413863,1.223021582733813,1.8604651162790697,1.0819672131147542,1.5479115479115477
413864,1.2903225806451615,0.8125,1.4987080103359172,0.8031088082901554
413865,1.530612244897959,0.7738095238095237,1.5027322404371584,0.9433962264150944
413866,1.2142857142857142,1.325301204819277,1.6319444444444446,1.2537313432835822
413867,0.7486631016042781,1.1931818181818181,0.6626506024096385,1.2048192771084338
413868,1.5942028985507246,1.015625,1.2156862745098038,1.3043478260869565
413869,0.8333333333333333,1.5822784810126582,0.9392265193370165,1.3372093023255816
413870,1.7676767676767675,1.25748502994012,1.2661498708010335,1.3240418118466897
413871,1.1111111111111112,1.4414414414414416,1.2101910828025477,1.3703703703703705
413872,1.6935483870967745,1.4537444933920705,1.4503816793893132,1.3347457627118644
413873,1.271186440677966,1.6455696202531644,0.946969696969697,1.36986301369863
413874,1.2093023255813953,1.06951871657754,1.141439205955335,1.1421319796954315
413875,1.16751269035533,0.8860759493670886,1.2429378531073447,1.0483870967741935
413876,1.6891891891891893,1.1731843575418994,1.3398692810457518,0.927536231884058
413877,1.5,0.9090909090909092,1.4545454545454546,1.5481171548117156
413878,1.130952380952381,0.7614213197969544,0.9756097560975608,0.7386363636363635
413879,1.4285714285714286,0.9333333333333333,1.3333333333333333,0.970873786407767
413880,1.5333333333333334,1.1377245508982035,1.6319444444444446,1.1940298507462686
413881,1.5228426395939083,1.0344827586206895,1.1538461538461537,1.1272727272727272
413882,1.369047619047619,1.5189873417721518,1.1953352769679302,1.323076923076923
413883,1.7222222222222223,1.5189873417721518,1.2261580381471389,1.4236111111111112
413884,1.5625,1.2403100775193798,1.178343949044586,1.25
413885,1.5083798882681565,1.7197452229299361,1.6286644951140066,1.4705882352941178
413886,1.2299465240641712,1.0738255033557047,1.2054794520547945,0.9593023255813954
413887,1.25,1.2658227848101264,1.5458937198067633,1.1076923076923078
413888,1.377245508982036,1.4728682170542635,1.2727272727272727,1.5119363395225462
413889,1.3669064748201436,0.6428571428571429,1.2794612794612794,0.782122905027933
413891,1.223021582733813,1.320754716981132,1.4583333333333335,1.155015197568389
413892,1.3513513513513513,1.1764705882352942,1.5406162464985995,1.1801242236024847
413893,0.72,1.25,1.0227272727272727,0.9489051094890512
413894,1.7708333333333335,1.4044943820224718,1.6793893129770996,1.2418300653594772
413895,1.542553191489362,0.89171974522293,1.2054794520547945,1.2753623188405796
413896,1.4166666666666667,1.2403100775193798,1.3533834586466165,1.3261648745519712
413897,1.3888888888888888,1.5083798882681565,1.1940298507462686,1.3507109004739335
413898,0.972972972972973,1.2994350282485876,1.0497237569060773,1.3186813186813187
413899,1.2080536912751678,1.5217391304347825,1.1428571428571428,1.2244897959183674
413900,1.5723270440251573,1.5822784810126582,1.5824915824915824,1.44
413901,1.4689265536723164,1.3669064748201438,1.2054794520547945,1.0439560439560438
413903,1.4720812182741114,1.680672268907563,1.3398692810457515,1.2771739130434783
413904,1.5294117647058822,1.1538461538461537,1.4657980456026056,0.9090909090909092
413906,1.3953488372093024,1.4569536423841059,1.3309352517985613,1.033434650455927
413907,1.5151515151515151,1.4814814814814814,1.5309446254071661,1.1258278145695366
413908,0.5714285714285714,0.9420289855072463,0.9090909090909091,1.018181818181818
413909,1.6666666666666667,1.4457831325301203,1.5079365079365081,1.1564625850340136
413910,1.2765957446808514,1.1309523809523812,1.3483146067415732,1.271186440677966
413911,1.3846153846153846,0.8403361344537815,1.3178294573643412,1.0040160642570282
413912,1.3529411764705883,1.564245810055866,1.2576687116564416,1.3043478260869565
413913,0.6403940886699507,1.2432432432432432,1.0,1.3978494623655915
413914,1.081081081081081,1.627906976744186,1.0526315789473684,1.2156862745098038
413890,1.0101010101010102,0.8080808080808081,0.9785932721712537,0.7754010695187166
413915,1.78343949044586,1.7088607594936709,1.6498316498316496,1.4246575342465753
413916,1.6292134831460674,1.5714285714285714,1.3150684931506849,1.1869436201780414
413917,1.40625,1.3017751479289943,1.415929203539823,1.164179104477612
413918,1.5048543689320388,1.5602836879432622,1.3271604938271606,1.3274336283185841
413919,1.7721518987341771,1.25,1.4556962025316456,0.945945945945946
413920,1.01123595505618,0.9523809523809524,0.946372239747634,0.9042553191489361
413921,1.4666666666666666,1.4906832298136645,1.4332247557003257,1.0914454277286136
413922,1.793103448275862,1.2408759124087592,1.5740740740740742,0.9937888198757763
413923,0.6206896551724138,0.7758620689655172,0.9187279151943463,0.9881422924901185
413924,1.6406250000000002,1.346153846153846,1.5702479338842978,1.1888111888111887
413926,1.2857142857142858,1.1320754716981132,1.434108527131783,1.2186379928315412
413927,1.4864864864864866,1.7679558011049723,1.1764705882352942,1.4133333333333333
413928,0.4123711340206186,1.7322834645669292,0.9948979591836734,1.432748538011696
413929,1.0169491525423728,1.9230769230769231,1.0915492957746478,1.4227642276422763
413931,1.9594594594594594,1.6292134831460676,1.6544117647058825,1.5573770491803278
413932,1.0204081632653061,1.3265306122448979,1.0179640718562875,1.437125748502994
413933,1.5,1.09375,1.3680781758957654,0.9477124183006536
413934,1.124260355029586,0.9137055837563453,1.4583333333333335,0.8838383838383838
413935,1.2025316455696202,1.0,1.1382113821138211,1.3571428571428572
413936,0.7246376811594203,0.6779661016949152,1.0526315789473684,0.9448818897637796
413937,0.8227848101265822,1.935483870967742,1.0780669144981414,1.5932203389830508
413938,1.2849162011173185,0.8275862068965517,1.1869436201780414,1.1929824561403508
413939,1.5294117647058822,1.707317073170732,1.4987080103359172,1.452991452991453
413940,1.4503816793893127,1.2500000000000002,1.0702341137123745,1.2299465240641712
413941,0.3448275862068966,0.5113636363636365,0.6291390728476821,0.9641873278236915
413942,2.3602484472049685,1.5200000000000002,1.437308868501529,1.2941176470588236
413943,1.4492753623188406,2.0,1.4240506329113924,1.5447154471544715
413944,1.369047619047619,1.4124293785310733,1.4723926380368098,1.1304347826086956
413946,1.6766467065868265,1.3483146067415732,1.6838487972508591,1.5691489361702127
413947,0.9467455621301776,1.3461538461538463,1.0724637681159421,1.4447592067988666
413948,1.5436241610738255,1.2318840579710144,1.530944625407166,1.006711409395973
413949,1.1392405063291138,0.8542713567839196,1.4634146341463414,0.8031088082901555
413950,1.40625,1.0052910052910053,1.2962962962962963,1.197411003236246
413951,1.1016949152542372,0.5172413793103448,1.1228070175438596,0.8974358974358974
413952,1.0,1.6551724137931034,1.1152416356877324,1.5932203389830508
413953,1.0738255033557047,0.7874015748031497,1.162079510703364,1.2727272727272727
413954,1.4705882352941178,1.6551724137931034,1.4609571788413098,1.4501510574018126
413955,1.2101910828025477,1.1797752808988766,1.0749185667752443,1.3636363636363638
413956,0.3448275862068965,0.923913043478261,0.6206896551724138,1.0498687664041997
413957,2.111801242236025,1.826086956521739,1.5047021943573669,1.4242424242424243
413958,1.1564625850340136,1.7796610169491527,1.4098360655737705,1.6666666666666665
413959,1.2658227848101264,0.9554140127388534,1.3924050632911391,1.1692307692307693
413960,1.5646258503401362,1.1235955056179776,1.3597733711048157,1.0094637223974763
413961,1.574074074074074,1.5736040609137056,1.6346153846153846,1.6445623342175064
413962,0.8875739644970415,1.3868613138686132,1.0163934426229508,1.381578947368421
413963,2.138364779874214,1.0759493670886076,1.7114093959731542,0.87248322147651
413964,1.7857142857142856,0.8542713567839196,1.6498316498316496,0.8080808080808082
413965,1.40625,1.11731843575419,1.2037037037037037,1.237458193979933
413966,1.015625,0.6140350877192983,1.1191335740072201,0.950413223140496
413967,0.9493670886075949,1.597222222222222,1.0801393728222997,1.5479876160990713
413968,1.0791366906474822,1.1851851851851851,1.1320754716981132,1.3099041533546325
413969,1.2849162011173185,1.2987012987012987,1.3966480446927376,1.3274336283185841
413970,1.1594202898550725,1.1949685534591195,1.245791245791246,1.3173652694610778
413971,0.5945945945945946,1.0285714285714285,0.6451612903225806,1.0000000000000002
413972,2.1634615384615383,1.4838709677419355,1.7086834733893557,1.3855421686746987
413973,1.36986301369863,1.8452380952380956,1.551155115511551,1.6993464052287581
413974,1.4606741573033708,0.7878787878787878,1.419558359621451,1.1014492753623188
413975,1.1961722488038278,0.8235294117647058,1.2933753943217665,1.0032362459546926
413976,1.910828025477707,1.4285714285714286,1.746031746031746,1.3596491228070176
413977,0.892857142857143,1.25,0.8469945355191258,1.3813813813813816
413978,1.0119047619047619,1.4935064935064937,0.940766550522648,1.5335463258785942
413979,0.6756756756756757,1.098901098901099,0.8992805755395683,1.296829971181556
413980,1.7415730337078652,1.4173228346456694,1.717171717171717,1.314102564102564
413981,0.7843137254901962,1.666666666666667,0.8750000000000001,1.6498316498316496
413982,1.183431952662722,1.0285714285714285,1.0429447852760736,1.1884057971014492
413983,0.945945945945946,1.530612244897959,1.2040133779264215,1.5838509316770184
413984,1.1170212765957446,0.7368421052631579,1.1692307692307693,0.9217877094972068
413985,2.108843537414966,1.4545454545454546,1.901639344262295,1.4285714285714286
413986,2.2641509433962264,1.7085427135678393,1.875,1.6279069767441858
413987,0.6369426751592357,1.3605442176870748,0.809248554913295,1.444759206798867
413988,1.2666666666666666,1.1299435028248588,1.2662337662337662,1.2377850162866448
413989,2.0202020202020203,0.6530612244897959,1.750741839762611,0.6285714285714286
413990,1.2626262626262625,1.2359550561797752,1.4058355437665782,1.3793103448275863
413991,1.0791366906474822,1.393939393939394,1.0801393728222994,1.5838509316770184
413992,0.5347593582887701,1.3605442176870748,0.8092485549132947,1.4057507987220448
413993,0.6666666666666666,0.9032258064516129,0.935251798561151,1.3333333333333333
413994,1.5328467153284673,1.015228426395939,1.2654320987654322,0.825
413995,1.5425531914893615,1.1864406779661016,1.5501519756838906,1.4144736842105263
413996,1.2030075187969924,1.2299465240641712,1.004016064257028,1.5141955835962146
413997,0.9467455621301776,1.4093959731543624,1.0385756676557865,1.4478114478114479
413998,0.7482993197278912,1.6019417475728155,1.1363636363636362,1.6167664670658684
413999,1.3291139240506329,0.7857142857142857,1.180327868852459,0.9171597633136096
414000,1.8562874251497006,1.6,1.6721311475409837,1.3565891472868217
414001,2.142857142857143,2.009569377990431,1.793103448275862,1.6624685138539042
414002,0.8875739644970415,1.1764705882352942,0.9016393442622952,1.2650602409638554
414003,1.1666666666666667,1.1377245508982037,1.245674740484429,1.2052117263843647
414004,1.9806763285024152,0.6808510638297872,1.8155619596541785,0.6578947368421053
414005,1.3636363636363635,1.3125,1.5567282321899734,1.5408805031446542
414006,1.0,1.6167664670658684,1.0071942446043165,1.7701863354037266
414007,0.7486631016042781,1.509433962264151,0.782608695652174,1.4285714285714286
414008,0.6666666666666666,0.8547008547008548,0.8633093525179856,1.3523131672597863
414009,1.440677966101695,1.0160427807486632,1.3114754098360655,0.7086614173228347
414010,1.5083798882681565,1.2234042553191489,1.3218390804597702,1.34185303514377
414011,1.3008130081300813,1.377245508982036,0.9958506224066389,1.637630662020906
414012,1.1510791366906474,1.4166666666666667,1.205211726384365,1.4141414141414141
414013,0.6951871657754011,1.7112299465240641,1.0062893081761006,1.8208955223880596
414014,1.1486486486486487,1.069182389937107,1.0410094637223974,1.0385756676557865
414015,1.8987341772151898,1.1764705882352942,1.540983606557377,1.2955465587044535
414016,2.0,1.8435754189944136,1.7586206896551724,1.7366946778711483
414017,1.0062893081761006,1.2149532710280373,0.9217877094972068,1.2927756653992395
414018,1.2307692307692308,1.08843537414966,1.262135922330097,1.0452961672473866
414019,1.5476190476190474,0.7943925233644858,1.9452887537993921,0.5927835051546392
414020,1.2234042553191489,1.6352201257861634,1.3687150837988826,1.4984709480122327
414021,1.1333333333333333,1.7964071856287427,0.9375,1.7307692307692308
414022,0.9216589861751152,1.7105263157894737,0.9523809523809523,1.2794612794612794
414023,0.5714285714285714,0.9523809523809524,0.8992805755395683,1.3013698630136987
414024,1.2264150943396226,0.9090909090909092,1.3780918727915197,0.7162534435261708
414025,1.6842105263157894,0.9644670050761421,1.4367816091954024,1.2820512820512822
414026,1.28,1.1949685534591195,0.9128630705394191,1.444043321299639
414028,0.9727626459143969,1.4,0.963855421686747,1.2374581939799332
414029,0.9482758620689655,0.6698564593301436,0.9836065573770492,0.9016393442622951
414030,0.5932203389830508,1.0555555555555556,1.3286713286713288,1.0738255033557047
414031,1.2903225806451613,0.9813084112149534,1.378299120234604,0.6958762886597938
414032,1.122994652406417,1.6949152542372883,1.0112359550561798,1.492537313432836
414033,1.5333333333333334,1.5436241610738255,1.4527027027027026,1.5699658703071673
414034,1.1009174311926606,1.572327044025157,1.1498257839721255,1.5584415584415585
414035,1.1428571428571428,1.079136690647482,1.043771043771044,1.1945392491467577
414036,1.7204301075268815,0.893854748603352,1.9020172910662823,0.9090909090909092
414037,0.7142857142857143,1.3978494623655913,0.9060402684563759,1.4325842696629212
414039,1.094890510948905,0.6896551724137931,0.8764940239043825,1.2585034013605443
414040,0.9824561403508771,1.75,0.9933774834437087,1.4381270903010035
414041,1.724137931034483,1.0852713178294573,1.3636363636363635,1.245136186770428
414042,0.87248322147651,1.1004784688995215,0.8620689655172414,1.4058355437665782
414043,1.3829787234042552,1.120689655172414,1.256830601092896,1.2648221343873518
414044,0.8904109589041096,0.5555555555555556,1.0153846153846153,0.8035714285714285
414045,1.1016949152542372,1.242603550295858,1.4335664335664338,1.144781144781145
414046,1.2903225806451613,1.0869565217391306,1.34185303514377,0.8401084010840107
