game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
413811,14.294117647058824,10.106951871657754,12.65625,9.6
413812,8.013698630136986,6.506024096385541,9.130434782608695,7.538071065989848
413813,8.544303797468354,8.129032258064516,9.632107023411372,8.895348837209303
413814,3.5593220338983054,9.622641509433961,6.3559322033898304,8.307692307692308
413815,5.225806451612903,9.161676646706587,7.578947368421052,8.328358208955224
413816,6.923076923076923,9.140625,7.738853503184714,8.801261829652997
413817,7.590361445783134,9.0,7.7227722772277225,7.112462006079028
413818,5.7558139534883725,4.9787234042553195,7.2,5.701357466063348
413819,9.606741573033707,9.870967741935484,8.908629441624365,9.25233644859813
413820,9.677419354838708,6.315789473684211,7.890410958904109,5.7507987220447285
413821,9.625668449197862,7.880184331797235,9.1644908616188,8.658227848101266
413822,9.23076923076923,8.089887640449438,7.549668874172186,8.039702233250619
413823,5.0,11.86046511627907,6.159695817490495,9.163636363636364
413824,6.923076923076923,4.53781512605042,10.645161290322582,6.813880126182966
413825,5.567010309278351,7.951807228915663,5.25,7.954545454545454
413826,12.640449438202246,9.661016949152543,12.452830188679245,9.6
413827,10.51094890510949,5.1923076923076925,10.108695652173912,7.5
413828,9.140625,7.397260273972603,9.933110367892978,9.147540983606557
413829,3.654822335025381,11.007194244604316,6.763005780346821,8.047058823529412
413830,5.624999999999999,10.822784810126581,7.738853503184714,8.895348837209303
413831,7.857142857142858,9.130434782608695,7.476038338658148,9.056603773584905
413832,7.544910179640717,7.248322147651007,7.903682719546743,6.206896551724139
413833,6.338028169014085,6.494845360824743,7.457142857142857,6.136363636363637
413834,8.0,7.180851063829787,7.230443974630021,7.081218274111675
413835,9.140625,6.506024096385541,9.097472924187725,7.0845481049562675
413836,7.734375,5.510204081632653,8.842105263157896,7.297297297297297
413837,12.302158273381295,9.09090909090909,9.152542372881356,8.240963855421686
413838,7.039106145251397,9.642857142857142,7.190721649484536,8.863636363636363
413839,4.81283422459893,6.324324324324325,7.165605095541402,6.088235294117647
413840,5.779816513761467,11.554054054054053,6.0,8.937644341801386
413841,9.807692307692307,10.51094890510949,9.237536656891495,8.378378378378379
413842,8.571428571428571,7.85234899328859,8.88,6.206896551724139
413843,9.197080291970803,7.391304347826087,9.782608695652174,8.64935064935065
413844,7.534883720930233,7.219251336898396,8.498789346246975,6.779220779220779
413845,5.0,6.395939086294415,5.968169761273209,6.997840172786177
413846,9.0,6.8354430379746836,9.097472924187725,7.609329446064139
413847,6.864406779661016,4.090909090909092,7.8545454545454545,6.778242677824268
413848,9.06474820143885,13.61344537815126,9.76271186440678,8.614609571788412
413849,9.144385026737968,9.101123595505618,7.481108312342569,8.636363636363637
413850,8.300970873786408,11.629213483146067,7.023121387283236,12.452830188679245
413851,7.071428571428571,5.421686746987952,8.4375,7.605633802816901
413852,5.42713567839196,5.775401069518717,6.944444444444445,5.8695652173913055
413853,5.338983050847458,11.086956521739129,5.795454545454545,9.341772151898734
413854,8.544303797468354,9.683544303797468,8.49056603773585,8.622754491017965
413855,9.095744680851064,7.452229299363058,9.294710327455919,7.148014440433212
413856,9.310344827586206,6.75,7.064846416382252,9.72972972972973
413857,5.080645161290323,7.880184331797235,5.856164383561644,6.8181818181818175
413858,9.926470588235293,5.561797752808989,8.868613138686133,7.714285714285714
413859,7.534883720930233,4.805825242718447,8.934624697336563,5.859375
413860,5.775401069518717,6.506024096385543,5.232558139534884,7.707182320441988
413861,9.642857142857142,7.078651685393258,9.094076655052264,7.826086956521739
413862,7.714285714285714,11.250000000000002,7.578947368421052,7.228915662650603
413863,6.474820143884892,13.255813953488373,9.737704918032787,8.845208845208845
413864,9.67741935483871,11.8125,8.13953488372093,9.093264248704664
413865,6.428571428571428,9.642857142857142,6.639344262295082,12.735849056603774
413866,9.0,4.879518072289156,8.75,6.7164179104477615
413867,6.25668449197861,6.136363636363636,5.692771084337349,5.69277108433735
413868,5.217391304347826,14.0625,5.294117647058823,10.434782608695652
413869,8.035714285714285,7.974683544303797,8.701657458563535,8.895348837209303
413870,7.727272727272727,7.005988023952096,9.302325581395348,7.8397212543554
413871,7.142857142857143,10.54054054054054,7.452229299363058,10.666666666666666
413872,5.080645161290323,9.118942731277533,5.83969465648855,7.436440677966101
413873,9.152542372881355,5.1265822784810124,8.863636363636363,6.410958904109589
413874,6.6976744186046515,5.2941176470588225,8.03970223325062,5.939086294416244
413875,7.309644670050762,5.69620253164557,5.593220338983051,7.499999999999999
413876,9.121621621621623,8.044692737430168,8.823529411764707,7.826086956521739
413877,6.75,13.295454545454547,7.527272727272727,7.907949790794979
413878,6.964285714285714,7.309644670050762,10.348432055749129,6.392045454545454
413879,7.2,9.6,7.043478260869565,11.941747572815535
413880,9.0,5.928143712574849,8.4375,6.447761194029851
413881,5.482233502538071,14.741379310344826,5.349650349650349,11.781818181818181
413882,8.035714285714285,9.683544303797468,8.92128279883382,9.415384615384616
413883,7.5,7.40506329113924,8.8283378746594,8.125
413884,9.140625,10.465116279069766,7.738853503184714,10.625
413885,8.547486033519554,7.452229299363057,8.794788273615636,7.9411764705882355
413886,4.812834224598931,5.4362416107382545,6.410958904109589,7.587209302325582
413887,15.34090909090909,9.11392405063291,9.130434782608695,8.307692307692308
413888,5.92814371257485,13.953488372093023,5.5636363636363635,9.310344827586206
413889,7.1223021582733805,12.857142857142858,9.09090909090909,9.804469273743017
413891,8.417266187050359,9.056603773584905,7.812500000000001,11.7629179331307
413892,10.216216216216216,3.308823529411765,8.067226890756304,5.3105590062111805
413893,15.12,9.84375,12.954545454545453,8.868613138686133
413894,1.875,9.101123595505618,5.1526717557251915,9.11764705882353
413895,7.180851063829788,5.7324840764331215,8.383561643835616,7.304347826086956
413896,8.25,9.069767441860465,7.781954887218045,10.0
413897,7.5,10.558659217877096,8.597014925373134,7.251184834123222
413898,7.783783783783784,8.135593220338983,5.718232044198895,8.406593406593407
413899,6.040268456375839,7.826086956521738,6.285714285714286,7.346938775510204
413900,7.924528301886793,7.974683544303797,8.484848484848484,7.92
413901,5.593220338983051,5.827338129496403,6.410958904109589,7.170329670329669
413903,5.025380710659897,13.61344537815126,5.294117647058823,9.782608695652174
413904,7.411764705882353,10.384615384615385,8.794788273615634,9.935064935064936
413906,6.976744186046512,9.536423841059602,7.446043165467627,11.21580547112462
413907,9.818181818181818,3.333333333333333,8.208469055374593,4.768211920529802
413908,13.714285714285714,8.478260869565217,12.450592885375494,9.49090909090909
413909,2.857142857142857,8.674698795180722,5.000000000000001,8.877551020408164
413910,7.180851063829788,4.2857142857142865,7.8370786516853945,7.118644067796611
413911,9.0,10.588235294117647,8.372093023255815,8.674698795180724
413912,6.882352941176471,11.061452513966481,8.282208588957054,7.608695652173913
413913,7.536945812807882,8.756756756756756,5.625,9.193548387096776
413914,6.689189189189189,8.372093023255813,5.921052631578948,8.117647058823529
413890,7.727272727272728,8.181818181818182,9.357798165137615,6.978609625668449
413915,8.598726114649683,5.69620253164557,7.878787878787878,6.657534246575342
413916,6.573033707865168,5.785714285714286,6.904109589041096,6.142433234421365
413917,14.0625,11.183431952662723,10.353982300884955,8.865671641791044
413918,5.679611650485437,14.042553191489361,5.555555555555555,11.150442477876107
413919,6.8354430379746836,10.546875,8.259493670886076,10.033783783783784
413920,8.59550561797753,9.047619047619047,10.220820189274447,6.941489361702128
413921,6.6,10.62111801242236,7.035830618892509,11.150442477876107
413922,9.931034482758621,2.6277372262773726,8.333333333333334,4.751552795031055
413923,12.413793103448276,8.53448275862069,11.76678445229682,8.893280632411066
413924,4.21875,8.653846153846153,5.206611570247935,8.81118881118881
413926,9.642857142857142,9.622641509433961,8.372093023255815,8.387096774193548
413927,6.6891891891891895,8.950276243093922,7.647058823529411,7.68
413928,9.278350515463918,10.62992125984252,7.117346938775509,8.684210526315791
413929,7.627118644067796,9.692307692307692,6.338028169014084,9.512195121951219
413931,4.256756756756756,5.56179775280899,4.632352941176471,7.377049180327869
413932,4.285714285714286,5.051020408163265,5.119760479041917,5.119760479041917
413933,6.428571428571429,9.140625,6.742671009771986,9.117647058823529
413934,11.183431952662723,8.223350253807107,12.187500000000002,6.818181818181818
413935,13.101265822784809,7.714285714285714,9.878048780487804,7.714285714285714
413936,10.434782608695652,9.915254237288135,7.401315789473684,9.921259842519685
413937,6.8354430379746836,7.548387096774194,8.364312267657994,8.23728813559322
413938,10.558659217877096,7.448275862068965,8.813056379821958,8.526315789473685
413939,9.529411764705882,7.134146341463415,8.604651162790697,8.205128205128204
413940,10.99236641221374,4.2857142857142865,10.234113712374583,6.497326203208557
413941,9.827586206896553,10.227272727272728,11.62251655629139,7.933884297520661
413942,6.70807453416149,10.8,6.605504587155963,8.735294117647058
413943,7.173913043478261,11.25,6.265822784810126,9.146341463414634
413944,7.5,6.610169491525423,7.730061349693251,7.304347826086956
413946,4.311377245508982,6.067415730337079,4.639175257731958,6.941489361702128
413947,4.260355029585799,4.615384615384616,5.217391304347826,5.099150141643059
413948,4.832214765100671,6.521739130434782,6.156351791530944,9.36241610738255
413949,10.253164556962025,9.949748743718594,11.602787456445993,8.160621761658032
413950,13.359375,7.142857142857143,12.5,6.990291262135922
413951,11.440677966101694,10.086206896551722,8.210526315789474,9.615384615384615
413952,5.785714285714286,8.689655172413794,8.029739776951674,8.847457627118644
413953,11.476510067114095,7.7952755905511815,9.082568807339449,8.50909090909091
413954,7.411764705882353,6.206896551724138,8.387909319899244,8.157099697885196
413955,10.318471337579618,3.5393258426966296,9.96742671009772,5.053475935828877
413956,8.793103448275861,8.804347826086957,11.172413793103448,8.031496062992128
413957,7.267080745341614,11.73913043478261,6.4890282131661445,8.454545454545455
413958,7.959183673469388,10.677966101694917,6.491803278688525,9.878048780487804
413959,7.974683544303797,6.305732484076433,8.829113924050633,7.2
413960,7.959183673469388,9.606741573033709,6.118980169971671,9.369085173501576
413961,6.666666666666666,5.4822335025380715,5.1923076923076925,6.4456233421750655
413962,3.7278106508875744,3.2846715328467155,3.540983606557377,4.7368421052631575
413963,5.09433962264151,6.8354430379746836,6.644295302013423,9.664429530201343
413964,8.571428571428571,8.592964824120603,10.909090909090908,7.954545454545456
413965,13.359375,6.033519553072626,13.333333333333332,6.9230769230769225
413966,11.25,9.473684210526315,8.447653429602887,9.669421487603307
413967,6.265822784810126,7.5,7.526132404181185,8.080495356037153
413968,11.007194244604317,6.0,9.339622641509434,7.763578274760383
413969,6.5363128491620115,5.844155844155844,8.547486033519554,8.230088495575222
413970,9.130434782608697,2.2641509433962264,9.090909090909092,4.850299401197605
413971,9.72972972972973,9.257142857142858,11.903225806451612,8.500000000000002
413972,8.653846153846153,11.03225806451613,7.310924369747899,9.487951807228916
413973,6.164383561643835,8.035714285714286,6.8316831683168315,7.941176470588235
413974,9.606741573033707,6.545454545454546,8.517350157728705,7.043478260869565
413975,3.8755980861244024,10.058823529411764,3.690851735015773,8.446601941747574
413976,6.8789808917197455,13.5,7.428571428571429,14.210526315789473
413977,8.035714285714286,5.294117647058823,8.114754098360658,5.135135135135136
413978,6.428571428571428,7.012987012987014,8.153310104529616,7.476038338658147
413979,6.689189189189189,5.934065934065934,8.417266187050359,7.780979827089337
413980,9.101123595505618,10.62992125984252,10.909090909090908,9.51923076923077
413981,8.823529411764707,9.10714285714286,8.625000000000002,8.787878787878787
413982,2.1301775147928996,5.142857142857143,3.8650306748466257,6.0
413983,9.72972972972973,6.428571428571428,9.632107023411372,5.0310559006211175
413984,4.787234042553191,9.0,3.876923076923077,8.044692737430168
413985,7.959183673469388,13.090909090909092,6.786885245901639,13.61344537815126
413986,5.09433962264151,5.8793969849246235,5.9375,6.511627906976743
413987,8.02547770700637,6.122448979591836,8.583815028901736,5.864022662889519
413988,10.2,5.593220338983051,9.642857142857142,7.035830618892508
413989,9.545454545454545,9.918367346938776,8.01186943620178,11.057142857142857
413990,5.454545454545454,8.089887640449438,8.116710875331565,7.7586206896551735
413991,11.654676258992806,6.545454545454546,9.094076655052264,7.546583850931676
413992,5.775401069518717,8.571428571428571,7.543352601156069,8.626198083067093
413993,6.0,5.806451612903226,8.093525179856115,7.8
413994,8.54014598540146,9.593908629441625,6.666666666666667,8.55
413995,7.180851063829787,9.152542372881356,10.121580547112462,9.769736842105264
413996,9.473684210526315,8.663101604278076,9.036144578313252,9.085173501577287
413997,3.1952662721893494,5.4362416107382545,3.738872403560831,6.0606060606060606
413998,7.346938775510204,7.864077669902912,9.058441558441558,6.467065868263473
413999,3.9873417721518987,9.642857142857142,4.131147540983607,8.520710059171599
414000,8.622754491017965,11.7,7.967213114754099,12.55813953488372
414001,6.428571428571429,5.167464114832536,6.517241379310345,6.120906801007556
414002,8.520710059171599,6.61764705882353,8.360655737704919,5.692771084337349
414003,11.25,5.92814371257485,11.211072664359861,7.622149837133549
414004,9.565217391304346,9.957446808510639,8.040345821325648,10.894736842105264
414005,5.454545454545454,8.4375,7.1240105540897085,7.6415094339622645
414006,9.5625,6.467065868263473,8.741007194244604,6.987577639751552
414007,6.25668449197861,9.056603773584907,6.521739130434782,8.857142857142858
414008,9.0,5.384615384615385,9.06474820143885,6.405693950177936
414009,8.389830508474578,9.625668449197862,6.19672131147541,9.448818897637796
414010,8.044692737430168,8.617021276595745,9.56896551724138,9.488817891373802
414011,8.780487804878048,8.083832335329342,9.33609958506224,9.40766550522648
414012,3.884892086330935,6.75,4.1042345276872965,6.666666666666667
414013,6.25668449197861,9.144385026737968,8.207547169811322,6.985074626865671
414014,4.256756756756756,7.3584905660377355,4.258675078864353,8.011869436201781
414015,7.974683544303797,12.100840336134453,7.967213114754099,12.753036437246964
414016,6.6,5.5307262569832405,6.517241379310345,5.546218487394958
414017,5.660377358490566,7.5700934579439245,8.044692737430168,5.817490494296578
414018,11.76923076923077,9.795918367346939,11.067961165048542,8.780487804878048
414019,9.642857142857142,11.355140186915886,8.206686930091186,10.670103092783506
414020,3.829787234042553,7.9245283018867925,6.536312849162011,7.706422018348625
414021,8.4,4.850299401197605,9.375,6.634615384615385
414022,6.221198156682028,9.473684210526315,6.050420168067227,8.484848484848484
414023,10.928571428571429,4.285714285714286,8.741007194244604,5.239726027397261
414024,7.6415094339622645,9.144385026737968,6.360424028268552,9.669421487603307
414025,7.105263157894737,7.766497461928934,8.53448275862069,9.230769230769232
414026,9.36,6.7924528301886795,9.70954356846473,8.44765342960289
414028,6.653696498054475,11.4,6.506024096385542,11.438127090301004
414029,12.413793103448276,7.751196172248805,9.147540983606557,8.852459016393443
414030,9.915254237288135,8.5,8.811188811188812,9.664429530201343
414031,6.290322580645161,11.35514018691589,8.44574780058651,10.206185567010309
414032,4.81283422459893,7.118644067796611,4.297752808988764,7.522388059701493
414033,9.0,6.040268456375839,7.601351351351351,6.757679180887373
414034,6.605504587155963,8.49056603773585,4.70383275261324,6.720779220779221
414035,7.071428571428571,5.179856115107913,6.666666666666667,5.5290102389078495
414036,8.225806451612902,10.05586592178771,7.780979827089337,9.421487603305787
414037,11.571428571428571,3.8709677419354835,9.060402684563758,5.561797752808989
414039,9.854014598540147,8.53448275862069,9.681274900398407,7.346938775510204
414040,6.947368421052632,10.125,6.754966887417219,10.535117056856187
414041,8.866995073891626,9.767441860465116,8.454545454545455,11.556420233463035
414042,7.248322147651007,9.043062200956937,8.017241379310345,8.83289124668435
414043,6.223404255319148,7.758620689655173,7.868852459016393,5.335968379446641
414044,13.561643835616438,8.181818181818182,9.415384615384616,8.571428571428571
414045,11.440677966101694,7.988165680473371,10.06993006993007,9.393939393939394
414046,5.806451612903225,10.271739130434783,7.763578274760384,9.999999999999998
414047,5.59322033898305,6.467065868263473,4.66321243523316,8.08695652173913
414048,7.3584905660377355,7.3584905660377355,7.120253164556962,7.188498402555911
414049,7.627118644067796,7.674418604651162,4.548736462093863,6.25
414050,5.9504132231404965,4.122137404580152,6.293706293706294,5.175718849840256
414051,6.122448979591837,9.5,7.605633802816901,9.380281690140846
414052,12.857142857142858,4.850299401197605,9.6875,5.722543352601156
414038,5.325443786982249,11.25,5.706051873198848,8.16
414053,7.8,10.754716981132075,6.4841498559077815,8.4
414054,9.197080291970803,10.10204081632653,9.03765690376569,8.816326530612244
414055,7.811320754716981,8.4,6.9690265486725655,9.3
414056,9.257142857142858,8.319327731092436,7.838709677419355,11.11969111969112
414057,7.8,8.095238095238095,7.9245283018867925,8.583106267029972
414058,6.067415730337078,5.04,8.017241379310343,5.172413793103448
414059,14.594594594594595,7.258064516129032,9.692307692307692,8.353293413173652
414060,10.359712230215829,8.544303797468354,9.386503067484663,9.999999999999998
414061,4.655172413793104,10.086206896551724,6.9230769230769225,9.972299168975068
414062,6.101694915254238,8.63013698630137,5.424657534246576,8.333333333333334
414063,7.122302158273381,8.4,7.5524475524475525,7.428571428571429
414064,12.272727272727272,9.069767441860465,5.603112840466927,6.875
414065,7.2972972972972965,3.75,5.979020979020979,4.909090909090909
414066,3.673469387755102,9.0,7.043478260869565,9.357798165137615
414067,14.294117647058824,5.625,10.40625,5.521472392638037
414068,9.428571428571427,10.677966101694915,9.794117647058824,9.529411764705882
414069,7.471698113207547,6.6,6.9690265486725655,8.666666666666666
414070,7.297297297297297,8.319327731092436,7.861445783132529,10.611353711790393
414071,6.428571428571429,9.66442953020134,7.1117166212534055,8.278931750741839
414072,7.544910179640719,3.103448275862069,8.319327731092438,4.790874524714829
414073,7.563025210084033,13.392857142857146,6.380597014925374,11.320754716981131
414074,15.0,9.243243243243244,10.032786885245901,8.403614457831324
414075,11.81818181818182,9.130434782608695,6.380597014925373,9.36241610738255
414076,6.852791878172589,9.264705882352942,5.577464788732394,8.817567567567567
414077,11.183431952662723,8.319327731092436,8.63013698630137,7.297297297297297
414078,5.538461538461538,7.499999999999999,7.9495268138801265,6.1764705882352935
414079,10.268456375838927,7.826086956521738,9.113924050632912,8.262295081967213
414080,7.043478260869565,10.714285714285714,9.848024316109424,9.59016393442623
414081,4.114285714285714,3.2530120481927707,6.446280991735536,6.756032171581769
414082,12.162162162162161,5.827338129496403,10.983050847457626,8.698884758364313
414084,6.864406779661016,11.8562874251497,6.80672268907563,11.433224755700326
414085,5.76,6.6521739130434785,6.206896551724139,7.44360902255639
414086,6.631578947368421,9.771428571428572,6.246786632390744,7.955801104972375
