game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
413809,2.4,5.960264900662251,1.8072289156626506,4.660194174757282
413810,5.32258064516129,4.354838709677419,4.090909090909091,3.442622950819672
413811,2.6470588235294117,2.8877005347593583,2.53125,1.92
413812,1.2328767123287672,2.710843373493976,2.282608695652174,5.253807106598985
413813,2.848101265822785,3.4838709677419355,3.0100334448160537,3.1395348837209305
413814,4.067796610169491,2.830188679245283,5.084745762711864,2.3736263736263736
413815,1.7419354838709677,4.311377245508982,0.9473684210526315,2.955223880597015
413816,1.153846153846154,2.8125,2.2929936305732483,1.9873817034700316
413817,0.5421686746987953,3.4615384615384617,1.4851485148514851,2.1884498480243164
413818,3.662790697674419,3.4468085106382977,3.085714285714286,3.257918552036199
413819,2.0224719101123596,4.645161290322581,2.0558375634517767,3.08411214953271
413820,3.8709677419354835,3.9473684210526314,3.6986301369863015,3.450479233226837
413821,4.331550802139038,4.976958525345622,3.759791122715405,2.962025316455696
413822,2.3076923076923075,5.056179775280898,2.980132450331126,4.689826302729528
413823,2.5,2.093023255813953,3.0798479087452475,4.254545454545455
413824,1.3846153846153846,4.53781512605042,1.935483870967742,3.9747634069400632
413825,3.711340206185567,1.8072289156626506,4.0,3.1818181818181817
413826,0.5056179775280899,2.542372881355932,2.547169811320755,2.4
413827,3.9416058394160585,4.615384615384616,3.5869565217391304,5.625
413828,4.21875,3.6986301369863015,2.408026755852843,3.2459016393442623
413829,6.395939086294416,3.237410071942446,6.763005780346821,2.3294117647058825
413830,1.534090909090909,2.2784810126582276,0.8598726114649682,2.8779069767441863
413831,1.4285714285714286,2.608695652173913,2.587859424920128,1.9811320754716981
413832,2.6946107784431135,4.832214765100671,2.294617563739377,2.844827586206897
413833,1.9014084507042255,3.2474226804123716,3.085714285714286,3.272727272727273
413834,2.0,2.872340425531915,2.8541226215644824,4.34010152284264
413835,2.109375,3.795180722891566,1.9494584837545126,2.886297376093294
413836,3.515625,2.7551020408163267,3.1578947368421053,4.517374517374518
413837,1.2949640287769784,2.2727272727272725,2.440677966101695,3.4698795180722892
413838,2.5139664804469275,2.6785714285714284,3.479381443298969,2.0454545454545454
413839,1.443850267379679,1.945945945945946,0.8598726114649682,3.4411764705882355
413840,2.477064220183486,3.0405405405405403,3.176470588235294,2.2863741339491916
413841,4.615384615384615,3.9416058394160585,2.903225806451613,3.5135135135135136
413842,4.285714285714286,2.4161073825503356,3.12,2.586206896551724
413843,3.9416058394160585,4.782608695652174,3.260869565217391,3.038961038961039
413844,3.7674418604651163,3.3689839572192515,3.4866828087167074,4.675324675324675
413845,6.818181818181818,2.2842639593908625,6.4456233421750655,2.915766738660907
413846,3.4615384615384617,4.556962025316455,2.924187725631769,3.14868804664723
413847,3.813559322033898,2.045454545454546,2.290909090909091,5.271966527196653
413848,1.2949640287769784,5.294117647058823,1.8305084745762712,4.534005037783375
413849,2.4064171122994655,2.528089887640449,3.853904282115869,2.0454545454545454
413850,3.058252427184466,0.5056179775280899,3.9017341040462425,1.6981132075471699
413851,2.5714285714285716,4.337349397590361,2.5000000000000004,5.323943661971831
413852,1.35678391959799,3.3689839572192515,0.8333333333333334,4.192546583850932
413853,2.2881355932203387,3.260869565217391,3.068181818181818,2.278481012658228
413854,2.848101265822785,3.4177215189873418,2.911051212938005,2.964071856287425
413855,5.74468085106383,2.8662420382165608,3.6272040302267,3.574007220216606
413856,1.5517241379310345,1.5,2.7645051194539247,2.084942084942085
413857,3.6290322580645165,4.976958525345622,3.082191780821918,3.896103896103896
413858,3.9705882352941173,5.056179775280898,2.6277372262773726,3.74025974025974
413859,2.511627906976744,3.932038834951456,3.050847457627119,4.6875
413860,5.775401069518717,1.0843373493975905,4.709302325581396,2.983425414364641
413861,6.428571428571429,6.573033707865168,4.390243902439025,3.9130434782608696
413862,6.428571428571429,7.15909090909091,4.105263157894737,6.506024096385542
413863,2.5899280575539567,5.5813953488372094,2.360655737704918,4.422604422604422
413864,4.35483870967742,2.8125,4.186046511627906,2.098445595854922
413865,3.6734693877551017,1.0714285714285714,3.6885245901639343,2.2641509433962264
413866,1.9285714285714286,5.9638554216867465,2.5000000000000004,4.298507462686567
413867,0.0,3.579545454545454,0.8132530120481927,4.6084337349397595
413868,3.913043478260869,0.703125,3.8823529411764706,2.934782608695652
413869,2.142857142857143,6.8354430379746836,2.734806629834254,4.97093023255814
413870,7.2727272727272725,3.2335329341317367,4.883720930232558,3.763066202090592
413871,2.142857142857143,1.6216216216216217,2.5796178343949046,2.3333333333333335
413872,6.53225806451613,4.361233480176211,5.1526717557251915,3.6228813559322033
413873,4.576271186440677,5.69620253164557,2.7272727272727275,4.438356164383562
413874,2.0930232558139537,2.887700534759358,2.2332506203473947,4.34010152284264
413875,4.568527918781726,2.2784810126582276,4.576271186440678,2.661290322580645
413876,6.6891891891891895,6.033519553072626,4.705882352941177,3.391304347826087
413877,6.0,6.136363636363637,4.581818181818182,6.025104602510461
413878,1.607142857142857,0.0,1.56794425087108,0.7670454545454545
413879,2.5714285714285716,1.8,2.869565217391304,2.330097087378641
413880,2.4,4.850299401197604,2.5000000000000004,4.029850746268656
413881,4.568527918781725,0.7758620689655171,3.7762237762237763,1.9636363636363636
413882,5.892857142857142,6.265822784810126,4.985422740524782,5.2615384615384615
413883,7.5,4.556962025316455,5.1498637602179835,4.0625
413884,3.515625,1.3953488372093024,2.2929936305732483,1.875
413885,3.016759776536313,5.732484076433121,2.9315960912052117,4.812834224598931
413886,2.8877005347593583,1.8120805369127517,3.9452054794520546,2.0930232558139537
413887,7.159090909090908,5.1265822784810124,5.6521739130434785,3.876923076923077
413888,4.311377245508982,4.883720930232558,3.6,4.5358090185676385
413889,7.1223021582733805,1.2857142857142858,4.545454545454545,2.011173184357542
413891,2.5899280575539567,2.830188679245283,3.7500000000000004,2.7355623100303954
413892,4.378378378378378,3.9705882352941178,4.033613445378152,4.751552795031056
413893,0.72,4.21875,2.0454545454545454,2.6277372262773726
413894,8.4375,5.056179775280898,6.526717557251909,4.705882352941177
413895,6.22340425531915,0.5732484076433121,4.438356164383562,2.347826086956522
413896,6.0,1.3953488372093024,4.7368421052631575,1.9354838709677418
413897,4.5,4.5251396648044695,4.567164179104478,3.625592417061611
413898,3.4054054054054053,3.050847457627119,3.729281767955801,3.4615384615384617
413899,4.228187919463087,3.913043478260869,3.4285714285714284,2.4489795918367347
413900,3.3962264150943398,3.9873417721518987,3.03030303030303,4.56
413901,3.050847457627119,2.5899280575539567,2.958904109589041,2.225274725274725
413903,5.939086294416243,5.294117647058823,4.705882352941177,2.9347826086956523
413904,7.411764705882353,4.153846153846154,5.8631921824104225,2.9220779220779223
413906,3.488372093023256,2.9801324503311255,2.9136690647482015,1.6413373860182372
413907,4.909090909090909,5.0,3.5179153094462543,4.172185430463577
413908,0.8571428571428571,1.3043478260869565,2.1343873517786562,2.618181818181818
413909,7.142857142857143,5.421686746987952,5.714285714285715,3.979591836734694
413910,4.787234042553192,0.5357142857142858,4.55056179775281,2.288135593220339
413911,5.538461538461538,0.7563025210084033,4.534883720930233,1.0843373493975905
413912,4.764705882352941,5.027932960893855,4.693251533742331,4.130434782608696
413913,0.8866995073891625,3.891891891891892,3.6,4.112903225806452
413914,2.4324324324324325,4.186046511627906,3.5526315789473686,2.823529411764706
413890,1.3636363636363638,0.0,1.6513761467889907,0.7219251336898396
413915,4.012738853503185,3.9873417721518987,3.333333333333333,4.438356164383562
413916,3.033707865168539,3.857142857142857,3.2054794520547945,2.9376854599406528
413917,7.734375,3.7278106508875744,5.575221238938052,3.7611940298507465
413918,5.679611650485437,3.829787234042553,4.444444444444445,2.920353982300885
413919,8.544303797468354,3.5156250000000004,5.981012658227848,3.040540540540541
413920,1.5168539325842698,0.9523809523809524,1.419558359621451,1.1968085106382977
413921,4.199999999999999,3.913043478260869,3.5179153094462543,2.1238938053097347
413922,6.206896551724138,5.255474452554745,4.166666666666667,3.354037267080745
413923,1.2413793103448276,0.0,2.2261484098939928,2.1343873517786562
413924,7.734375000000001,4.038461538461538,5.9504132231404965,3.7762237762237763
413926,7.071428571428571,2.2641509433962264,5.58139534883721,1.935483870967742
413927,4.864864864864865,5.966850828729282,3.8235294117647056,4.56
413928,0.9278350515463918,7.7952755905511815,3.9030612244897958,5.2631578947368425
413929,3.0508474576271185,6.923076923076923,3.8028169014084505,4.390243902439024
413931,9.121621621621621,4.04494382022472,6.61764705882353,4.918032786885246
413932,3.0612244897959187,5.969387755102041,3.2335329341317367,5.119760479041917
413933,3.857142857142857,3.515625,3.517915309446254,2.941176470588235
413934,2.6627218934911245,0.9137055837563453,3.7500000000000004,1.1363636363636362
413935,5.69620253164557,3.2142857142857144,4.390243902439024,4.821428571428571
413936,0.6521739130434783,0.0,3.552631578947368,2.125984251968504
413937,1.7088607594936709,4.645161290322581,1.6728624535315986,3.3559322033898304
413938,3.016759776536313,1.2413793103448276,3.7388724035608307,3.789473684210526
413939,5.294117647058823,5.487804878048781,5.116279069767441,3.846153846153846
413940,3.4351145038167936,1.0714285714285716,2.1070234113712374,2.165775401069519
413941,0.5172413793103449,1.5340909090909092,0.5960264900662252,3.7190082644628104
413942,8.944099378881987,7.200000000000001,4.954128440366972,4.235294117647059
413943,2.608695652173913,6.75,3.9873417721518987,4.390243902439024
413944,4.821428571428571,5.084745762711863,5.7975460122699385,3.652173913043478
413946,5.389221556886228,2.02247191011236,5.876288659793814,4.787234042553191
413947,1.5976331360946747,5.769230769230769,2.608695652173913,5.099150141643059
413948,6.040268456375839,3.913043478260869,5.276872964169381,3.3221476510067114
413949,2.2784810126582276,0.9045226130653267,3.7630662020905925,0.4663212435233161
413950,6.328125,2.857142857142857,6.666666666666666,4.077669902912621
413951,3.0508474576271185,0.0,4.105263157894737,2.3076923076923075
413952,2.5714285714285716,4.344827586206897,2.0074349442379185,3.3559322033898304
413953,0.6040268456375839,0.0,3.8532110091743115,3.6
413954,5.294117647058823,3.7241379310344827,4.7607052896725435,4.078549848942598
413955,2.2929936305732483,2.52808988764045,2.0521172638436482,3.128342245989305
413956,0.5172413793103448,2.9347826086956523,0.6206896551724138,3.7795275590551185
413957,7.826086956521738,9.391304347826088,5.078369905956113,4.636363636363637
413958,2.4489795918367347,6.101694915254238,4.131147540983607,4.7560975609756095
413959,4.556962025316455,1.1464968152866242,5.411392405063291,3.6
413960,3.0612244897959187,1.5168539325842698,3.569405099150141,1.419558359621451
413961,4.166666666666666,3.654822335025381,5.480769230769231,5.4907161803713525
413962,1.5976331360946747,5.912408759124088,2.6557377049180326,5.032894736842105
413963,10.754716981132075,3.4177215189873418,6.946308724832215,2.4161073825503356
413964,6.428571428571428,1.35678391959799,5.757575757575757,0.6818181818181819
413965,6.328125,3.016759776536313,6.25,4.214046822742475
413966,2.8125,0.7894736842105263,3.574007220216606,2.6033057851239674
413967,2.2784810126582276,3.125,1.8815331010452963,3.0650154798761613
413968,0.6474820143884893,0.0,3.6792452830188678,2.8753993610223643
413969,4.022346368715084,3.5064935064935066,4.273743016759777,3.982300884955752
413970,1.3043478260869565,2.830188679245283,2.121212121212121,2.694610778443114
413971,0.972972972972973,3.085714285714286,0.8709677419354839,3.2500000000000004
413972,8.221153846153847,5.806451612903226,5.546218487394958,4.337349397590361
413973,4.931506849315069,4.821428571428572,5.346534653465347,4.411764705882352
413974,5.561797752808989,1.0909090909090908,6.246056782334384,2.869565217391304
413975,4.306220095693781,0.5294117647058824,4.542586750788644,1.4563106796116505
413976,9.171974522292993,8.357142857142858,6.571428571428571,7.894736842105263
413977,2.678571428571429,2.6470588235294117,1.2295081967213117,4.594594594594595
413978,2.142857142857143,2.9220779220779223,1.56794425087108,3.1629392971246006
413979,1.2162162162162162,2.967032967032967,2.5899280575539567,3.8904899135446684
413980,6.067415730337078,4.960629921259843,5.757575757575757,4.326923076923077
413981,3.5294117647058827,4.2857142857142865,2.2500000000000004,4.242424242424242
413982,3.1952662721893494,2.5714285714285716,1.9325153374233128,3.652173913043478
413983,1.2162162162162162,4.13265306122449,2.1070234113712374,5.31055900621118
413984,3.351063829787234,1.894736842105263,4.153846153846154,1.7597765363128492
413985,11.020408163265307,8.181818181818182,7.377049180327869,7.941176470588235
413986,12.452830188679245,4.522613065326634,8.4375,5.348837209302325
413987,1.7197452229299364,3.6734693877551017,1.3005780346820812,4.8441926345609065
413988,3.6,3.5593220338983054,4.383116883116883,4.397394136807817
413989,8.181818181818182,1.1020408163265305,5.8753709198813056,1.0285714285714285
413990,2.727272727272727,4.044943820224719,3.819628647214854,5.689655172413794
413991,2.589928057553957,2.727272727272727,2.508710801393728,3.354037267080745
413992,0.4812834224598931,0.0,1.3005780346820808,2.8753993610223643
413993,1.2,1.7419354838709677,2.2661870503597124,3.9
413994,3.2846715328467155,2.284263959390863,3.055555555555556,1.575
413995,5.26595744680851,2.542372881355932,4.650455927051672,4.736842105263158
413996,4.7368421052631575,1.9251336898395723,2.5301204819277108,3.9747634069400632
413997,3.1952662721893494,3.6241610738255035,1.8694362017804156,4.242424242424242
413998,0.0,4.805825242718447,2.0454545454545454,5.92814371257485
413999,3.9873417721518987,1.9285714285714286,3.540983606557377,1.5976331360946747
414000,9.70059880239521,9.0,6.491803278688525,6.976744186046512
414001,12.857142857142858,7.751196172248805,8.379310344827585,6.347607052896725
414002,2.1301775147928996,1.9852941176470589,1.475409836065574,4.337349397590361
414003,4.5,2.155688622754491,4.048442906574394,4.397394136807817
414004,7.391304347826086,0.7659574468085106,5.965417867435158,0.9473684210526315
414005,5.0,5.0625,5.46174142480211,6.7924528301886795
414006,2.25,2.694610778443114,2.5899280575539567,3.633540372670807
414007,0.4812834224598931,1.1320754716981134,1.0434782608695652,2.5714285714285716
414008,1.8,1.5384615384615385,2.5899280575539567,3.843416370106761
414009,3.813559322033899,1.9251336898395723,3.2459016393442623,1.4173228346456694
414010,4.022346368715084,2.872340425531915,3.3620689655172415,4.600638977635783
414011,5.121951219512195,3.7724550898203595,2.6141078838174274,5.017421602787457
414012,3.884892086330935,3.75,2.3452768729641695,4.545454545454546
414013,0.0,4.812834224598931,1.4150943396226416,6.7164179104477615
414014,4.256756756756756,1.6981132075471699,2.839116719242902,1.6023738872403563
414015,10.253164556962025,5.294117647058823,6.491803278688525,5.82995951417004
414016,12.0,8.044692737430168,8.068965517241379,6.050420168067227
414017,2.2641509433962264,1.6822429906542054,1.5083798882681565,4.106463878326996
414018,4.846153846153846,1.836734693877551,3.786407766990291,2.508710801393728
414019,4.285714285714286,0.8411214953271027,6.565349544072949,0.6958762886597939
414020,3.351063829787234,6.7924528301886795,4.273743016759776,5.779816513761468
414021,2.4,2.694610778443114,1.5625,3.4615384615384617
414022,0.0,1.776315789473684,1.0084033613445378,1.515151515151515
414023,1.2857142857142858,3.0612244897959187,2.5899280575539567,3.3904109589041096
414024,4.245283018867925,1.4438502673796791,3.4982332155477036,1.4876033057851241
414025,4.2631578947368425,2.284263959390863,3.3620689655172415,4.903846153846154
414026,5.04,3.3962264150943398,2.6141078838174274,4.548736462093863
414028,0.7003891050583658,5.4,1.3012048192771084,3.0100334448160537
414029,0.7758620689655172,0.0,2.0655737704918034,0.9836065573770492
414030,2.2881355932203387,1.5,3.7762237762237767,2.1140939597315436
414031,3.387096774193548,1.2616822429906542,4.486803519061583,0.9278350515463917
414032,3.368983957219251,6.610169491525424,2.528089887640449,5.641791044776119
414033,7.2,1.8120805369127517,6.081081081081081,2.4573378839590445
414034,1.6513761467889907,8.49056603773585,2.1951219512195124,7.305194805194805
414035,3.2142857142857144,3.884892086330935,2.121212121212121,3.6860068259385663
414036,5.32258064516129,2.011173184357542,6.484149855907781,2.479338842975207
414037,1.2857142857142858,4.838709677419354,2.4161073825503356,5.056179775280898
414039,3.9416058394160585,2.3275862068965516,2.50996015936255,2.7551020408163267
414040,0.9473684210526315,7.3125,1.390728476821192,4.214046822742475
414041,2.2167487684729066,4.883720930232558,1.3636363636363635,5.603112840466927
414042,1.8120805369127517,0.8612440191387559,1.5517241379310347,3.342175066312997
414043,2.872340425531915,2.3275862068965516,2.2131147540983607,4.2687747035573125
414044,0.6164383561643836,0.45454545454545453,1.9384615384615385,0.8035714285714285
414045,3.813559322033898,3.1952662721893486,4.090909090909091,3.0303030303030303
414046,3.387096774193548,1.956521739130435,4.02555910543131,1.4634146341463412
414047,1.0169491525423726,6.467065868263473,2.797927461139896,6.0
414048,3.3962264150943398,2.2641509433962264,6.265822784810126,2.587859424920128
414049,1.5254237288135593,4.186046511627906,2.2743682310469313,7.8125
414050,3.71900826446281,4.809160305343511,2.202797202797203,3.7380191693290734
414051,3.0612244897959187,2.0,6.084507042253521,2.535211267605634
414052,1.9285714285714286,5.389221556886228,1.5625,4.682080924855491
414038,9.053254437869823,4.759615384615384,5.446685878962537,5.04
414053,8.4,3.9622641509433962,5.706051873198848,4.08
414054,2.6277372262773726,0.0,3.01255230125523,1.836734693877551
414055,1.0188679245283019,6.0,0.7964601769911503,4.8
414056,4.114285714285714,1.5126050420168067,2.3225806451612905,5.212355212355213
414057,1.2,1.4285714285714284,1.9811320754716981,3.678474114441417
414058,3.033707865168539,2.16,1.8103448275862066,2.413793103448276
414059,3.0405405405405403,0.9677419354838709,3.3230769230769233,1.0778443113772456
414060,3.2374100719424463,3.4177215189873418,2.4846625766871164,3.03030303030303
414061,3.620689655172414,4.655172413793103,3.0769230769230766,2.2437673130193905
414062,1.0169491525423728,6.164383561643835,2.219178082191781,5.0
414063,2.5899280575539567,3.0,6.9230769230769225,2.857142857142857
414064,1.0227272727272727,1.3953488372093024,2.4513618677042803,7.5
414065,4.0540540540540535,6.75,3.146853146853147,3.9272727272727272
414066,3.0612244897959187,3.4615384615384617,6.0,2.7522935779816513
414067,2.1176470588235294,7.03125,1.6875,4.417177914110429
414068,5.999999999999999,1.5254237288135593,2.3823529411764706,2.4705882352941178
414069,1.3584905660377358,6.6,0.9955752212389379,5.666666666666667
414070,3.891891891891892,0.7563025210084033,2.1686746987951806,4.323144104803494
414071,3.4285714285714284,1.8120805369127515,2.6975476839237054,3.7388724035608307
414072,2.155688622754491,0.7758620689655172,2.016806722689076,2.3954372623574147
