game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
413921,4.199999999999999,5.0310559006211175
413922,6.206896551724138,1.3138686131386863
413923,1.8620689655172413,3.103448275862069
413924,4.921875,2.3076923076923075
413926,3.857142857142857,3.9622641509433962
413927,3.648648648648649,5.469613259668508
413928,0.9278350515463918,2.125984251968504
413929,1.5254237288135593,4.153846153846154
413931,4.864864864864865,4.04494382022472
413932,1.836734693877551,3.214285714285714
413933,4.5,2.8125
413934,2.1301775147928996,3.197969543147208
413935,3.9873417721518987,3.2142857142857144
413936,1.3043478260869565,2.2881355932203387
413937,2.848101265822785,4.064516129032258
413938,3.5195530726256985,1.8620689655172413
413939,3.7058823529411766,7.134146341463415
413940,4.809160305343511,3.7500000000000004
413941,1.0344827586206897,0.5113636363636365
413942,3.913043478260869,2.8800000000000003
413943,4.565217391304348,4.5
413944,4.821428571428571,3.050847457627118
413946,4.850299401197605,4.04494382022472
413947,3.1952662721893494,2.307692307692308
413948,6.040268456375839,2.608695652173913
413949,2.2784810126582276,3.1658291457286434
413950,3.515625,3.8095238095238098
413951,2.2881355932203387,0.7758620689655171
413952,2.5714285714285716,3.103448275862069
413953,3.0201342281879198,2.125984251968504
413954,3.176470588235294,7.448275862068965
413955,4.012738853503185,3.0337078651685396
413956,1.0344827586206895,1.956521739130435
413957,3.354037267080745,3.130434782608696
413958,3.673469387755102,3.050847457627119
413959,4.556962025316455,2.8662420382165603
413960,5.510204081632653,3.5393258426966296
413961,3.7499999999999996,4.568527918781726
413962,3.1952662721893494,1.9708029197080292
413963,6.226415094339623,2.848101265822785
413964,3.214285714285714,3.6180904522613067
413965,3.515625,5.027932960893855
413966,3.515625,1.5789473684210527
413967,1.7088607594936709,5.0
413968,3.2374100719424463,4.0
413969,2.011173184357542,5.259740259740259
413970,3.91304347826087,2.830188679245283
413971,1.945945945945946,2.5714285714285716
413972,4.326923076923077,3.4838709677419355
413973,4.315068493150685,4.821428571428572
413974,5.056179775280898,2.1818181818181817
413975,2.583732057416268,1.588235294117647
413976,6.305732484076433,3.857142857142857
413977,3.214285714285715,1.9852941176470589
413978,2.142857142857143,4.675324675324676
413979,2.4324324324324325,4.450549450549451
413980,3.033707865168539,3.5433070866141736
413981,2.647058823529412,4.821428571428572
413982,3.1952662721893494,2.057142857142857
413983,3.648648648648649,2.7551020408163263
413984,2.3936170212765955,0.47368421052631576
413985,7.346938775510204,4.090909090909091
413986,6.7924528301886795,4.07035175879397
413987,1.7197452229299364,1.8367346938775508
413988,3.0,4.576271186440678
413989,3.6363636363636362,2.938775510204082
413990,2.2727272727272725,3.539325842696629
413991,3.2374100719424463,6.0
413992,0.9625668449197862,3.673469387755102
413993,1.2,3.4838709677419355
413994,5.912408759124088,2.7411167512690358
413995,2.3936170212765955,2.542372881355932
413996,2.706766917293233,3.3689839572192515
413997,2.1301775147928996,3.6241610738255035
413998,2.4489795918367347,3.932038834951456
413999,2.2784810126582276,0.6428571428571429
414000,5.92814371257485,4.5
414001,5.785714285714286,4.306220095693781
414002,2.6627218934911245,1.9852941176470589
414003,1.5,4.850299401197605
414004,4.3478260869565215,3.8297872340425534
414005,2.2727272727272725,2.8125
414006,3.375,5.92814371257485
414007,0.9625668449197862,3.9622641509433967
414008,0.6,1.5384615384615385
414009,4.576271186440678,2.8877005347593583
414010,2.5139664804469275,2.3936170212765955
414011,2.926829268292683,4.311377245508982
414012,2.5899280575539567,3.75
414013,2.4064171122994655,4.331550802139038
414014,0.6081081081081081,1.1320754716981132
414015,5.69620253164557,3.7815126050420167
414016,5.4,3.016759776536313
414017,2.830188679245283,2.523364485981308
414018,2.769230769230769,4.8979591836734695
414019,4.285714285714286,4.205607476635514
414020,1.9148936170212765,4.528301886792453
414021,3.6,6.467065868263473
414022,1.6589861751152075,4.144736842105263
414023,0.6428571428571429,1.836734693877551
414024,4.245283018867925,2.8877005347593583
414025,3.3157894736842106,1.8274111675126905
414026,2.88,3.9622641509433962
414028,2.1011673151750974,3.0
414029,3.103448275862069,1.722488038277512
414030,2.2881355932203387,3.0
414031,3.8709677419354835,5.046728971962617
414032,0.962566844919786,5.084745762711864
414033,4.2,5.4362416107382545
414034,2.477064220183486,3.3962264150943398
414035,3.2142857142857144,2.5899280575539567
414036,4.838709677419354,2.011173184357542
414037,0.6428571428571429,2.9032258064516125
414039,1.9708029197080292,3.103448275862069
414040,2.526315789473684,3.9375
414041,4.433497536945813,3.488372093023256
414042,3.0201342281879193,2.5837320574162677
414043,1.4361702127659575,1.5517241379310345
414044,2.4657534246575343,0.9090909090909091
414045,4.576271186440677,2.662721893491124
414046,3.8709677419354835,4.891304347826087
414047,1.0169491525423726,5.389221556886228
414048,2.2641509433962264,6.226415094339623
414049,2.2881355932203387,2.7906976744186047
414050,3.71900826446281,3.4351145038167936
414051,4.285714285714286,2.0
414052,0.6428571428571429,3.2335329341317367
414038,3.1952662721893494,3.0288461538461537
414053,2.4,3.3962264150943398
414054,1.3138686131386863,0.9183673469387754
414055,3.056603773584906,3.0
414056,4.114285714285714,5.294117647058823
414057,2.4,3.333333333333333
414058,1.5168539325842696,1.44
414059,4.256756756756756,1.4516129032258063
414060,4.532374100719425,2.2784810126582276
414061,5.172413793103448,6.206896551724138
414062,1.0169491525423728,5.5479452054794525
414063,1.9424460431654675,6.6
414064,1.0227272727272727,2.093023255813953
414065,2.432432432432432,3.75
414066,4.285714285714286,2.076923076923077
414067,1.0588235294117647,3.515625
414068,5.142857142857142,1.5254237288135593
414069,3.3962264150943398,4.2
414070,3.891891891891892,4.53781512605042
414071,3.0,3.020134228187919
414072,3.2335329341317367,2.3275862068965516
414073,1.5126050420168067,1.0714285714285716
414074,3.913043478260869,2.918918918918919
414075,4.545454545454546,1.9565217391304346
414076,0.9137055837563453,6.61764705882353
414077,4.260355029585799,2.26890756302521
414078,4.846153846153846,3.333333333333333
414079,3.624161073825504,2.608695652173913
414080,4.695652173913044,1.4285714285714284
414081,5.6571428571428575,4.337349397590361
414082,6.081081081081081,3.237410071942446
414084,2.2881355932203387,1.0778443113772456
414085,1.44,1.9565217391304348
414086,2.8421052631578947,3.6
414087,3.8461538461538463,2.109375
414088,3.6734693877551017,0.9137055837563453
414089,6.2264150943396235,0.7627118644067796
414090,4.864864864864865,4.632352941176471
414091,2.830188679245283,2.26890756302521
414092,3.121387283236994,3.476394849785408
414093,4.260355029585799,2.3275862068965516
414083,3.1979695431472077,6.050420168067227
414094,4.228187919463088,3.260869565217391
414095,2.88,1.8243243243243243
414096,6.305732484076433,4.337349397590361
414097,7.071428571428571,5.58139534883721
414098,3.829787234042553,6.101694915254238
414099,2.0454545454545454,0.6206896551724139
414100,1.168831168831169,2.8636363636363638
414102,3.2846715328467155,3.515625
414103,4.285714285714286,1.1392405063291138
414104,5.660377358490567,1.5254237288135593
414105,3.71900826446281,3.6486486486486487
414106,4.044943820224719,2.4545454545454546
414107,2.5,3.4054054054054053
414108,4.528301886792453,0.7692307692307692
414109,3.6486486486486487,3.237410071942446
414110,2.3529411764705883,1.3043478260869565
414111,2.848101265822785,3.698630136986301
414112,5.785714285714286,6.474820143884893
414113,5.6521739130434785,6.728971962616823
414114,4.186046511627907,1.1042944785276072
414115,1.0909090909090908,2.583732057416268
414116,2.4,5.142857142857143
414117,4.556962025316455,3.884892086330935
414118,4.256756756756756,2.2929936305732483
414119,7.122302158273382,3.0508474576271185
414120,2.5531914893617023,4.285714285714286
414121,4.821428571428571,3.375
414122,1.2080536912751678,2.307692307692308
414123,4.111675126903553,1.3138686131386863
414124,5.779816513761468,4.166666666666666
414125,5.5479452054794525,3.0821917808219177
414126,3.6,6.521739130434783
414127,1.7197452229299364,4.931506849315069
414128,4.029850746268657,5.901639344262295
414129,5.2682926829268295,1.1042944785276072
414130,7.358490566037736,3.333333333333333
414131,4.832214765100671,1.1464968152866242
414132,3.5593220338983054,3.033707865168539
414133,4.111675126903553,1.7088607594936709
414134,4.883720930232559,3.515625
414135,5.113636363636363,3.387096774193548
414136,3.176470588235294,6.223404255319148
414137,3.9416058394160585,3.7058823529411766
414138,1.6167664670658684,4.812834224598931
414139,4.632352941176471,6.585365853658536
414140,2.125984251968504,2.8301886792452833
414141,3.6923076923076925,1.0975609756097562
414142,6.390532544378699,4.5
414143,2.8301886792452833,1.3138686131386863
414144,1.9148936170212767,3.6
414145,1.5929203539823007,5.69620253164557
414146,4.556962025316455,2.6277372262773726
414147,3.4394904458598727,2.25
414148,3.1640625,2.2881355932203387
414149,4.883720930232559,3.3333333333333335
414150,5.159235668789809,3.214285714285714
414151,1.6981132075471699,6.265822784810126
414152,3.5433070866141736,4.2
414153,2.2784810126582276,5.084745762711864
414154,3.9705882352941178,6.338028169014085
414155,1.44,3.6000000000000005
414156,4.615384615384616,1.3333333333333333
414157,7.2,6.279069767441861
414158,2.8125,1.3138686131386863
414159,3.354037267080745,3.214285714285714
414160,3.1858407079646014,4.576271186440677
414161,4.879518072289156,1.9708029197080292
414162,4.012738853503185,0.6
414163,3.515625,3.061224489795918
414164,3.0,3.5294117647058827
414165,3.5714285714285716,3.665158371040724
414166,2.4161073825503356,4.311377245508982
414167,2.0454545454545454,3.6241610738255035
414168,3.579545454545454,0.9278350515463917
414169,5.142857142857143,7.5
414170,3.375,1.5254237288135595
414171,4.864864864864864,5.294117647058823
414172,4.256756756756756,1.8243243243243243
414173,2.9220779220779223,1.139240506329114
414174,3.214285714285714,3.7724550898203595
414175,4.0,2.4324324324324325
414176,2.4,2.926829268292683
414177,4.468085106382979,3.813559322033898
414178,4.228187919463087,3.073170731707317
414179,5.912408759124088,6.081081081081081
414180,1.812080536912752,2.834645669291339
414181,3.272727272727273,4.2408376963350785
414182,2.2784810126582276,2.2929936305732483
414183,6.806722689075631,2.155688622754491
414184,5.26595744680851,2.1259842519685037
414185,2.4161073825503356,2.288135593220339
414186,5.163934426229509,4.960629921259843
414187,3.7724550898203595,2.848101265822785
414188,2.5714285714285716,4.565217391304348
414189,3.033707865168539,3.1658291457286434
414190,4.0,2.155688622754491
414191,2.5714285714285716,2.4
414192,3.1914893617021276,3.6
414193,4.883720930232558,3.033707865168539
414194,3.941605839416058,4.5
414195,2.155688622754491,2.4657534246575343
414196,4.064516129032259,3.6144578313253013
414197,2.6627218934911245,3.2335329341317367
414198,5.58139534883721,2.6277372262773726
414199,2.419354838709677,3.9705882352941173
414200,4.311377245508982,4.260355029585799
414201,3.6,3.3644859813084116
414202,2.848101265822785,0.6
414203,2.0338983050847457,3.913043478260869
414204,2.0224719101123596,3.1658291457286434
414205,0.8490566037735848,0.0
414206,1.9285714285714286,2.389380530973451
414207,0.9523809523809524,2.834645669291339
414208,5.179856115107913,2.4657534246575343
414209,2.4161073825503356,3.0
414210,2.4064171122994655,2.0689655172413794
414211,3.272727272727273,2.8899082568807337
414212,2.1739130434782608,2.918918918918919
414213,4.186046511627907,2.4657534246575343
414214,1.5168539325842696,3.9705882352941173
414215,4.012738853503185,5.8579881656804735
414216,3.375,2.16
414217,2.4657534246575343,2.6627218934911245
414218,2.3076923076923075,3.913043478260869
414219,1.8181818181818181,3.6180904522613067
414220,5.0,0.0
414221,0.43478260869565216,3.2335329341317367
414222,2.4545454545454546,1.849315068493151
414223,3.050847457627119,3.0821917808219177
414224,1.6167664670658684,0.6081081081081081
414225,2.8899082568807337,1.3846153846153846
414226,2.769230769230769,2.295918367346939
414227,3.4615384615384617,2.125984251968504
414228,0.4128440366972477,3.8502673796791447
414229,2.25,4.850299401197605
414230,3.0405405405405403,1.894736842105263
414231,2.25,2.608695652173913
414232,1.8461538461538463,2.2929936305732483
414233,3.308823529411765,2.3225806451612905
414234,6.390532544378699,2.1818181818181817
414235,2.8421052631578947,3.5593220338983045
414236,2.3225806451612905,1.0169491525423726
414237,2.8662420382165608,0.6976744186046512
414238,0.8571428571428571,3.0252100840336134
414239,2.011173184357542,3.1578947368421053
414240,3.3644859813084116,2.5139664804469275
414241,2.307692307692308,1.9148936170212765
414242,0.0,2.7835051546391756
414243,0.43478260869565216,3.5195530726256985
414244,2.3684210526315788,4.850299401197605
414245,3.4177215189873418,1.894736842105263
414246,1.5,3.260869565217391
414247,2.769230769230769,2.4489795918367347
414248,2.4456521739130435,1.3138686131386863
414249,4.716157205240175,2.1951219512195124
414250,1.8,4.128440366972477
414251,3.4615384615384617,0.962566844919786
414252,2.4489795918367347,1.2949640287769786
414253,0.9278350515463918,2.6277372262773726
414254,1.8,3.0288461538461537
414255,2.8125,3.016759776536313
414256,1.6513761467889911,2.727272727272727
414257,0.7086614173228347,2.7551020408163263
414258,0.41474654377880177,3.9375
414259,3.176470588235294,6.506024096385541
414260,0.9,5.567010309278351
414261,2.0809248554913293,4.315068493150685
414262,2.542372881355932,2.125984251968504
414263,1.9565217391304346,2.4489795918367347
414264,3.9622641509433962,1.5168539325842696
414265,3.0201342281879198,1.2080536912751678
414266,1.8181818181818181,1.4285714285714286
414267,2.1531100478468903,2.7411167512690358
414268,2.7,3.654822335025381
414269,3.076923076923077,4.591836734693877
414270,0.9183673469387754,3.884892086330935
414271,4.5,4.591836734693878
414272,4.556962025316456,1.6513761467889907
414273,0.9836065573770494,3.987341772151899
414274,2.25,3.8461538461538463
414275,2.26890756302521,2.7551020408163267
414276,4.517374517374518,2.380952380952381
414277,4.022346368715084,1.607142857142857
414278,2.8125,3.2374100719424463
414279,1.6666666666666665,3.2142857142857144
414280,0.9278350515463918,2.7108433734939763
414281,2.5139664804469275,2.9032258064516125
414282,1.8243243243243243,3.884892086330935
414283,4.792899408284024,3.050847457627119
413925,2.2727272727272725,3.033707865168539
414284,5.217391304347826,3.75
414285,2.284263959390863,3.1952662721893494
414286,4.05,5.58139534883721
414287,4.128440366972478,2.2727272727272725
414288,0.9836065573770494,4.256756756756757
414289,3.4177215189873418,2.6277372262773726
414290,2.26890756302521,3.387096774193549
414291,3.333333333333333,2.011173184357542
414292,2.1301775147928996,1.836734693877551
414293,3.2142857142857144,3.4883720930232562
414294,0.9374999999999999,2.769230769230769
414295,1.5384615384615385,2.884615384615385
414296,2.7551020408163263,4.921875
414297,3.857142857142857,3.857142857142857
414298,4.235294117647059,3.272727272727273
414299,5.255474452554744,2.4545454545454546
414300,1.6589861751152075,3.5643564356435644
414301,3.3157894736842106,3.8848920863309355
414302,3.076923076923077,3.75
414303,0.46632124352331605,3.4615384615384617
414304,3.4615384615384612,3.5761589403973515
414305,3.3027522935779814,4.044943820224719
414306,1.9047619047619049,1.1320754716981132
414307,4.576271186440678,2.109375
414308,1.5168539325842696,3.75
414309,1.1842105263157894,1.6363636363636365
414310,2.0930232558139537,3.0681818181818183
414311,2.083333333333333,2.6277372262773726
414312,5.4,2.2784810126582276
414313,4.931506849315068,3.7241379310344827
414314,2.2784810126582276,2.872340425531915
414315,0.8490566037735849,4.354838709677419
414316,4.256756756756756,5.669291338582677
414317,1.894736842105263,3.7815126050420167
414318,5.69620253164557,1.6363636363636365
414319,1.9565217391304346,1.5606936416184973
414320,2.8378378378378377,1.9285714285714286
414321,4.5412844036697235,4.5
414322,1.35678391959799,2.064220183486239
414323,1.7197452229299364,3.0
414324,3.333333333333333,1.6363636363636365
414325,4.850299401197605,4.038461538461538
414326,3.7278106508875744,2.727272727272727
414327,3.103448275862069,3.103448275862069
414328,3.8848920863309355,1.6167664670658684
414329,5.625,3.0288461538461537
414330,0.8411214953271029,5.9638554216867465
414331,4.21875,4.114285714285714
414332,1.3432835820895521,4.545454545454545
414333,5.32258064516129,1.8493150684931507
414334,1.5254237288135593,1.5697674418604652
414335,2.231404958677686,1.5
414336,4.81283422459893,4.8
414337,1.8120805369127517,2.272727272727273
414338,1.9565217391304346,5.294117647058823
414339,3.879310344827586,1.6071428571428572
414340,4.850299401197605,3.7500000000000004
414341,3.3510638297872344,2.5568181818181817
414342,1.1538461538461537,4.090909090909091
414343,2.7692307692307696,1.1464968152866242
414344,5.4,2.5
414345,1.5254237288135593,4.864864864864865
414346,3.4615384615384617,3.8181818181818183
414347,0.8411214953271029,3.0
414348,6.265822784810126,2.109375
414349,3.333333333333333,1.8750000000000002
414350,2.227722772277228,0.0
414351,4.1116751269035525,5.625
414352,0.7692307692307693,1.8274111675126905
414353,2.8662420382165608,5.206611570247934
414354,4.285714285714286,2.9508196721311477
414355,4.602272727272727,3.040540540540541
414356,2.583732057416268,2.0454545454545454
414357,1.0975609756097562,3.8502673796791447
414358,2.4,0.0
413930,2.616279069767442,3.272727272727273
413945,1.8,2.288135593220339
414359,0.9677419354838709,4.285714285714286
414360,3.317972350230415,2.142857142857143
414361,2.8125,0.625
414362,5.080645161290322,3.423913043478261
414363,3.857142857142857,3.6923076923076916
414364,2.9508196721311477,0.7031250000000001
414365,2.71356783919598,2.142857142857143
414366,1.0778443113772456,5.046728971962617
414367,4.56221198156682,0.782608695652174
414368,0.0,1.6666666666666665
414369,1.8493150684931505,0.5844155844155845
414370,4.883720930232558,3.0252100840336134
414371,4.029850746268657,5.113636363636364
414372,1.512605042016807,4.8
414373,5.7272727272727275,3.4615384615384617
414374,2.8846153846153846,1.4438502673796791
414375,3.648648648648649,3.0821917808219177
414376,2.8125,0.6164383561643836
414377,3.6,6.73469387755102
414378,2.8125,0.0
414379,5.1265822784810124,0.0
414380,3.050847457627118,2.0224719101123596
414381,1.9424460431654678,5.887850467289719
414382,4.56221198156682,2.030075187969925
414383,2.2641509433962264,2.4489795918367347
414384,1.40625,1.2328767123287672
414385,5.5813953488372094,4.556962025316455
414386,4.0,4.864864864864865
414388,4.846153846153846,4.5
414389,3.5714285714285716,1.9708029197080292
414390,3.813559322033898,3.571428571428571
414391,3.176470588235294,3.2608695652173916
414392,4.5,3.4351145038167936
414393,2.547169811320755,0.0
414394,5.056179775280898,1.0526315789473686
414395,2.5961538461538463,2.0
414396,1.2162162162162162,2.523364485981308
414397,2.918918918918919,1.7142857142857142
414398,3.0252100840336134,2.6470588235294117
414399,1.9708029197080292,2.307692307692308
414400,5.179856115107913,4.5
414401,3.3088235294117654,4.308510638297873
414402,4.128440366972478,4.308510638297872
414403,4.256756756756757,4.909090909090909
414404,2.608695652173913,2.155688622754491
414405,3.0405405405405403,1.753246753246753
414406,3.033707865168539,3.2608695652173916
414407,3.0,2.975206611570248
