game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
413931,1.3235294117647058,1.4754098360655736
413932,0.8083832335329342,1.8862275449101797
413933,1.1726384364820845,0.8823529411764706
413934,0.9375000000000001,0.22727272727272727
413935,0.7317073170731707,1.6071428571428572
413936,0.29605263157894735,0.35433070866141736
413937,0.3345724907063197,0.6101694915254238
413938,0.801186943620178,0.631578947368421
413939,0.46511627906976744,0.2564102564102564
413940,0.3010033444816054,0.24064171122994654
413941,0.0,0.9917355371900827
413942,1.3761467889908257,1.588235294117647
413943,1.4240506329113924,1.097560975609756
413944,0.5521472392638036,0.782608695652174
413946,0.9278350515463917,1.1968085106382977
413947,0.782608695652174,1.7847025495750706
413948,1.758957654723127,0.9060402684563759
413949,0.9407665505226481,0.0
413950,0.8333333333333333,1.1650485436893203
413951,0.631578947368421,0.3846153846153846
413952,0.3345724907063197,0.6101694915254238
413953,0.8256880733944953,0.6545454545454545
413954,0.4534005037783375,0.2719033232628399
413955,0.2931596091205212,0.7219251336898396
413956,0.0,1.1811023622047245
413957,1.4106583072100314,1.3636363636363635
413958,1.180327868852459,1.097560975609756
413959,0.5696202531645569,0.8307692307692308
413960,1.7847025495750706,0.0
413961,0.576923076923077,1.1936339522546418
413962,0.5901639344262295,2.0723684210526314
413963,2.1140939597315436,0.6040268456375839
413964,0.909090909090909,0.2272727272727273
413965,0.8333333333333333,1.2040133779264213
413966,0.6498194945848375,0.37190082644628103
413967,0.31358885017421606,0.5572755417956656
413968,0.5660377358490566,0.5750798722044729
413969,0.5027932960893855,0.26548672566371684
413970,0.30303030303030304,0.5389221556886228
413971,0.0,1.0000000000000002
413972,1.5126050420168067,1.0843373493975903
413973,1.188118811881188,0.8823529411764706
413974,0.5678233438485804,0.5217391304347826
413975,1.7034700315457414,0.0
413976,0.8571428571428571,1.1842105263157894
413977,0.4918032786885247,1.891891891891892
413978,0.313588850174216,0.5750798722044729
413979,0.6474820143884892,0.25936599423631124
413980,0.909090909090909,0.8653846153846154
413981,0.37500000000000006,0.909090909090909
413982,0.5521472392638036,0.782608695652174
413983,0.3010033444816054,0.5590062111801242
413984,1.3846153846153846,0.0
413985,1.4754098360655739,1.134453781512605
413986,2.1875,1.1627906976744184
413987,0.5202312138728324,1.784702549575071
413988,0.5844155844155844,1.4657980456026056
413989,1.602373887240356,0.0
413990,0.47745358090185674,0.5172413793103449
413991,0.313588850174216,0.5590062111801242
413992,0.26011560693641617,0.5750798722044729
413993,0.3237410071942446,0.3
413994,1.6666666666666667,0.675
413995,0.5471124620060791,0.8881578947368421
413996,0.36144578313253006,0.8517350157728707
413997,0.5341246290801187,0.9090909090909091
413998,0.2922077922077922,0.8083832335329342
413999,1.4754098360655739,0.0
414000,1.4754098360655739,0.6976744186046512
414001,2.1724137931034484,0.4534005037783375
414002,0.4918032786885247,1.355421686746988
414003,0.31141868512110726,1.4657980456026056
414004,1.8155619596541785,0.0
414005,0.7124010554089709,0.5660377358490567
414006,0.3237410071942446,0.5590062111801242
414007,0.0,0.5714285714285714
414008,0.9712230215827338,0.32028469750889677
414009,1.7704918032786885,0.7086614173228347
414010,0.5172413793103449,1.1501597444089458
414011,0.37344398340248963,0.9407665505226481
414012,0.5863192182410424,1.2121212121212122
414013,0.0,1.0746268656716418
414014,1.419558359621451,0.0
414015,1.4754098360655739,0.3643724696356275
414016,1.8620689655172413,0.25210084033613445
414017,0.5027932960893855,1.3688212927756653
414018,0.0,0.627177700348432
414019,2.1884498480243164,0.0
414020,1.0055865921787708,0.5504587155963303
414021,0.3125,0.576923076923077
414022,0.0,0.0
414023,0.9712230215827338,0.9246575342465754
414024,1.9081272084805656,0.7438016528925621
414025,0.5172413793103449,1.153846153846154
414026,0.37344398340248963,0.6498194945848376
414028,0.43373493975903615,0.0
414029,0.5901639344262295,0.0
414030,0.6293706293706294,0.30201342281879195
414031,0.7917888563049853,0.23195876288659792
414032,1.2640449438202246,0.5373134328358209
414033,1.5202702702702702,0.30716723549488056
414034,0.6271777003484321,1.7532467532467533
414035,0.9090909090909091,1.2286689419795223
414036,2.07492795389049,0.7438016528925621
414037,0.9060402684563759,1.5168539325842696
414039,0.3585657370517928,1.836734693877551
414040,0.5960264900662252,0.0
414041,0.2727272727272727,0.3501945525291829
414042,0.5172413793103449,0.7161803713527851
414043,0.2459016393442623,1.4229249011857708
414044,0.5538461538461539,0.0
414045,0.6293706293706294,0.6060606060606061
414046,0.5750798722044729,0.2439024390243902
414047,1.16580310880829,0.782608695652174
414048,1.4240506329113924,0.28753993610223644
414049,0.6498194945848376,1.875
414050,0.9440559440559442,1.4376996805111821
414051,2.028169014084507,0.7605633802816901
414052,0.625,1.560693641618497
414038,0.5187319884726226,0.96
414053,0.5187319884726226,0.72
414054,0.7531380753138075,1.469387755102041
414055,0.5973451327433628,0.0
414056,0.2903225806451613,0.3474903474903475
414057,0.8490566037735849,0.7356948228882834
414058,0.2586206896551724,0.3448275862068965
414059,1.1076923076923078,0.0
414060,0.0,0.606060606060606
414061,0.5128205128205128,0.4986149584487534
414062,0.9863013698630136,0.8333333333333334
414063,1.5734265734265733,0.2857142857142857
414064,0.7003891050583658,1.875
414065,0.9440559440559442,1.9636363636363636
414066,1.826086956521739,0.8256880733944953
414067,0.84375,1.3803680981595092
414068,0.5294117647058824,1.7647058823529411
414069,0.5973451327433628,0.0
414070,0.2710843373493976,0.39301310043668125
414071,0.9809264305177111,0.801186943620178
414072,0.2521008403361345,0.6844106463878328
414073,1.0074626865671643,1.1320754716981132
414074,0.8852459016393442,0.0
414075,0.6716417910447761,0.6040268456375839
414076,1.0140845070422535,0.9121621621621622
414077,0.7397260273972602,1.7374517374517375
414078,0.8517350157728707,1.7647058823529411
414079,0.0,1.4754098360655739
414080,0.5471124620060791,1.8442622950819674
414081,0.4958677685950413,1.6890080428954422
414082,1.5254237288135593,0.0
414084,0.7563025210084033,1.1726384364820848
414085,0.3448275862068966,1.1278195488721803
414086,0.6940874035989716,0.0
414087,0.7031250000000001,0.6474820143884893
414088,0.5521472392638036,1.3043478260869565
414089,0.0,0.7171314741035856
414090,2.3684210526315788,0.9152542372881356
414091,0.7397260273972602,1.6728624535315986
414092,0.2710843373493976,0.6
414093,0.7584269662921348,1.776315789473684
414083,0.2670623145400593,0.4109589041095891
414094,0.0,2.4324324324324325
414095,0.5309734513274337,1.4173228346456694
414096,0.5084745762711863,1.6167664670658684
414097,2.109375,0.3225806451612903
414098,0.25936599423631124,0.379746835443038
414099,0.7894736842105263,1.263157894736842
414100,0.3448275862068965,1.1873350923482848
414102,0.0,0.29220779220779225
414103,0.5341246290801186,1.565217391304348
414104,0.0,0.7468879668049793
414105,2.0149253731343286,1.1076923076923078
414106,0.7397260273972602,1.0037174721189592
414107,0.5421686746987951,0.6108597285067873
414108,0.5325443786982248,2.0792079207920793
414109,0.0,2.491349480968858
414110,0.5341246290801187,1.062992125984252
414111,0.2616279069767442,1.6265060240963858
414112,1.8881118881118881,0.6020066889632107
414113,0.45569620253164556,0.3813559322033898
414114,0.72,1.188118811881188
414115,0.32028469750889677,1.0055865921787708
414116,0.7520891364902506,0.0
414117,0.0,0.29220779220779225
414118,0.5042016806722689,0.5389221556886228
414119,0.0,0.7407407407407407
414120,2.25,1.1464968152866242
414121,0.9574468085106382,0.31141868512110726
414122,0.5113636363636364,0.6122448979591837
414123,0.47745358090185674,2.6644736842105265
414124,0.0,2.359550561797753
414125,1.2328767123287672,1.2286689419795223
414126,1.5100671140939599,0.4675324675324675
414127,2.8421052631578947,0.7317073170731706
414128,0.0,0.32142857142857145
414129,0.5373134328358209,0.6451612903225806
414130,1.1650485436893205,0.7346938775510204
414131,0.0,0.5421686746987951
414132,0.6545454545454545,0.24725274725274726
414133,1.0112359550561798,0.0
414134,0.0,1.6853932584269664
414135,1.442307692307692,1.0810810810810811
414136,1.4610389610389611,1.0140845070422535
414137,0.3629032258064517,0.7736389684813753
414138,2.618181818181818,1.1335012594458438
414139,0.2795031055900621,0.6896551724137931
414140,0.3571428571428571,0.5357142857142857
414141,0.8307692307692308,0.6691449814126395
414142,1.1285266457680252,0.35019455252918286
414143,0.0,0.8385093167701863
414144,2.6470588235294117,0.3225806451612903
414145,1.2720848056537102,0.0
414146,0.5187319884726225,0.6716417910447762
414147,0.6545454545454545,0.5389221556886228
414148,0.8470588235294118,0.0
414149,0.0,1.8292682926829267
414150,1.2286689419795223,0.9944751381215469
414151,1.4657980456026058,1.0140845070422535
414152,0.36585365853658536,0.8463949843260188
414153,2.9562043795620436,1.1056511056511056
414154,0.28037383177570097,0.6666666666666666
414155,0.37344398340248963,0.5187319884726225
414156,0.8307692307692308,0.72
414157,1.245674740484429,0.728744939271255
414158,0.28213166144200624,0.8709677419354839
414159,2.562277580071174,1.5679442508710801
414160,0.6405693950177935,0.0
414161,0.8571428571428571,0.6716417910447762
414162,1.2720848056537104,0.27692307692307694
414163,0.6506024096385542,0.30405405405405406
414164,2.1649484536082473,0.7297297297297297
414165,0.29900332225913623,0.7277628032345013
414166,2.3684210526315788,1.1627906976744184
414167,0.2990033222591362,0.5202312138728323
414168,0.8059701492537313,0.40540540540540543
414169,1.338289962825279,0.7563025210084034
414170,0.28213166144200624,0.906040268456376
414171,0.0,0.38135593220338987
414172,0.9152542372881356,0.7086614173228347
414173,0.8411214953271028,0.5714285714285714
414174,1.5679442508710801,0.28481012658227844
414175,1.2720848056537102,0.0
414176,0.31141868512110726,0.8490566037735848
414177,0.6691449814126395,1.40625
414178,1.6666666666666667,0.5128205128205128
414179,1.263157894736842,1.3392857142857142
414180,2.5174825174825175,1.3138686131386863
414181,0.6666666666666666,0.7086614173228346
414182,0.2623906705539359,0.28938906752411575
414183,0.759493670886076,1.4657980456026058
414184,1.1335012594458438,0.6428571428571429
414185,1.2500000000000002,1.0112359550561798
414186,0.0,0.6818181818181819
414187,1.3846153846153846,1.0140845070422535
414188,0.84375,0.6081081081081081
414189,1.25,0.5187319884726225
414190,1.3186813186813189,0.0
414191,0.31141868512110726,0.6870229007633587
414192,0.32142857142857145,1.7045454545454546
414193,1.3333333333333333,0.5555555555555556
414194,0.9507042253521127,1.1009174311926604
414195,2.5,0.9183673469387755
414196,0.6228373702422145,0.6766917293233083
414197,0.5538461538461539,0.8132530120481927
414198,1.139240506329114,1.6245487364620936
414199,0.8888888888888888,0.3010033444816054
414200,1.656441717791411,0.8282208588957055
414201,0.0,0.6792452830188679
414202,1.4285714285714286,0.7605633802816901
414203,0.7941176470588235,0.8544303797468354
414204,1.331360946745562,0.5042016806722689
414205,1.9081272084805656,0.0
414206,0.6020066889632107,0.6382978723404255
414207,0.28938906752411575,1.9148936170212767
414208,0.9642857142857143,0.5421686746987951
414209,0.9152542372881356,1.1009174311926604
414210,2.288135593220339,1.0843373493975903
414211,1.196013289036545,0.6958762886597939
414212,0.5232558139534884,0.8653846153846153
414213,0.7228915662650602,1.5202702702702702
414214,0.9863013698630136,0.30000000000000004
414215,1.656441717791411,0.8823529411764706
414216,0.0,0.6360424028268551
414217,1.7704918032786885,0.7417582417582418
414218,0.8766233766233766,1.5100671140939597
414219,1.2931034482758619,0.5678233438485804
414220,1.744186046511628,0.0
414221,0.2727272727272727,0.8510638297872339
414222,1.2080536912751678,1.153846153846154
414223,0.5960264900662251,1.4240506329113924
414224,0.6428571428571429,0.8333333333333334
414225,0.48913043478260876,0.6206896551724138
414226,0.694980694980695,0.5405405405405406
414227,2.1875,0.3543307086614173
414228,0.25,0.8126410835214446
414229,1.467391304347826,1.7034700315457414
414230,0.8307692307692308,0.28213166144200624
414231,1.2949640287769784,1.2587412587412588
414232,1.1501597444089458,1.2286689419795223
414233,0.5769230769230769,0.8598726114649681
414234,0.8823529411764706,1.7142857142857142
414235,1.0682492581602372,0.28846153846153844
414236,0.5825242718446603,0.808383233532934
414237,0.4761904761904762,0.6228373702422145
414238,1.717557251908397,0.6428571428571429
414239,0.6020066889632107,0.4787234042553191
414240,1.9148936170212767,0.8059701492537313
414241,0.5750798722044729,2.0809248554913293
414242,2.359550561797753,0.3673469387755102
414243,0.5172413793103448,0.8470588235294118
414244,1.759776536312849,1.4657980456026058
414245,0.8307692307692308,0.2990033222591362
414246,1.6791044776119401,1.3584905660377358
414247,1.1464968152866242,1.3186813186813189
414248,0.5278592375366569,0.5921052631578948
414249,0.5187319884726225,1.4376996805111821
414250,0.9809264305177111,0.8571428571428571
414251,0.5438066465256798,1.111111111111111
414252,0.26627218934911245,0.9342560553633218
414253,1.7716535433070866,0.8517350157728708
414254,0.5642633228840126,0.4918032786885246
414255,1.906779661016949,0.7605633802816901
414256,0.8626198083067093,1.8155619596541785
414257,2.3773584905660377,0.33962264150943394
414258,0.5027932960893854,0.7012987012987013
414259,1.8103448275862066,1.142857142857143
414260,1.6363636363636365,1.1111111111111112
414261,0.5294117647058824,0.5572755417956656
414262,1.1842105263157896,1.541095890410959
414263,0.703125,0.6338028169014085
414264,0.8517350157728706,1.1428571428571428
414265,0.22613065326633167,0.9342560553633218
414266,1.923076923076923,0.9818181818181819
414267,0.5325443786982249,0.4918032786885246
414268,0.8852459016393442,1.3005780346820808
414269,0.9152542372881356,0.4
414270,0.4675324675324675,1.6423357664233578
414271,0.7377049180327868,0.6792452830188679
414272,1.422924901185771,0.2647058823529412
414273,0.7336956521739131,0.764872521246459
414274,0.3673469387755102,0.6844106463878328
414275,1.5062761506276152,1.2396694214876034
414276,0.7161803713527851,0.5660377358490567
414277,0.8206686930091186,1.135646687697161
414278,1.002785515320334,0.967741935483871
414279,1.7110266159695817,2.2641509433962264
414280,2.297872340425532,0.6101694915254238
414281,0.0,1.2286689419795223
414282,0.8035714285714285,0.7803468208092486
414283,0.9121621621621623,1.308139534883721
413925,0.21634615384615383,1.4851485148514851
414284,1.5845070422535212,0.3964757709251101
414285,0.22277227722772278,1.6363636363636365
414286,0.7356948228882834,0.9440559440559441
414287,1.0588235294117647,0.25862068965517243
414288,0.75,0.8571428571428571
414289,0.3157894736842105,0.6360424028268552
414290,0.7860262008733625,1.308139534883721
414291,0.7541899441340782,0.29126213592233013
414292,0.5325443786982249,1.5254237288135593
414293,1.0619469026548671,0.694980694980695
414294,1.379310344827586,2.4695121951219514
414295,2.4,0.6101694915254238
414296,0.254957507082153,1.3931888544891642
414297,0.8282208588957055,0.8035714285714285
414298,1.1764705882352942,1.789772727272727
414299,1.4173228346456692,0.37974683544303794
414300,0.20689655172413793,1.4657980456026058
414301,0.9549071618037135,0.8823529411764706
414302,1.0588235294117647,0.27439024390243905
414303,0.8206686930091186,0.631578947368421
414304,0.2857142857142857,0.5882352941176471
414305,0.7860262008733625,1.3888888888888888
414306,0.7541899441340782,0.26627218934911245
414307,0.5056179775280899,1.4754098360655739
414308,1.1936339522546418,0.7228915662650602
414309,1.5450643776824033,1.4516129032258065
414310,2.083333333333333,0.6101694915254238
414311,0.24793388429752067,1.0843373493975903
414312,0.3237410071942446,0.8794788273615636
414313,1.5211267605633803,1.3513513513513515
414314,0.9407665505226481,0.49046321525885556
414315,1.4229249011857708,0.28662420382165604
414316,1.4376996805111821,1.5254237288135593
414317,2.0089285714285716,0.7531380753138076
414318,0.25862068965517243,0.28662420382165604
414319,1.3846153846153846,0.7563025210084033
414320,0.8463949843260189,0.9121621621621622
414321,1.3670886075949367,0.3629032258064516
414322,0.7336956521739131,0.21176470588235294
414323,0.5042016806722689,0.694980694980695
414324,0.4390243902439024,1.5
414325,0.7803468208092486,0.6143344709897611
414326,0.5882352941176471,1.0526315789473684
414327,0.7086614173228347,1.3119533527696794
414328,0.8823529411764706,1.0084033613445378
414329,0.6498194945848376,0.7336956521739131
414330,1.1538461538461537,1.1842105263157896
414331,1.5410958904109588,1.309090909090909
414332,1.8556701030927836,0.9045226130653267
414333,0.23936170212765956,0.27692307692307694
414334,1.5202702702702702,0.2608695652173913
414335,0.7917888563049853,1.0150375939849623
414336,1.3333333333333333,0.5844155844155844
414337,0.7142857142857143,0.21686746987951808
414338,0.25936599423631124,1.007462686567164
414339,0.42056074766355145,1.5957446808510636
414340,0.8282208588957055,0.6122448979591837
414341,0.5373134328358209,0.9944751381215469
414342,1.0671936758893281,0.96514745308311
414343,1.2162162162162162,1.0084033613445378
414344,0.7531380753138076,0.7584269662921349
414345,1.1946902654867255,0.8852459016393442
414346,0.656934306569343,1.2765957446808511
414347,0.8823529411764707,1.291866028708134
414348,0.23936170212765956,0.2760736196319019
414349,1.6304347826086956,0.27522935779816515
414350,0.7917888563049853,0.6716417910447762
414351,1.2295081967213115,0.5844155844155844
414352,0.47872340425531923,0.22900763358778628
414353,0.26011560693641617,0.6923076923076923
414354,0.4017857142857143,1.3740458015267174
414355,1.267605633802817,0.5732484076433121
414356,0.2760736196319018,1.0169491525423726
414357,1.1111111111111112,0.7417582417582418
414358,1.088709677419355,1.1650485436893203
413930,0.26392961876832843,1.572052401746725
413945,0.2556818181818182,1.9823788546255507
414359,0.5732484076433121,1.180327868852459
414360,0.706806282722513,1.3636363636363638
414361,0.6338028169014085,1.4229249011857708
414362,0.36885245901639346,0.24523160762942783
414363,1.56794425087108,1.2328767123287672
414364,1.4285714285714284,0.5678233438485805
414365,0.26785714285714285,0.7336956521739131
414366,0.5921052631578947,1.1428571428571428
414367,0.7458563535911602,1.0714285714285714
414368,1.0074626865671643,1.5859030837004404
414369,0.5590062111801243,1.3284132841328413
414370,0.6976744186046512,0.28571428571428575
414371,0.0,0.48780487804878053
414372,1.4516129032258067,0.6206896551724138
414373,0.72,0.3982300884955752
414374,0.26865671641791045,0.234375
414375,1.6304347826086956,1.2328767123287672
414376,1.0,0.5373134328358209
414377,0.24193548387096772,1.4240506329113924
414378,0.6382978723404256,0.7692307692307693
414379,0.25280898876404495,1.2040133779264215
414380,0.8231707317073171,0.7336956521739131
414381,0.888157894736842,1.2286689419795223
414382,0.9944751381215469,0.6923076923076923
414383,1.245674740484429,1.4634146341463414
414384,0.3169014084507042,1.3740458015267176
414385,1.0843373493975903,0.3050847457627119
414386,0.0,0.5607476635514018
414388,0.861244019138756,0.41666666666666663
414389,0.3157894736842105,0.2542372881355932
414390,1.0546875,1.5697674418604652
414391,0.6428571428571429,0.8011869436201782
