game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
447203,4.778761061946902,3.36734693877551
447204,1.518987341772152,2.950819672131148
447205,2.647058823529412,1.3636363636363635
447206,4.128440366972477,2.8662420382165608
447207,3.4615384615384617,2.4064171122994655
447208,5.775401069518717,4.645161290322581
447209,2.0338983050847457,0.6
447210,5.159235668789809,3.8502673796791447
447211,1.6363636363636365,1.4516129032258067
447212,1.2857142857142858,4.375
447213,4.186046511627907,3.829787234042553
447215,2.8846153846153846,3.7815126050420167
447216,4.909090909090909,3.7724550898203595
447217,3.3962264150943398,4.411764705882353
447218,3.579545454545454,3.626373626373627
447219,2.0224719101123596,1.6564417177914113
447220,2.184466019417476,2.1176470588235294
447221,3.076923076923077,4.21875
447222,1.6513761467889907,3.4054054054054053
447223,5.939086294416244,5.333333333333333
447224,2.2881355932203387,0.6081081081081081
447225,2.6277372262773726,3.387096774193549
447226,3.2530120481927707,1.6463414634146343
447227,1.9565217391304346,4.375
447228,4.954128440366973,3.829787234042553
447229,4.556962025316455,4.285714285714286
447230,3.4615384615384617,4.5
447231,4.550561797752809,3.2374100719424463
447232,3.9375,3.579545454545454
447233,4.2857142857142865,2.204081632653061
447234,2.9032258064516134,2.3225806451612905
447235,3.214285714285715,2.231404958677686
447236,3.6734693877551026,4.864864864864865
447237,0.0,2.9347826086956523
447238,7.346938775510203,4.666666666666667
447239,1.6513761467889905,1.9565217391304346
447240,4.315068493150685,3.579545454545455
447241,5.1265822784810124,1.8493150684931507
447242,3.0405405405405403,5.080645161290323
447243,4.166666666666666,3.488372093023256
447244,4.821428571428571,4.974874371859296
447245,5.26595744680851,3.6
447246,4.285714285714286,2.9149797570850198
447247,7.500000000000001,3.058252427184466
447248,2.093023255813953,2.556818181818182
447249,3.5714285714285716,2.8125
447250,3.9622641509433967,2.4324324324324325
447251,4.368932038834952,2.2881355932203387
447252,3.3962264150943398,0.6923076923076923
447253,4.285714285714286,3.0252100840336134
447254,4.090909090909092,3.387096774193549
447255,4.565217391304348,6.086956521739131
447256,4.832214765100671,1.5126050420168065
447257,3.495145631067961,4.5
447258,4.311377245508982,3.478260869565217
447259,4.256756756756756,2.0338983050847457
447260,7.384615384615385,3.058252427184466
447261,4.5,4.285714285714286
447262,1.7088607594936709,2.7551020408163263
447263,3.423913043478261,1.8243243243243243
447264,3.076923076923077,2.6627218934911245
447265,4.235294117647059,1.9148936170212765
447266,3.6,1.40625
447267,1.7142857142857142,1.8
447268,3.4615384615384617,1.5
447269,2.1818181818181817,4.576271186440678
447270,4.931506849315069,6.081081081081081
447271,5.58139534883721,3.7815126050420163
447272,3.068181818181818,4.5
447273,3.237410071942446,3.0612244897959187
447274,3.624161073825503,2.528089887640449
447275,5.084745762711864,2.7411167512690353
447276,4.228187919463088,5.080645161290323
447277,0.5769230769230769,2.647058823529412
447278,3.068181818181818,2.2881355932203387
447279,2.307692307692308,1.5976331360946747
447280,4.235294117647059,1.6875
447281,3.0612244897959187,0.8333333333333333
447282,0.7692307692307693,3.354037267080745
447283,3.085714285714286,0.8108108108108109
447284,2.057142857142857,3.891891891891892
447285,4.186046511627907,4.09090909090909
447286,1.5,2.8125
447287,3.272727272727272,1.8
447288,3.5195530726256985,5.92814371257485
447289,3.4615384615384617,3.3582089552238803
447290,3.9873417721518987,3.813559322033898
447291,1.3138686131386863,2.384105960264901
447292,0.46632124352331605,1.2857142857142858
447293,1.5384615384615385,4.736842105263158
447294,2.608695652173913,0.7438016528925621
447295,6.164383561643835,4.390243902439025
447296,4.864864864864865,5.1428571428571415
447297,1.2,2.6277372262773726
447298,1.5254237288135593,2.083333333333333
447299,1.512605042016807,5.7142857142857135
447300,3.4394904458598727,4.256756756756756
447301,4.528301886792454,3.616071428571429
447302,3.272727272727273,2.0149253731343286
447304,0.9183673469387754,3.1914893617021276
447305,0.0,3.5121951219512195
447306,1.8652849740932642,2.1176470588235294
447307,1.7307692307692306,6.390532544378699
447308,1.9285714285714286,5.5
447309,3.6486486486486487,0.8256880733944953
447303,4.864864864864865,4.285714285714286
447310,3.795180722891566,3.1034482758620694
447311,3.2432432432432434,6.230769230769229
447312,0.6474820143884892,2.125984251968504
447313,0.9374999999999999,2.083333333333333
447314,2.0930232558139537,6.428571428571428
447315,2.4489795918367347,4.2
447316,3.9622641509433967,3.2
447317,3.2142857142857144,1.5517241379310343
447318,4.556962025316455,3.4394904458598727
447319,1.7307692307692306,4.122137404580153
447320,0.0,2.7411167512690358
447321,1.8556701030927836,4.2631578947368425
447322,2.0642201834862384,5.8579881656804735
447323,1.3846153846153846,5.625
447324,3.6486486486486487,2.2689075630252105
447325,4.602272727272727,3.698630136986302
447326,3.956043956043956,5.472972972972972
447327,1.8243243243243243,2.2641509433962264
447328,0.7142857142857142,1.8367346938775508
447329,3.0,5.5102040816326525
447330,2.694610778443114,3.0
447331,3.857142857142857,4.194915254237288
447332,3.857142857142857,1.3432835820895521
447333,4.5,1.7307692307692308
447334,2.130177514792899,3.8297872340425534
447335,1.1392405063291138,2.528089887640449
447336,2.057142857142857,3.618090452261306
447337,2.727272727272727,5.325443786982249
447338,2.25,5.909090909090909
447339,3.6486486486486487,6.923076923076923
447340,3.354037267080745,3.4394904458598727
447342,4.812834224598931,4.8
447343,2.2929936305732483,0.7142857142857142
447344,5.389221556886228,3.272727272727273
447345,3.6363636363636362,1.2442396313364055
447346,2.662721893491124,2.5
447347,4.921875,0.7142857142857143
447348,4.21875,2.4324324324324325
447349,3.3689839572192515,3.9375
447351,3.8755980861244015,4.260355029585799
447352,1.7307692307692306,4.5
447353,3.9779005524861875,3.3962264150943398
447354,4.3478260869565215,4.186046511627907
447355,4.380530973451328,4.787234042553191
447356,2.093023255813953,1.467391304347826
447357,5.7324840764331215,3.71900826446281
447358,2.125984251968504,1.5859030837004406
447359,4.832214765100671,3.176470588235294
447360,3.91304347826087,1.3043478260869565
447361,3.6486486486486487,3.3802816901408455
447362,3.7500000000000004,4.172185430463577
447364,4.759615384615384,5.4
447365,2.608695652173913,2.0224719101123596
447366,4.525139664804469,5.69620253164557
447367,2.0454545454545454,3.6
447350,5.85,5.625
447368,4.764705882352941,3.0201342281879193
447369,4.761904761904761,2.790697674418605
447370,5.3164556962025316,4.337349397590361
447371,0.0,2.1686746987951806
447372,6.390532544378699,4.122137404580153
447373,1.9852941176470589,1.6589861751152075
447374,7.875,2.5
447375,2.627737226277372,1.5
447376,3.0508474576271185,3.8961038961038965
447377,3.7500000000000004,3.488372093023256
447378,3.829787234042553,5.217391304347826
447379,7.2727272727272725,5.2105263157894735
447380,3.1858407079646014,2.4324324324324325
447381,4.525139664804469,3.0405405405405403
447382,1.9852941176470587,5.113636363636363
447383,2.790697674418605,4.809160305343512
447384,2.6470588235294117,0.47872340425531923
447385,2.5000000000000004,0.8695652173913043
447386,2.2929936305732483,1.6363636363636365
447387,3.857142857142857,2.4324324324324325
447388,2.25,5.5
447389,2.8662420382165608,2.918918918918919
447390,3.0379746835443036,3.6486486486486487
447391,1.7475728155339807,3.214285714285714
447392,2.0689655172413794,4.064516129032258
447393,1.607142857142857,3.6
447394,1.3953488372093026,5.25
447395,2.142857142857143,0.50561797752809
447396,3.5593220338983045,4.954128440366972
447397,6.474820143884893,7.85234899328859
447398,3.6144578313253013,3.519553072625698
447399,4.022346368715083,1.6071428571428572
447400,3.214285714285714,3.9442231075697216
447401,7.180851063829787,5.294117647058823
447402,3.0,5.294117647058823
447403,2.2929936305732483,3.4615384615384617
447404,2.6277372262773726,6.27906976744186
447405,5.294117647058823,6.279069767441861
446932,2.384105960264901,7.452229299363058
447406,1.9251336898395723,2.608695652173913
447407,2.94392523364486,4.0
447408,1.812080536912752,3.15
447409,1.2949640287769786,4.5
447410,2.5714285714285716,0.8737864077669903
447411,4.311377245508982,5.526315789473684
447412,3.75,7.636363636363637
447413,4.915966386554621,3.7278106508875735
447414,3.061224489795918,2.4545454545454546
447415,3.351063829787234,5.0
447416,7.670454545454545,4.598540145985401
447417,2.25,4.2
447418,1.1612903225806452,3.648648648648649
447419,2.4489795918367347,4.5
447420,4.583333333333333,6.050420168067228
447421,2.142857142857143,2.5
447422,2.6470588235294117,2.88
447423,2.589928057553957,3.0
447424,1.3846153846153846,4.545454545454545
447425,3.4054054054054053,1.5789473684210529
447426,5.421686746987952,5.598086124401913
447427,3.2142857142857144,5.7073170731707314
447428,4.9576271186440675,3.6
447429,2.2929936305732483,1.3043478260869565
447430,3.75,6.081081081081082
447431,7.6415094339622645,4.9655172413793105
447432,1.01123595505618,6.428571428571429
447433,2.3376623376623376,3.260869565217391
447434,2.307692307692308,3.2142857142857144
447435,5.0,4.122137404580153
447436,4.32,1.812080536912752
447438,4.805825242718447,3.176470588235294
447439,3.813559322033898,5.823529411764706
447440,4.166666666666666,3.375
447441,2.7607361963190185,2.0089285714285716
447442,4.883720930232558,3.176470588235294
447443,5.0943396226415105,4.604651162790698
447451,3.5593220338983054,4.114285714285714
447444,3.2846715328467155,1.6981132075471699
447445,2.1634615384615383,3.9705882352941173
447446,1.0778443113772456,9.51923076923077
447447,3.8297872340425534,4.5
447448,3.375,1.836734693877551
447449,2.8421052631578947,1.7307692307692308
447450,3.515625,7.875
447452,3.0508474576271185,2.272727272727273
447453,3.103448275862069,2.787610619469026
447454,6.3,4.256756756756756
447455,2.5714285714285716,4.909090909090909
447456,3.7696335078534036,3.0
447457,4.450549450549451,3.2530120481927707
447458,0.6206896551724138,1.8243243243243243
447466,5.892857142857142,4.090909090909091
447437,2.5,4.368932038834951
447459,3.0612244897959187,2.25
447460,2.3788546255506606,4.568527918781725
447461,1.1612903225806452,5.142857142857143
447462,8.095238095238097,2.9411764705882346
447463,2.0,1.9708029197080292
447464,2.834645669291339,1.6438356164383563
447465,6.0,3.260869565217391
447467,3.515625,1.6167664670658684
447468,4.0,2.9166666666666665
447469,5.571428571428571,4.5
447470,2.1301775147928996,3.8181818181818183
447471,2.142857142857143,1.6875
447472,4.144736842105264,3.6486486486486487
447473,0.5806451612903226,1.6167664670658684
447480,6.428571428571428,3.75
447474,4.186046511627907,1.0714285714285714
447475,2.6470588235294117,6.545454545454546
447476,8.70967741935484,1.8652849740932638
447477,1.0714285714285714,3.515625
447478,4.598540145985401,1.973684210526316
447479,4.5,4.598540145985401
447481,2.368421052631579,3.033707865168539
447482,4.909090909090909,3.0
447483,2.2784810126582276,3.2846715328467155
447484,1.0169491525423728,1.9148936170212765
447485,3.6416184971098264,1.7307692307692308
447486,1.5168539325842698,4.0
447487,6.067415730337078,1.730769230769231
447488,3.488372093023256,2.142857142857143
447489,3.0,6.8789808917197455
447490,4.864864864864864,1.4754098360655736
447491,2.25,3.4394904458598727
447492,4.598540145985401,2.204081632653061
447493,5.131578947368421,3.7724550898203595
447494,3.380281690140845,4.175257731958762
447495,1.1111111111111112,3.176470588235294
447496,8.414634146341463,3.648648648648649
447497,3.0612244897959187,0.6
447498,1.894736842105263,4.883720930232558
447499,0.5084745762711864,1.9354838709677418
447500,3.2142857142857144,1.7307692307692308
447501,2.393617021276596,5.333333333333333
447502,6.067415730337078,2.4324324324324325
447503,2.8877005347593583,2.4064171122994655
447504,1.6666666666666665,6.467065868263473
447505,4.218749999999999,2.057142857142857
447506,2.076923076923077,3.2846715328467155
447507,4.038461538461538,2.5609756097560976
447508,2.4064171122994655,3.272727272727273
447509,4.114285714285714,5.0
447510,1.9672131147540983,3.375
447511,8.389830508474576,1.812080536912752
447512,3.7724550898203595,0.4761904761904762
447513,1.0112359550561798,4.53781512605042
447514,0.46153846153846156,1.4361702127659577
447515,4.53781512605042,1.2500000000000002
447516,2.52808988764045,5.912408759124088
447517,6.6,2.319587628865979
447518,2.1686746987951806,3.085714285714286
447519,1.5254237288135593,4.568527918781726
447520,3.3644859813084107,4.615384615384615
447522,4.864864864864865,3.6923076923076925
447523,2.7411167512690358,4.585987261146497
447524,4.591836734693877,7.448275862068965
447525,1.9672131147540988,1.2857142857142858
447526,8.362831858407079,1.6875
447527,4.565217391304348,0.5357142857142857
447528,0.6521739130434783,4.5
447529,1.2244897959183674,0.7086614173228347
447530,4.883720930232558,2.6865671641791047
446944,3.571428571428571,4.602272727272727
447521,3.75,3.673469387755102
447531,2.608695652173913,5.025380710659897
447532,4.044943820224719,5.5506607929515415
447533,1.565217391304348,5.669291338582677
447534,1.139240506329114,3.5593220338983054
447535,2.88,4.591836734693877
447536,1.6875,1.8652849740932642
447537,4.615384615384616,3.857142857142857
447538,1.3235294117647058,3.5740072202166067
447539,5.217391304347826,1.5168539325842696
447547,5.0,2.0454545454545454
447540,3.0,7.086614173228347
447541,0.7563025210084033,2.9220779220779223
447542,2.583732057416268,3.237410071942446
447543,3.552631578947368,5.660377358490566
447544,3.103448275862069,8.417266187050359
447545,2.3478260869565215,2.528089887640449
447546,0.9183673469387754,3.058252427184466
447548,1.741935483870968,7.005988023952095
447549,2.6470588235294117,2.142857142857143
447550,2.4161073825503356,2.0809248554913293
447551,4.285714285714286,3.2142857142857144
447552,1.3235294117647058,4.16988416988417
447553,5.769230769230769,2.528089887640449
447554,1.2857142857142858,0.0
447562,3.6734693877551017,2.4456521739130435
447555,2.6785714285714284,6.569343065693431
447556,1.0714285714285716,3.085714285714286
447557,3.0143540669856463,1.956521739130435
447558,3.552631578947368,8.372093023255813
447559,3.085714285714286,8.372093023255813
447560,2.3275862068965516,2.1739130434782608
447561,0.4017857142857143,4.13265306122449
447563,2.528089887640449,5.806451612903225
447564,2.8662420382165608,6.521739130434783
447565,2.0149253731343286,1.3846153846153846
447566,1.8120805369127517,2.045454545454546
447567,4.565217391304348,3.75
447568,1.168831168831169,4.661354581673307
447569,0.6428571428571429,1.894736842105263
447574,2.2881355932203387,2.3225806451612905
447570,2.542372881355932,5.869565217391304
447571,2.284263959390863,3.272727272727273
447573,1.9852941176470587,1.8367346938775508
447575,3.1952662721893494,5.351351351351352
447576,3.891891891891892,3.6363636363636362
447577,2.1428571428571432,3.444976076555024
447578,1.956521739130435,2.1176470588235294
447579,6.101694915254236,3.4615384615384612
447580,2.1176470588235294,1.232876712328767
447581,3.6734693877551017,2.057142857142857
447582,3.8755980861244024,7.431192660550458
447583,1.7197452229299364,3.515625
447584,3.6986301369863015,2.1739130434782608
447585,1.5,3.130434782608696
447586,4.331550802139038,5.142857142857143
447587,1.9424460431654675,0.42056074766355145
447588,2.5,2.109375
447589,2.2784810126582276,2.769230769230769
447590,1.9565217391304346,2.7411167512690358
447591,5.255474452554745,4.821428571428572
447592,2.3076923076923075,3.1578947368421058
447593,0.7627118644067796,3.1658291457286434
447594,4.954128440366971,2.5568181818181817
447595,1.730769230769231,1.1538461538461537
447596,2.9032258064516125,2.7108433734939763
447597,2.0737327188940093,6.377952755905512
447598,1.6981132075471699,2.142857142857143
447599,3.9705882352941173,2.6808510638297873
447600,0.9,1.4634146341463414
447601,4.787234042553191,5.142857142857143
447602,3.237410071942446,0.0
447603,1.9285714285714286,2.109375
447604,1.3953488372093026,1.2857142857142858
447605,1.153846153846154,1.7391304347826086
447606,5.225806451612903,4.411764705882353
447607,1.4594594594594594,2.368421052631579
447608,0.703125,3.6
447609,4.537815126050419,2.916666666666667
447610,1.4400000000000002,1.3043478260869565
447611,2.9032258064516125,4.764705882352941
447612,1.9823788546255507,7.883211678832117
447613,1.7880794701986757,2.2881355932203387
447614,3.698630136986301,2.8
447615,2.4161073825503356,1.0843373493975903
447616,5.5102040816326525,5.92814371257485
447617,3.3962264150943398,0.40540540540540543
447618,1.3043478260869565,3.0821917808219177
447619,0.9,1.2857142857142858
447620,0.48387096774193544,1.542857142857143
447621,4.114285714285714,5.328947368421053
447622,1.6265060240963853,3.8414634146341466
447623,1.3235294117647058,3.2142857142857144
447624,3.214285714285715,1.616766467065868
447625,3.9622641509433967,5.4
447626,0.5732484076433121,7.5
447627,2.727272727272727,2.3275862068965516
447628,3.8414634146341466,4.147465437788019
447629,0.8333333333333334,0.9782608695652175
447630,1.588235294117647,0.48913043478260876
