game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
447050,1.124260355029586,1.015625,0.9221902017291066,1.1673151750972763
447051,1.2162162162162162,1.1320754716981132,1.2101910828025477,1.0150375939849623
447052,1.7006802721088436,1.0714285714285714,1.3468013468013467,1.3559322033898307
447053,1.0084033613445378,1.1111111111111112,1.1458333333333333,0.8097165991902834
447054,1.68141592920354,1.217948717948718,1.529126213592233,1.5116279069767442
447055,1.0101010101010102,1.25748502994012,0.9606986899563319,0.9859154929577465
447056,0.7382550335570469,1.8343195266272192,1.3588850174216027,1.5206185567010309
447057,1.3836477987421385,0.8474576271186441,1.1527377521613833,1.1235955056179776
447058,0.9230769230769231,0.9183673469387754,1.2272727272727273,1.0077519379844961
447067,1.4375,1.7518248175182483,1.1437908496732025,1.4029850746268657
447059,1.5568862275449102,1.2156862745098038,1.5141955835962144,1.1820330969267139
447060,1.1009174311926606,1.1926605504587158,1.1152416356877322,0.8860759493670887
447061,1.7553191489361701,1.328125,1.5533980582524272,1.492537313432836
447062,1.0791366906474822,1.0,1.1711711711711712,1.2173913043478262
447063,1.0059171597633136,0.9740259740259741,1.1290322580645162,0.8974358974358976
447064,1.0126582278481011,1.3017751479289943,0.8766233766233767,1.0434782608695652
447065,0.9580838323353292,0.42857142857142855,1.6326530612244898,1.2186379928315412
447066,0.75,2.214765100671141,1.3857677902621721,1.6201117318435752
447068,1.1805555555555556,1.2429378531073447,1.0185185185185186,1.0451977401129944
447069,1.125,1.9047619047619047,1.1246200607902734,1.5850144092219018
447070,1.0759493670886076,0.8125,1.2171052631578947,1.0
447071,1.4285714285714286,1.3013698630136987,1.2238805970149254,0.9863945578231293
447072,1.2080536912751678,1.1111111111111112,1.1275964391691393,1.1235955056179776
447073,0.972972972972973,1.2244897959183672,1.2439024390243902,1.129032258064516
447082,1.5,1.6058394160583942,1.1486486486486487,1.5384615384615385
447074,1.1864406779661016,1.1278195488721805,1.5076923076923077,1.2293144208037823
447075,1.006711409395973,1.4678899082568806,1.111111111111111,0.8979591836734694
447076,1.5168539325842696,0.875,1.5051020408163265,1.1904761904761905
447077,1.2751677852348995,0.9395973154362416,1.2012012012012012,1.1046511627906976
447078,1.2154696132596685,1.2258064516129032,0.9748427672955975,1.0264900662251657
447079,0.9554140127388534,1.5189873417721518,0.749185667752443,1.0855263157894737
447080,0.9223300970873786,0.5,1.4705882352941178,0.9342560553633218
447081,2.0754716981132075,0.8571428571428571,1.536312849162011,1.2891986062717768
447083,0.9195402298850576,0.7804878048780488,0.9580838323353293,0.8310991957104557
447084,1.1578947368421053,1.7365269461077846,1.1935483870967742,1.7341040462427746
447085,1.0169491525423728,0.6741573033707865,1.1224489795918366,0.9467455621301776
447086,1.3658536585365855,1.1643835616438356,1.2332439678284184,0.7971014492753623
447087,1.2949640287769786,1.1864406779661019,1.131498470948012,1.0887096774193548
447088,0.9326424870466322,1.4444444444444444,1.125,1.2019230769230769
447096,1.6267942583732058,1.4598540145985401,1.3650793650793651,1.5692307692307692
447089,1.25748502994012,0.9818181818181818,1.4754098360655739,1.1401425178147269
447090,1.5384615384615383,1.2037037037037037,1.5968586387434553,1.0162601626016259
447091,1.2025316455696204,0.6756756756756757,1.1976047904191618,1.161473087818697
447092,1.1377245508982037,1.1678832116788322,0.9177215189873418,1.0283687943262414
447093,0.96045197740113,1.2101910828025477,0.8013937282229965,1.0847457627118644
447094,1.1428571428571428,0.45454545454545453,1.3672922252010724,0.7692307692307692
447095,2.1019108280254777,1.2837837837837838,1.691394658753709,1.3588850174216027
447097,1.021505376344086,0.6989247311827956,1.0493827160493827,0.9348441926345608
447098,1.2626262626262625,1.2299465240641712,1.308724832214765,1.5921787709497208
447099,0.9580838323353293,0.7738095238095237,1.0218978102189782,0.9171597633136096
447100,1.4285714285714284,0.7534246575342466,1.322314049586777,0.9090909090909091
447101,1.4465408805031448,1.3392857142857142,1.2044817927170868,1.1666666666666667
447102,0.8152173913043479,1.056338028169014,1.0294117647058822,1.0465116279069766
447103,1.081081081081081,1.375,1.1437908496732025,1.2103746397694524
447104,1.2244897959183674,1.6239316239316237,1.094890510948905,1.4143920595533497
447105,1.8674698795180722,1.1224489795918366,1.832460732984293,1.1061946902654867
447106,0.7594936708860759,1.122994652406417,1.0461538461538462,1.2211221122112212
447107,1.1920529801324504,0.5050505050505051,1.0749185667752443,0.7396449704142011
447108,1.369047619047619,0.8433734939759036,1.6065573770491803,0.8587257617728532
447109,0.9868421052631579,1.1464968152866242,1.0465116279069766,1.1224489795918366
447110,1.2393162393162391,1.4285714285714286,1.2672176308539944,1.661721068249258
447111,1.5573770491803278,0.8383233532934132,1.28,1.076487252124646
447112,1.9251336898395723,1.2844036697247705,1.8487394957983192,1.3583815028901733
447113,0.7111111111111111,0.8875739644970415,0.9534368070953436,1.4986376021798367
447114,1.5217391304347825,0.7909604519774012,1.2280701754385965,0.9221902017291066
447115,1.5384615384615383,1.1409395973154361,1.3522012578616351,1.2639405204460965
447116,1.01123595505618,1.1363636363636362,1.1419753086419753,1.2203389830508475
447117,0.7446808510638298,1.2025316455696202,0.8417508417508418,0.9810126582278481
447118,0.9420289855072463,1.2105263157894737,1.006711409395973,1.1420612813370474
447119,1.0759493670886076,1.4224137931034482,1.0526315789473684,1.4066496163682864
447120,1.9662921348314606,1.0101010101010102,1.806930693069307,1.0648148148148147
447121,0.8783783783783783,0.8,0.9459459459459459,1.0289389067524117
447122,0.8074534161490683,0.6741573033707865,1.0091743119266054,0.7012195121951219
447123,1.506024096385542,1.019108280254777,1.5974440894568689,0.965909090909091
447124,0.9375,1.4012738853503186,0.9302325581395349,1.0784313725490196
447125,1.3061224489795917,1.25,1.227154046997389,1.5850144092219018
447126,1.4569536423841059,0.9554140127388535,1.1895910780669143,1.1370262390670556
447127,1.5189873417721518,1.5151515151515151,1.6819571865443423,1.3872832369942196
447128,1.013215859030837,0.9574468085106385,1.0421286031042127,1.542553191489362
447129,1.2598425196850394,0.5732484076433121,1.2585034013605443,0.8605341246290801
447130,1.6455696202531644,1.0,1.461038961038961,1.1244979919678715
447131,0.8426966292134831,1.2179487179487178,0.9941520467836259,1.2627986348122866
447132,0.7446808510638298,0.9615384615384616,0.8362369337979094,1.0769230769230769
447133,0.96045197740113,0.8571428571428571,1.0126582278481011,1.0027855153203342
447134,1.1949685534591195,1.5517241379310345,1.0862619808306708,1.5039577836411606
447135,1.9892473118279568,1.7757009345794394,1.8716577540106953,1.4814814814814816
447136,1.0160427807486632,0.8387096774193549,1.0091743119266054,0.9584664536741215
447137,0.8900523560209423,0.7486631016042781,1.037463976945245,0.6116207951070336
447138,1.1904761904761905,1.2925170068027212,1.3993174061433449,1.1144578313253013
447139,0.75,1.377245508982036,0.9302325581395349,1.1149825783972125
447140,1.5384615384615383,1.2422360248447204,1.2967581047381547,1.4765100671140938
447141,1.2582781456953642,1.0778443113772456,1.196911196911197,1.1627906976744187
447142,1.3636363636363635,1.4285714285714286,1.7291066282420748,1.4321608040201006
447143,0.851063829787234,1.0638297872340428,1.0609480812641083,1.460674157303371
447144,1.2408759124087592,0.7643312101910829,1.2745098039215688,0.7886435331230284
447145,2.142857142857143,1.0,1.6463414634146343,1.0040160642570282
447146,0.898876404494382,1.572327044025157,1.0248447204968945,1.4426229508196722
447147,0.9523809523809524,1.3173652694610778,0.9836065573770492,1.1607142857142858
447148,1.572327044025157,0.9045226130653267,1.3770491803278688,1.0650887573964498
447149,1.6355140186915889,1.5246636771300448,1.2857142857142858,1.4485981308411213
447150,1.0650887573964496,1.0135135135135136,1.1149825783972125,0.9836065573770492
447151,1.1731843575418992,1.8376068376068377,1.3607594936708862,1.6990291262135921
447152,1.3080168776371308,1.0824742268041239,1.1405835543766578,1.051212938005391
447153,0.7812500000000001,1.0576923076923077,0.7189542483660131,1.1294765840220387
447154,0.9550561797752809,0.7006369426751593,1.2202380952380951,0.9803921568627451
447155,1.1764705882352942,1.4012738853503186,0.8645533141210374,1.1428571428571428
447156,1.5068493150684932,0.8928571428571428,1.3455657492354738,0.9064327485380118
447157,1.3942307692307692,1.3605442176870748,1.2044817927170868,1.0227272727272727
447158,1.1715481171548119,1.2328767123287672,1.226158038147139,1.4507772020725391
447159,1.293103448275862,2.380952380952381,1.2286689419795223,1.7318435754189945
447160,1.2015503875968991,0.8666666666666667,1.1641221374045803,0.9652509652509653
447161,1.4189189189189189,0.8379888268156426,1.08843537414966,1.124260355029586
447162,1.4054054054054055,1.4224137931034484,1.255813953488372,1.425233644859813
447163,1.2121212121212122,1.0179640718562875,1.263537906137184,0.9883720930232559
447164,1.073446327683616,1.7372881355932206,1.2420382165605095,1.6581632653061222
447165,1.0121457489878543,1.0849056603773586,1.1139240506329113,1.029023746701847
447166,1.1016949152542372,0.9615384615384615,0.9090909090909091,1.0434782608695652
447167,0.909090909090909,0.6756756756756758,1.0465116279069766,0.9477124183006536
447168,1.2658227848101267,1.393939393939394,0.8146067415730337,1.0888252148997135
447169,1.3084112149532712,1.3297872340425532,1.388888888888889,1.6714697406340056
447170,1.4189189189189189,0.6962025316455696,1.26984126984127,0.872093023255814
447171,1.3043478260869563,1.217948717948718,1.0422535211267605,0.935672514619883
447172,0.7112970711297072,1.2955465587044535,0.9118541033434651,1.3759213759213758
447173,1.3526570048309179,1.5577889447236182,1.1444141689373295,1.3989637305699485
447174,1.4516129032258067,2.23463687150838,1.3402061855670102,1.7241379310344827
447175,1.2015503875968991,1.6428571428571428,1.0881801125703565,1.3148788927335642
447176,1.358695652173913,1.390374331550802,1.5071770334928232,1.306413301662708
447177,0.8695652173913043,0.9467455621301776,1.019108280254777,1.155015197568389
447178,1.393939393939394,0.9523809523809524,1.4634146341463412,0.835820895522388
447179,0.8571428571428571,1.4146341463414633,1.1111111111111112,1.6172506738544474
447180,1.0970464135021096,1.0404624277456647,1.116751269035533,1.0833333333333333
447181,1.2359550561797752,1.2019230769230769,0.9398496240601504,1.2112676056338028
447182,0.7614213197969542,0.949367088607595,1.0746268656716418,1.0130718954248366
447183,1.5189873417721518,1.6363636363636365,0.9550561797752809,1.2386706948640482
447185,1.5625,0.6179775280898876,1.3636363636363638,0.8146067415730337
447186,1.2682926829268293,1.0273972602739727,1.0468319559228652,0.926517571884984
447187,0.8040201005025126,1.1403508771929827,0.9090909090909091,1.3729977116704806
447188,1.2601626016260163,1.7085427135678393,1.234256926952141,1.3315217391304348
447189,1.2500000000000002,2.0125786163522013,1.323529411764706,1.743869209809264
447190,1.5789473684210527,1.6923076923076923,1.1479028697571745,1.3978494623655915
447191,1.3636363636363635,1.3592233009708736,1.397058823529412,1.3303769401330376
447192,1.1678832116788322,0.8280254777070064,1.1926605504587156,0.782608695652174
447193,1.3291139240506329,1.5862068965517242,0.9821428571428571,1.2913907284768211
447194,1.271186440677966,1.4814814814814816,1.2389380530973453,1.7630057803468207
447195,1.261682242990654,1.129032258064516,1.1049723756906076,1.0495626822157436
447196,0.9090909090909091,1.1731843575418994,0.9428571428571428,1.234256926952141
447198,1.6101694915254237,1.5436241610738257,1.3174946004319654,1.2903225806451613
447199,1.3291139240506329,1.1538461538461537,1.25,1.3574660633484161
447200,1.4482758620689655,1.0071942446043165,1.0985915492957747,0.979020979020979
447201,1.6956521739130435,1.2820512820512822,1.3636363636363638,1.60857908847185
447202,1.229050279329609,1.25,1.379310344827586,1.0306406685236769
447203,1.6814159292035398,1.2585034013605443,1.3043478260869565,1.098901098901099
447204,1.0970464135021096,1.3661202185792352,1.218274111675127,1.1891891891891893
447205,0.9803921568627452,1.3636363636363635,1.0242587601078168,1.2359550561797752
447206,1.2844036697247705,1.019108280254777,0.8646616541353384,0.9830508474576272
447207,1.3076923076923077,0.6417112299465241,1.118881118881119,0.89171974522293
447208,1.4973262032085561,1.2903225806451613,1.7112299465240641,1.2913907284768211
447209,1.073446327683616,0.7333333333333333,1.3447432762836187,0.7926829268292683
447210,1.337579617834395,2.3529411764705883,1.0174418604651163,2.028985507246377
447211,0.6666666666666666,1.2903225806451615,0.9463722397476341,1.413793103448276
447212,0.6428571428571429,1.6666666666666667,0.945945945945946,1.5593220338983051
447213,1.86046511627907,1.0638297872340425,1.4285714285714286,1.0057471264367814
447215,1.0897435897435899,1.1764705882352942,0.9859154929577465,1.0861423220973783
447216,1.6818181818181819,1.1976047904191618,1.397058823529412,1.614730878186969
447217,0.8805031446540881,1.4705882352941178,1.2090680100755666,1.1977715877437327
447218,1.477272727272727,1.208791208791209,1.3133640552995391,1.0775862068965518
447219,1.4232209737827717,0.7975460122699388,1.4055299539170507,1.1320754716981132
447220,0.9708737864077671,1.6470588235294117,1.13314447592068,1.4285714285714284
447221,1.0256410256410258,0.9375,0.8759124087591241,0.9508196721311476
447222,0.9174311926605504,0.6486486486486487,1.1594202898550725,0.9006211180124223
447223,1.6243654822335025,1.4074074074074074,1.5774647887323943,1.404109589041096
447224,1.0169491525423728,0.8108108108108109,1.348973607038123,0.8588957055214723
447225,1.094890510948905,1.827956989247312,1.1419753086419753,1.9774011299435028
447226,0.9036144578313252,1.4634146341463417,1.070336391437309,1.3448275862068966
447227,0.7246376811594203,1.8750000000000002,1.1784511784511784,1.5593220338983051
447228,2.2018348623853212,1.1702127659574468,1.4285714285714286,0.9770114942528735
447229,1.3291139240506329,1.5873015873015872,1.206225680933852,1.6129032258064515
447230,1.4102564102564104,1.25,1.1044776119402986,1.1149825783972125
447231,1.4044943820224718,1.2230215827338131,1.309823677581864,1.60857908847185
447232,0.9375,1.3068181818181817,1.1547911547911547,1.1891891891891893
447233,1.904761904761905,1.0612244897959184,1.4788732394366197,1.1157024793388428
447234,1.5053763440860217,0.7741935483870968,1.3947990543735225,1.0773480662983426
447235,1.0714285714285716,1.5702479338842976,1.1363636363636362,1.2462006079027355
447236,1.2244897959183674,1.1486486486486487,0.9734513274336284,0.918032786885246
447237,0.8333333333333334,0.6521739130434783,1.2030075187969926,0.8011049723756906
447238,1.7857142857142856,1.4814814814814814,1.5736040609137054,1.4333333333333333
447239,1.0091743119266052,1.5217391304347825,1.2903225806451613,1.1764705882352942
447240,1.36986301369863,1.5340909090909092,1.3157894736842106,1.9476744186046513
447241,1.1392405063291138,1.4383561643835616,1.1572700296735907,1.3740458015267176
447242,0.9459459459459459,2.338709677419355,1.2703583061889252,1.6040955631399316
447243,1.3888888888888888,1.317829457364341,1.532258064516129,0.9239130434782608
447244,1.1904761904761905,1.809045226130653,1.1304347826086956,1.614583333333333
447245,1.4361702127659575,0.8666666666666667,1.4987080103359172,1.245136186770428
447246,1.4965986394557822,1.0931174089068825,1.901840490797546,1.211453744493392
447247,1.7647058823529413,0.9223300970873786,1.5561224489795917,0.9160305343511449
447248,1.5503875968992247,1.590909090909091,1.1869436201780414,1.2529550827423168
447249,1.3492063492063493,0.8125,1.5234375000000002,1.0051546391752577
447250,1.4465408805031448,1.4189189189189189,1.620253164556962,1.4338235294117647
447251,1.0679611650485439,0.9322033898305084,1.0511363636363635,1.0169491525423728
447252,2.0754716981132075,1.3846153846153846,1.5498154981549814,1.4028776978417268
447253,1.1904761904761905,1.3445378151260503,0.949367088607595,1.0062893081761006
447254,1.7532467532467535,1.5053763440860217,1.6927899686520376,1.5458937198067633
447255,1.3043478260869565,1.497584541062802,1.0543130990415335,1.4467005076142132
447256,1.342281879194631,0.8403361344537814,1.1486486486486487,1.155115511551155
447257,1.407766990291262,1.0625,1.5555555555555556,1.1610486891385767
447258,1.3173652694610778,1.0628019323671496,1.656441717791411,1.1699779249448123
447259,1.4864864864864864,0.7909604519774012,1.25,1.0471204188481675
447260,1.8974358974358974,1.0679611650485437,1.6927083333333335,0.9181141439205954
447261,1.3571428571428572,1.1904761904761905,1.3888888888888888,1.3732394366197185
447262,0.8860759493670886,1.530612244897959,1.0655737704918031,1.2933025404157046
447263,1.5217391304347827,1.6216216216216215,1.246458923512748,1.1437908496732025
447264,1.3675213675213675,1.183431952662722,1.4661654135338347,1.17816091954023
