game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
447064,2.2784810126582276,4.260355029585799,1.4610389610389611,2.608695652173913
447065,1.0778443113772453,0.0,5.510204081632653,5.161290322580645
447066,0.0,4.832214765100671,2.696629213483146,3.770949720670391
447068,4.375,4.067796610169491,2.5,3.305084745762712
447069,1.6875,8.571428571428571,2.462006079027355,6.224783861671469
447070,2.848101265822785,2.25,4.736842105263158,3.65625
447071,4.285714285714286,4.315068493150685,4.298507462686567,2.4489795918367347
447072,2.4161073825503356,4.166666666666667,1.8694362017804154,3.707865168539326
447073,3.4054054054054053,3.6734693877551017,2.6341463414634148,2.903225806451613
447082,4.5,4.598540145985401,2.7364864864864864,3.6
447074,3.5593220338983054,1.6917293233082706,4.707692307692308,2.553191489361702
447075,1.8120805369127517,2.477064220183486,2.258064516129032,1.469387755102041
447076,8.089887640449438,2.8125,6.198979591836734,4.553571428571428
447077,4.228187919463088,3.0201342281879193,2.9729729729729732,2.0930232558139537
447078,5.469613259668508,2.3225806451612905,3.6792452830188678,2.682119205298014
447079,2.2929936305732483,5.69620253164557,1.1726384364820848,3.5526315789473686
447080,1.3106796116504853,0.5625,4.572192513368984,3.114186851211073
447081,5.09433962264151,0.0,3.519553072625698,1.881533101045296
447083,2.0689655172413794,1.7560975609756098,2.694610778443114,2.171581769436997
447084,1.894736842105263,5.92814371257485,2.6129032258064515,6.242774566473988
447085,3.050847457627119,1.0112359550561798,4.591836734693877,3.4615384615384617
447086,3.5121951219512195,3.6986301369863015,4.101876675603218,2.608695652173913
447087,2.589928057553957,3.813559322033899,1.9266055045871557,2.903225806451613
447088,3.730569948186529,4.0,2.925,2.5961538461538463
447096,6.028708133971293,4.598540145985401,4.285714285714286,3.876923076923077
447089,3.7724550898203595,1.6363636363636365,4.426229508196721,2.5653206650831355
447090,7.499999999999999,2.5,7.0680628272251305,1.4634146341463414
447091,3.987341772151899,1.8243243243243243,3.2335329341317367,2.54957507082153
447092,5.92814371257485,2.6277372262773726,3.70253164556962,2.5531914893617027
447093,2.0338983050847457,4.012738853503185,1.2543554006968642,3.6610169491525424
447094,2.204081632653061,0.45454545454545453,4.101876675603218,2.130177514792899
447095,5.7324840764331215,3.6486486486486487,4.00593471810089,2.822299651567944
447097,2.9032258064516125,0.9677419354838709,3.3333333333333335,2.5495750708215295
447098,1.8181818181818181,2.8877005347593583,2.7181208053691273,5.5307262569832405
447099,3.2335329341317367,0.5357142857142857,4.27007299270073,3.1952662721893494
447100,3.6734693877551017,2.4657534246575343,4.214876033057852,2.9454545454545453
447101,2.8301886792452833,3.214285714285714,2.0168067226890756,2.6250000000000004
447102,1.956521739130435,2.5352112676056335,3.176470588235294,2.093023255813953
447103,4.256756756756756,2.8125,3.235294117647059,2.07492795389049
447104,3.0612244897959187,4.615384615384615,2.956204379562044,4.466501240694789
447105,9.759036144578312,0.9183673469387754,8.952879581151832,1.5929203539823007
447106,1.7088607594936709,4.81283422459893,2.2153846153846155,5.346534653465347
447107,4.172185430463577,0.45454545454545453,3.811074918566775,2.130177514792899
447108,4.285714285714286,2.1686746987951806,5.311475409836065,2.493074792243767
447109,2.3684210526315788,3.4394904458598727,2.093023255813953,2.142857142857143
447110,2.692307692307692,3.857142857142857,2.4793388429752063,4.272997032640949
447111,3.6885245901639343,1.0778443113772456,2.88,2.804532577903683
447112,6.737967914438503,4.541284403669724,5.042016806722689,3.9017341040462425
447113,0.8,1.0650887573964498,1.7960088691796008,5.3950953678474125
447114,3.913043478260869,1.5254237288135595,4.105263157894737,3.1123919308357344
447115,3.894230769230769,3.0201342281879193,3.3962264150943398,3.011152416356877
447116,4.04494382022472,3.068181818181818,4.444444444444445,3.6610169491525424
447117,1.4361702127659575,7.40506329113924,1.5151515151515151,4.272151898734177
447118,3.913043478260869,2.3684210526315788,2.7181208053691273,2.0055710306406684
447119,2.848101265822785,3.879310344827586,2.368421052631579,3.9130434782608696
447120,10.617977528089888,0.0,8.68811881188119,1.6666666666666665
447121,1.8243243243243243,3.085714285714286,2.4324324324324325,3.762057877813505
447122,1.6770186335403725,2.0224719101123596,3.3027522935779814,2.195121951219512
447123,4.337349397590361,2.8662420382165608,5.175718849840256,3.0681818181818183
447124,1.6875,4.012738853503185,2.093023255813953,2.0588235294117645
447125,2.938775510204082,2.9605263157894735,2.3498694516971277,3.8904899135446684
447126,2.3841059602649004,2.2929936305732483,2.6765799256505574,3.4110787172011663
447127,6.8354430379746836,5.0,5.229357798165137,4.161849710982659
447128,1.9823788546255507,1.4361702127659577,2.195121951219512,5.505319148936171
447129,4.960629921259843,1.1464968152866242,4.591836734693878,2.6706231454005933
447130,4.556962025316455,2.769230769230769,3.5064935064935066,3.253012048192771
447131,4.044943820224719,3.4615384615384612,3.947368421052632,3.993174061433447
447132,1.4361702127659575,2.8846153846153846,1.5679442508710801,4.153846153846154
447133,3.050847457627119,0.8571428571428571,2.848101265822785,1.5041782729805016
447134,3.3962264150943398,3.491379310344828,2.587859424920128,3.7994722955145113
447135,9.193548387096774,5.88785046728972,8.903743315508022,4.583333333333334
447136,2.8877005347593583,3.4838709677419355,3.027522935779816,3.162939297124601
447137,1.8848167539267013,2.4064171122994655,2.8530259365994235,1.3761467889908257
447138,2.142857142857143,4.8979591836734695,4.607508532423209,4.066265060240965
447139,1.125,3.7724550898203595,2.093023255813953,2.195121951219512
447140,3.846153846153846,2.795031055900621,2.693266832917706,3.6241610738255035
447141,1.1920529801324502,3.2335329341317367,2.4324324324324325,3.662790697674419
447142,6.363636363636363,5.672268907563025,5.706051873198847,4.748743718592965
447143,1.4361702127659575,3.3510638297872344,2.234762979683973,5.8146067415730345
447144,4.598540145985401,1.7197452229299364,4.411764705882353,1.9873817034700316
447145,9.107142857142856,2.769230769230769,5.487804878048781,2.891566265060241
447146,4.044943820224719,3.9622641509433962,4.192546583850932,4.131147540983607
447147,1.2244897959183674,4.311377245508982,1.7704918032786885,4.2857142857142865
447148,3.9622641509433962,0.9045226130653267,3.8360655737704916,1.5976331360946747
447149,3.7850467289719627,4.0358744394618835,2.5714285714285716,3.7850467289719623
447150,1.5976331360946743,1.2162162162162162,2.5087108013937285,1.7704918032786885
447151,2.513966480446927,6.923076923076923,3.417721518987342,7.427184466019417
447152,4.177215189873418,3.711340206185567,2.625994694960212,3.39622641509434
447153,2.109375,2.1634615384615383,1.4705882352941175,2.231404958677686
447154,3.033707865168539,1.1464968152866242,4.285714285714286,2.6470588235294117
447155,4.331550802139038,2.8662420382165608,2.593659942363112,3.342857142857143
447156,3.6986301369863015,4.285714285714286,4.678899082568807,3.1578947368421058
447157,4.326923076923077,3.673469387755102,3.7815126050420167,2.5568181818181817
447158,3.389121338912134,4.931506849315069,3.6784741144414173,5.362694300518135
447159,3.103448275862069,11.25,3.378839590443686,6.284916201117319
447160,3.13953488372093,1.8,2.404580152671756,2.084942084942085
447161,3.6486486486486487,1.005586592178771,3.0612244897959187,1.8639053254437872
447162,2.918918918918919,3.8793103448275863,2.511627906976744,3.7850467289719627
447163,3.272727272727273,1.0778443113772456,3.2490974729241873,1.5697674418604652
447164,2.0338983050847457,6.483050847457628,3.1528662420382165,6.887755102040816
447165,2.1862348178137654,3.8207547169811322,2.7341772151898733,3.562005277044855
447166,3.0508474576271185,2.1634615384615383,1.5734265734265733,2.347826086956522
447167,2.887700534759358,1.2162162162162162,3.401162790697674,2.6470588235294117
447168,5.126582278481013,2.727272727272727,2.528089887640449,2.3209169054441263
447169,5.88785046728972,5.74468085106383,4.166666666666667,5.446685878962535
447170,3.6486486486486487,3.9873417721518987,4.857142857142858,3.4011627906976747
447171,3.478260869565217,2.8846153846153846,2.788732394366197,1.8421052631578947
447172,1.1297071129707115,4.736842105263158,1.9148936170212767,4.643734643734644
447173,4.782608695652174,5.8793969849246235,3.9237057220708444,4.430051813471503
447174,4.35483870967742,10.558659217877096,4.020618556701031,5.968169761273209
447175,3.13953488372093,6.428571428571429,2.3639774859287055,4.048442906574395
447176,3.91304347826087,5.2941176470588225,4.306220095693781,3.8479809976247035
447177,1.9565217391304346,1.0650887573964498,2.5796178343949046,1.9148936170212767
447178,4.909090909090909,0.6122448979591837,4.390243902439024,1.0746268656716418
447179,1.0285714285714285,4.390243902439025,2.2857142857142856,6.792452830188679
447180,2.6582278481012658,2.6011560693641615,2.969543147208122,3.75
447181,2.0224719101123596,3.4615384615384612,1.6917293233082706,3.295774647887324
447182,2.2842639593908625,1.139240506329114,2.955223880597015,2.6470588235294117
447183,5.69620253164557,2.727272727272727,2.7808988764044944,2.4471299093655587
447185,2.8125,3.033707865168539,5.34965034965035,3.539325842696629
447186,3.5121951219512195,3.0821917808219177,2.7272727272727275,2.012779552715655
447187,1.35678391959799,2.7631578947368425,1.847507331378299,4.324942791762013
447188,4.75609756097561,5.42713567839196,4.534005037783375,3.423913043478261
447189,2.5961538461538467,9.056603773584907,3.6397058823529416,6.130790190735694
447190,4.7368421052631575,6.923076923076923,2.781456953642384,4.838709677419355
447191,4.602272727272727,5.679611650485437,4.1911764705882355,4.1906873614190685
447192,1.9708029197080292,0.5732484076433121,2.201834862385321,1.0434782608695652
447193,3.9873417721518987,1.8620689655172413,2.946428571428571,2.384105960264901
447194,6.864406779661016,5.714285714285714,4.778761061946903,5.722543352601156
447195,3.7850467289719623,3.387096774193548,2.983425414364641,2.8862973760932946
447196,1.8181818181818181,3.5195530726256985,2.057142857142857,4.080604534005038
447198,4.9576271186440675,5.436241610738255,3.4989200863930883,4.193548387096774
447199,5.69620253164557,4.326923076923077,3.8671875000000004,4.072398190045249
447200,1.8620689655172413,1.9424460431654675,1.267605633802817,1.5734265734265733
447201,5.478260869565218,3.6923076923076925,3.660287081339713,6.997319034852548
447202,3.016759776536313,2.4456521739130435,4.058355437665782,2.7576601671309193
447203,5.176991150442477,4.8979591836734695,3.4782608695652173,3.758241758241758
447204,2.278481012658228,3.442622950819673,2.969543147208122,3.1621621621621623
447205,2.2058823529411766,4.090909090909091,2.668463611859839,3.539325842696629
447206,2.477064220183486,1.7197452229299364,1.6917293233082706,2.7457627118644066
447207,2.769230769230769,0.9625668449197862,2.8321678321678325,2.5796178343949046
447208,4.331550802139038,0.5806451612903226,5.53475935828877,2.6821192052980134
447209,3.050847457627119,3.6,3.3007334963325183,3.8414634146341466
447210,4.012738853503185,11.06951871657754,3.1395348837209305,8.08695652173913
447211,0.5454545454545454,5.080645161290323,1.7034700315457414,4.655172413793104
447212,0.6428571428571429,5.625000000000001,2.1283783783783785,3.9661016949152543
447213,6.279069767441861,2.872340425531915,4.517374517374518,2.3275862068965516
447215,1.7307692307692308,2.26890756302521,1.267605633802817,1.6853932584269664
447216,4.5,4.311377245508982,3.9705882352941178,6.883852691218131
447217,0.5660377358490566,2.647058823529412,3.6272040302267,3.008356545961003
447218,5.624999999999999,4.945054945054945,4.147465437788019,3.685344827586207
447219,3.707865168539326,1.1042944785276076,3.7327188940092166,2.911051212938005
447220,2.184466019417476,6.882352941176471,2.804532577903683,5.19756838905775
447221,1.5384615384615385,1.40625,1.6423357664233578,2.3606557377049184
447222,0.8256880733944953,0.972972972972973,2.9347826086956523,2.5155279503105588
447223,4.568527918781726,2.6666666666666665,5.577464788732394,2.7739726027397262
447224,3.0508474576271185,4.864864864864865,3.695014662756598,4.417177914110429
447225,3.9416058394160585,6.774193548387098,4.166666666666667,7.88135593220339
447226,1.0843373493975903,7.682926829268293,1.9266055045871562,5.275862068965517
447227,2.608695652173913,6.250000000000001,3.3333333333333335,3.6610169491525424
447228,7.43119266055046,3.829787234042553,4.16988416988417,2.5862068965517238
447229,5.69620253164557,7.142857142857142,3.501945525291829,5.359801488833746
447230,4.038461538461538,3.0,2.417910447761194,1.8815331010452963
447231,2.528089887640449,5.827338129496403,3.853904282115869,6.514745308310992
447232,0.0,2.0454545454545454,2.8746928746928746,2.918918918918919
447233,7.500000000000001,4.408163265306122,4.859154929577465,3.90495867768595
447234,3.387096774193549,1.1612903225806452,3.8297872340425534,2.486187845303867
447235,2.295918367346939,8.181818181818182,2.5568181818181817,4.376899696048631
447236,1.8367346938775513,1.8243243243243243,1.9911504424778763,1.4754098360655739
447237,1.5,0.0,2.7067669172932334,1.4917127071823204
447238,3.214285714285714,4.0,4.796954314720812,3.3
447239,3.302752293577981,8.478260869565217,3.695014662756598,6.1764705882352935
447240,3.6986301369863015,4.6022727272727275,4.440789473684211,7.848837209302326
447241,1.7088607594936709,8.013698630136986,2.136498516320475,5.8396946564885495
447242,3.0405405405405403,7.258064516129033,3.5179153094462543,3.993174061433447
447243,2.5,4.883720930232558,4.717741935483871,2.445652173913043
447244,2.6785714285714284,7.688442211055276,2.347826086956522,5.390624999999999
447245,2.872340425531915,2.4,4.4186046511627906,3.8521400778210118
447246,4.897959183673469,3.643724696356275,8.006134969325153,4.162995594713656
447247,2.647058823529412,0.8737864077669902,4.13265306122449,1.8320610687022898
447248,7.674418604651162,3.579545454545455,4.272997032640949,2.765957446808511
447249,2.142857142857143,0.5625,4.5703125,1.8556701030927836
447250,5.660377358490567,7.297297297297297,6.151898734177215,5.955882352941177
447251,1.7475728155339807,1.5254237288135593,2.3011363636363633,2.2881355932203387
447252,5.943396226415095,4.846153846153846,4.317343173431734,4.20863309352518
447253,1.0714285714285714,5.294117647058823,1.139240506329114,2.830188679245283
447254,6.428571428571429,6.774193548387098,4.5141065830721,5.6521739130434785
447255,3.913043478260869,4.782608695652174,2.3003194888178915,5.025380710659898
447256,2.4161073825503356,2.2689075630252096,1.5202702702702704,3.267326732673267
447257,3.058252427184466,2.25,4.222222222222222,3.707865168539326
447258,4.311377245508982,2.1739130434782608,6.625766871165644,3.576158940397351
447259,1.8243243243243243,1.0169491525423728,3.0,2.3560209424083767
447260,3.6923076923076925,1.3106796116504853,4.6875,1.7866004962779154
447261,5.785714285714286,3.5714285714285716,4.6875,4.753521126760564
447262,4.556962025316455,2.7551020408163263,3.9344262295081966,2.702078521939954
447263,3.91304347826087,8.513513513513512,2.54957507082153,6.1764705882352935
447264,2.307692307692308,2.6627218934911245,4.06015037593985,3.1034482758620694
447265,7.9411764705882355,5.74468085106383,6.0,4.623287671232877
447266,0.0,1.40625,1.745152354570637,1.658986175115207
447267,3.4285714285714284,4.2,4.333333333333333,3.561151079136691
447268,1.153846153846154,4.5,1.1464968152866242,2.830188679245283
447269,6.0,7.118644067796611,4.064516129032258,5.883777239709444
447270,3.6986301369863015,4.864864864864865,2.0257234726688105,5.338983050847458
447271,2.790697674418605,2.2689075630252096,1.5734265734265735,3.6610169491525424
447272,2.5568181818181817,1.2857142857142858,4.211822660098522,3.837209302325582
447273,0.6474820143884892,1.836734693877551,6.625766871165644,3.877551020408163
447274,1.8120805369127515,0.5056179775280899,2.236024844720497,2.2959183673469385
447275,3.050847457627119,1.3705583756345177,3.708791208791209,1.171875
447276,6.644295302013424,4.35483870967742,4.390243902439025,4.1489361702127665
447277,3.4615384615384612,3.9705882352941178,3.813559322033898,3.0612244897959187
447278,3.579545454545454,7.627118644067796,2.8753993610223643,4.864864864864865
447279,2.307692307692308,2.6627218934911245,4.390243902439025,2.844827586206897
447280,7.9411764705882355,4.5,5.671232876712328,4.753521126760564
447281,0.6122448979591837,1.6666666666666665,1.5384615384615383,2.073732718894009
447282,2.307692307692308,5.590062111801242,4.137931034482758,4.329896907216495
447283,2.5714285714285716,4.864864864864865,2.168674698795181,3.6120401337792645
447284,5.142857142857143,6.8108108108108105,3.0,5.912408759124087
447285,2.0930232558139537,2.4545454545454537,2.0149253731343286,2.822299651567944
447286,0.75,2.109375,4.753521126760564,4.039900249376559
447287,2.454545454545454,0.0,2.4489795918367347,1.891891891891892
447288,7.039106145251397,4.850299401197605,5.722543352601156,4.697802197802198
447289,0.6923076923076923,3.3582089552238803,4.272151898734178,2.1
447290,6.265822784810126,7.627118644067796,4.158415841584159,5.373134328358209
447291,1.9708029197080292,4.172185430463577,4.390243902439024,2.3225806451612905
