game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
447066,9.75,8.456375838926174,9.43820224719101,7.039106145251396
447068,11.875,7.118644067796611,12.5,7.627118644067797
447069,10.125,8.571428571428571,8.206686930091184,7.262247838616714
447070,7.40506329113924,7.875,6.5131578947368425,9.0
447071,12.244897959183675,8.63013698630137,10.746268656716419,6.428571428571429
447072,7.852348993288591,7.500000000000001,10.415430267062314,8.764044943820226
447073,6.8108108108108105,7.346938775510203,7.902439024390244,7.983870967741935
447082,10.125,12.481751824817518,9.425675675675675,11.63076923076923
447074,8.135593220338983,9.473684210526315,7.2,9.148936170212766
447075,8.456375838926174,13.211009174311926,10.96774193548387,10.285714285714286
447076,8.595505617977528,6.1875,7.346938775510203,6.160714285714286
447077,6.644295302013424,6.040268456375839,8.91891891891892,6.279069767441861
447078,8.453038674033149,8.129032258064516,8.20754716981132,9.536423841059603
447079,5.732484076433121,4.556962025316455,6.742671009771987,5.328947368421053
447080,8.300970873786408,8.4375,8.663101604278076,7.785467128027682
447081,7.3584905660377355,10.285714285714286,7.039106145251396,9.721254355400696
447083,11.379310344827587,7.024390243902439,12.125748502994012,6.997319034852546
447084,10.421052631578947,9.161676646706587,9.290322580645162,8.0635838150289
447085,7.627118644067797,6.067415730337078,6.73469387755102,7.988165680473373
447086,12.292682926829269,8.013698630136986,11.099195710455765,7.5
447087,9.06474820143885,7.627118644067798,8.53211009174312,8.346774193548386
447088,6.994818652849742,8.0,7.65,8.221153846153847
447096,9.043062200956939,12.481751824817518,8.857142857142858,11.076923076923077
447089,6.467065868263473,9.818181818181818,6.786885245901639,9.619952494061758
447090,8.653846153846153,12.5,7.303664921465968,10.24390243902439
447091,5.69620253164557,7.297297297297297,8.622754491017965,5.609065155807366
447092,8.083832335329342,9.854014598540147,8.259493670886076,9.893617021276597
447093,5.593220338983051,4.585987261146497,6.585365853658537,5.186440677966102
447094,8.816326530612244,6.363636363636363,8.927613941018768,6.9230769230769225
447095,6.305732484076433,10.945945945945946,8.01186943620178,9.721254355400697
447097,10.161290322580644,6.774193548387096,10.833333333333334,6.628895184135977
447098,9.545454545454545,9.144385026737968,8.758389261744966,8.296089385474861
447099,6.467065868263473,6.428571428571428,7.226277372262774,7.988165680473373
447100,11.938775510204081,8.63013698630137,11.15702479338843,7.2
447101,8.49056603773585,7.232142857142857,7.815126050420168,8.250000000000002
447102,6.847826086956522,8.23943661971831,7.411764705882353,8.023255813953488
447103,6.081081081081081,9.0,8.823529411764705,8.818443804034581
447104,11.020408163265307,9.999999999999998,10.51094890510949,10.719602977667492
447105,9.216867469879517,12.857142857142856,7.774869109947644,9.95575221238938
447106,5.69620253164557,6.256684491978609,5.2615384615384615,7.12871287128713
447107,6.556291390728477,5.454545454545454,6.156351791530945,6.124260355029585
447108,5.892857142857142,7.590361445783132,6.491803278688525,7.479224376731302
447109,7.105263157894736,10.89171974522293,8.720930232558139,9.183673469387754
447110,9.615384615384615,13.5,8.677685950413222,11.48367952522255
447111,8.852459016393443,5.92814371257485,7.92,7.138810198300284
447112,6.25668449197861,10.321100917431192,7.563025210084033,9.884393063583815
447113,7.2,9.585798816568047,8.181818181818182,8.583106267029974
447114,5.217391304347826,7.118644067796611,5.052631578947368,7.780979827089337
447115,9.086538461538462,9.664429530201343,8.49056603773585,11.710037174721188
447116,12.134831460674159,7.670454545454545,10.833333333333334,7.932203389830509
447117,4.787234042553191,8.544303797468354,5.454545454545455,8.259493670886076
447118,7.173913043478261,6.157894736842105,8.456375838926174,7.270194986072424
447119,9.11392405063291,9.310344827586206,10.06578947368421,10.358056265984654
447120,9.606741573033707,10.000000000000002,8.01980198019802,9.166666666666666
447121,6.081081081081081,7.2,6.081081081081081,7.234726688102894
447122,6.70807453416149,5.056179775280898,6.605504587155963,6.859756097560974
447123,7.048192771084337,5.159235668789809,6.613418530351438,6.903409090909092
447124,6.75,8.598726114649683,6.976744186046512,8.529411764705882
447125,6.612244897959184,15.986842105263158,7.519582245430809,11.930835734870316
447126,6.556291390728476,5.7324840764331215,6.691449814126393,6.559766763848397
447127,7.40506329113924,10.454545454545455,7.431192660550458,10.404624277456646
447128,5.9471365638766525,8.138297872340427,7.583148558758315,8.138297872340427
447129,4.960629921259843,7.452229299363058,4.8979591836734695,8.01186943620178
447130,7.40506329113924,9.692307692307692,8.766233766233766,8.674698795180724
447131,11.629213483146067,8.076923076923077,10.789473684210527,8.293515358361775
447132,4.308510638297872,9.807692307692308,5.644599303135888,8.307692307692308
447133,8.64406779661017,6.428571428571429,7.689873417721518,7.01949860724234
447134,7.9245283018867925,8.922413793103448,9.776357827476039,10.211081794195248
447135,6.774193548387096,10.093457943925234,7.459893048128342,10.833333333333334
447136,4.331550802139038,8.129032258064516,5.229357798165137,7.763578274760384
447137,6.596858638743455,5.775401069518717,6.7435158501440915,7.155963302752293
447138,7.142857142857143,4.8979591836734695,6.757679180887373,5.963855421686747
447139,7.3125,9.161676646706587,7.325581395348837,9.407665505226479
447140,8.46153846153846,12.857142857142856,8.079800498753118,11.476510067114093
447141,6.556291390728476,7.005988023952096,6.94980694980695,7.063953488372094
447142,8.636363636363637,10.588235294117647,8.55907780979827,10.62814070351759
447143,3.829787234042553,8.138297872340427,6.90744920993228,8.342696629213485
447144,5.255474452554745,8.02547770700637,4.705882352941177,7.9495268138801265
447145,6.964285714285714,9.0,8.506097560975611,9.036144578313253
447146,9.606741573033707,8.49056603773585,10.621118012422361,8.557377049180328
447147,5.510204081632653,8.622754491017965,5.60655737704918,8.30357142857143
447148,7.9245283018867925,6.331658291457287,7.967213114754099,7.455621301775149
447149,9.25233644859813,8.878923766816143,8.785714285714286,10.514018691588785
447150,6.9230769230769225,7.297297297297298,7.2125435540069684,6.491803278688525
447151,10.055865921787708,5.769230769230769,11.107594936708862,6.990291262135922
447152,8.354430379746836,9.278350515463918,9.071618037135277,8.490566037735851
447153,9.84375,7.355769230769231,7.647058823529411,7.685950413223141
447154,4.550561797752809,7.452229299363058,4.553571428571428,7.0588235294117645
447155,6.25668449197861,6.8789808917197455,7.262247838616714,6.942857142857143
447156,7.397260273972603,11.25,7.981651376146789,11.315789473684212
447157,3.894230769230769,7.346938775510204,4.7899159663865545,7.159090909090908
447158,6.401673640167364,9.45205479452055,6.866485013623979,9.326424870466322
447159,6.206896551724138,6.964285714285714,7.372013651877133,8.798882681564246
447160,6.27906976744186,11.4,7.900763358778626,9.382239382239383
447161,7.297297297297297,6.5363128491620115,7.959183673469388,7.455621301775149
447162,9.243243243243244,9.310344827586206,9.0,10.514018691588786
447163,8.181818181818182,7.544910179640719,7.7978339350180494,6.540697674418605
447164,10.169491525423728,6.483050847457628,11.178343949044585,7.346938775510203
447165,8.380566801619434,8.49056603773585,9.341772151898734,7.598944591029024
447166,9.915254237288135,6.490384615384615,7.867132867132867,7.826086956521739
447167,4.81283422459893,7.905405405405406,4.709302325581395,6.764705882352941
447168,7.405063291139241,7.636363636363637,6.825842696629214,7.220630372492837
447169,10.093457943925234,9.574468085106382,11.666666666666668,8.55907780979827
447170,8.513513513513512,11.962025316455696,8.285714285714286,10.988372093023257
447171,3.478260869565217,8.076923076923077,5.070422535211268,7.368421052631579
447172,8.284518828451883,10.20242914979757,8.206686930091186,10.17199017199017
447173,8.260869565217392,9.045226130653267,7.356948228882834,9.093264248704665
447174,9.435483870967744,7.5418994413407825,7.731958762886598,8.594164456233422
447175,5.930232558139535,9.0,7.936210131332083,8.719723183391004
447176,10.271739130434783,8.18181818181818,10.119617224880383,8.978622327790974
447177,5.869565217391304,5.325443786982249,6.8789808917197455,7.112462006079028
447178,7.636363636363637,10.408163265306124,8.153310104529616,7.253731343283582
447179,9.257142857142858,6.585365853658536,11.142857142857142,7.762803234501347
447180,8.734177215189874,9.364161849710982,9.593908629441625,7.75
447181,11.123595505617978,6.490384615384615,8.458646616541353,8.366197183098592
447182,4.1116751269035525,6.835443037974684,4.567164179104478,6.470588235294118
447183,6.8354430379746836,8.727272727272727,6.067415730337078,8.157099697885196
447185,8.4375,9.606741573033707,8.496503496503497,10.870786516853933
447186,4.390243902439025,8.013698630136986,4.958677685950414,6.900958466453674
447187,8.592964824120603,11.842105263157896,8.44574780058651,10.503432494279176
447188,8.414634146341465,8.14070351758794,7.707808564231738,8.804347826086957
447189,11.250000000000002,8.49056603773585,7.941176470588236,8.8283378746594
447190,6.7105263157894735,9.0,6.953642384105961,9.35483870967742
447191,9.71590909090909,10.048543689320388,9.48529411764706,8.181818181818182
447192,5.912408759124088,10.318471337579618,6.055045871559632,7.043478260869565
447193,6.8354430379746836,9.931034482758621,5.892857142857142,7.450331125827815
447194,11.440677966101694,9.523809523809524,11.946902654867257,8.0635838150289
447195,5.046728971962616,10.161290322580644,5.469613259668508,8.134110787172013
447196,8.181818181818182,10.05586592178771,7.714285714285714,10.201511335012594
447198,8.389830508474576,10.87248322147651,7.192224622030237,10.32258064516129
447199,12.531645569620252,9.519230769230768,12.656250000000002,8.959276018099548
447200,5.586206896551724,11.654676258992806,6.084507042253521,8.496503496503497
447201,8.608695652173912,6.0,8.397129186602871,7.72117962466488
447202,10.05586592178771,10.271739130434783,10.26525198938992,8.774373259052926
447203,8.761061946902654,8.571428571428571,6.521739130434783,7.912087912087912
447204,9.873417721518988,6.393442622950821,9.365482233502538,5.351351351351352
447205,8.823529411764707,8.181818181818182,8.005390835579517,8.595505617977528
447206,12.38532110091743,7.452229299363058,9.473684210526315,7.322033898305085
447207,7.615384615384615,4.812834224598931,8.811188811188812,4.872611464968153
447208,9.144385026737968,11.03225806451613,7.700534759358289,8.04635761589404
447209,9.152542372881356,7.8,9.02200488997555,9.878048780487806
447210,5.7324840764331215,5.775401069518717,5.7558139534883725,6.521739130434782
447211,8.727272727272727,11.612903225806454,12.20820189274448,9.000000000000002
447212,5.142857142857143,7.500000000000001,6.6891891891891895,7.016949152542373
447213,9.767441860465118,9.095744680851064,9.382239382239383,8.017241379310343
447215,7.5,9.831932773109243,6.845070422535211,8.426966292134832
447216,8.181818181818182,5.92814371257485,8.161764705882353,6.373937677053825
447217,12.452830188679245,9.264705882352942,11.335012594458437,8.774373259052926
447218,7.670454545454545,8.901098901098901,6.84331797235023,7.952586206896552
447219,8.764044943820226,8.282208588957056,8.91705069124424,5.82210242587601
447220,10.04854368932039,7.9411764705882355,8.923512747875355,7.933130699088145
447221,11.538461538461538,6.328125,9.525547445255475,7.672131147540984
447222,8.256880733944953,4.378378378378378,8.478260869565219,4.751552795031055
447223,9.137055837563452,10.666666666666666,8.366197183098592,8.63013698630137
447224,6.864406779661016,7.297297297297298,8.181818181818182,8.558282208588956
447225,5.912408759124088,7.741935483870969,6.111111111111112,7.372881355932203
447226,8.674698795180722,9.878048780487806,10.733944954128441,8.689655172413794
447227,3.260869565217391,8.125,6.0606060606060606,7.322033898305085
447228,6.605504587155965,8.138297872340425,9.382239382239383,7.758620689655172
447229,13.670886075949367,7.619047619047619,12.256809338521402,8.486352357320099
447230,9.230769230769232,10.5,7.791044776119403,8.78048780487805
447231,6.067415730337078,7.122302158273382,7.934508816120906,6.273458445040215
447232,11.25,7.159090909090908,10.614250614250613,8.27027027027027
447233,6.964285714285715,7.714285714285714,6.338028169014084,7.066115702479338
447234,9.193548387096776,9.870967741935484,8.72340425531915,6.215469613259668
447235,9.642857142857144,10.413223140495868,8.948863636363635,8.480243161094224
447236,11.938775510204083,7.297297297297297,10.752212389380531,7.3770491803278695
447237,8.25,6.358695652173914,7.7819548872180455,5.469613259668508
447238,9.642857142857142,9.333333333333334,9.13705583756345,8.4
447239,5.7798165137614665,7.173913043478261,8.181818181818182,9.411764705882353
447240,7.397260273972603,6.647727272727273,7.401315789473685,6.802325581395349
447241,9.683544303797468,8.63013698630137,9.881305637982198,7.557251908396947
447242,3.6486486486486487,7.983870967741937,5.863192182410423,7.372013651877133
447243,6.666666666666666,9.069767441860465,7.983870967741935,8.55978260869565
447244,8.571428571428571,7.236180904522612,9.391304347826088,8.203124999999998
447245,5.74468085106383,13.2,7.441860465116279,11.906614785992218
447246,7.346938775510203,8.380566801619432,7.45398773006135,8.325991189427311
447247,7.500000000000001,6.5533980582524265,8.494897959183673,5.725190839694656
447248,9.069767441860465,9.204545454545455,7.4777448071216615,8.72340425531915
447249,6.428571428571429,10.125,7.734375000000001,11.134020618556702
447250,7.924528301886793,6.689189189189189,7.063291139240507,7.9411764705882355
447251,9.611650485436893,14.491525423728813,8.948863636363635,12.203389830508474
447252,6.7924528301886795,6.230769230769231,7.638376383763838,7.446043165467627
447253,8.035714285714285,9.831932773109243,7.974683544303798,9.056603773584905
447254,8.766233766233768,7.741935483870969,8.746081504702193,7.173913043478261
447255,8.478260869565217,6.521739130434783,8.91373801916933,7.309644670050762
447256,9.664429530201343,8.319327731092436,10.033783783783784,9.504950495049505
447257,6.116504854368932,12.9375,7.111111111111111,11.797752808988765
447258,8.622754491017965,7.391304347826086,8.558282208588956,7.9470198675496695
447259,7.297297297297297,8.135593220338983,8.0,6.12565445026178
447260,6.923076923076923,8.300970873786408,8.203125,6.253101736972704
447261,4.5,8.571428571428571,5.9375,7.605633802816902
447262,9.683544303797468,8.724489795918366,7.868852459016393,8.729792147806005
447263,9.293478260869566,6.689189189189189,7.393767705382436,9.411764705882353
447264,4.615384615384616,10.118343195266274,8.1203007518797,10.086206896551724
447265,7.411764705882353,6.702127659574468,6.96,8.321917808219178
447266,7.714285714285714,14.765625,8.975069252077562,13.271889400921657
447267,7.714285714285714,5.4,7.666666666666667,6.798561151079137
447268,9.807692307692308,12.0,8.312101910828027,9.622641509433961
447269,10.363636363636363,7.118644067796611,10.161290322580646,7.845036319612591
447270,6.164383561643835,6.081081081081081,7.52411575562701,8.389830508474576
447271,9.767441860465118,8.319327731092436,10.06993006993007,9.152542372881356
447272,6.136363636363636,12.857142857142858,7.536945812807882,12.209302325581397
447273,12.949640287769784,6.122448979591837,8.834355828220858,7.755102040816326
447274,9.060402684563757,7.584269662921348,9.223602484472051,6.198979591836734
447275,7.118644067796611,8.680203045685278,8.159340659340659,6.796875
447276,6.644295302013424,7.983870967741937,6.2717770034843205,7.340425531914894
447277,7.499999999999999,7.058823529411765,7.881355932203388,8.571428571428573
447278,9.204545454545453,8.389830508474576,7.763578274760383,9.121621621621621
447279,5.384615384615385,11.183431952662723,7.682926829268293,10.60344827586207
447280,8.470588235294118,5.0625,7.1506849315068495,7.922535211267606
447281,9.183673469387756,13.333333333333332,8.974358974358974,12.857142857142856
447282,10.0,8.385093167701863,8.620689655172413,8.041237113402062
447283,9.257142857142858,12.162162162162163,8.403614457831326,10.234113712374583
447284,9.771428571428572,6.8108108108108105,10.363636363636363,7.883211678832117
447285,7.674418604651164,8.999999999999996,9.738805970149254,9.094076655052264
447286,3.75,4.921875,7.288732394366198,7.630922693266832
447287,7.363636363636362,7.8,9.183673469387756,7.027027027027027
447288,8.044692737430168,7.005988023952096,7.023121387283236,8.159340659340659
447289,12.461538461538462,7.388059701492537,9.683544303797468,8.1
447290,8.544303797468354,10.677966101694915,7.128712871287129,9.067164179104479
447291,7.883211678832117,5.960264900662252,7.317073170731707,9.290322580645162
447292,6.994818652849741,10.285714285714286,7.438016528925621,10.856031128404668
447293,10.0,7.697368421052632,8.96551724137931,7.93103448275862
447294,10.434782608695652,13.388429752066116,11.554054054054054,10.194174757281553
447295,6.164383561643835,6.036585365853659,8.135593220338981,6.882352941176471
447296,11.35135135135135,9.64285714285714,9.034749034749035,8.372093023255813
447297,4.8,6.569343065693431,6.6891891891891895,7.303664921465968
447298,8.389830508474576,8.333333333333332,8.944099378881987,7.587209302325582
447299,10.588235294117649,9.285714285714285,9.25925925925926,7.314487632508834
447300,8.02547770700637,6.689189189189189,7.601351351351351,8.372093023255815
447301,6.7924528301886795,8.4375,8.093525179856115,8.615071283095723
447302,13.090909090909092,8.73134328358209,9.125874125874127,9.246575342465754
447304,9.183673469387754,7.021276595744681,9.788519637462235,9.269102990033222
