game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
447196,0.7714285714285715,2.720403022670025
447198,0.19438444924406045,0.967741935483871
447199,1.4062500000000002,0.8144796380090498
447200,0.0,0.3146853146853147
447201,1.5071770334928232,2.1715817694369974
447202,2.625994694960212,0.5013927576601671
447203,0.21739130434782608,0.7912087912087912
447204,1.8274111675126905,0.7297297297297297
447205,0.7277628032345015,1.0112359550561798
447206,0.3383458646616541,0.9152542372881356
447207,1.2587412587412588,0.8598726114649682
447208,1.9251336898395723,0.5960264900662252
447209,0.6601466992665037,1.9207317073170733
447210,0.2616279069767442,1.565217391304348
447211,0.0,1.2413793103448278
447212,0.6081081081081081,0.6101694915254238
447213,1.0424710424710426,0.7758620689655171
447215,0.2535211267605634,0.33707865168539325
447216,1.5441176470588236,2.039660056657224
447217,2.2670025188916876,0.7520891364902508
447218,0.20737327188940094,0.7758620689655172
447219,2.0737327188940093,0.4851752021563342
447220,0.764872521246459,1.6413373860182368
447221,0.3284671532846716,0.8852459016393444
447222,1.3043478260869565,0.8385093167701863
447223,1.7746478873239437,0.0
447224,0.5278592375366569,2.2085889570552144
447225,0.5555555555555556,1.5254237288135595
447226,0.27522935779816515,1.2413793103448276
447227,1.2121212121212122,0.9152542372881356
447228,1.0424710424710426,1.0344827586206895
447229,1.0505836575875487,1.1166253101736971
447230,0.5373134328358209,0.31358885017421606
447231,1.3602015113350125,1.93029490616622
447232,1.5479115479115477,0.7297297297297297
447233,0.2112676056338028,0.9297520661157024
447234,2.127659574468085,0.0
447235,0.5113636363636364,1.3677811550151973
447236,0.3982300884955753,0.5901639344262296
447237,1.0150375939849625,0.7458563535911602
447238,1.82741116751269,0.3
447239,0.5278592375366569,2.6470588235294117
447240,0.5921052631578948,1.5697674418604652
447241,0.26706231454005935,1.3740458015267176
447242,1.4657980456026058,0.9215017064846416
447243,1.0887096774193548,0.9782608695652173
447244,0.5217391304347826,0.9374999999999999
447245,1.3953488372093021,1.0505836575875487
447246,1.656441717791411,0.9911894273127752
447247,1.3775510204081631,0.6870229007633587
447248,1.3353115727002967,1.4893617021276597
447249,1.4062500000000002,0.9278350515463918
447250,2.050632911392405,1.3235294117647058
447251,0.5113636363636364,0.7627118644067796
447252,0.9963099630996309,1.2949640287769786
447253,0.569620253164557,1.1320754716981132
447254,0.5642633228840125,0.6521739130434783
447255,0.5750798722044729,0.9137055837563453
447256,0.30405405405405406,0.594059405940594
447257,1.3333333333333333,1.0112359550561798
447258,1.656441717791411,0.9933774834437087
447259,0.75,0.0
447260,1.40625,0.44665012406947885
447261,1.875,0.6338028169014085
447262,1.2295081967213115,1.4549653579676676
447263,0.509915014164306,2.941176470588235
447264,1.3533834586466167,1.5517241379310347
447265,1.68,1.2328767123287672
447266,0.4986149584487534,0.41474654377880177
447267,1.3333333333333333,0.9712230215827339
447268,0.5732484076433121,1.1320754716981132
447269,0.5806451612903226,0.8716707021791769
447270,0.5787781350482315,1.0169491525423728
447271,0.3146853146853147,0.6101694915254238
447272,1.108374384236453,1.0465116279069768
447273,1.656441717791411,1.0204081632653061
447274,0.5590062111801243,0.0
447275,0.989010989010989,0.234375
447276,1.8815331010452963,0.6382978723404256
447277,1.2711864406779658,1.4285714285714288
447278,0.5750798722044729,2.128378378378378
447279,1.4634146341463417,1.5517241379310347
447280,1.4794520547945205,1.267605633802817
447281,0.5128205128205128,0.8294930875576035
447282,1.379310344827586,1.5463917525773194
447283,0.8132530120481929,0.9030100334448161
447284,0.5454545454545454,0.875912408759124
447285,0.3358208955223881,0.627177700348432
447286,1.267605633802817,1.1221945137157108
447287,0.6122448979591837,0.0
447288,1.560693641618497,0.989010989010989
447289,1.139240506329114,0.6
447290,0.594059405940594,2.350746268656717
447291,1.4634146341463414,1.1612903225806452
447292,1.2396694214876034,0.7003891050583657
447293,1.379310344827586,1.379310344827586
447294,1.2162162162162162,0.8737864077669903
447295,0.5084745762711863,1.3235294117647058
447296,2.4324324324324325,0.3488372093023256
447297,0.9121621621621623,1.1780104712041883
447298,0.5590062111801242,1.308139534883721
447299,1.1111111111111112,0.9540636042402828
447300,1.8243243243243243,1.0465116279069768
447301,0.6474820143884893,1.6496945010183302
447302,0.9440559440559442,0.9246575342465754
447304,0.5438066465256798,0.8970099667774086
447305,1.1440677966101693,1.0588235294117647
447306,1.4331210191082802,0.6716417910447762
447307,0.22900763358778628,1.7475728155339805
447308,0.0,1.2
447309,1.4705882352941175,1.5126050420168067
447303,0.5921052631578947,1.019830028328612
447310,0.7605633802816901,1.3157894736842106
447311,2.168674698795181,0.37656903765690375
447312,0.9407665505226481,0.9625668449197862
447313,0.6617647058823529,1.2362637362637363
447314,1.148936170212766,1.3688212927756656
447315,1.4705882352941175,1.0169491525423728
447316,0.6451612903225806,1.5328467153284673
447317,0.627177700348432,0.9507042253521127
447318,0.8598726114649681,1.019830028328612
447319,0.5247813411078717,1.2371134020618557
447320,0.9473684210526315,0.72
447321,1.3931888544891642,0.5844155844155845
447322,0.0,1.4657980456026056
447323,0.0,1.2413793103448276
447324,0.9060402684563759,1.512605042016807
447325,0.72,1.0843373493975905
447326,1.882845188284519,0.33707865168539325
447327,0.8035714285714285,0.4918032786885246
447328,0.3284671532846716,0.989010989010989
447329,1.2,1.4754098360655739
447330,1.8694362017804156,1.2
447331,0.6228373702422145,1.3106796116504853
447332,1.1726384364820845,0.9926470588235294
447333,0.888157894736842,0.9944751381215469
447334,0.5572755417956655,1.1612903225806452
447335,0.9818181818181818,0.9836065573770492
447336,1.3513513513513515,0.8256880733944956
447337,0.0,1.419558359621451
447338,0.6060606060606061,1.2931034482758619
447339,0.8766233766233766,1.139240506329114
447340,0.2922077922077922,1.0778443113772456
447342,1.2931034482758619,0.6451612903225806
447343,1.1501597444089458,0.32727272727272727
447344,1.2949640287769786,1.25
447345,1.6589861751152075,0.96514745308311
447346,0.5389221556886228,1.2605042016806725
447347,1.4173228346456694,0.9926470588235294
447348,0.0,1.25
447349,2.2689075630252105,0.9836065573770494
447351,0.8517350157728707,1.4563106796116503
447352,0.28481012658227844,1.2442396313364055
447353,0.29126213592233013,1.0465116279069768
447354,1.1166253101736971,0.8852459016393442
447355,1.4285714285714284,0.28391167192429023
447356,0.5590062111801242,0.3061224489795918
447357,0.9712230215827339,1.6605166051660516
447358,1.836734693877551,0.6716417910447761
447359,0.5555555555555556,1.0682492581602374
447360,1.3740458015267176,0.6617647058823529
447361,0.0,1.75
447362,0.96,1.40625
447364,0.7758620689655173,1.245674740484429
447365,0.0,1.2203389830508475
447366,0.8463949843260188,1.758957654723127
447367,0.0,0.8294930875576035
447350,1.0650887573964498,0.9310344827586207
447368,0.2931596091205212,1.1501597444089458
447369,1.1450381679389312,0.9407665505226481
447370,1.079136690647482,0.5538461538461539
447371,0.5625,0.0
447372,0.9712230215827339,1.9926199261992619
447373,1.821862348178138,0.6235565819861433
447374,0.5056179775280899,0.8231707317073171
447375,1.0266159695817492,1.062992125984252
447376,0.0,1.9047619047619049
447377,0.8544303797468354,1.9285714285714286
447378,1.9618528610354227,0.5732484076433121
447379,1.3005780346820808,0.9
447380,0.6382978723404255,1.263157894736842
447381,0.7736389684813754,1.7034700315457412
447382,0.0,0.8695652173913043
447383,0.6498194945848376,2.068965517241379
447384,0.0,0.47120418848167533
447385,1.7647058823529413,0.6382978723404256
447386,0.6360424028268552,0.7964601769911506
447387,0.9440559440559441,1.8685121107266436
447388,0.8709677419354839,0.84375
447389,1.3595166163141996,0.2777777777777778
447390,0.6067415730337079,1.3043478260869565
447391,0.6716417910447761,0.5389221556886228
447392,1.3584905660377358,0.5732484076433121
447393,1.5050167224080269,2.016806722689076
447394,0.31358885017421606,2.25
447395,0.0,0.254957507082153
447396,0.7356948228882834,0.6192660550458715
447397,0.6976744186046513,0.25210084033613445
447398,0.2608695652173913,0.8933002481389577
447399,0.29411764705882354,0.7317073170731708
447400,1.3353115727002967,2.2058823529411766
447401,1.3392857142857142,0.5555555555555556
447402,1.2,0.8709677419354839
447403,0.8910891089108911,0.2960526315789474
447404,0.7659574468085106,1.2499999999999998
447405,0.8674698795180723,0.6976744186046512
446932,0.6716417910447762,0.8282208588957055
447406,0.6683168316831684,0.5732484076433121
447407,1.1501597444089458,0.6545454545454545
447408,0.9310344827586208,1.815561959654179
447409,0.3474903474903475,2.5714285714285716
447410,0.29702970297029707,0.49586776859504134
447411,0.9836065573770492,0.8450704225352113
447412,0.6271777003484321,1.0778443113772456
447413,0.4945054945054945,0.913705583756345
447414,0.29411764705882354,0.7627118644067796
447415,1.2605042016806722,2.2058823529411766
447416,1.6666666666666667,0.5389221556886228
447417,1.2,0.9
447418,0.576923076923077,0.2960526315789474
447419,0.6545454545454545,1.5100671140939594
447420,1.3043478260869565,0.3765690376569038
447421,0.45569620253164556,0.6521739130434783
447422,1.0876132930513598,0.6545454545454545
447423,0.9310344827586208,1.815561959654179
447424,0.3474903474903475,3.272727272727273
447425,0.2702702702702703,0.5042016806722689
447426,1.44,0.8653846153846153
447427,0.6060606060606062,1.0169491525423728
447428,0.49723756906077354,1.16580310880829
447429,0.2830188679245283,0.6521739130434783
447430,1.0682492581602372,2.211302211302211
447431,1.7197452229299364,0.5572755417956656
447432,1.293103448275862,0.972972972972973
447433,0.5750798722044729,0.28662420382165604
447434,0.7058823529411765,1.6981132075471697
447435,1.3399503722084367,0.7792207792207793
447436,0.631578947368421,0.8517350157728707
447438,0.4615384615384616,1.7647058823529413
447439,0.35294117647058826,0.9090909090909091
447440,3.0125523012552304,1.4713896457765667
447441,0.2884615384615385,1.0
447442,1.1790393013100435,1.3719512195121952
447443,1.9058823529411764,1.2244897959183674
447451,0.8823529411764707,1.0746268656716418
447444,0.9818181818181818,1.2040133779264215
447445,0.0,0.2795031055900621
447446,1.0374639769452452,1.7763157894736843
447447,0.44887780548628425,2.2010869565217392
447448,2.045454545454545,0.27439024390243905
447449,1.2720848056537102,0.46511627906976744
447450,0.0,1.1335012594458438
447452,2.891566265060241,1.6279069767441858
447453,0.2980132450331126,0.972972972972973
447454,0.6923076923076923,0.31690140845070425
447455,1.0037174721189592,1.5697674418604652
447456,1.6129032258064517,1.3719512195121952
447457,1.5254237288135593,1.563275434243176
447458,0.6792452830188679,0.28391167192429023
447466,0.8544303797468356,1.1076923076923078
447437,0.0,0.5263157894736842
447459,1.0150375939849623,0.8231707317073171
447460,0.0,0.5572755417956655
447461,1.1428571428571428,1.4851485148514851
447462,1.850899742930591,0.4477611940298508
447463,1.9207317073170729,0.2931596091205212
447464,1.2286689419795223,0.44226044226044225
447465,1.5976331360946743,0.0
447467,2.1774193548387095,1.8208092485549132
447468,0.3082191780821918,0.9230769230769231
447469,0.6923076923076923,0.33962264150943394
447470,1.5100671140939599,1.5697674418604652
447471,1.8181818181818183,1.3719512195121952
447472,1.7866004962779158,1.7866004962779154
447473,0.6792452830188679,0.29411764705882354
447480,0.5357142857142858,1.1076923076923078
447474,1.0150375939849623,1.1764705882352942
447475,0.8333333333333334,1.019830028328612
447476,2.158273381294964,0.8352668213457076
447477,1.5151515151515151,0.2931596091205212
447478,1.2328767123287672,0.22167487684729062
447479,1.6463414634146338,0.0
447481,1.7821782178217822,0.9183673469387754
447482,0.23076923076923078,0.41666666666666663
447483,1.2543554006968642,1.7197452229299361
447484,2.0809248554913293,1.465798045602606
447485,0.631578947368421,0.2931596091205212
447486,1.6981132075471699,0.3103448275862069
447487,0.5504587155963302,0.8544303797468354
447488,1.5976331360946747,1.4657980456026058
447489,0.43269230769230776,1.0810810810810811
447490,0.5572755417956655,0.8591885441527447
447491,0.6792452830188679,0.5921052631578947
447492,1.3235294117647058,0.0
447493,0.23809523809523808,0.31690140845070425
447494,0.5572755417956656,0.8598726114649682
447495,1.6406250000000004,0.7219251336898396
447496,1.9014084507042253,1.4285714285714286
447497,1.45748987854251,1.5976331360946747
447498,0.22727272727272727,1.826086956521739
447499,2.201834862385321,1.4195583596214514
447500,1.4754098360655739,0.0
447501,1.9207317073170729,0.31141868512110726
447502,0.5678233438485805,0.8083832335329342
447503,1.0084033613445378,1.4195583596214512
447504,1.0975609756097562,1.3186813186813189
447505,0.5750798722044729,0.9448818897637795
447506,0.7058823529411765,0.6122448979591836
447507,1.281138790035587,0.0
447508,0.6801007556675063,0.6360424028268551
447509,0.5750798722044729,0.8385093167701863
447510,1.139240506329114,0.46875
447511,1.9950738916256157,1.4285714285714286
447512,1.3533834586466167,1.7647058823529413
447513,0.22167487684729062,1.8805970149253732
447514,2.788732394366197,1.7034700315457416
447515,1.3888888888888888,0.0
447516,2.130177514792899,0.9
447517,0.2752293577981651,0.764872521246459
447518,1.3803680981595092,1.4285714285714286
447519,1.3533834586466167,0.8970099667774087
447520,0.8681672025723474,1.1508951406649617
447522,1.4814814814814814,0.0
447523,0.6801007556675063,0.631578947368421
447524,0.26392961876832843,0.8653846153846154
447525,0.9863013698630136,0.2459016393442623
447526,1.9950738916256157,1.3846153846153846
447527,1.0975609756097562,1.8639053254437867
447528,0.22613065326633167,1.7142857142857142
447529,3.130434782608696,1.9811320754716981
447530,1.4802631578947367,0.0
446944,1.0671936758893281,1.0942249240121582
447521,1.0505836575875485,0.6122448979591836
447531,1.8604651162790697,0.5960264900662252
447532,0.4444444444444444,1.7307692307692306
447533,1.0714285714285714,0.84375
447534,3.046153846153846,0.0
447535,0.0,0.2564102564102564
447536,1.3846153846153846,0.5217391304347826
447537,1.3138686131386863,0.29220779220779225
447538,1.2500000000000002,0.9240246406570841
447539,1.4331210191082804,2.0111731843575416
447547,2.109375,1.5202702702702702
447540,0.909090909090909,0.6617647058823529
447541,0.5325443786982249,1.6718266253869971
447542,1.6710875331564985,0.8881578947368421
447543,0.4931506849315068,1.9148936170212765
447544,1.2765957446808511,0.8385093167701863
447545,0.8411214953271028,0.2857142857142857
447546,2.6541554959785523,0.0
447548,0.8571428571428571,0.8385093167701863
447549,0.0,0.26392961876832843
447550,1.2587412587412588,0.5538461538461539
447551,1.309090909090909,0.5844155844155845
447552,1.3775510204081631,0.9394572025052191
447553,0.5555555555555556,1.8639053254437867
447554,0.25280898876404495,2.290909090909091
447562,2.195121951219512,1.2676056338028168
447555,0.9090909090909091,0.6617647058823529
447556,0.45454545454545453,1.6216216216216217
447557,1.3953488372093021,0.6101694915254238
447558,0.45569620253164556,1.68
447559,1.0876132930513596,0.888157894736842
447560,0.8626198083067093,0.26865671641791045
447561,2.2443890274314215,0.0
447563,1.9207317073170729,0.2760736196319018
447564,0.8307692307692308,0.5263157894736842
447565,0.31034482758620696,0.7871720116618076
447566,0.9090909090909091,1.0650887573964498
447567,1.263157894736842,0.6040268456375839
447568,1.261682242990654,1.127348643006263
447569,0.2830188679245283,2.2261484098939928
447574,1.45748987854251,1.267605633802817
447570,0.9090909090909091,0.6593406593406594
447571,0.23255813953488372,1.6216216216216217
447573,0.6338028169014085,0.2549575070821529
447575,1.759776536312849,0.29605263157894735
447576,0.6870229007633588,0.6887755102040816
447577,0.3333333333333333,1.3602015113350125
447578,0.8766233766233767,2.3247232472324724
447579,1.3138686131386863,1.5743440233236152
447580,1.9780219780219779,0.6569343065693432
447581,0.0,0.5572755417956656
447582,0.2549575070821529,1.826086956521739
447583,1.588235294117647,0.6101694915254238
447584,1.0810810810810811,0.23376623376623376
447585,0.9152542372881356,0.45569620253164556
447586,0.7258064516129034,0.2960526315789474
447587,0.0,1.9804400977995111
447588,1.2931034482758619,0.9375000000000001
447589,1.1076923076923078,0.5844155844155845
447590,1.0505836575875487,0.8256880733944956
447591,0.6617647058823529,1.094890510948905
447592,0.2710843373493976,1.621621621621622
447593,0.35714285714285715,1.1936339522546418
447594,1.5789473684210527,1.282051282051282
447595,1.5584415584415585,1.026615969581749
447596,0.0,0.3082191780821918
447597,0.24861878453038672,1.529745042492918
447598,1.5789473684210524,0.6818181818181818
447599,0.8940397350993378,0.2412868632707775
447600,0.6081081081081081,1.1166253101736974
447601,0.47120418848167545,0.28753993610223644
