game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
413692,8.0,8.8,8,7,1.0,0.8,5,3,0.62,0.34,4,3,0.5,0.34,10,7,1.25,0.8,2,0,0.25,0.0,5.62,3.07,1.5,1.14,11.25,7.16,2.5,2.33,2.25,0.0,4.5,3.07,5.625,3.068181818181818,5.625,3.068181818181818,1.5,1.1363636363636362,1.5,1.1363636363636362,11.25,7.159090909090908,11.25,7.159090909090908,2.5,2.333333333333333,2.5,2.333333333333333,2.25,0.0,4.5,3.068181818181818
413691,7.8,6.2,6,9,0.77,1.45,3,5,0.38,0.81,1,1,0.13,0.16,6,9,0.77,1.45,1,1,0.13,0.16,3.46,7.26,0.9,1.61,6.92,13.06,6.0,9.0,1.15,1.45,1.15,1.45,3.4615384615384617,7.258064516129032,3.4615384615384617,7.258064516129032,0.8974358974358975,1.6129032258064515,0.8974358974358975,1.6129032258064515,6.923076923076923,13.064516129032258,6.923076923076923,13.064516129032258,6.0,9.0,6.0,9.0,1.153846153846154,1.4516129032258065,1.153846153846154,1.4516129032258065
413690,4.8,5.0,2,1,0.42,0.2,0,0,0.0,0.0,2,1,0.42,0.2,3,4,0.62,0.8,0,0,0.0,0.0,0.0,0.0,0.83,0.4,5.62,7.2,1.5,4.0,0.0,0.0,3.75,1.8,0.0,0.0,0.0,0.0,0.8333333333333334,0.4,0.8333333333333334,0.4,5.625,7.2,5.625,7.2,1.5,4.0,1.5,4.0,0.0,0.0,3.75,1.8
413689,3.6,7.0,1,11,0.28,1.57,0,4,0.0,0.57,0,4,0.0,0.57,4,0,1.11,0.0,0,0,0.0,0.0,0.0,5.14,0.28,2.14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,5.142857142857143,0.0,5.142857142857143,0.2777777777777778,2.142857142857143,0.2777777777777778,2.142857142857143,10.000000000000002,0.0,10.000000000000002,0.0,,0.0,,0.0,0.0,0.0,0.0,5.142857142857143
413688,4.8,3.8,2,1,0.42,0.26,1,0,0.21,0.0,0,2,0.0,0.53,6,3,1.25,0.79,1,0,0.21,0.0,1.88,0.0,0.42,0.79,11.25,7.11,0.0,1.5,1.88,0.0,0.0,4.74,1.875,0.0,1.875,0.0,0.4166666666666667,0.7894736842105263,0.4166666666666667,0.7894736842105263,11.25,7.105263157894737,11.25,7.105263157894737,,1.5,,1.5,1.875,0.0,0.0,4.736842105263158
413687,7.0,5.0,3,12,0.43,2.4,0,7,0.0,1.4,1,3,0.14,0.6,6,3,0.86,0.6,0,2,0.0,0.4,0.0,12.6,0.57,3.0,7.71,5.4,6.0,1.0,0.0,3.6,1.29,5.4,0.0,12.6,0.0,12.6,0.5714285714285714,3.0,0.5714285714285714,3.0,7.714285714285714,5.4,7.714285714285714,5.4,6.0,1.0,6.0,1.0,0.0,3.6,1.2857142857142858,5.4
413686,6.9,4.0,5,0,0.72,0.0,4,0,0.58,0.0,7,1,1.01,0.25,5,3,0.72,0.75,1,0,0.14,0.0,5.22,0.0,1.74,0.25,6.52,6.75,0.71,3.0,1.3,0.0,9.13,2.25,5.217391304347826,0.0,5.217391304347826,0.0,1.7391304347826086,0.25,1.7391304347826086,0.25,6.521739130434782,6.75,6.521739130434782,6.75,0.7142857142857143,3.0,0.7142857142857143,3.0,1.3043478260869563,0.0,9.130434782608695,2.25
413709,10.5,8.7,7,4,0.67,0.46,4,3,0.38,0.34,5,4,0.48,0.46,13,10,1.24,1.15,1,0,0.1,0.0,3.43,3.1,1.14,0.92,11.14,10.34,2.6,2.5,0.86,0.0,4.29,4.14,3.4285714285714284,3.1034482758620694,3.4285714285714284,3.1034482758620694,1.1428571428571428,0.9195402298850576,1.1428571428571428,0.9195402298850576,11.142857142857142,10.344827586206897,11.142857142857142,10.344827586206897,2.6,2.5,2.6,2.5,0.8571428571428571,0.0,4.285714285714286,4.137931034482759
413708,13.8,10.4,9,4,0.65,0.38,5,2,0.36,0.19,6,4,0.43,0.38,12,13,0.87,1.25,0,1,0.0,0.1,3.26,1.73,1.09,0.77,7.83,11.25,2.0,3.25,0.0,0.87,3.91,3.46,3.260869565217391,1.730769230769231,3.260869565217391,1.730769230769231,1.0869565217391304,0.7692307692307694,1.0869565217391304,0.7692307692307694,7.826086956521738,11.250000000000002,7.826086956521738,11.250000000000002,2.0,3.25,2.0,3.25,0.0,0.8653846153846155,3.913043478260869,3.461538461538462
413710,12.9,8.7,9,3,0.7,0.34,4,0,0.31,0.0,9,2,0.7,0.23,11,7,0.85,0.8,1,0,0.08,0.0,2.79,0.0,1.4,0.57,7.67,7.24,1.22,3.5,0.7,0.0,6.28,2.07,2.7906976744186047,0.0,2.7906976744186047,0.0,1.3953488372093024,0.574712643678161,1.3953488372093024,0.574712643678161,7.674418604651162,7.241379310344828,7.674418604651162,7.241379310344828,1.2222222222222223,3.5,1.2222222222222223,3.5,0.6976744186046512,0.0,6.27906976744186,2.0689655172413794
413707,10.8,5.0,7,0,0.65,0.0,3,0,0.28,0.0,2,2,0.19,0.4,11,8,1.02,1.6,1,0,0.09,0.0,2.5,0.0,0.83,0.4,9.17,14.4,5.5,4.0,0.83,0.0,1.67,3.6,2.5,0.0,2.5,0.0,0.8333333333333333,0.4,0.8333333333333333,0.4,9.166666666666666,14.4,9.166666666666666,14.4,5.5,4.0,5.5,4.0,0.8333333333333333,0.0,1.6666666666666663,3.6
413706,17.9,14.7,12,9,0.67,0.61,5,3,0.28,0.2,7,3,0.39,0.2,13,13,0.73,0.88,2,0,0.11,0.0,2.51,1.84,1.06,0.82,6.54,7.96,1.86,4.33,1.01,0.0,3.52,1.84,2.5139664804469275,1.836734693877551,2.5139664804469275,1.836734693877551,1.0614525139664803,0.8163265306122449,1.0614525139664803,0.8163265306122449,6.536312849162012,7.959183673469388,6.536312849162012,7.959183673469388,1.8571428571428568,4.333333333333333,1.8571428571428568,4.333333333333333,1.005586592178771,0.0,3.5195530726256985,1.836734693877551
413705,11.9,8.0,8,4,0.67,0.5,2,0,0.17,0.0,1,3,0.08,0.38,12,9,1.01,1.12,2,0,0.17,0.0,1.51,0.0,0.76,0.88,9.08,10.12,12.0,3.0,1.51,0.0,0.76,3.38,1.512605042016807,0.0,1.512605042016807,0.0,0.7563025210084033,0.875,0.7563025210084033,0.875,9.07563025210084,10.125,9.07563025210084,10.125,12.0,3.0,12.0,3.0,1.512605042016807,0.0,0.7563025210084033,3.375
413704,12.9,9.2,13,11,1.01,1.2,5,5,0.39,0.54,2,2,0.16,0.22,14,11,1.09,1.2,2,1,0.16,0.11,3.49,4.89,1.16,1.41,9.77,10.76,7.0,5.5,1.4,0.98,1.4,1.96,3.488372093023256,4.891304347826087,3.488372093023256,4.891304347826087,1.162790697674419,1.4130434782608696,1.162790697674419,1.4130434782608696,9.767441860465116,10.760869565217392,9.767441860465116,10.760869565217392,7.0,5.5,7.0,5.5,1.3953488372093024,0.9782608695652176,1.3953488372093024,1.956521739130435
413698,6.8,4.6,2,2,0.29,0.43,1,0,0.15,0.0,4,0,0.59,0.0,8,4,1.18,0.87,1,0,0.15,0.0,1.32,0.0,0.88,0.43,10.59,7.83,2.0,0.0,1.32,0.0,5.29,0.0,1.3235294117647058,0.0,1.3235294117647058,0.0,0.8823529411764706,0.4347826086956522,0.8823529411764706,0.4347826086956522,10.588235294117649,7.82608695652174,10.588235294117649,7.82608695652174,2.0,,2.0,,1.3235294117647058,0.0,5.294117647058823,0.0
413702,7.8,11.8,13,13,1.67,1.1,7,5,0.9,0.42,4,5,0.51,0.42,4,3,0.51,0.25,2,0,0.26,0.0,8.08,3.81,2.18,1.53,4.62,2.29,1.0,0.6,2.31,0.0,4.62,3.81,8.076923076923077,3.813559322033898,8.076923076923077,3.813559322033898,2.17948717948718,1.5254237288135593,2.17948717948718,1.5254237288135593,4.615384615384616,2.2881355932203387,4.615384615384616,2.2881355932203387,1.0,0.6,1.0,0.6,2.307692307692308,0.0,4.615384615384616,3.813559322033898
413701,13.6,10.0,10,12,0.74,1.2,2,3,0.15,0.3,2,1,0.15,0.1,8,10,0.59,1.0,1,0,0.07,0.0,1.32,2.7,0.88,1.3,5.29,9.0,4.0,10.0,0.66,0.0,1.32,0.9,1.3235294117647058,2.7,1.3235294117647058,2.7,0.8823529411764706,1.3,0.8823529411764706,1.3,5.294117647058823,9.0,5.294117647058823,9.0,4.0,10.0,4.0,10.0,0.6617647058823529,0.0,1.3235294117647058,0.9
413700,6.0,8.0,5,3,0.83,0.38,0,0,0.0,0.0,2,1,0.33,0.12,8,8,1.33,1.0,0,0,0.0,0.0,0.0,0.0,1.17,0.5,12.0,9.0,4.0,8.0,0.0,0.0,3.0,1.12,0.0,0.0,0.0,0.0,1.1666666666666667,0.5,1.1666666666666667,0.5,12.0,9.0,12.0,9.0,4.0,8.0,4.0,8.0,0.0,0.0,3.0,1.125
413699,12.9,9.8,14,5,1.09,0.51,7,2,0.54,0.2,6,1,0.47,0.1,10,11,0.78,1.12,1,1,0.08,0.1,4.88,1.84,1.55,0.61,6.98,10.1,1.67,11.0,0.7,0.92,4.19,0.92,4.883720930232558,1.8367346938775508,4.883720930232558,1.8367346938775508,1.550387596899225,0.6122448979591836,1.550387596899225,0.6122448979591836,6.976744186046512,10.10204081632653,6.976744186046512,10.10204081632653,1.6666666666666667,11.0,1.6666666666666667,11.0,0.6976744186046512,0.9183673469387754,4.186046511627906,0.9183673469387754
413697,9.8,6.9,6,3,0.61,0.43,2,0,0.2,0.0,1,2,0.1,0.29,11,6,1.12,0.87,0,0,0.0,0.0,1.84,0.0,0.71,0.72,10.1,7.83,11.0,3.0,0.0,0.0,0.92,2.61,1.8367346938775508,0.0,1.8367346938775508,0.0,0.7142857142857142,0.7246376811594203,0.7142857142857142,0.7246376811594203,10.10204081632653,7.826086956521738,10.10204081632653,7.826086956521738,11.0,3.0,11.0,3.0,0.0,0.0,0.9183673469387754,2.608695652173913
413696,11.8,7.0,3,2,0.25,0.29,2,0,0.17,0.0,5,2,0.42,0.29,9,6,0.76,0.86,2,0,0.17,0.0,1.53,0.0,0.68,0.57,6.86,7.71,1.8,3.0,1.53,0.0,3.81,2.57,1.5254237288135593,0.0,1.5254237288135593,0.0,0.6779661016949152,0.5714285714285714,0.6779661016949152,0.5714285714285714,6.864406779661016,7.714285714285714,6.864406779661016,7.714285714285714,1.8,3.0,1.8,3.0,1.5254237288135593,0.0,3.813559322033898,2.571428571428572
