game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
5057781,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5057782,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5057783,4.0,2.7,1,1,0.25,0.37,0,0,0.0,0.0,2,1,0.5,0.37,5,2,1.25,0.75,0,0,0.0,0.0,0.0,0.0,0.75,0.75,11.25,6.75,2.5,2.0,0.0,0.0,4.5,3.37,0.0,0.0,0.0,0.0,0.75,0.7499906251171861,0.75,0.7499906251171861,11.25,6.749915626054674,11.25,6.749915626054674,2.5,2.0,2.5,2.0,0.0,0.0,4.5,3.374957813027337
5057784,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5057785,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5057786,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5057787,4.3,3.0,5,1,1.15,0.33,3,0,0.69,0.0,2,2,0.46,0.67,5,2,1.15,0.67,2,0,0.46,0.0,6.23,0.0,1.62,1.0,10.38,6.0,2.5,1.0,4.15,0.0,4.15,6.0,6.230817160132,0.0,6.230817160132,0.0,1.6153970415157035,1.0,1.6153970415157035,1.0,10.384695266886668,6.0,10.384695266886668,6.0,2.5,1.0,2.5,1.0,4.153878106754667,0.0,4.153878106754667,6.0
5057788,3.7,4.0,7,2,1.91,0.5,3,1,0.82,0.25,2,0,0.55,0.0,4,7,1.09,1.75,1,1,0.27,0.25,7.36,2.25,2.45,0.5,9.82,15.75,2.0,0.0,2.45,2.25,4.91,0.0,7.363569422096162,2.25,7.363569422096162,2.25,2.4545231406987207,0.5,2.4545231406987207,0.5,9.818092562794885,15.75,9.818092562794885,15.75,2.0,,2.0,,2.4545231406987207,2.25,4.909046281397441,0.0
5057789,6.0,3.0,5,2,0.83,0.67,2,1,0.33,0.33,1,3,0.17,1.0,6,1,1.0,0.33,1,1,0.17,0.33,3.0,3.0,1.0,1.67,9.0,3.0,6.0,0.33,1.5,3.0,1.5,9.0,3.0,3.0,3.0,3.0,1.0,1.6666666666666667,1.0,1.6666666666666667,9.0,3.0,9.0,3.0,6.0,0.3333333333333333,6.0,0.3333333333333333,1.5,3.0,1.5,9.0
5057790,3.0,4.0,1,5,0.33,1.25,0,4,0.0,1.0,0,3,0.0,0.75,2,2,0.67,0.5,0,1,0.0,0.25,0.0,9.0,0.33,2.0,6.0,4.5,0.0,0.67,0.0,2.25,0.0,6.75,0.0,9.0,0.0,9.0,0.3333333333333333,2.0,0.3333333333333333,2.0,6.0,4.5,6.0,4.5,,0.6666666666666666,,0.6666666666666666,0.0,2.25,0.0,6.75
5057791,4.0,3.0,10,10,2.5,3.33,6,8,1.5,2.67,4,1,1.0,0.33,3,1,0.75,0.33,0,1,0.0,0.33,13.5,24.0,3.5,3.67,6.75,3.0,0.75,1.0,0.0,3.0,9.0,3.0,13.5,24.0,13.5,24.0,3.5,3.6666666666666665,3.5,3.6666666666666665,6.75,3.0,6.75,3.0,0.75,1.0,0.75,1.0,0.0,3.0,9.0,3.0
5057792,5.3,5.3,5,5,0.94,0.94,2,1,0.38,0.19,1,3,0.19,0.56,5,4,0.94,0.75,2,0,0.38,0.0,3.38,1.69,1.13,1.5,8.44,6.75,5.0,1.33,3.38,0.0,1.69,5.06,3.3750210938818364,1.6875105469409182,3.3750210938818364,1.6875105469409182,1.1250070312939455,1.500009375058594,1.1250070312939455,1.500009375058594,8.43755273470459,6.750042187763673,8.43755273470459,6.750042187763673,5.0,1.3333333333333333,5.0,1.3333333333333333,3.3750210938818364,0.0,1.6875105469409182,5.062531640822755
5057793,3.0,3.7,2,4,0.67,1.09,1,1,0.33,0.27,2,1,0.67,0.27,5,0,1.67,0.0,1,0,0.33,0.0,3.0,2.45,1.33,1.36,15.0,0.0,2.5,0.0,3.0,0.0,6.0,2.45,3.0,2.4545231406987207,3.0,2.4545231406987207,1.3333333333333333,1.363623967054845,1.3333333333333333,1.363623967054845,15.0,0.0,15.0,0.0,2.5,0.0,2.5,0.0,3.0,0.0,6.0,2.4545231406987207
5057794,2.0,2.7,2,4,1.0,1.5,1,2,0.5,0.75,0,1,0.0,0.37,4,1,2.0,0.37,0,0,0.0,0.0,4.5,6.75,1.0,1.87,18.0,3.37,0.0,1.0,0.0,0.0,0.0,3.37,4.5,6.749915626054674,4.5,6.749915626054674,1.0,1.874976562792965,1.0,1.874976562792965,18.0,3.374957813027337,18.0,3.374957813027337,,1.0,,1.0,0.0,0.0,0.0,3.374957813027337
5057795,3.0,3.3,5,2,1.67,0.6,3,0,1.0,0.0,1,1,0.33,0.3,1,3,0.33,0.9,1,0,0.33,0.0,9.0,0.0,2.0,0.9,3.0,8.1,1.0,3.0,3.0,0.0,3.0,2.7,9.0,0.0,9.0,0.0,2.0,0.900009000090001,2.0,0.900009000090001,3.0,8.100081000810007,3.0,8.100081000810007,1.0,3.0,1.0,3.0,3.0,0.0,3.0,2.700027000270002
5057796,3.0,3.0,5,1,1.67,0.33,3,0,1.0,0.0,2,1,0.67,0.33,3,4,1.0,1.33,0,0,0.0,0.0,9.0,0.0,2.33,0.67,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0,9.0,0.0,9.0,0.0,2.333333333333333,0.6666666666666666,2.333333333333333,0.6666666666666666,9.0,12.0,9.0,12.0,1.5,4.0,1.5,4.0,0.0,0.0,6.0,3.0
5057797,2.0,3.7,3,3,1.5,0.82,0,0,0.0,0.0,0,0,0.0,0.0,4,2,2.0,0.55,0,0,0.0,0.0,0.0,0.0,1.5,0.82,18.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.818174380232907,1.5,0.818174380232907,18.0,4.909046281397441,18.0,4.909046281397441,,,,,0.0,0.0,0.0,0.0
5057798,4.0,7.3,4,7,1.0,0.95,3,6,0.75,0.82,0,7,0.0,0.95,3,9,0.75,1.23,1,2,0.25,0.27,6.75,7.36,1.0,1.91,6.75,11.05,0.0,1.29,2.25,2.45,0.0,8.59,6.75,7.363669834862885,6.75,7.363669834862885,1.0,1.909099586816304,1.0,1.909099586816304,6.75,11.045504752294327,6.75,11.045504752294327,,1.2857142857142858,,1.2857142857142858,2.25,2.4545566116209616,0.0,8.590948140673365
5057799,7.7,7.7,7,1,0.91,0.13,4,0,0.52,0.0,6,4,0.78,0.52,10,9,1.3,1.17,3,0,0.39,0.0,4.7,0.0,1.7,0.65,11.74,10.57,1.67,2.25,3.52,0.0,7.04,4.7,4.695693006026139,0.0,4.695693006026139,0.0,1.6956669188427724,0.6521710775170543,1.6956669188427724,0.6521710775170543,11.739232515065348,10.56517145577628,11.739232515065348,10.56517145577628,1.6666666666666667,2.25,1.6666666666666667,2.25,3.521769754519604,0.0,7.043539509039208,4.695631758122791
5057800,4.0,6.3,2,9,0.5,1.42,1,10,0.25,1.58,2,8,0.5,1.26,9,1,2.25,0.16,1,2,0.25,0.32,2.25,14.21,1.0,2.68,20.25,1.42,4.5,0.12,2.25,2.84,4.5,11.37,2.25,14.210601108426886,2.25,14.210601108426886,1.0,2.684224653813968,1.0,2.684224653813968,20.25,1.4210601108426886,20.25,1.4210601108426886,4.5,0.125,4.5,0.125,2.25,2.842120221685377,4.5,11.368480886741509
5057801,3.0,4.0,2,5,0.67,1.25,0,2,0.0,0.5,0,0,0.0,0.0,2,5,0.67,1.25,0,0,0.0,0.0,0.0,4.5,0.67,1.25,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.6666666666666666,1.25,0.6666666666666666,1.25,6.0,11.25,6.0,11.25,,,,,0.0,0.0,0.0,0.0
5057802,7.7,6.3,4,1,0.52,0.16,1,0,0.13,0.0,5,3,0.65,0.47,8,7,1.04,1.11,1,0,0.13,0.0,1.17,0.0,1.17,0.63,9.39,9.95,1.6,2.33,1.17,0.0,5.87,4.26,1.1739079395306975,0.0,1.1739079395306975,0.0,1.1739079395306975,0.6315722992389554,1.1739079395306975,0.6315722992389554,9.391263516245582,9.947263713013546,9.391263516245582,9.947263713013546,1.6,2.333333333333333,1.6,2.333333333333333,1.1739079395306975,0.0,5.869539697653488,4.263113019862948
5057803,10.0,6.0,10,3,1.0,0.5,6,1,0.6,0.17,5,4,0.5,0.67,9,8,0.9,1.33,1,1,0.1,0.17,5.4,1.5,1.5,1.17,8.1,12.0,1.8,2.0,0.9,1.5,4.5,6.0,5.4,1.5,5.4,1.5,1.5,1.1666666666666667,1.5,1.1666666666666667,8.1,12.0,8.1,12.0,1.8,2.0,1.8,2.0,0.9,1.5,4.5,6.0
5057804,8.7,7.3,4,7,0.46,0.95,0,5,0.0,0.68,2,3,0.23,0.41,8,3,0.92,0.41,0,1,0.0,0.14,0.0,6.14,0.69,1.36,8.31,3.68,4.0,1.0,0.0,1.23,2.08,3.68,0.0,6.136391529052405,0.0,6.136391529052405,0.6923050295960401,1.3636425620116457,0.6923050295960401,1.3636425620116457,8.307660355152482,3.681834917431443,8.307660355152482,3.681834917431443,4.0,1.0,4.0,1.0,0.0,1.227278305810481,2.0769150887881205,3.681834917431443
5057805,6.7,7.0,9,3,1.35,0.43,3,3,0.45,0.43,3,1,0.45,0.14,7,10,1.05,1.43,1,2,0.15,0.29,4.05,3.86,1.8,0.57,9.45,12.86,2.33,10.0,1.35,2.57,4.05,1.29,4.049979750101249,3.857142857142857,4.049979750101249,3.857142857142857,1.7999910000449997,0.5714285714285714,1.7999910000449997,0.5714285714285714,9.449952750236248,12.857142857142858,9.449952750236248,12.857142857142858,2.333333333333333,10.0,2.333333333333333,10.0,1.3499932500337497,2.571428571428572,4.049979750101249,1.2857142857142858
5057806,6.0,6.3,4,11,0.67,1.74,1,8,0.17,1.26,1,3,0.17,0.47,7,6,1.17,0.95,0,1,0.0,0.16,1.5,11.37,0.83,2.21,10.5,8.53,7.0,2.0,0.0,1.42,1.5,4.26,1.5,11.36848088674151,1.5,11.36848088674151,0.8333333333333334,2.210537950199738,0.8333333333333334,2.210537950199738,10.5,8.526360665056133,10.5,8.526360665056133,7.0,2.0,7.0,2.0,0.0,1.4210601108426888,1.5,4.263180332528067
5057807,6.3,7.3,4,6,0.63,0.82,2,2,0.32,0.27,1,4,0.16,0.55,10,8,1.58,1.09,0,0,0.0,0.0,2.84,2.45,0.79,1.36,14.21,9.82,10.0,2.0,0.0,0.0,1.42,4.91,2.842120221685377,2.454523140698721,2.842120221685377,2.454523140698721,0.7894778393570492,1.3636239670548451,0.7894778393570492,1.3636239670548451,14.210601108426886,9.818092562794885,14.210601108426886,9.818092562794885,10.0,2.0,10.0,2.0,0.0,0.0,1.4210601108426886,4.909046281397442
5057808,8.0,9.3,10,7,1.25,0.75,4,0,0.5,0.0,2,3,0.25,0.32,7,11,0.88,1.18,1,0,0.12,0.0,4.5,0.0,1.5,1.07,7.88,10.61,3.5,3.67,1.12,0.0,2.25,2.89,4.5,0.0,4.5,0.0,1.5,1.07143239797285,1.5,1.07143239797285,7.875,10.607180739931216,7.875,10.607180739931216,3.5,3.6666666666666665,3.5,3.6666666666666665,1.125,0.0,2.25,2.8928674745266947
5057809,8.7,8.7,7,13,0.81,1.5,6,5,0.69,0.58,5,6,0.58,0.69,12,5,1.38,0.58,2,1,0.23,0.12,6.23,5.19,1.38,2.19,12.46,5.19,2.4,0.83,2.08,1.04,5.19,6.23,6.230745266364361,5.1922877219703,6.230745266364361,5.1922877219703,1.3846100591920802,2.19229926038746,1.3846100591920802,2.19229926038746,12.461490532728725,5.1922877219703,12.461490532728725,5.1922877219703,2.4,0.8333333333333334,2.4,0.8333333333333334,2.0769150887881205,1.03845754439406,5.192287721970301,6.23074526636436
5057810,10.0,9.3,8,5,0.8,0.54,5,1,0.5,0.11,5,7,0.5,0.75,13,11,1.3,1.18,1,1,0.1,0.11,4.5,0.96,1.3,1.29,11.7,10.61,2.6,1.57,0.9,0.96,4.5,6.75,4.5,0.9642891581755648,4.5,0.9642891581755648,1.3,1.2857188775674198,1.3,1.2857188775674198,11.7,10.607180739931213,11.7,10.607180739931213,2.6,1.5714285714285714,2.6,1.5714285714285714,0.9,0.9642891581755648,4.5,6.7500241072289535
5057811,4.0,7.3,4,6,1.0,0.82,0,1,0.0,0.14,0,1,0.0,0.14,6,5,1.5,0.68,0,0,0.0,0.0,0.0,1.23,1.0,0.95,13.5,6.14,0.0,5.0,0.0,0.0,0.0,1.23,0.0,1.2272615703493603,0.0,1.2272615703493603,1.0,0.9545367769383916,1.0,0.9545367769383916,13.5,6.136307851746802,13.5,6.136307851746802,,5.0,,5.0,0.0,0.0,0.0,1.2272615703493603
5057812,9.7,11.3,10,10,1.03,0.88,3,8,0.31,0.71,2,12,0.21,1.06,9,14,0.93,1.24,1,3,0.1,0.26,2.79,6.35,1.24,1.94,8.38,11.12,4.5,1.17,0.93,2.38,1.86,9.53,2.793093816917873,6.352959861646651,2.793093816917873,6.352959861646651,1.241375029741277,1.941182179947588,1.241375029741277,1.941182179947588,8.37928145075362,11.11767975788164,8.37928145075362,11.11767975788164,4.5,1.1666666666666667,4.5,1.1666666666666667,0.9310312723059576,2.3823599481174944,1.8620625446119157,9.529439792469978
5057813,12.0,11.0,9,8,0.75,0.73,7,2,0.58,0.18,10,9,0.83,0.82,17,12,1.42,1.09,4,0,0.33,0.0,5.25,1.64,1.58,1.55,12.75,9.82,1.7,1.33,3.0,0.0,7.5,7.36,5.250043750364586,1.6363636363636365,5.250043750364586,1.6363636363636365,1.5833465278877323,1.5454545454545454,1.5833465278877323,1.5454545454545454,12.750106250885423,9.818181818181818,12.750106250885423,9.818181818181818,1.7,1.3333333333333333,1.7,1.3333333333333333,3.000025000208335,0.0,7.500062500520838,7.363636363636363
5057814,8.7,10.3,4,14,0.46,1.35,1,12,0.12,1.16,5,12,0.58,1.16,16,5,1.85,0.48,1,2,0.12,0.19,1.04,10.45,1.04,2.52,16.62,4.35,3.2,0.42,1.04,1.74,5.19,10.45,1.0384575443940602,10.451646618214896,1.0384575443940602,10.451646618214896,1.0384575443940602,2.516137148829512,1.0384575443940602,2.516137148829512,16.615320710304964,4.35485275758954,16.615320710304964,4.35485275758954,3.2,0.4166666666666667,3.2,0.4166666666666667,1.0384575443940602,1.741941103035816,5.192287721970301,10.451646618214896
5057815,8.0,6.3,17,13,2.12,2.05,10,10,1.25,1.58,5,3,0.62,0.47,6,5,0.75,0.79,0,1,0.0,0.16,11.25,14.21,2.75,2.53,6.75,7.11,1.2,1.67,0.0,1.42,5.62,4.26,11.25,14.210601108426888,11.25,14.210601108426888,2.75,2.526329085942558,2.75,2.526329085942558,6.75,7.105300554213444,6.75,7.105300554213444,1.2,1.6666666666666667,1.2,1.6666666666666667,0.0,1.4210601108426888,5.625,4.263180332528067
5057816,8.0,8.3,5,8,0.62,0.96,2,5,0.25,0.6,4,6,0.5,0.72,7,7,0.88,0.84,2,1,0.25,0.12,2.25,5.4,1.12,1.68,7.88,7.56,1.75,1.17,2.25,1.08,4.5,6.48,2.25,5.4000216000864,2.25,5.4000216000864,1.125,1.6800067200268798,1.125,1.6800067200268798,7.875,7.560030240120959,7.875,7.560030240120959,1.75,1.1666666666666667,1.75,1.1666666666666667,2.25,1.08000432001728,4.5,6.48002592010368
5057817,10.7,13.3,13,8,1.22,0.6,6,5,0.56,0.38,5,5,0.47,0.38,11,17,1.03,1.28,2,3,0.19,0.23,5.06,3.38,1.69,0.98,9.28,11.48,2.2,3.4,1.69,2.03,4.22,3.38,5.062484179736938,3.3750084375210934,5.062484179736938,3.3750084375210934,1.6874947265789793,0.9750024375060936,1.6874947265789793,0.9750024375060936,9.281220996184386,11.47502868757172,9.281220996184386,11.47502868757172,2.2,3.4,2.2,3.4,1.6874947265789793,2.025005062512656,4.218736816447448,3.3750084375210934
5057818,9.0,11.3,13,14,1.44,1.24,9,7,1.0,0.62,3,8,0.33,0.71,8,12,0.89,1.06,2,0,0.22,0.0,9.0,5.56,1.78,1.94,8.0,9.53,2.67,1.5,2.0,0.0,3.0,6.35,9.0,5.558790830642172,9.0,5.558790830642172,1.7777777777777777,1.9411650519702823,1.7777777777777777,1.9411650519702823,8.0,9.529355709672297,8.0,9.529355709672297,2.6666666666666665,1.5,2.6666666666666665,1.5,2.0,0.0,3.0,6.352903806448197
5057819,10.0,13.0,9,8,0.9,0.62,4,1,0.4,0.08,6,8,0.6,0.62,18,14,1.8,1.08,1,0,0.1,0.0,3.6,0.69,1.5,1.23,16.2,9.69,3.0,1.75,0.9,0.0,5.4,5.54,3.6,0.6923076923076923,3.6,0.6923076923076923,1.5,1.2307692307692308,1.5,1.2307692307692308,16.2,9.692307692307692,16.2,9.692307692307692,3.0,1.75,3.0,1.75,0.9,0.0,5.4,5.538461538461538
5057820,8.0,13.7,5,22,0.62,1.61,0,19,0.0,1.39,0,15,0.0,1.1,12,12,1.5,0.88,0,3,0.0,0.22,0.0,12.51,0.62,2.71,13.5,7.9,0.0,0.8,0.0,1.98,0.0,9.88,0.0,12.512256157347108,0.0,12.512256157347108,0.625,2.707330279659901,0.625,2.707330279659901,13.5,7.902477573061332,13.5,7.902477573061332,,0.8,,0.8,0.0,1.975619393265333,0.0,9.878096966326664
5057821,14.0,17.0,12,13,0.86,0.76,5,8,0.36,0.47,9,14,0.64,0.82,15,22,1.07,1.29,1,3,0.07,0.18,3.21,4.24,1.5,1.59,9.64,11.65,1.67,1.57,0.64,1.59,5.79,7.41,3.2142857142857144,4.235294117647059,3.2142857142857144,4.235294117647059,1.5,1.588235294117647,1.5,1.588235294117647,9.642857142857142,11.647058823529411,9.642857142857142,11.647058823529411,1.6666666666666667,1.5714285714285714,1.6666666666666667,1.5714285714285714,0.6428571428571429,1.588235294117647,5.785714285714286,7.411764705882353
5057822,11.0,12.3,12,9,1.09,0.73,6,6,0.55,0.49,4,7,0.36,0.57,10,10,0.91,0.81,1,2,0.09,0.16,4.91,4.38,1.45,1.3,8.18,7.3,2.5,1.43,0.82,1.46,3.27,5.11,4.909090909090909,4.378390211865437,4.909090909090909,4.378390211865437,1.4545454545454546,1.297300803515685,1.4545454545454546,1.297300803515685,8.181818181818182,7.297317019775728,8.181818181818182,7.297317019775728,2.5,1.4285714285714286,2.5,1.4285714285714286,0.8181818181818182,1.4594634039551455,3.272727272727273,5.10812191384301
5057823,12.3,11.7,9,10,0.73,0.86,6,3,0.49,0.26,5,2,0.41,0.17,18,11,1.46,0.94,2,1,0.16,0.09,4.38,2.31,1.14,1.03,13.14,8.49,3.6,5.5,1.46,0.77,3.65,1.54,4.378354711596153,2.314259265608393,4.378354711596153,2.314259265608393,1.1351289993027065,1.02855967360373,1.1351289993027065,1.02855967360373,13.13506413478846,8.485617307230774,13.13506413478846,8.485617307230774,3.6,5.5,3.6,5.5,1.4594515705320512,0.7714197552027977,3.648628926330128,1.5428395104055954
5057824,10.0,12.3,6,14,0.6,1.14,2,5,0.2,0.41,2,7,0.2,0.57,11,7,1.1,0.57,0,1,0.0,0.08,1.8,3.65,0.8,1.7,9.9,5.11,5.5,1.0,0.0,0.73,1.8,5.11,1.8,3.648628926330128,1.8,3.648628926330128,0.8,1.7026934989540596,0.8,1.7026934989540596,9.9,5.108080496862179,9.9,5.108080496862179,5.5,1.0,5.5,1.0,0.0,0.7297257852660255,1.8,5.108080496862179
5057825,12.0,15.0,10,11,0.83,0.73,4,5,0.33,0.33,5,13,0.42,0.87,9,15,0.75,1.0,3,0,0.25,0.0,3.0,3.0,1.25,1.6,6.75,9.0,1.8,1.15,2.25,0.0,3.75,7.8,3.0,3.0,3.0,3.0,1.25,1.6,1.25,1.6,6.75,9.0,6.75,9.0,1.8,1.1538461538461535,1.8,1.1538461538461535,2.25,0.0,3.75,7.8
5057826,14.7,10.3,7,18,0.48,1.74,1,13,0.07,1.26,6,5,0.41,0.48,25,8,1.7,0.77,1,3,0.07,0.29,0.61,11.32,0.89,2.23,15.34,6.97,4.17,1.6,0.61,2.61,3.68,4.35,0.6136349690114341,11.322617169732808,0.6136349690114341,11.322617169732808,0.8863616219054048,2.2258136316568766,0.8863616219054048,2.2258136316568766,15.340874225285852,6.967764412143265,15.340874225285852,6.967764412143265,4.166666666666667,1.6,4.166666666666667,1.6,0.6136349690114341,2.6129116545537245,3.681809814068605,4.354852757589541
5057827,13.0,14.7,24,13,1.85,0.89,15,4,1.15,0.27,8,8,0.62,0.55,9,13,0.69,0.89,0,1,0.0,0.07,10.38,2.45,2.46,1.43,6.23,7.98,1.12,1.62,0.0,0.61,5.54,4.91,10.384615384615383,2.4545398760457364,10.384615384615383,2.4545398760457364,2.4615384615384617,1.4318149276933465,2.4615384615384617,1.4318149276933465,6.230769230769231,7.977254597148644,6.230769230769231,7.977254597148644,1.125,1.625,1.125,1.625,0.0,0.6136349690114341,5.538461538461538,4.909079752091473
5057828,18.3,12.0,13,7,0.71,0.58,10,3,0.55,0.25,14,9,0.76,0.75,26,14,1.42,1.17,5,2,0.27,0.17,4.91,2.25,1.47,1.33,12.76,10.5,1.86,1.56,2.45,1.5,6.87,6.75,4.909126611829904,2.25,4.909126611829904,2.25,1.4727379835489711,1.3333333333333333,1.4727379835489711,1.3333333333333333,12.76372919075775,10.5,12.76372919075775,10.5,1.8571428571428568,1.5555555555555556,1.8571428571428568,1.5555555555555556,2.454563305914952,1.5,6.872777256561865,6.75
