game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_avg_rolling_10,away_batting_avg_rolling_10,home_batting_obp,away_batting_obp,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10,home_batting_slg,away_batting_slg,home_batting_slg_rolling_5,away_batting_slg_rolling_5,home_batting_ops,away_batting_ops,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a,home_batting_r_per_g,away_batting_r_per_g,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10,home_batting_hr_per_g,away_batting_hr_per_g,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5,home_batting_k_pct,away_batting_k_pct,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10,home_pitching_k_per_9,away_pitching_k_per_9,home_pitching_k_bb_ratio,away_pitching_k_bb_ratio,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10,home_pitching_hr_per_9,away_pitching_hr_per_9,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10,home_pitching_bb_per_9,away_pitching_bb_per_9,home_pitching_qs_rate,away_pitching_qs_rate,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10,home_fielding_e_per_g,away_fielding_e_per_g,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10,home_batting_bb_per_g,away_batting_bb_per_g,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10,home_batting_sb_per_g,away_batting_sb_per_g
5057781,2026-03-26,14,1,LAD,ARI,Los Angeles Dodgers,Arizona Diamondbacks,Dodgers,Diamondbacks,0,0,regular,regular,2026,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057782,2026-03-26,25,8,SEA,CLE,Seattle Mariners,Cleveland Guardians,Mariners,Guardians,0,0,regular,regular,2026,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057783,2026-03-27,24,19,SF,NYY,San Francisco Giants,New York Yankees,Giants,Yankees,0,0,regular,regular,2026,2026,1,1,31,36,0,7,3,10,0,1,0,1,0,0,0,6,3,13,2,3,6,12,0,1,0.097,0.278,0.0967741935483871,0.2777777777777778,0.152,0.333,0.1515151515151515,0.3333333333333333,0.1515151515151515,0.3333333333333333,0.097,0.361,0.0967741935483871,0.3611111111111111,0.248,0.694,0.2482893450635386,0.6944444444444444,0.2482893450635386,0.6944444444444444,0,1,1,0,6.0,0.0,6.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,9.0,9.0,10,3,6,0,0,0,3,2,12,6,0.323,0.083,1.44,0.56,1.4444444444444444,0.5555555555555556,1.4444444444444444,0.5555555555555556,1,1,0.0,0.0,0,0,0,0,0,0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.3333333333333333,0.1935483870967742,0.3333333333333333,12.0,6.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0
5057784,2026-03-27,29,20,TOR,OAK,Toronto Blue Jays,Oakland Athletics,Blue Jays,Athletics,0,0,regular,regular,2026,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057785,2026-03-27,15,9,MIA,COL,Miami Marlins,Colorado Rockies,Marlins,Rockies,0,0,regular,regular,2026,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057786,2026-03-27,2,12,ATL,KC,Atlanta Braves,Kansas City Royals,Braves,Royals,0,0,regular,regular,2026,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0,0,0,0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057787,2026-03-27,11,13,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2026,2026,1,1,30,36,0,3,3,9,2,0,0,0,0,2,0,3,5,15,6,6,9,14,1,1,0.1,0.25,0.1,0.25,0.25,0.357,0.25,0.3571428571428571,0.25,0.3571428571428571,0.167,0.417,0.1666666666666666,0.4166666666666667,0.417,0.774,0.4166666666666666,0.7738095238095238,0.4166666666666666,0.7738095238095238,0,1,1,0,3.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,9.0,9.0,9,3,3,0,2,0,6,6,14,9,0.3,0.083,1.67,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.3,0.3888888888888889,0.3,0.3888888888888889,14.0,9.0,2.3333333333333335,1.5,2.333333333333333,1.5,2.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,1.0
5057788,2026-03-27,25,8,SEA,CLE,Seattle Mariners,Cleveland Guardians,Mariners,Guardians,0,0,regular,regular,2026,2026,1,1,32,38,4,6,6,12,2,4,0,0,4,2,4,6,20,22,2,2,14,11,0,1,0.188,0.316,0.1875,0.3157894736842105,0.235,0.35,0.2352941176470588,0.35,0.2352941176470588,0.35,0.625,0.579,0.625,0.5789473684210527,0.86,0.929,0.8602941176470589,0.9289473684210526,0.8602941176470589,0.9289473684210526,0,1,1,0,6.0,4.0,6.0,4.0,6.0,4.0,0,0,0,0,0,0,0,0,9.0,9.0,12,6,6,4,2,4,2,2,11,14,0.375,0.158,1.56,0.89,1.5555555555555556,0.8888888888888888,1.5555555555555556,0.8888888888888888,0,0,0.0,0.0,0,0,0,0,0,0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,2.0,4.0,2.0,0.4375,0.2894736842105263,0.4375,0.2894736842105263,11.0,14.0,5.5,7.0,5.5,7.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0
5057789,2026-03-27,23,10,SD,DET,San Diego Padres,Detroit Tigers,Padres,Tigers,0,0,regular,regular,2026,2026,1,1,33,39,2,8,5,12,1,2,0,0,1,1,2,8,9,17,3,4,7,10,0,0,0.152,0.308,0.1515151515151515,0.3076923076923077,0.222,0.372,0.2222222222222222,0.3720930232558139,0.2222222222222222,0.3720930232558139,0.273,0.436,0.2727272727272727,0.4358974358974359,0.495,0.808,0.4949494949494949,0.8079904591532499,0.4949494949494949,0.8079904591532499,0,1,1,0,8.0,1.0,8.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,9.0,9.0,12,5,8,1,1,1,4,3,10,7,0.364,0.128,1.78,0.89,1.7777777777777777,0.8888888888888888,1.7777777777777777,0.8888888888888888,0,1,0.0,0.0,0,0,0,0,0,0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,1.0,1.0,1.0,0.21212121212121213,0.2564102564102564,0.2121212121212121,0.2564102564102564,10.0,7.0,2.5,2.3333333333333335,2.5,2.333333333333333,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,4.0,0.0,0.0
5057790,2026-03-27,14,1,LAD,ARI,Los Angeles Dodgers,Arizona Diamondbacks,Dodgers,Diamondbacks,0,0,regular,regular,2026,2026,1,1,33,31,8,2,10,6,1,1,0,0,2,1,8,2,17,10,5,0,4,8,0,0,0.303,0.194,0.303030303030303,0.1935483870967742,0.395,0.194,0.3947368421052631,0.1935483870967742,0.3947368421052631,0.1935483870967742,0.515,0.323,0.5151515151515151,0.3225806451612903,0.91,0.516,0.9098883572567784,0.5161290322580645,0.9098883572567784,0.5161290322580645,1,0,0,1,2.0,9.0,2.0,9.0,2.0,9.0,0,0,0,0,0,0,0,0,9.0,8.0,6,10,2,8,1,2,0,5,8,4,0.182,0.323,0.67,1.88,0.6666666666666666,1.875,0.6666666666666666,1.875,0,0,0.0,0.0,0,0,0,0,0,0,8.0,2.0,8.0,2.0,8.0,2.0,2.0,1.0,2.0,1.0,0.12121212121212122,0.25806451612903225,0.1212121212121212,0.2580645161290322,8.0,4.5,,0.8,,0.8,1.0,2.25,1.0,2.25,0.0,5.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0
5057791,2026-03-28,26,27,STL,TB,St. Louis Cardinals,Tampa Bay Rays,Cardinals,Rays,0,0,regular,regular,2026,2026,1,1,37,43,9,7,14,17,2,0,0,0,2,1,9,7,22,20,1,6,3,5,2,0,0.378,0.395,0.3783783783783784,0.3953488372093023,0.395,0.469,0.3947368421052631,0.4693877551020408,0.3947368421052631,0.4693877551020408,0.595,0.465,0.5945945945945946,0.4651162790697674,0.989,0.935,0.9893314366998578,0.9345040341718084,0.9893314366998578,0.9345040341718084,1,0,0,1,7.0,10.12,7.0,10.125,7.0,10.125,0,0,0,0,0,0,0,0,9.0,8.0,17,14,7,9,1,2,6,1,5,3,0.459,0.326,2.56,1.88,2.555555555555556,1.875,2.555555555555556,1.875,0,2,0.0,0.0,0,0,0,0,0,0,9.0,7.0,9.0,7.0,9.0,7.0,2.0,1.0,2.0,1.0,0.08108108108108109,0.11627906976744186,0.081081081081081,0.1162790697674418,5.0,3.375,0.8333333333333334,3.0,0.8333333333333334,3.0,1.0,2.25,1.0,2.25,6.0,1.125,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,1.0,6.0,2.0,0.0
5057792,2026-03-28,5,30,CHC,WSH,Chicago Cubs,Washington Nationals,Cubs,Nationals,0,0,regular,regular,2026,2026,1,1,34,37,4,10,8,11,2,1,0,0,0,3,4,9,10,21,6,2,9,12,0,1,0.235,0.297,0.2352941176470588,0.2972972972972973,0.35,0.333,0.35,0.3333333333333333,0.35,0.3333333333333333,0.294,0.568,0.2941176470588235,0.5675675675675675,0.644,0.901,0.6441176470588235,0.9009009009009008,0.6441176470588235,0.9009009009009008,0,1,1,0,8.0,3.0,8.0,3.0,8.0,3.0,0,0,0,0,0,0,0,0,9.0,9.0,11,8,8,3,3,0,2,6,12,9,0.324,0.216,1.44,1.56,1.4444444444444444,1.5555555555555556,1.4444444444444444,1.5555555555555556,1,2,0.0,0.0,0,0,0,0,0,0,4.0,10.0,4.0,10.0,4.0,10.0,0.0,3.0,0.0,3.0,0.2647058823529412,0.32432432432432434,0.2647058823529412,0.3243243243243243,12.0,9.0,6.0,1.5,6.0,1.5,3.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,6.0,2.0,0.0,1.0
5057793,2026-03-28,29,20,TOR,OAK,Toronto Blue Jays,Oakland Athletics,Blue Jays,Athletics,0,0,regular,regular,2026,2026,1,1,32,30,3,2,7,3,2,0,1,0,0,2,3,2,10,9,4,2,3,16,0,0,0.219,0.1,0.21875,0.1,0.306,0.156,0.3055555555555556,0.15625,0.3055555555555556,0.15625,0.312,0.3,0.3125,0.3,0.618,0.456,0.6180555555555556,0.45625,0.6180555555555556,0.45625,1,0,0,1,2.0,3.12,2.0,3.11537263318218,2.0,3.11537263318218,0,0,0,0,0,0,0,0,9.0,8.7,3,7,2,3,2,0,2,4,16,3,0.094,0.233,0.56,1.27,0.5555555555555556,1.26922588759274,0.5555555555555556,1.26922588759274,0,0,0.0,0.0,0,0,0,0,0,0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.09375,0.5333333333333333,0.09375,0.5333333333333333,16.0,3.1034482758620694,8.0,0.75,8.0,0.75,2.0,0.0,2.0,0.0,2.0,4.137931034482759,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0
5057794,2026-03-28,3,17,BAL,MIN,Baltimore Orioles,Minnesota Twins,Orioles,Twins,0,0,regular,regular,2026,2026,1,1,28,29,2,1,5,5,1,0,0,1,0,0,2,1,5,7,3,4,8,9,1,1,0.179,0.172,0.1785714285714285,0.1724137931034483,0.258,0.273,0.2580645161290322,0.2727272727272727,0.2580645161290322,0.2727272727272727,0.179,0.241,0.1785714285714285,0.2413793103448276,0.437,0.514,0.4366359447004608,0.5141065830721003,0.4366359447004608,0.5141065830721003,1,0,0,1,1.0,2.25,1.0,2.25,1.0,2.25,0,0,0,0,0,0,0,0,9.0,8.0,5,5,1,2,0,0,4,3,9,8,0.179,0.172,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0,0,0,0,0,0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.2857142857142857,0.3103448275862069,9.0,9.0,2.25,2.6666666666666665,2.25,2.6666666666666665,0.0,0.0,0.0,0.0,4.0,3.375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0
5057795,2026-03-28,21,28,PHI,TEX,Philadelphia Phillies,Texas Rangers,Phillies,Rangers,0,0,regular,regular,2026,2026,1,1,34,35,5,3,10,8,2,1,0,0,2,1,5,3,18,12,1,1,10,11,1,0,0.294,0.229,0.2941176470588235,0.2285714285714285,0.314,0.25,0.3142857142857143,0.25,0.3142857142857143,0.25,0.529,0.343,0.5294117647058824,0.3428571428571428,0.844,0.593,0.8436974789915966,0.5928571428571429,0.8436974789915966,0.5928571428571429,1,0,0,1,3.0,5.62,3.0,5.625,3.0,5.625,0,0,0,0,0,0,0,0,9.0,8.0,8,10,3,5,1,2,1,1,11,10,0.235,0.286,1.0,1.38,1.0,1.375,1.0,1.375,1,0,0.0,0.0,0,0,0,0,0,0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,0.29411764705882354,0.3142857142857143,0.2941176470588235,0.3142857142857143,11.0,11.25,11.0,10.0,11.0,10.0,1.0,2.25,1.0,2.25,1.0,1.125,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
