game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
631540,3.0,4.8,2.7169811320754715,3.875
631622,5.5227272727272725,3.9130434782608696,5.080645161290323,4.354838709677419
630101,5.7272727272727275,1.6875,5.7272727272727275,2.0357142857142856
630280,4.090909090909091,6.069767441860465,4.329113924050633,5.625
630493,4.787234042553192,3.5416666666666665,5.625,3.591022443890274
631021,5.086956521739131,5.441860465116279,4.8375,4.131147540983607
631068,4.8,3.6,5.884615384615385,3.452054794520548
631210,2.6,5.232558139534884,3.5689655172413794,5.3544303797468356
631274,1.2,2.7209302325581395,2.915492957746479,2.25
631393,5.673913043478261,3.475609756097561,5.056179775280899,3.543307086614173
631415,4.604651162790698,3.3488372093023258,4.269230769230769,5.5285714285714285
631469,5.4,5.318181818181818,5.070422535211268,4.790322580645161
631470,3.558139534883721,4.928571428571429,5.076923076923077,4.304347826086956
631541,2.8,5.7272727272727275,2.467741935483871,4.1625
631606,5.931818181818182,4.6,4.816901408450704,4.371428571428571
630281,3.0,6.428571428571429,3.8863636363636362,5.5227272727272725
631070,3.3260869565217392,4.0,5.586206896551724,3.292682926829268
631090,7.325581395348837,1.3125,4.704545454545454,1.8387096774193548
631219,3.2,5.666666666666667,3.7611940298507465,5.666666666666667
631275,0.8,3.877551020408163,2.7,3.9325842696629216
631293,4.0,2.659090909090909,3.9056603773584904,5.1265822784810124
631542,3.6,5.869565217391305,2.915492957746479,5.258426966292135
631596,3.6,2.7857142857142856,3.9078947368421053,2.352272727272727
631645,4.5,4.909090909090909,4.280487804878049,4.448275862068965
630109,6.136363636363637,3.33984375,5.441860465116279,3.5091743119266052
630284,3.8,3.130434782608696,4.449438202247191,3.2857142857142856
630575,4.212765957446808,4.5,5.054794520547945,4.5
630874,2.5434782608695654,5.571428571428571,2.6955074875207985,5.7272727272727275
630971,4.691943127962085,5.571428571428571,3.7755102040816326,5.793103448275862
631057,4.304347826086956,6.0,5.931818181818182,4.840834248079035
631069,6.545454545454546,2.302325581395349,4.909090909090909,2.25
631173,2.6,5.441860465116279,3.065934065934066,4.242857142857143
631276,1.4,3.7499999999999996,2.730337078651685,4.081632653061225
631294,4.6,2.6,4.209677419354839,5.011363636363637
631543,4.0,5.8,3.15,4.955056179775281
631597,2.025,2.8536585365853657,3.6,2.689655172413793
631608,3.5217391304347827,4.295454545454546,3.857142857142857,4.448275862068965
630110,6.0,2.98828125,5.379310344827586,3.367983367983368
630307,3.8,4.2,4.3977272727272725,4.183098591549296
630591,3.25531914893617,3.0,4.829268292682927,3.0
630878,2.5434782608695654,5.926829268292683,2.735166425470333,5.965116279069767
630972,3.5416666666666665,5.7073170731707314,3.2653061224489797,6.174418604651163
631043,4.695652173913044,4.875,5.662921348314606,4.549450549450549
631085,6.069767441860465,2.0930232558139537,5.113636363636363,2.347826086956522
631127,5.914285714285715,4.186046511627907,5.914285714285715,4.445783132530121
631140,4.691943127962085,1.6,4.285714285714286,2.5280898876404496
631174,1.8,6.4133016627078385,3.0,4.379001280409732
631220,3.2,5.571428571428571,3.6710526315789473,5.571428571428571
631339,3.342857142857143,2.0,3.342857142857143,4.550561797752809
631417,4.813953488372093,2.106382978723404,4.870588235294117,4.252747252747253
631518,3.0,3.130434782608696,4.193181818181818,3.9295774647887325
631544,4.2,4.395348837209302,3.033707865168539,4.651685393258427
631570,3.292682926829268,2.025,2.7209302325581395,3.7058823529411766
630111,6.2,5.649350649350649,5.5227272727272725,4.53781512605042
630313,2.2,4.2,4.5,3.825
631042,5.282608695652174,4.787234042553192,5.662921348314606,5.2
631129,6.075,4.390243902439025,5.877551020408164,4.341176470588235
631148,4.583333333333333,1.8,4.237668161434978,1.7
631175,1.9565217391304348,7.007299270072992,3.0,4.599303135888502
631340,2.925,1.9285714285714286,2.5714285714285716,3.5172413793103448
631425,5.023255813953488,1.7234042553191489,4.395348837209302,3.5604395604395602
631513,2.8,2.8636363636363638,3.9886363636363638,3.4875
631545,3.4,4.604651162790698,3.2,4.651685393258427
631571,2.357142857142857,1.125,2.511627906976744,3.3214285714285716
630879,2.347826086956522,3.4615384615384617,2.765685019206146,4.186046511627907
630920,6.350364963503649,3.6382978723404253,5.287896592244419,4.648351648351649
630974,4.072398190045249,5.4,3.673469387755102,3.9176470588235293
631045,6.2,4.0,5.5,3.4
631073,6.069767441860465,6.4,5.420454545454546,5.625
631105,4.6832579185520355,4.170731707317073,4.641255605381166,5.08235294117647
631176,2.4,5.77433628318584,3.0,4.872611464968153
631237,4.071428571428571,2.8536585365853657,4.709302325581396,3.2586206896551726
631295,2.0,3.951219512195122,3.337078651685393,4.445783132530121
631358,3.0681818181818183,5.357142857142857,2.4456521739130435,5.215909090909091
631419,3.7674418604651163,3.061224489795918,4.186046511627907,2.1212121212121215
631504,3.2,1.6744186046511629,3.272727272727273,2.197674418604651
631623,5.2682926829268295,4.8979591836734695,5.546511627906977,3.881952326901249
630880,4.108695652173913,3.230769230769231,3.616532721010333,3.7674418604651163
630935,5.344418052256532,3.2,5.393654524089307,4.450549450549451
630962,2.986725663716814,4.615384615384615,3.3027522935779814,3.857142857142857
630973,4.071428571428571,5.108108108108108,3.8028169014084505,4.060975609756097
631046,7.2,3.4,5.241758241758242,3.5
631074,4.704545454545454,4.909090909090909,5.215909090909091,5.318181818181818
631106,7.38359201773836,5.651162790697675,5.650224215246636,5.420454545454546
631133,6.3,2.6,5.275862068965517,3.337078651685393
631177,2.020408163265306,5.041493775933611,2.9680851063829787,4.250513347022587
631236,3.3488372093023258,2.1951219512195124,4.709302325581396,3.08955223880597
631296,3.6,4.395348837209302,3.8,4.0120481927710845
631343,3.0681818181818183,4.829268292682927,2.347826086956522,5.379310344827586
631420,2.9302325581395348,3.5498839907192576,3.9310344827586206,2.145289443813848
631503,2.8,1.4651162790697674,2.730337078651685,2.1176470588235294
631658,4.714285714285714,5.558194774346793,5.127906976744186,4.133180252583238
630922,4.275534441805226,3.0,4.864864864864865,4.6
630946,3.731707317073171,4.0,4.21875,4.10126582278481
631047,6.0,2.4,5.142857142857143,3.2
631075,3.4,4.704545454545454,5.318181818181818,5.420454545454546
631110,8.41304347826087,5.651162790697675,6.154708520179372,5.5227272727272725
631131,3.825,3.6818181818181817,4.567164179104478,3.337078651685393
631136,4.384615384615385,2.357142857142857,5.108108108108108,3.103448275862069
631178,2.020408163265306,4.97787610619469,2.297872340425532,4.1078838174273855
631235,3.272727272727273,3.825,4.813953488372093,3.6
631297,3.0,4.395348837209302,3.8,3.253012048192771
631373,4.090909090909091,4.5,2.641304347826087,5.172413793103448
631421,3.6818181818181817,4.9168646080760094,3.9886363636363638,3.0998851894374284
631506,3.4,1.0227272727272727,3.0,1.9058823529411764
631630,3.9767441860465116,4.489311163895486,4.604651162790698,3.779795686719637
630923,3.7674418604651163,5.6,5.076380728554642,5.142857142857143
631138,4.846153846153846,2.7,5.222222222222222,3.2823529411764705
631233,3.272727272727273,5.2,4.395348837209302,3.5604395604395602
631298,3.2,5.255474452554744,3.1648351648351647,3.3449477351916377
631346,3.4,3.6,2.8636363636363638,5.056179775280899
631395,3.731707317073171,2.204081632653061,4.348314606741573,2.0106382978723403
631445,6.108597285067873,5.142857142857143,4.433962264150943,4.764705882352941
631473,5.441860465116279,3.717391304347826,5.420454545454546,3.3626373626373627
631546,2.4545454545454546,5.232558139534884,3.337078651685393,5.625
631631,2.659090909090909,3.731707317073171,4.0813953488372094,3.6342042755344415
630901,3.191489361702128,4.170731707317073,3.711340206185567,3.5783132530120483
630924,4.5,4.8,5.710928319623972,5.043956043956044
631139,5.048780487804878,3.0,5.555555555555555,3.13953488372093
631192,4.596774193548387,5.076923076923077,4.4884910485933505,3.5357142857142856
631243,5.4,5.0,5.651162790697675,3.758241758241758
631299,4.0,5.255474452554744,3.438202247191011,3.4494773519163764
631347,3.4,3.2,2.7613636363636362,4.6022727272727275
631396,3.857142857142857,3.375,4.348314606741573,2.6808510638297873
631446,3.9823008849557517,5.487804878048781,4.824945295404814,5.035714285714286
631474,4.6,4.6,4.090909090909091,3.7
631547,4.295454545454546,5.441860465116279,3.842696629213483,5.829545454545454
631572,1.2,3.717391304347826,2.197674418604651,4.8
631598,6.0,3.0,4.060975609756097,3.8863636363636362
631646,3.0,4.170731707317073,4.290697674418604,4.119718309859155
630902,3.741339491916859,4.802784222737819,3.9750849377123445,3.8989169675090256
630926,3.4,4.5,4.80836236933798,5.359550561797753
631141,6.428571428571429,4.071428571428571,6.365853658536586,3.0
631208,4.476439790575916,6.394736842105263,4.948849104859335,4.337349397590361
631232,5.6,4.6,4.862068965517241,3.5604395604395602
631300,4.4,5.2682926829268295,3.2,4.124559341950647
631350,2.6,2.2,2.831460674157303,4.090909090909091
631397,3.642857142857143,3.8297872340425534,3.640449438202247,3.130434782608696
631447,4.0042372881355925,5.232558139534884,4.87012987012987,5.294117647058823
631475,5.170212765957447,4.0,4.704545454545454,3.6
631535,4.909090909090909,6.428571428571429,4.449438202247191,6.413793103448276
631568,2.6,3.8863636363636362,2.4827586206896552,4.2
631599,5.931818181818182,3.4,3.642857142857143,4.193181818181818
631648,4.4,4.609756097560975,4.813953488372093,3.7587006960556844
631142,7.5,4.2,5.7073170731707314,3.103448275862069
631231,6.0,6.340909090909091,4.704545454545454,4.3
631351,2.2,3.477272727272727,2.6292134831460676,4.090909090909091
631600,4.2,7.276595744680851,4.0813953488372094,6.053811659192825
631609,4.295454545454546,5.2,3.9,4.4
631650,5.6,3.7674418604651163,5.172413793103448,3.9176470588235293
630115,7.116279069767442,5.232558139534884,6.0,4.295454545454546
630882,5.8604651162790695,5.673913043478261,4.955056179775281,4.552941176470588
630903,4.380530973451328,4.6,4.636058230683091,4.186046511627907
631022,5.023255813953488,4.813953488372093,4.928571428571429,3.3260869565217392
631150,7.7727272727272725,5.4,6.180722891566265,4.348314606741573
631196,4.821428571428571,7.6,4.718670076726343,5.829545454545454
631322,5.5102040816326525,6.631578947368421,4.230317273795535,5.048780487804878
631381,5.023255813953488,1.6,4.090909090909091,2.831460674157303
631448,4.090909090909091,4.186046511627907,4.587852494577007,5.7272727272727275
631476,4.4,4.0,5.011363636363637,2.8636363636363638
631516,6.340909090909091,3.6,4.853932584269663,4.443168771526981
631601,5.4,7.468085106382978,4.909090909090909,6.086474501108647
631610,3.8863636363636362,5.5227272727272725,2.967032967032967,4.247191011235955
631683,3.3260869565217392,6.069767441860465,3.388235294117647,5.625
630116,6.906976744186046,5.357142857142857,5.793103448275862,4.448275862068965
630568,5.673913043478261,6.069767441860465,4.447058823529412,5.5227272727272725
631023,5.5227272727272725,5.931818181818182,5.023255813953488,3.870967741935484
631151,7.239130434782608,6.326530612244897,6.141176470588236,4.801362088535755
631197,4.368932038834951,9.204545454545455,4.718670076726343,5.931818181818182
631279,4.928571428571429,3.8,4.230317273795535,3.784090909090909
631280,3.951219512195122,3.7674418604651163,4.44043321299639,3.3488372093023258
631330,5.5102040816326525,7.846153846153846,3.9130434782608696,5.0
631363,5.7272727272727275,2.0,4.395348837209302,2.7
631449,3.8,5.357142857142857,4.390243902439025,5.689655172413793
631477,5.4,4.5,5.5227272727272725,3.033707865168539
631507,4.2,3.7674418604651163,3.5,3.7674418604651163
631508,4.186046511627907,3.951219512195122,3.784090909090909,3.78
631533,6.954545454545454,3.8,4.651685393258427,4.029850746268657
631611,4.5,5.5227272727272725,3.065934065934066,4.348314606741573
630117,6.136363636363637,6.804878048780488,5.689655172413793,4.9186046511627906
630872,4.090909090909092,6.954545454545454,4.790486976217441,5.4
630905,4.977876106194691,6.6976744186046515,4.742268041237113,5.464285714285714
631024,5.6,6.545454545454546,5.379310344827586,4.258064516129032
631124,6.065217391304348,4.385150812064965,5.586206896551724,4.903518728717367
631198,4.072398190045249,10.046511627906977,4.039900249376559,6.443181818181818
631252,3.6,3.6,4.438964241676942,3.642857142857143
631324,4.390243902439024,7.2439024390243905,4.124559341950647,5.0
631364,5.282608695652174,2.347826086956522,4.551724137931035,2.868131868131868
631450,2.5434782608695654,5.2682926829268295,4.290465631929047,5.441860465116279
631479,5.8,4.304347826086956,5.625,2.7
631491,4.5,4.153846153846154,4.0813953488372094,3.473684210526316
631521,7.4,3.8,4.955056179775281,3.784090909090909
631612,2.739130434782609,5.4,3.2282608695652173,4.7
631679,5.0,7.5,4.551724137931035,6.0
630118,5.113636363636363,5.0,5.275862068965517,4.161290322580645
630316,4.5,6.069767441860465,4.777777777777778,6.206896551724138
630927,3.8863636363636362,7.65,4.193181818181818,4.764705882352941
630996,4.7368421052631575,4.090909090909091,4.015384615384615,4.193181818181818
631199,3.4,9.642857142857142,3.9416058394160585,6.931034482758621
631258,3.6,4.153846153846154,4.438964241676942,3.5357142857142856
631325,4.490238611713666,5.130641330166271,4.3398392652124,5.373134328358209
631352,2.5434782608695654,5.386533665835412,2.5714285714285716,5.076380728554642
631365,5.282608695652174,7.826086956521739,4.6022727272727275,6.724137931034483
631451,2.152173913043478,5.8,3.05921052631579,5.056179775280899
631493,3.731707317073171,7.2,4.186046511627907,5.9
631613,3.717391304347826,4.378378378378378,3.8,4.125
631678,5.2,4.5,4.7,3.873159682899207
630174,3.8,4.58980044345898,5.068965517241379,4.201954397394137
630322,3.9767441860465116,5.833333333333334,5.111111111111111,5.846867749419953
630928,6.340909090909091,6.804878048780488,4.853932584269663,5.08235294117647
631114,8.217391304347826,4.8,6.4855875831485585,3.0
631200,3.0,6.488372093023256,3.6778846153846154,5.571428571428571
631260,2.4146341463414633,5.6,3.841463414634146,5.0
631326,5.869565217391305,4.703087885985748,5.353535353535354,5.373134328358209
631353,4.108695652173913,6.957605985037406,3.1648351648351647,5.671819262782402
631366,6.456521739130435,8.36734693877551,5.113636363636363,6.819747416762342
631452,1.2,4.909090909090909,2.6355748373101955,4.909090909090909
631496,3.292682926829268,7.159090909090909,3.6627906976744184,6.131868131868132
631620,4.714285714285714,4.0,4.290697674418604,3.8734177215189876
631651,9.21951219512195,4.8,7.325581395348837,5.586206896551724
631681,5.8,4.2,4.549450549450549,3.9750849377123445
630997,4.621621621621622,5.769230769230769,4.269230769230769,4.129411764705883
631025,7.583148558758315,6.456521739130435,6.333711691259932,5.764044943820225
631048,6.059850374064838,3.9130434782608696,5.090252707581228,2.769230769230769
631076,4.928571428571429,6.75,5.08235294117647,5.157303370786517
631120,6.4,3.9130434782608696,6.892341842397336,3.2637362637362637
631179,5.918367346938775,2.6,5.373134328358209,4.806818181818182
631201,3.4,6.069767441860465,4.061757719714964,4.9186046511627906
631249,2.25,3.6305732484076434,3.558139534883721,4.397394136807818
631327,5.4,5.130641330166271,5.454545454545455,5.269804822043628
631418,4.026315789473684,5.4,3.6867469879518073,4.909090909090909
631422,3.25,4.186046511627907,3.5555555555555554,5.08235294117647
631497,3.731707317073171,7.953488372093023,3.9767441860465116,6.136363636363637
631522,2.793791574279379,0.9574468085106383,4.545454545454546,2.4725274725274726
631621,4.5,5.351351351351352,4.5,4.7368421052631575
631652,9.439024390243903,5.0,8.476744186046512,6.206896551724138
631682,4.695652173913044,4.0,5.184782608695652,4.1906873614190685
630918,3.4,4.090909090909091,3.75,5.931818181818182
630919,4.090909090909091,4.829268292682927,4.540358744394618,6.103448275862069
630986,4.5,3.825,4.621621621621622,4.928571428571429
631026,6.73469387755102,6.8,6.129398410896709,6.269662921348314
631049,4.598540145985401,4.4,4.981949458483755,3.2
631077,4.090909090909091,7.551020408163266,4.709302325581396,5.656565656565656
631118,5.4,2.739130434782609,6.923076923076923,3.3626373626373627
631180,4.802784222737819,3.272727272727273,5.373134328358209,5.068965517241379
631202,3.4,4.813953488372093,3.863109048723898,4.704545454545454
631248,3.130434782608696,3.367983367983368,3.5172413793103448,4.397394136807818
631498,2.9302325581395348,7.071428571428571,3.558139534883721,6.206896551724138
631523,4.789356984478935,1.5319148936170213,5.858585858585859,2.641304347826087
631684,5.282608695652174,7.714285714285714,5.478260869565218,8.476744186046512
630324,4.295454545454546,5.196850393700787,5.378048780487805,5.671819262782402
630886,5.625000000000001,6.0,5.846867749419953,5.757575757575758
630960,3.272727272727273,4.071428571428571,5.113636363636363,4.295454545454546
630990,3.789473684210526,3.9130434782608696,4.08,4.066587395957194
631027,6.326530612244897,3.13953488372093,5.95959595959596,4.655172413793103
631050,5.344418052256532,8.367346938775512,5.306859205776173,6.06060606060606
631078,3.9130434782608696,2.872340425531915,5.275862068965517,2.7096774193548385
631103,5.2,4.012738853503184,6.260869565217392,4.742041712403952
631186,3.967517401392111,8.162790697674419,5.269804822043628,6.674157303370786
631348,3.8863636363636362,5.787139689578714,3.1,6.592674805771366
631409,4.25,2.8125,3.9873417721518987,3.1704545454545454
631548,1.7608695652173914,8.560975609756097,3.130434782608696,7.116279069767442
631633,4.864864864864865,2.0,4.228915662650603,3.176470588235294
631665,6.065217391304348,5.651162790697675,5.538461538461538,7.848837209302325
630338,3.4,6.064690026954177,5.464285714285714,5.3714981729598055
630890,5.625000000000001,6.069767441860465,5.846867749419953,5.252525252525253
630948,3.130434782608696,4.395348837209302,4.853932584269663,4.295454545454546
630991,3.375,2.3017902813299234,3.6710526315789473,3.959571938168847
631028,3.673469387755102,3.857142857142857,5.793562708102109,4.5
631051,5.651162790697675,7.551020408163266,5.5234657039711195,5.7207718501702605
631079,3.4468085106382977,3.3260869565217392,5.379310344827586,2.739130434782609
631104,4.4,4.789356984478935,5.967391304347826,5.09433962264151
631154,3.967517401392111,7.714285714285714,4.49489216799092,6.443181818181818
631341,6.0,5.118483412322275,5.194228634850167,6.306413301662707
631349,3.477272727272727,6.122448979591836,3.0,5.95959595959596
631403,3.4615384615384617,3.8297872340425534,3.5316455696202533,3.7241379310344827
631564,3.717391304347826,7.902439024390244,4.010869565217392,7.534883720930233
631638,6.230769230769231,1.8,5.096385542168675,2.7209302325581395
631667,6.6521739130434785,5.7272727272727275,5.934065934065934,7.6395348837209305
630273,4.0,6.198347107438017,5.546511627906977,5.535055350553506
630897,5.051020408163266,4.95,5.583941605839416,5.441860465116279
630949,3.0638297872340425,3.2066508313539193,4.7,3.616532721010333
630976,1.975609756097561,2.8346456692913384,3.230769230769231,4.223826714801445
631029,2.2,4.609756097560975,5.252525252525253,4.186046511627907
631052,3.477272727272727,6.890951276102089,5.1367419738406666,6.61308840413318
631080,3.25531914893617,5.8,4.909090909090909,3.5
631107,3.717391304347826,6.122448979591836,5.967391304347826,5.858585858585859
631170,3.477272727272727,7.071428571428571,4.040404040404041,6.75
631354,2.25,6.530612244897959,3.2,5.720771850170261
631412,4.05,4.0212765957446805,4.10126582278481,3.272727272727273
631551,2.9347826086956523,7.682926829268292,3.857142857142857,7.411764705882353
631639,6.585365853658536,2.2,5.63855421686747,2.7209302325581395
631670,5.74468085106383,5.188470066518847,5.771739130434782,7.10801393728223
630193,5.85,9.214285714285714,4.129411764705883,5.889781859931114
630898,4.05,4.615384615384615,4.975961538461538,5.035714285714286
630929,6.627078384798101,2.152173913043478,6.6898954703832745,3.9955604883462823
630950,3.25531914893617,4.160583941605839,4.6,3.7630662020905925
630977,1.4651162790697674,4.170731707317073,3.2625,4.10126582278481
631301,7.024390243902439,3.591022443890274,5.209988649262202,3.8989169675090256
631439,7.285714285714286,5.771971496437056,3.943820224719101,6.129398410896708
631468,6.214285714285714,6.146341463414634,7.094117647058823,5.313253012048193
631552,3.8,4.704545454545454,3.857142857142857,3.477272727272727
630194,5.2682926829268295,6.857142857142857,4.235294117647059,5.786452353616533
630855,5.4,5.549597855227883,5.5168269230769225,4.760147601476015
630862,2.9234338747099766,3.673469387755102,3.513203214695752,6.4512338425381905
630930,6.0,2.6,6.794425087108014,3.677639046538025
630951,3.6382978723404253,5.282608695652174,4.2,4.989130434782608
630978,1.2,6.0,2.6666666666666665,4.730769230769231
631015,2.0,2.659090909090909,4.794672586015539,3.3
631081,3.25531914893617,3.2,4.044943820224719,4.5475910693302
631227,4.395348837209302,4.378378378378378,5.373134328358209,5.2682926829268295
631302,6.804878048780488,4.37956204379562,4.94949494949495,4.106041923551172
631323,4.615384615384615,4.071428571428571,5.357142857142857,4.230317273795535
631423,7.285714285714286,6.627078384798101,4.247191011235955,6.716417910447761
631426,6.525,6.059850374064839,4.551724137931035,7.148014440433212
631467,6.6976744186046515,4.604651162790698,6.882352941176471,5.158536585365853
631499,2.0454545454545454,3.4,2.8588235294117648,4.9
631553,4.2,3.272727272727273,3.4615384615384617,3.2
630099,5.142857142857143,5.571428571428571,4.129411764705883,5.683122847301952
630360,5.0,4.4,4.758620689655173,4.237668161434978
630361,4.186046511627907,4.928571428571429,4.0813953488372094,4.137931034482759
630853,6.525,4.24317617866005,6.0576923076923075,4.538745387453875
630863,4.1906873614190685,4.489795918367347,4.133180252583238,6.062717770034844
630931,6.642857142857143,2.6,7.526132404181184,3.269012485811578
630952,3.0638297872340425,4.8,3.1648351648351647,5.043956043956044
630979,1.8,5.5227272727272725,2.710843373493976,4.95
631226,3.825,3.6486486486486487,4.494518879415348,4.95
631455,4.909090909090909,5.7272727272727275,6.670588235294118,5.333333333333333
631500,1.4318181818181819,3.0681818181818183,2.1724137931034484,4.247191011235955
631554,4.6,3.9767441860465116,3.1648351648351647,3.3626373626373627
630999,2.8,5.023255813953488,3.070588235294118,5.113636363636363
631000,3.0681818181818183,5.142857142857143,2.541176470588235,4.758620689655173
631001,2.6808510638297873,2.922077922077922,4.64324917672887,3.651315789473684
631017,2.2,2.850678733031674,4.242424242424243,3.36734693877551
631082,4.5,3.0,4.3,3.7630662020905925
631083,5.023255813953488,2.511627906976744,4.449438202247191,3.9130434782608696
631290,5.785714285714286,3.5121951219512195,4.848484848484849,3.707865168539326
631303,5.7073170731707314,3.4615384615384617,5.226480836236934,2.880921895006402
630216,5.441860465116279,3.3488372093023258,4.658823529411765,3.513203214695752
