game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
630879,1.6133162612035852,1.4651162790697674
630920,1.2690951821386605,1.0879120879120878
630974,1.2244897959183674,1.3764705882352941
631045,2.0,1.0
631073,1.6363636363636365,2.352272727272727
631105,1.109865470852018,1.4823529411764707
631176,0.5,0.8598726114649681
631237,1.1511627906976745,1.5517241379310345
631295,1.3146067415730338,0.9759036144578314
631358,0.782608695652174,1.6363636363636365
631419,1.4651162790697674,0.6060606060606061
631504,0.9204545454545454,1.1511627906976745
631623,1.6744186046511629,0.9194097616345063
630880,1.5499425947187142,1.255813953488372
630935,1.374853113983549,0.989010989010989
630962,1.238532110091743,1.2857142857142858
630973,1.3732394366197183,1.3170731707317074
631046,1.978021978021978,1.0
631074,1.6363636363636365,2.5568181818181817
631106,1.210762331838565,1.5340909090909092
631133,1.8620689655172413,0.5056179775280899
631177,0.4787234042553192,0.9240246406570841
631236,1.0465116279069768,1.4776119402985075
631296,1.3,1.0843373493975903
631343,0.8804347826086957,1.8620689655172413
631420,1.4482758620689655,0.5107832009080591
631503,0.8089887640449438,1.1647058823529413
631658,1.569767441860465,1.1366245694603905
630922,1.1633372502937722,1.0
630946,1.40625,1.0253164556962024
631047,1.6813186813186813,1.0
631075,1.8409090909090908,2.659090909090909
631110,1.6143497757847534,1.2272727272727273
631131,1.6119402985074627,0.7078651685393258
631136,1.8243243243243243,0.7241379310344828
631178,0.3829787234042553,1.0269709543568464
631235,1.1511627906976745,1.68
631297,1.3,0.7590361445783133
631373,1.076086956521739,1.7586206896551724
631421,1.5340909090909092,0.9299655568312285
631506,0.9,1.2705882352941176
631630,1.255813953488372,1.12372304199773
630923,1.2690951821386605,1.4835164835164836
631138,1.7777777777777777,0.7411764705882353
631233,1.1511627906976745,1.6813186813186813
631298,1.0879120879120878,0.9407665505226481
631346,1.125,1.7191011235955056
631395,0.9101123595505618,0.4787234042553192
631445,1.320754716981132,1.9058823529411764
631473,1.2272727272727273,0.8901098901098901
631546,1.0112359550561798,3.0681818181818183
631631,1.3604651162790697,1.2826603325415677
630901,1.3402061855670104,1.5180722891566265
630924,1.5863689776733256,1.4835164835164836
631139,2.0,1.0465116279069768
631192,1.1508951406649617,0.9642857142857143
631243,1.3604651162790697,1.6813186813186813
631299,1.0112359550561798,1.0452961672473868
631347,1.125,1.7386363636363635
631396,0.9101123595505618,0.8617021276595744
631446,1.2800875273522976,1.9285714285714286
631474,0.6136363636363636,1.0
631547,0.9101123595505618,2.965909090909091
631572,1.4651162790697674,1.4
631598,0.8780487804878049,1.2272727272727273
631646,1.1511627906976745,1.3732394366197183
630902,1.5288788221970555,1.516245487364621
630926,1.4634146341463417,1.4157303370786516
631141,2.0853658536585367,1.1379310344827587
631208,1.2659846547314577,1.1927710843373494
631232,1.4482758620689655,1.4835164835164836
631300,1.2,1.4806110458284372
631350,1.3146067415730338,1.5340909090909092
631397,0.9101123595505618,1.2717391304347827
631447,1.3636363636363635,1.9058823529411764
631475,0.7159090909090909,1.0
631535,1.0112359550561798,2.896551724137931
631568,1.3448275862068966,1.3
631599,0.9642857142857143,1.3295454545454546
631648,1.255813953488372,1.0440835266821344
631142,1.975609756097561,1.0344827586206897
631231,1.6363636363636365,1.4
631351,1.3146067415730338,1.4318181818181819
631600,1.0465116279069768,1.412556053811659
631609,1.0,1.5
631650,1.3448275862068966,1.0588235294117647
630115,2.793103448275862,1.7386363636363635
630882,1.5168539325842696,1.1647058823529413
630903,1.6125419932810752,0.8372093023255814
631022,1.8214285714285714,1.3695652173913044
631150,1.8433734939759037,1.6179775280898876
631196,1.0358056265984654,1.5340909090909092
631322,1.7978848413631023,1.4268292682926829
631381,1.0227272727272727,1.5168539325842696
631448,1.366594360086768,1.3295454545454546
631476,0.9204545454545454,1.2272727272727273
631516,1.1123595505617978,1.6532721010332951
631601,1.3295454545454546,1.5964523281596452
631610,0.7912087912087912,1.4157303370786516
631683,1.1647058823529413,1.5340909090909092
630116,2.586206896551724,1.6551724137931034
630568,1.0588235294117647,1.3295454545454546
631023,1.7790697674418605,1.6451612903225807
631151,1.9058823529411764,1.634506242905789
631197,1.0358056265984654,1.3295454545454546
631279,1.4806110458284372,1.4318181818181819
631280,1.516245487364621,1.569767441860465
631330,1.7978848413631023,1.3333333333333333
631363,1.1511627906976745,1.3
631449,1.297117516629712,1.4482758620689655
631477,1.125,1.3146067415730338
631507,1.1,1.0465116279069768
631508,1.3295454545454546,1.26
631533,0.9101123595505618,1.4466130884041333
631611,0.6923076923076923,1.3146067415730338
630117,2.586206896551724,1.569767441860465
630872,1.7327293318233297,1.3764705882352941
630905,1.8556701030927836,1.5
631024,2.0689655172413794,1.7419354838709677
631124,1.7586206896551724,1.5323496027241772
631198,1.0099750623441397,1.6363636363636365
631252,1.6646115906288534,1.6071428571428572
631324,2.009400705052879,1.4444444444444444
631364,1.1379310344827587,1.2857142857142858
631450,1.3968957871396896,1.255813953488372
631479,1.125,1.1
631491,1.255813953488372,1.105263157894737
631521,1.0112359550561798,1.2272727272727273
631612,0.5869565217391305,1.5
631679,1.1379310344827587,1.3448275862068966
630118,2.2758620689655173,1.8387096774193548
630316,1.4444444444444444,1.6551724137931034
630927,0.9204545454545454,1.588235294117647
630996,1.523076923076923,0.8181818181818182
631199,1.094890510948905,1.7586206896551724
631258,1.775585696670777,1.3928571428571428
631325,1.963260619977038,1.6532721010332951
631352,1.2857142857142858,0.9518213866039954
631365,1.4318181818181819,2.2758620689655173
631451,0.986842105263158,1.1123595505617978
631493,1.255813953488372,1.6
631613,0.7,1.5
631678,1.1,1.7327293318233297
630174,2.1724137931034484,1.7589576547231272
630322,1.7777777777777777,1.7749419953596288
630928,1.1123595505617978,1.588235294117647
631114,1.5964523281596452,0.9
631200,0.9735576923076923,1.5
631260,1.7560975609756098,1.4
631326,2.3232323232323235,1.6532721010332951
631353,1.5824175824175823,1.0701545778834722
631366,1.4318181818181819,2.1699196326062
631452,1.0737527114967462,1.0227272727272727
631496,1.0465116279069768,1.978021978021978
631620,1.1511627906976745,1.481012658227848
631651,2.0930232558139537,1.6551724137931034
631681,1.1868131868131868,1.6308040770101926
630997,1.7307692307692308,0.9529411764705882
631025,1.8388195232690125,1.6179775280898876
631048,0.7581227436823105,1.2857142857142858
631076,1.4823529411764707,1.2134831460674158
631120,1.6981132075471697,0.8901098901098901
631179,2.066590126291619,1.8409090909090908
631201,1.175771971496437,1.3604651162790697
631249,1.569767441860465,1.1726384364820848
631327,2.2222222222222223,1.5499425947187142
631418,1.6265060240963856,1.3295454545454546
631422,1.6666666666666667,1.2705882352941176
631497,1.1511627906976745,1.8409090909090908
631522,0.9090909090909092,0.989010989010989
631621,1.1511627906976745,1.7763157894736843
631652,2.511627906976744,1.6551724137931034
631682,1.3695652173913044,1.6962305986696231
630918,1.381578947368421,1.4318181818181819
630919,1.412556053811659,1.6551724137931034
630986,1.8243243243243243,1.2857142857142858
631026,1.7366628830874007,1.7191011235955056
631049,1.0830324909747293,1.5
631077,1.3604651162790697,1.515151515151515
631118,1.7802197802197801,0.8901098901098901
631180,2.066590126291619,1.7586206896551724
631202,1.2529002320185614,1.4318181818181819
631248,1.5517241379310345,1.1726384364820848
631498,0.9418604651162791,2.1724137931034484
631523,1.3131313131313131,0.782608695652174
631684,1.4673913043478262,2.302325581395349
630324,1.5365853658536586,1.3912009512485137
630886,1.5661252900232019,2.2222222222222223
630960,1.6363636363636365,1.2272727272727273
630990,1.68,1.0701545778834722
631027,1.6161616161616164,1.4482758620689655
631050,1.1913357400722022,1.717171717171717
631078,1.5517241379310345,0.7741935483870968
631103,1.7608695652173914,1.185510428100988
631186,2.066590126291619,1.9213483146067416
631348,1.5,1.2985571587125417
631409,1.9367088607594938,1.5340909090909092
631548,0.782608695652174,2.4069767441860463
631633,0.9759036144578314,0.9529411764705882
631665,1.3846153846153846,2.4069767441860463
630338,1.5,1.6443361753958587
630890,1.5661252900232019,2.3232323232323235
630948,1.7191011235955056,1.2272727272727273
630991,1.6578947368421053,0.8561236623067777
631028,1.498335183129856,1.4651162790697674
631051,1.2996389891696751,1.532349602724177
631079,1.5517241379310345,0.6847826086956522
631104,1.858695652173913,1.1986681465038846
631154,1.634506242905789,1.8409090909090908
631341,2.0976692563817982,1.7102137767220902
631349,1.3,1.2121212121212122
631403,1.5949367088607596,1.6551724137931034
631564,0.9782608695652174,2.511627906976744
631638,1.6265060240963856,0.7325581395348837
631667,1.6813186813186813,2.616279069767442
630273,1.6744186046511629,1.4391143911439115
630897,1.532846715328467,2.302325581395349
630949,1.7,1.1366245694603905
630976,1.3846153846153846,0.9747292418772564
631029,1.4141414141414141,1.3604651162790697
631052,1.2841854934601666,1.653272101033295
631080,1.5340909090909092,1.1
631107,1.7608695652173914,1.2121212121212122
631170,1.2121212121212122,1.9431818181818181
631354,1.4,1.2258796821793418
631412,1.8227848101265822,1.3295454545454546
631551,0.8901098901098901,2.3294117647058825
631639,2.0602409638554215,0.627906976744186
631670,1.565217391304348,2.40418118466899
630193,1.2705882352941176,1.859931113662457
630898,1.2980769230769231,1.6071428571428572
630929,1.7770034843205573,1.0987791342952276
630950,1.8,1.0452961672473868
630977,1.4625,1.7088607594936709
631301,1.0215664018161181,0.9747292418772564
631439,1.2134831460674158,1.6345062429057886
631468,2.3294117647058825,2.0602409638554215
631552,1.0879120879120878,1.3295454545454546
630194,1.3764705882352941,1.963260619977038
630855,1.40625,1.2177121771217712
630862,1.0332950631458095,2.009400705052879
630930,1.881533101045296,0.9194097616345063
630951,2.0,1.6630434782608696
630978,1.1111111111111112,1.5
631015,1.2985571587125417,1.5
631081,1.0112359550561798,1.374853113983549
631227,1.4466130884041333,1.4268292682926829
631302,1.1111111111111112,1.1097410604192355
631323,1.6071428571428572,1.0575793184488838
631423,1.3146067415730338,1.549942594718714
631426,1.3448275862068966,1.5162454873646207
631467,2.4352941176470586,2.1951219512195124
631499,0.5294117647058824,1.8
631553,1.0879120879120878,1.3
630099,1.2705882352941176,2.066590126291619
630360,1.4482758620689655,1.412556053811659
630361,1.255813953488372,1.3448275862068966
630853,1.40625,1.2177121771217712
630863,0.8266360505166476,1.986062717770035
630931,2.090592334494773,0.8172531214528945
630952,1.4835164835164836,1.7802197802197801
630979,1.0843373493975903,1.35
631226,0.9866017052375153,1.4625
631455,2.541176470588235,2.111111111111111
631500,0.3103448275862069,1.3146067415730338
631554,0.8901098901098901,1.2857142857142858
630999,1.1647058823529413,1.7386363636363635
631000,0.9529411764705882,1.5517241379310345
631001,1.2843029637760703,1.6776315789473684
631017,1.0101010101010102,1.6326530612244898
631082,1.1,1.2543554006968642
631083,1.3146067415730338,1.2690951821386605
631290,1.1111111111111112,1.0112359550561798
631303,1.2543554006968642,0.8066581306017926
630216,1.3764705882352941,0.8266360505166476
630871,0.9299655568312285,1.8
630933,1.9632606199770377,1.4617169373549883
630980,0.9529411764705882,0.989010989010989
631125,1.2177121771217712,1.1647058823529413
631203,1.6071428571428572,0.44943820224719105
631230,0.5481120584652863,1.8658536585365855
631291,1.3912009512485137,1.255813953488372
631304,1.2531645569620253,1.173913043478261
631394,1.3316892725030824,1.6225961538461537
631501,0.4044943820224719,1.2043795620437956
631524,1.859931113662457,1.2272727272727273
631582,0.7095926412614981,1.975609756097561
631653,1.986062717770035,1.3895486935866983
630217,1.4823529411764707,0.6206896551724138
630906,0.7233065442020666,2.0953436807095343
630934,1.653272101033295,1.1619718309859155
630981,1.0344827586206897,1.0879120879120878
631134,1.404561824729892,1.4449541284403669
631204,1.9367088607594938,0.45569620253164556
631277,1.5365853658536586,1.6071428571428572
631319,0.9113924050632911,1.173913043478261
631369,1.2207151664611589,1.40625
631427,1.4823529411764707,0.6129398410896709
631428,1.6265060240963856,0.627906976744186
631457,2.1176470588235294,1.2
631458,1.6071428571428572,1.3448275862068966
631502,0.6067415730337079,1.4233576642335766
631525,1.8388195232690125,1.3295454545454546
631581,1.1378002528445008,1.9518072289156627
631595,1.3653603034134008,2.0
631654,2.1699196326062,1.0688836104513064
630219,1.588235294117647,0.6206896551724138
630852,0.7233065442020666,1.9170403587443945
630921,1.653272101033295,1.3732394366197183
630982,1.0,1.064516129032258
631135,1.5126050420168067,1.4617169373549883
631205,1.8227848101265822,0.5689001264222503
631229,0.4551201011378002,1.8461538461538463
631278,1.5365853658536586,1.8433734939759037
631306,0.7974683544303798,0.9782608695652174
631371,1.1097410604192355,1.7307692307692306
631459,1.6265060240963856,1.4444444444444444
631505,1.0112359550561798,1.2980769230769231
631526,1.8620689655172413,1.2399540757749714
631584,1.6153846153846154,2.2443890274314215
631655,1.7366628830874007,1.0714285714285714
630900,0.9090909090909092,1.7505720823798625
631143,1.601423487544484,1.4096385542168675
631206,1.87012987012987,1.173913043478261
631223,0.5821474773609313,1.0253164556962024
631247,1.2375,1.0
631281,1.6265060240963856,1.8433734939759037
631374,0.9747292418772562,1.3895486935866983
631414,1.3716295427901524,1.173913043478261
631527,1.9655172413793103,1.0452961672473868
631585,2.3076923076923075,1.0
631656,1.5323496027241772,1.8793503480278422
631109,1.7560975609756098,2.2992700729927007
631153,1.6494845360824744,1.5365853658536586
631207,1.87012987012987,1.173913043478261
631261,1.2375,1.0
631287,1.6071428571428572,1.3928571428571428
631307,0.8888888888888888,0.7733619763694952
631355,1.148491879350348,1.569767441860465
631416,0.9278350515463918,1.1868131868131868
631430,1.7088607594936709,1.6551724137931034
631528,1.9655172413793103,0.7241379310344828
631586,2.278481012658228,1.1
631657,1.634506242905789,1.4617169373549883
631671,1.5100671140939597,0.8150064683053039
631111,1.7142857142857142,1.7102137767220902
631145,1.5964523281596452,1.6265060240963856
631194,1.87012987012987,1.2
631253,1.0,1.0112359550561798
631283,1.588235294117647,1.2705882352941176
631308,0.8571428571428571,0.7903402854006587
631356,1.2529002320185614,1.255813953488372
631379,0.8561236623067776,0.8460634547591069
631404,1.3402061855670104,0.989010989010989
631431,1.8,1.4318181818181819
631529,2.352272727272727,0.8275862068965517
631587,2.25,1.1
631624,1.8388195232690125,1.4617169373549883
631673,1.5100671140939597,1.1795543905635646
631112,1.7142857142857142,1.3895486935866983
631146,1.2828947368421053,1.588235294117647
631234,1.1494252873563218,1.9870129870129871
631368,0.9518213866039952,0.9518213866039954
631370,1.341743119266055,1.1366245694603905
631405,1.3402061855670104,1.3295454545454546
631432,1.575,1.4318181818181819
631614,1.9409761634506244,0.7912087912087912
630323,1.5661252900232019,1.584507042253521
630371,1.4964370546318289,1.9471153846153846
630497,1.4093959731543624,2.1375
630865,0.8709677419354839,2.147727272727273
630954,1.3146067415730338,0.9529411764705882
631003,1.0465116279069768,1.2399540757749714
631041,1.3895486935866983,1.5340909090909092
631113,1.6941176470588235,2.25
631156,0.6428571428571429,0.8561236623067777
631221,1.0935601458080193,1.3548387096774193
631262,0.8888888888888888,1.3928571428571428
631345,1.238532110091743,2.2247191011235956
631357,0.8460634547591068,1.6666666666666667
631406,1.5463917525773196,1.4318181818181819
631456,1.3928571428571428,0.9113924050632911
631555,0.8901098901098901,1.4651162790697674
631602,2.2222222222222223,1.3928571428571428
631644,1.40625,1.1111111111111112
631649,1.9213483146067416,0.6923076923076923
631674,1.3541666666666665,1.9125
630383,1.2043795620437956,2.2443890274314215
630955,1.3146067415730338,0.9642857142857143
630998,1.12372304199773,1.313868613138686
631004,1.1511627906976745,1.12372304199773
631044,1.3895486935866983,1.3295454545454546
631115,1.5180722891566265,2.1375
631157,0.9642857142857143,0.7491082045184305
631228,1.0935601458080193,1.4516129032258065
631264,0.8076923076923077,1.4444444444444444
631328,1.238532110091743,2.0224719101123596
631388,0.8275862068965517,1.2058465286236297
631408,1.4269535673839184,1.3146067415730338
631440,1.191335740072202,0.8372093023255814
631556,0.6923076923076923,1.255813953488372
631607,1.40625,0.9407665505226481
631625,2.197674418604651,0.8089887640449438
631675,1.25,1.8658536585365855
630491,1.175771971496437,2.4688279301745637
630956,1.2134831460674158,0.9418604651162791
631005,1.255813953488372,1.2399540757749714
631030,1.6033254156769596,1.2413793103448276
631116,1.9058823529411764,2.1951219512195124
631158,0.9642857142857143,0.6498194945848376
631209,1.174377224199288,1.2717391304347827
631254,0.7974683544303798,1.2344139650872819
631344,1.0465116279069768,1.8202247191011236
631359,1.1379310344827587,1.4772727272727275
631407,1.6308040770101926,1.4157303370786516
631557,0.6923076923076923,1.3764705882352941
631604,1.5710723192019949,1.1633372502937722
631626,2.0689655172413794,1.2258796821793416
631676,1.1327231121281465,1.9285714285714286
630415,1.0440835266821344,1.2244897959183674
630857,2.727272727272727,1.2
630859,1.5499425947187142,1.9518072289156627
631006,1.1785714285714286,1.4634146341463417
631031,1.8171021377672207,1.255813953488372
631084,0.5287896592244419,2.0224719101123596
631159,1.0714285714285714,1.4588528678304242
631225,1.1471610660486673,1.6813186813186813
631255,1.0125,1.2344139650872819
631558,0.6923076923076923,1.7171717171717173
631605,1.440886699507389,1.3432835820895523
630220,1.2690951821386605,1.2272727272727273
630438,0.7325581395348837,1.097560975609756
630860,1.859931113662457,1.9518072289156627
630867,2.5810473815461346,1.2134831460674158
630904,1.4823529411764707,1.2134831460674158
630983,1.0452961672473868,0.7590361445783133
630984,1.3316892725030827,0.8571428571428571
631007,1.1511627906976745,1.7102137767220902
631071,0.4133180252583238,2.0454545454545454
631096,1.569767441860465,1.4157303370786516
631149,1.6,1.9655172413793103
631152,1.9431818181818181,2.137767220902613
631160,1.0714285714285714,1.330049261083744
631211,1.326530612244898,0.916289592760181
631429,1.4408866995073895,1.0
631460,1.3636363636363635,1.0465116279069768
631559,0.6923076923076923,1.4141414141414141
631615,1.40625,1.773399014778325
630221,1.2543554006968642,1.4835164835164836
630439,0.9310344827586207,1.097560975609756
630864,1.6532721010332951,2.0602409638554215
630925,1.588235294117647,1.3295454545454546
631008,1.0227272727272727,1.9014084507042253
631056,0.4133180252583238,2.3793103448275863
631100,1.3448275862068966,1.2272727272727273
631161,1.0125,1.4408866995073895
631212,1.5134529147982065,0.816326530612245
631461,1.2192118226600985,1.0344827586206897
631560,0.6923076923076923,1.6161616161616164
631616,1.0465116279069768,1.532846715328467
630223,1.3432835820895523,1.3548387096774193
630869,2.105911330049261,0.7241379310344828
630908,1.4823529411764707,1.2413793103448276
630957,1.2272727272727273,1.9708029197080292
630994,1.4791403286978508,1.6225961538461537
630995,1.5175097276264593,2.1321695760598502
631072,0.6136363636363636,1.0112359550561798
631162,1.2375,1.3602015113350128
631309,1.8161434977578474,1.8837209302325582
631561,0.7159090909090909,1.5168539325842696
631634,1.0465116279069768,1.2826603325415677
630224,1.4466130884041333,1.5517241379310345
630868,1.9036427732079908,1.4835164835164836
630873,2.2992700729927007,0.8275862068965517
630909,1.3764705882352941,1.2375
630958,1.4318181818181819,2.0802919708029197
630985,1.677762982689747,0.6490384615384616
631183,1.9518072289156627,1.2244897959183676
631184,1.8888888888888888,1.4651162790697674
631256,0.6585365853658537,0.9101123595505618
631284,0.9310344827586207,0.9642857142857143
631310,1.5134529147982063,1.4788732394366197
631318,1.6513761467889907,1.5144230769230769
631399,1.5168539325842696,1.5517241379310345
631478,0.8181818181818182,2.186700767263427
631530,2.511627906976744,1.1511627906976745
630225,1.634506242905789,1.4482758620689655
630870,1.986062717770035,1.2857142857142858
630877,2.088167053364269,1.0089686098654709
630910,1.6071428571428572,1.3012048192771084
630932,1.5180722891566265,1.3012048192771084
630959,1.125,2.105911330049261
630988,1.6578947368421053,0.5408653846153846
631185,1.5949367088607596,1.8888888888888888
631257,0.6585365853658537,1.1123595505617978
631285,0.8275862068965517,0.7581227436823105
631311,1.6901408450704225,1.683291770573566
631331,1.2717391304347827,1.3775510204081631
631400,1.2134831460674158,1.5517241379310345
631495,0.7241379310344828,2.071611253196931
631531,2.197674418604651,1.267605633802817
630226,1.7386363636363635,1.125
630875,1.986062717770035,0.989010989010989
630883,1.9610091743119265,0.9080717488789238
630911,1.4268292682926829,1.1111111111111112
630947,1.125,1.907730673316708
630961,1.5194805194805194,0.7664233576642335
631058,0.7159090909090909,1.125
631060,0.7325581395348837,1.1647058823529413
631187,1.2375,1.664611590628853
631259,0.7682926829268293,1.5340909090909092
631286,0.8275862068965517,0.7491082045184305
631312,1.795774647887324,1.7045454545454546
631320,1.7102137767220902,1.6535433070866141
631332,1.2717391304347827,1.4923469387755102
631401,1.3146067415730338,1.6071428571428572
631481,0.6206896551724138,2.3017902813299234
631532,2.147727272727273,1.0321100917431194
631053,1.1379310344827587,1.35
631054,1.2705882352941176,1.6363636363636365
631061,0.6428571428571429,1.173913043478261
631282,0.8275862068965517,1.8227848101265822
631288,0.5232558139534884,1.5909090909090908
631321,1.8613138686131385,1.8194070080862532
631482,0.6136363636363636,0.7682926829268293
631588,0.5474452554744526,1.7349397590361446
631590,0.656934306569343,2.0199501246882794
631677,1.5730337078651686,0.8881578947368423
630936,1.1123595505617978,2.0689655172413794
631062,0.6352941176470588,1.3
631144,1.4555256064690025,1.1
631195,1.1927710843373494,1.9036427732079908
631263,0.5232558139534884,1.4772727272727273
631314,1.7560975609756098,1.8181818181818181
631360,1.1353211009174313,1.6179775280898876
631433,1.651376146788991,1.4096385542168675
631462,2.1321695760598502,1.0112359550561798
631483,0.30337078651685395,0.7590361445783133
631520,1.8409090909090908,1.68
631574,0.875912408759124,2.2727272727272725
631618,0.6420927467300833,1.9655172413793103
631680,1.6443361753958587,1.2689804772234274
630937,1.0112359550561798,1.7386363636363635
631032,1.4096385542168675,0.9878048780487805
631063,0.7411764705882353,1.3
631119,1.4754098360655736,1.2272727272727273
631189,1.0843373493975903,2.5087108013937285
631265,0.5232558139534884,1.9318181818181817
631289,0.6352941176470588,1.7045454545454546
631315,1.6666666666666667,1.5517241379310345
631361,1.6901408450704227,1.7191011235955056
631434,1.4942528735632183,1.6265060240963856
631463,2.0,1.2272727272727273
