game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
413794,1.148936170212766,1.4099783080260304,1.0,1.296076099881094
413795,1.4651162790697674,1.7777777777777777,1.5526315789473684,1.408450704225352
413796,1.2444444444444445,1.288888888888889,1.2330456226880395,1.1585365853658536
413797,1.0444444444444445,1.3488372093023255,1.0574712643678161,1.348314606741573
413798,1.0681818181818181,1.302325581395349,1.1097099621689785,1.3625
413799,1.1818181818181819,1.5116279069767442,1.133557800224467,1.3595505617977528
413800,1.0465116279069768,1.148936170212766,0.9620253164556962,0.9565217391304348
413801,1.3863636363636365,1.5952380952380953,1.3053348467650399,1.4204545454545454
413802,1.1956521739130435,1.1111111111111112,1.25,1.1978021978021978
413803,1.6846652267818576,1.48,1.5006150061500616,1.4623655913978495
413804,1.12,1.2954545454545454,1.1063829787234043,1.2272727272727273
413805,1.4583333333333333,1.173913043478261,1.4193548387096775,1.3043478260869565
413806,1.4222222222222223,1.511111111111111,1.4318181818181819,1.2444444444444445
413807,1.5,1.2471655328798186,1.163265306122449,1.2599318955732124
413808,0.7272727272727273,1.0208816705336428,0.8426966292134831,1.4060446780551907
413809,1.1702127659574468,1.441241685144124,0.9876543209876543,1.2812160694896852
413810,1.4130434782608696,1.5,1.5057471264367817,1.3580246913580247
413811,1.108695652173913,1.2727272727272727,1.1986681465038846,1.2222222222222223
413812,1.0444444444444445,1.2142857142857142,1.0919540229885059,1.3977272727272727
413813,1.1111111111111112,1.5476190476190477,1.1325028312570782,1.3863636363636365
413814,1.2045454545454546,1.441860465116279,1.144781144781145,1.346938775510204
413815,1.1162790697674418,1.2954545454545454,0.9772727272727273,1.120879120879121
413816,1.2790697674418605,1.675,1.293984108967083,1.4022988505747127
413817,1.108695652173913,1.1777777777777778,1.2345679012345678,1.141304347826087
413818,1.670428893905192,1.38,1.4728682170542635,1.3936170212765957
413819,1.0222222222222221,1.186046511627907,1.1063829787234043,1.2045454545454546
413820,1.3125,1.288888888888889,1.4193548387096775,1.3296703296703296
413821,1.4782608695652173,1.5333333333333334,1.4222222222222223,1.3222222222222222
413822,1.3111111111111111,1.1111111111111112,1.2653061224489797,1.2485811577752555
413823,0.9545454545454546,1.0208816705336428,1.0337078651685394,1.3631022326674502
413824,1.0666666666666667,1.4726840855106889,1.0222222222222221,1.3501646542261252
413825,1.3191489361702127,1.2608695652173914,1.4545454545454546,1.3222222222222222
413826,1.0217391304347827,1.372093023255814,1.1764705882352942,1.303370786516854
413827,1.1111111111111112,1.1428571428571428,1.1022727272727273,1.2988505747126438
413828,1.0222222222222221,1.5365853658536586,1.0862262038073909,1.3333333333333333
413829,1.4090909090909092,1.302325581395349,1.1784511784511784,1.2857142857142858
413830,1.1627906976744187,1.302325581395349,1.0113636363636365,1.1318681318681318
413831,1.0909090909090908,1.6829268292682926,1.3393870601589104,1.4597701149425288
413832,1.0416666666666667,1.3449023861171365,1.2065217391304348,1.2244897959183674
413833,1.3856812933025404,1.5681818181818181,1.4507198228128462,1.4731182795698925
413834,1.5777777777777777,1.1337868480725624,1.3535353535353536,1.2599318955732124
413835,0.9555555555555556,1.0425531914893618,1.0102156640181612,1.184782608695652
413836,1.475,1.2439024390243902,1.313953488372093,1.2712826333711693
413837,1.1638954869358669,1.2,1.3160987074030552,1.4222222222222223
413838,1.5081206496519723,0.8888888888888888,1.5836101882613511,1.1170212765957446
413839,1.2790697674418605,1.148936170212766,1.0454545454545454,1.2921348314606742
413840,0.9555555555555556,1.255813953488372,1.0786516853932584,1.2959183673469388
413841,1.3333333333333333,1.3571428571428572,1.3333333333333333,1.2
413842,1.5238095238095237,1.193058568329718,1.4204545454545454,1.1477151965993624
413843,1.2,1.511111111111111,1.125,1.3111111111111111
413844,1.5,1.313868613138686,1.4444444444444444,1.2659698025551684
413845,1.5909090909090908,1.5116279069767442,1.3243546576879912,1.3711340206185567
413846,1.0444444444444445,0.9574468085106383,1.101123595505618,1.1630434782608696
413847,1.5121951219512195,1.0975609756097562,1.3764705882352941,1.2258796821793418
413848,1.2351543942992873,1.3151927437641724,1.2195121951219512,1.5151515151515151
413849,1.3409090909090908,1.0222222222222221,1.5614617940199336,1.127659574468085
413850,1.2916666666666667,1.0444444444444445,1.4444444444444444,1.109877913429523
413851,1.6097560975609757,1.2195121951219512,1.441860465116279,1.3488372093023255
413852,1.2727272727272727,1.2391304347826086,1.0681818181818181,1.247191011235955
413853,1.0444444444444445,1.302325581395349,1.0898876404494382,1.3195876288659794
413854,1.2093023255813953,1.3095238095238095,1.3563218390804597,1.1555555555555554
413855,1.7142857142857142,1.3449023861171365,1.4942528735632183,1.2074643249176729
413856,1.0,1.0888888888888888,1.293984108967083,1.0555555555555556
413857,1.2173913043478262,1.759259259259259,1.2527472527472527,1.5343347639484979
413858,1.1333333333333333,1.5,1.0898876404494382,1.404494382022472
413859,1.4782608695652173,1.5461346633416457,1.4333333333333333,1.2925969447708578
413860,1.3555555555555556,1.2790697674418605,1.2247191011235956,1.3908045977011494
413861,1.2444444444444445,1.0851063829787233,1.1573033707865168,1.1397849462365592
413862,1.619047619047619,1.0714285714285714,1.4588235294117646,1.2485811577752555
413863,1.2529002320185614,1.2471655328798186,1.2284730195177958,1.5151515151515151
413864,1.288888888888889,1.0444444444444445,1.4895947426067908,1.1382978723404256
413865,1.4166666666666667,1.0909090909090908,1.4725274725274726,1.1560044893378227
413866,1.4285714285714286,1.375,1.4883720930232558,1.3095238095238095
413867,1.1333333333333333,1.288888888888889,1.0909090909090908,1.375
413868,1.3777777777777778,1.1363636363636365,1.1348314606741574,1.3218390804597702
413869,1.2093023255813953,1.5238095238095237,1.3333333333333333,1.3258426966292134
413870,1.9761904761904763,1.3015184381778742,1.6206896551724137,1.2074643249176729
413871,1.1521739130434783,1.1283185840707963,1.3318534961154274,1.162280701754386
413872,1.1702127659574468,1.736111111111111,1.2555555555555555,1.5343347639484979
413873,1.1555555555555554,1.4883720930232558,1.1,1.4204545454545454
413874,1.5217391304347827,1.575,1.3956043956043955,1.4030915576694412
413875,1.4444444444444444,1.5,1.3146067415730338,1.5
413876,1.2666666666666666,1.0434782608695652,1.1888888888888889,1.076086956521739
413877,1.441860465116279,1.0,1.4941176470588236,1.2258796821793418
413878,1.2727272727272727,1.2666666666666666,1.1481056257175661,1.1931818181818181
413879,1.4222222222222223,1.0416666666666667,1.3369565217391304,1.1451247165532878
413880,1.5116279069767442,1.170731707317073,1.5529411764705883,1.2619047619047619
413881,1.711111111111111,1.1363636363636365,1.2247191011235956,1.2873563218390804
413882,1.4651162790697674,1.2790697674418605,1.3793103448275863,1.2873563218390804
413883,1.7674418604651163,1.4380530973451326,1.5172413793103448,1.3082039911308203
413884,1.3043478260869565,1.1946902654867255,1.3444444444444446,1.1713665943600868
413885,1.5681818181818181,1.5238095238095237,1.619047619047619,1.5172413793103448
413886,1.7435897435897436,1.4111922141119222,1.407942238267148,1.358885017421603
413887,0.9767441860465116,1.1395348837209303,1.2220916568742657,1.0879120879120878
413888,1.4222222222222223,1.4251781472684084,1.1910112359550562,1.4642451759364359
413889,1.1904761904761905,1.0454545454545454,1.2470588235294118,1.0851063829787233
413891,1.3457076566125292,1.2009237875288685,1.3452914798206277,1.1534154535274355
413892,1.3333333333333333,1.2325581395348837,1.5005599104143337,1.3258426966292134
413893,1.1363636363636365,1.2,1.2183908045977012,1.1222222222222222
413894,1.1818181818181819,1.4,1.3444444444444446,1.211111111111111
413895,1.6363636363636365,1.0434782608695652,1.5057471264367817,1.2553191489361701
413896,1.2727272727272727,1.2168141592920354,1.4,1.193058568329718
413897,1.4545454545454546,1.6113744075829384,1.3218390804597702,1.5401301518438177
413898,1.3333333333333333,1.326086956521739,1.2696629213483146,1.3736263736263736
413899,1.1428571428571428,1.3695652173913044,1.1785714285714286,1.3258426966292134
413900,1.3863636363636365,1.4111922141119222,1.5294117647058822,1.4750290360046459
413901,1.8205128205128205,1.313868613138686,1.4560770156438028,1.4518002322880372
413903,1.6,1.4726840855106889,1.2777777777777777,1.3620885357548242
413904,1.288888888888889,1.108695652173913,1.3218390804597702,1.065934065934066
413906,1.3689095127610211,1.2471131639722866,1.2780269058295963,1.1310190369540871
413907,1.3555555555555556,1.1904761904761905,1.3703284258210646,1.2584269662921348
413908,1.0,1.25,1.1264367816091954,1.1797752808988764
413909,1.2954545454545454,1.4666666666666666,1.2333333333333334,1.211111111111111
413910,1.5777777777777777,1.3111111111111111,1.5517241379310345,1.3118279569892473
413911,1.2444444444444445,1.1061946902654867,1.3529411764705883,1.0864745011086474
413912,1.3111111111111111,1.674757281553398,1.3218390804597702,1.513157894736842
413913,1.1555555555555554,1.4318181818181819,1.2808988764044944,1.4555555555555555
413914,1.069767441860465,1.3555555555555556,1.1058823529411765,1.2247191011235956
413890,1.2916666666666667,1.183673469387755,1.163556531284303,1.173913043478261
413915,1.3333333333333333,1.386861313868613,1.4651162790697674,1.4518002322880372
413916,1.6511627906976745,1.3657407407407407,1.4863258026159336,1.4385150812064964
413917,1.0869565217391304,1.0888888888888888,1.160919540229885,1.065217391304348
413918,1.6666666666666667,1.4964370546318289,1.3555555555555556,1.3432835820895523
413919,1.4,1.1521739130434783,1.3563218390804597,1.021978021978022
413920,1.163265306122449,1.2033195020746887,1.163556531284303,1.2390350877192982
413921,1.4849187935034804,1.3394919168591224,1.412556053811659,1.189127972819932
413922,1.3333333333333333,1.2142857142857142,1.4188422247446084,1.1797752808988764
413923,1.0222222222222221,1.1363636363636365,1.1590909090909092,1.1685393258426966
413924,1.1111111111111112,1.3333333333333333,1.2,1.1888888888888889
413926,1.2,1.1504424778761062,1.3488372093023255,1.1197339246119733
413927,1.288888888888889,1.6262135922330097,1.25,1.596244131455399
413928,0.9333333333333333,1.441860465116279,1.2584269662921348,1.4719101123595506
413929,0.9545454545454546,1.5454545454545454,1.0823529411764705,1.2696629213483146
413931,1.288888888888889,1.5319148936170213,1.2527472527472527,1.6179775280898876
413932,1.0888888888888888,1.5777777777777777,1.164835164835165,1.4777777777777779
413933,1.4385150812064966,1.0434782608695652,1.3677130044843049,1.032967032967033
413934,1.5476190476190477,1.25,1.4285714285714286,1.2609649122807016
413935,1.1956521739130435,1.1555555555555554,1.1494252873563218,1.3793103448275863
413936,0.8666666666666667,1.1627906976744187,1.1058823529411765,1.1477272727272727
413937,1.1136363636363635,1.4,1.1210762331838564,1.4137931034482758
413938,1.1777777777777778,1.2,1.065217391304348,1.2222222222222223
413939,1.4090909090909092,1.4042553191489362,1.5825688073394495,1.3736263736263736
413940,1.1547344110854505,1.297872340425532,1.1225658648339059,1.2947368421052632
413941,0.9111111111111111,0.8444444444444444,1.0224719101123596,1.1
413942,1.777251184834123,1.5238095238095237,1.5258215962441315,1.5
413943,1.2652068126520681,1.5714285714285714,1.3866039952996476,1.3522727272727273
413944,1.2608695652173914,1.3829787234042554,1.3863636363636365,1.3
413946,1.4222222222222223,1.3829787234042554,1.2934782608695652,1.6629213483146068
413947,1.108695652173913,1.3555555555555556,1.1978021978021978,1.5333333333333334
413948,1.4090909090909092,1.065217391304348,1.4237668161434978,1.054945054945055
413949,1.7142857142857142,1.2076271186440677,1.4750290360046459,1.1713665943600868
413950,1.173913043478261,1.4318181818181819,1.125,1.4367816091954022
413951,0.9555555555555556,1.0465116279069768,1.058139534883721,1.1022727272727273
413952,1.1590909090909092,1.2666666666666666,1.1771300448430493,1.3863636363636365
413953,0.9777777777777777,1.2272727272727273,1.0326086956521738,1.247191011235955
413954,1.3863636363636365,1.297872340425532,1.5596330275229358,1.2934782608695652
413955,1.201814058956916,1.391304347826087,1.1225658648339059,1.4042553191489362
413956,0.8222222222222222,0.9090909090909091,0.9775280898876404,1.1797752808988764
413957,1.6203703703703702,1.557177615571776,1.5610328638497653,1.5384615384615385
413958,1.2351543942992873,1.6097560975609757,1.3631022326674502,1.4482758620689655
413959,1.2608695652173914,1.1521739130434783,1.2696629213483146,1.303370786516854
413960,1.5,1.163265306122449,1.521997621878716,1.1964873765093305
413961,1.4444444444444444,1.6304347826086956,1.3146067415730338,1.696629213483146
413962,1.0434782608695652,1.4318181818181819,1.1348314606741574,1.4269662921348314
413963,1.5555555555555556,1.0425531914893618,1.452894438138479,1.043956043956044
413964,1.8372093023255813,1.1440677966101693,1.6333725029377204,1.2039045553145336
413965,1.0869565217391304,1.5813953488372092,1.0449438202247192,1.4252873563218391
413966,1.0,1.0714285714285714,1.0689655172413792,1.1379310344827587
413967,1.2045454545454546,1.3863636363636365,1.210762331838565,1.4772727272727273
413968,0.9130434782608695,1.4186046511627908,0.9782608695652174,1.4090909090909092
413969,1.3111111111111111,1.1914893617021276,1.4564220183486238,1.2608695652173914
413970,1.1363636363636365,1.3043478260869565,1.1683848797250858,1.3626373626373627
413971,0.9777777777777777,1.0232558139534884,1.0561797752808988,1.1818181818181819
413972,1.8820861678004537,1.8491484184914841,1.6549295774647887,1.5729047072330655
413973,1.322505800464037,1.951219512195122,1.4218566392479437,1.6436781609195403
413974,1.3829787234042554,1.1304347826086956,1.2921348314606742,1.288888888888889
413975,1.2553191489361701,1.1875,1.2247191011235956,1.2184412733260155
413976,1.5227272727272727,1.127659574468085,1.4688601645123385,1.0555555555555556
413977,1.3270142180094786,1.3409090909090908,1.25,1.4719101123595506
413978,1.3181818181818181,1.5813953488372092,1.210762331838565,1.4827586206896552
413979,0.9111111111111111,1.2127659574468086,1.010989010989011,1.2826086956521738
413980,1.7906976744186047,1.70316301703163,1.6333725029377204,1.5628672150411282
413981,1.0714285714285714,1.9047619047619047,1.1627906976744187,1.6206896551724137
413982,1.4318181818181819,1.2608695652173914,1.2333333333333334,1.2857142857142858
413983,1.1363636363636365,1.3333333333333333,1.1912943871706756,1.3146067415730338
413984,1.3191489361702127,1.2765957446808511,1.2696629213483146,1.2747252747252746
413985,1.6363636363636365,1.0666666666666667,1.5158636897767332,1.0769230769230769
413986,1.6,1.8444444444444446,1.4869466515323495,1.7415730337078652
413987,1.2325581395348837,1.5116279069767442,1.2171052631578947,1.5909090909090908
413988,1.0425531914893618,1.5348837209302326,1.0888888888888888,1.3863636363636365
413989,1.6780045351473925,1.0204081632653061,1.5023474178403755,1.010752688172043
413990,1.3695652173913044,1.4,1.5137614678899083,1.3444444444444446
413991,1.0444444444444445,1.7619047619047619,1.0568181818181819,1.5402298850574712
413992,1.2727272727272727,1.3953488372093024,1.210762331838565,1.4318181818181819
413993,0.9565217391304348,1.0615711252653928,1.0543478260869565,1.1943539630836049
413994,1.3111111111111111,1.0,1.4352941176470588,1.076086956521739
413995,1.6818181818181819,1.68646080760095,1.5911730545876888,1.5628672150411282
413996,1.2619047619047619,1.6744186046511629,1.197674418604651,1.6091954022988506
413997,1.1777777777777778,1.238938053097345,1.2444444444444445,1.2638580931263859
413998,1.0227272727272727,1.4772727272727273,1.1798396334478807,1.2921348314606742
413999,1.3111111111111111,1.3095238095238095,1.2,1.3
414000,1.6222222222222222,1.1363636363636365,1.4518002322880372,1.1666666666666667
414001,1.4,1.9545454545454546,1.441543700340522,1.7640449438202248
414002,1.2272727272727273,1.5238095238095237,1.2390350877192982,1.5517241379310345
414003,0.9333333333333333,1.5714285714285714,1.011111111111111,1.3793103448275863
414004,1.7272727272727273,1.0204081632653061,1.5481651376146788,1.0212765957446808
414005,1.3404255319148937,1.3111111111111111,1.473922902494331,1.3555555555555556
414006,1.0444444444444445,1.8780487804878048,1.0,1.627906976744186
414007,1.173913043478261,1.4351851851851851,1.1444444444444444,1.383219954648526
414008,0.9130434782608695,1.0430839002267573,0.9782608695652174,1.2294182217343579
414009,1.0869565217391304,0.9361702127659575,1.388235294117647,0.9347826086956522
414010,1.5555555555555556,1.7102137767220902,1.5517241379310345,1.6171224732461356
414011,1.1627906976744187,1.558139534883721,1.1627906976744187,1.5647058823529412
414012,1.1395348837209303,1.2559241706161137,1.2222222222222223,1.3228699551569507
414013,1.0888888888888888,1.441860465116279,1.1211778029445072,1.3636363636363635
414014,1.2,1.4634146341463414,1.1538461538461537,1.3
414015,1.711111111111111,1.0454545454545454,1.4810562571756603,1.1111111111111112
414016,1.4444444444444444,1.9268292682926829,1.441543700340522,1.7159090909090908
414017,1.25,1.380952380952381,1.2280701754385965,1.367816091954023
414018,1.0,1.3571428571428572,1.0888888888888888,1.2528735632183907
414019,1.3555555555555556,1.0612244897959184,1.5596330275229358,0.9893617021276596
414020,1.2391304347826086,1.4222222222222223,1.3222222222222222,1.3406593406593406
414021,1.0222222222222221,2.125,0.9444444444444444,1.6705882352941177
414022,1.2291666666666667,1.3963963963963963,1.1956521739130435,1.297539149888143
414023,0.8913043478260869,1.2296983758700695,0.9782608695652174,1.2652608213096561
414024,0.9130434782608695,1.065217391304348,1.3294117647058823,0.9560439560439561
414025,1.6222222222222222,1.6511627906976745,1.6666666666666667,1.6052318668252081
414026,1.255813953488372,1.3409090909090908,1.1511627906976745,1.4705882352941178
414028,1.1886792452830188,1.1555555555555554,1.1958762886597938,1.0666666666666667
414029,1.1395348837209303,0.9795918367346939,1.2873563218390804,1.0848549946294308
414030,0.9545454545454546,1.0888888888888888,1.4352941176470588,1.0222222222222221
414031,1.6904761904761905,1.163265306122449,1.7689530685920578,1.0
414032,1.3333333333333333,1.5555555555555556,1.1868131868131868,1.4065934065934067
414033,1.4444444444444444,1.7560975609756098,1.3847900113507379,1.5647058823529412
414034,0.8636363636363636,1.3777777777777778,1.1333333333333333,1.3932584269662922
414035,1.3507109004739335,1.353919239904988,1.2471655328798186,1.2682379349046016
414036,1.511111111111111,1.0,1.564625850340136,0.9555555555555556
414037,1.0,1.4130434782608696,1.021505376344086,1.4
414039,1.3181818181818181,0.9111111111111111,1.197674418604651,1.2727272727272727
414040,1.320754716981132,1.4090909090909092,1.3195876288659794,1.1555555555555554
414041,1.3333333333333333,1.2325581395348837,1.2834224598930482,1.1573033707865168
414042,1.2272727272727273,1.4444444444444444,1.1842105263157894,1.6363636363636365
414043,1.775,1.255813953488372,1.4382022471910112,1.3448275862068966
414044,1.1363636363636365,0.8958333333333334,1.3563218390804597,1.0108695652173914
414045,1.0227272727272727,1.2045454545454546,1.4534883720930232,1.101123595505618
