game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
413821,4.891304347826087,5.8,4.9,3.9
413822,5.2,3.4693877551020407,4.86734693877551,4.801362088535755
413823,3.6818181818181817,2.296983758700696,3.033707865168539,4.336075205640423
413824,1.6,4.9168646080760094,2.0,4.248079034028541
413825,4.212765957446808,3.717391304347826,5.011363636363637,3.7
413826,3.130434782608696,3.3488372093023258,3.695893451720311,3.539325842696629
413827,3.0,4.285714285714286,2.965909090909091,4.448275862068965
413828,2.4,4.609756097560975,2.9227323628219484,4.241379310344827
413829,5.931818181818182,4.186046511627907,4.444444444444445,3.5816326530612246
413830,4.604651162790698,2.7209302325581395,3.6818181818181817,2.868131868131868
413831,3.0681818181818183,5.487804878048781,3.677639046538025,4.0344827586206895
413832,3.75,3.3188720173535793,3.717391304347826,2.80343716433942
413833,4.157043879907621,4.295454545454546,4.883720930232558,4.064516129032258
413834,6.2,2.857142857142857,5.2727272727272725,4.597048808172532
413835,1.8,3.6382978723404253,2.5539160045402953,3.9130434782608696
413836,5.4,3.951219512195122,4.290697674418604,4.188422247446084
413837,3.847980997624703,3.6,4.230317273795535,4.2
413838,5.011600928074246,2.8,5.681063122923589,3.1595744680851063
413839,4.395348837209302,2.6808510638297873,3.375,4.146067415730337
413840,2.8,3.7674418604651163,3.134831460674157,3.673469387755102
413841,4.285714285714286,3.4285714285714284,4.551724137931035,3.3
413842,4.5,2.5379609544468544,3.8863636363636362,2.199787460148778
413843,3.2,5.8,3.272727272727273,3.9
413844,5.282608695652174,3.065693430656934,5.0,4.70383275261324
413845,6.545454545454546,5.232558139534884,4.94949494949495,5.288659793814433
413846,2.2,3.4468085106382977,2.730337078651685,4.108695652173913
413847,5.7073170731707314,3.731707317073171,4.447058823529412,4.0862656072644725
413848,4.489311163895486,3.673469387755102,3.7630662020905925,4.646464646464647
413849,4.909090909090909,3.0,5.880398671096346,3.1595744680851063
413850,4.5,2.2,4.5,3.296337402885683
413851,5.048780487804878,5.487804878048781,3.872093023255814,5.023255813953488
413852,3.8863636363636362,3.717391304347826,3.375,4.044943820224719
413853,3.0,3.3488372093023258,3.235955056179775,3.4329896907216493
413854,3.7674418604651163,3.857142857142857,4.862068965517241,2.6
413855,6.857142857142857,2.928416485900217,4.758620689655173,2.5686059275521407
413856,2.2,1.2,3.4733257661748014,2.1
413857,2.5434782608695654,5.416666666666666,3.1648351648351647,4.44206008583691
413858,3.2,5.5227272727272725,3.033707865168539,4.550561797752809
413859,4.695652173913044,4.937655860349127,4.9,4.864864864864865
413860,4.2,3.13953488372093,3.943820224719101,5.379310344827586
413861,3.6,4.9787234042553195,3.337078651685393,4.354838709677419
413862,7.071428571428571,4.928571428571429,4.976470588235294,4.699205448354143
413863,4.802784222737819,3.673469387755102,3.926521239954076,4.747474747474747
413864,4.8,3.4,5.125958378970427,3.351063829787234
413865,4.3125,2.4545454545454546,4.549450549450549,3.5353535353535355
413866,4.285714285714286,6.75,3.9767441860465116,4.928571428571429
413867,3.4,4.0,3.6818181818181817,4.704545454545454
413868,3.8,2.25,3.235955056179775,3.5172413793103448
413869,3.558139534883721,5.142857142857143,4.551724137931035,3.842696629213483
413870,7.928571428571429,3.7093275488069413,5.379310344827586,3.161361141602635
413871,1.565217391304348,1.1946902654867255,3.0965593784683687,2.1710526315789473
413872,3.0638297872340425,5.416666666666666,3.5,4.44206008583691
413873,2.8,5.023255813953488,2.7,4.6022727272727275
413874,4.304347826086956,5.175,4.351648351648351,5.243757431629014
413875,4.8,4.285714285714286,4.449438202247191,5.755813953488372
413876,3.4,4.695652173913044,2.9,4.206521739130435
413877,6.27906976744186,3.9767441860465116,5.188235294117647,4.49489216799092
413878,4.295454545454546,3.2,3.409873708381171,3.5795454545454546
413879,3.6,2.7083333333333335,3.8152173913043477,3.4693877551020407
413880,3.3488372093023258,5.2682926829268295,3.9176470588235293,4.821428571428571
413881,6.0,2.25,4.146067415730337,3.5172413793103448
413882,4.813953488372093,4.186046511627907,4.862068965517241,3.9310344827586206
413883,7.116279069767442,4.181415929203539,4.9655172413793105,3.492239467849224
413884,2.5434782608695654,2.1902654867256635,3.4,2.1475054229934925
413885,3.6818181818181817,4.928571428571429,4.392857142857143,5.172413793103448
413886,6.6923076923076925,3.9416058394160585,4.981949458483755,4.599303135888502
413887,3.558139534883721,4.604651162790698,4.230317273795535,4.153846153846154
413888,4.0,4.489311163895486,3.842696629213483,4.801362088535755
413889,4.5,2.8636363636363638,3.6,3.4468085106382977
413891,3.341067285382831,3.117782909930716,3.3295964125560538,3.2250839865621495
413892,4.8,3.7674418604651163,5.03919372900336,4.247191011235955
413893,2.4545454545454546,3.2,3.310344827586207,2.7
413894,3.0681818181818183,3.8,4.0,3.1
413895,5.931818181818182,2.347826086956522,4.655172413793103,3.351063829787234
413896,5.318181818181818,2.1902654867256635,4.976470588235294,2.1475054229934925
413897,3.8863636363636362,4.47867298578199,4.0344827586206895,4.490238611713666
413898,4.0,4.108695652173913,4.146067415730337,4.252747252747253
413899,4.5,2.9347826086956523,4.071428571428571,3.539325842696629
413900,3.0681818181818183,3.722627737226277,4.235294117647059,4.80836236933798
413901,6.923076923076923,3.284671532846715,4.765342960288809,4.80836236933798
413903,6.4,4.275534441805226,4.6,3.9841089670828604
413904,4.4,3.5217391304347827,3.9310344827586206,3.5604395604395602
413906,3.967517401392112,2.494226327944573,3.2286995515695067,2.821948488241881
413907,4.6,3.4285714285714284,4.382785956964892,3.842696629213483
413908,2.0454545454545454,3.6818181818181817,2.896551724137931,3.337078651685393
413909,3.8863636363636362,3.8,3.7,2.8
413910,5.6,3.4,5.068965517241379,3.870967741935484
413911,4.8,1.7920353982300883,5.08235294117647,1.6962305986696231
413912,3.6,5.024271844660194,3.9310344827586206,4.638157894736842
413913,2.8,5.318181818181818,4.348314606741573,5.1
413914,3.7674418604651163,3.0,4.023529411764706,3.033707865168539
413890,3.9375,2.3877551020408165,3.161361141602635,3.4239130434782608
413915,3.2,3.722627737226277,4.0813953488372094,4.80836236933798
413916,6.6976744186046515,3.958333333333333,4.922711058263972,4.593967517401392
413917,4.304347826086956,4.0,4.137931034482759,3.8152173913043477
413918,6.4,3.6342042755344415,4.7,3.616532721010333
413919,5.4,3.5217391304347827,4.655172413793103,3.1648351648351647
413920,2.5714285714285716,2.4273858921161824,3.161361141602635,3.3552631578947367
413921,5.638051044083528,4.157043879907621,4.237668161434978,3.1596828992072474
413922,3.6,4.071428571428571,4.290578887627696,3.337078651685393
413923,3.2,2.8636363636363638,3.272727272727273,3.033707865168539
413924,3.6,3.2,3.5,2.7
413926,4.6,2.1902654867256635,5.127906976744186,1.6962305986696231
413927,2.6,5.242718446601941,3.1704545454545454,4.753521126760563
413928,2.2,5.441860465116279,4.348314606741573,5.359550561797753
413929,2.25,4.5,3.8117647058823527,3.337078651685393
413931,5.0,4.0212765957446805,3.758241758241758,5.359550561797753
413932,3.0,6.8,3.3626373626373627,5.3
413933,4.593967517401393,3.717391304347826,4.13677130044843,3.3626373626373627
413934,4.5,2.4788135593220337,4.076655052264809,3.1578947368421053
413935,4.304347826086956,2.8,4.0344827586206895,4.862068965517241
413936,1.2,3.558139534883721,3.8117647058823527,3.375
413937,3.0681818181818183,3.6,2.118834080717489,3.9310344827586206
413938,4.0,1.6,3.717391304347826,2.6
413939,3.477272727272727,3.0638297872340425,4.4380733944954125,3.956043956043956
413940,3.533487297921478,3.0638297872340425,2.989690721649484,3.789473684210526
413941,3.6,2.4,2.932584269662921,3.3
413942,7.464454976303317,5.785714285714286,5.28169014084507,5.215909090909091
413943,3.284671532846715,5.785714285714286,4.441833137485312,3.5795454545454546
413944,3.9130434782608696,2.872340425531915,4.5,3.2
413946,4.8,3.25531914893617,3.9130434782608696,5.46067415730337
413947,2.739130434782609,5.2,3.3626373626373627,5.6
413948,4.909090909090909,3.9130434782608696,4.540358744394618,3.659340659340659
413949,4.928571428571429,1.906779661016949,4.285714285714286,2.635574837310195
413950,3.5217391304347827,4.295454545454546,4.193181818181818,5.275862068965517
413951,1.6,3.3488372093023258,3.3488372093023258,3.0681818181818183
413952,2.8636363636363638,3.6,2.522421524663677,3.477272727272727
413953,2.4,2.0454545454545454,3.717391304347826,2.730337078651685
413954,3.8863636363636362,2.106382978723404,4.644495412844036,3.4239130434782608
413955,3.4693877551020407,4.304347826086956,3.092783505154639,4.308510638297872
413956,3.0,2.25,2.6292134831460676,3.539325842696629
413957,6.874999999999999,6.56934306569343,5.598591549295774,5.373134328358209
413958,3.4204275534441804,5.7073170731707314,4.230317273795535,4.0344827586206895
413959,3.9130434782608696,2.347826086956522,4.044943820224719,3.539325842696629
413960,5.113636363636363,2.5714285714285716,5.029726516052319,3.457738748627882
413961,4.8,4.891304347826087,3.943820224719101,5.966292134831461
413962,2.9347826086956523,5.5227272727272725,3.337078651685393,4.752808988764045
413963,7.0,3.8297872340425534,5.209988649262201,3.3626373626373627
413964,5.8604651162790695,2.2881355932203387,5.182138660399531,2.7331887201735356
413965,3.717391304347826,4.813953488372093,3.842696629213483,5.068965517241379
413966,2.0,3.642857142857143,3.206896551724138,3.413793103448276
413967,3.477272727272727,3.8863636363636362,2.825112107623318,3.784090909090909
413968,2.152173913043478,2.302325581395349,3.4239130434782608,3.0681818181818183
413969,3.2,1.9148936170212767,3.818807339449541,3.3260869565217392
413970,3.272727272727273,4.108695652173913,3.1958762886597936,3.857142857142857
413971,3.2,2.9302325581395348,2.831460674157303,3.477272727272727
413972,8.367346938775512,7.007299270072992,6.232394366197183,5.47646383467279
413973,3.967517401392111,6.365853658536586,4.441833137485312,4.551724137931035
413974,4.787234042553192,2.9347826086956523,4.651685393258427,3.4
413975,4.404255319148936,2.8125,3.943820224719101,3.7541163556531285
413976,6.545454545454546,4.595744680851064,5.182138660399531,4.1
413977,3.625592417061611,4.295454545454546,2.9605263157894735,5.359550561797753
413978,3.8863636363636362,5.023255813953488,2.825112107623318,4.0344827586206895
413979,3.4,2.297872340425532,3.4615384615384617,3.4239130434782608
413980,6.488372093023256,5.693430656934306,5.393654524089307,5.499412455934196
413981,3.857142857142857,6.214285714285714,3.7674418604651163,4.551724137931035
413982,5.318181818181818,3.3260869565217392,3.8,3.4615384615384617
413983,3.8863636363636362,4.0,3.1958762886597936,3.943820224719101
413984,3.8297872340425534,4.9787234042553195,3.943820224719101,4.648351648351649
413985,6.954545454545454,3.6,5.393654524089307,3.956043956043956
413986,7.6,6.4,5.822928490351872,6.168539325842697
413987,3.3488372093023258,5.8604651162790695,2.861842105263158,6.136363636363637
413988,2.872340425531915,4.813953488372093,3.7,4.806818181818182
413989,7.551020408163266,3.306122448979592,5.492957746478873,2.7096774193548385
413990,3.3260869565217392,5.2,4.128440366972477,4.8
413991,2.2,6.0,2.965909090909091,4.551724137931035
413992,3.8863636363636362,2.0930232558139537,3.0269058295964126,2.965909090909091
413993,3.130434782608696,1.910828025477707,3.3260869565217392,2.7361563517915313
413994,4.2,2.4893617021276597,4.658823529411765,2.641304347826087
413995,6.545454545454546,4.9168646080760094,5.121951219512195,5.182138660399531
413996,4.714285714285714,4.813953488372093,3.7674418604651163,4.655172413793103
413997,4.2,3.5840707964601766,3.8,3.0931263858093128
413998,2.25,5.318181818181818,3.1958762886597936,4.449438202247191
413999,3.6,5.142857142857143,3.3,4.5
414000,6.4,4.295454545454546,4.912891986062718,4.3
414001,6.0,7.9772727272727275,5.822928490351872,6.775280898876405
414002,3.272727272727273,5.571428571428571,2.861842105263158,6.206896551724138
414003,2.4,4.071428571428571,3.2,4.344827586206897
414004,7.159090909090909,2.204081632653061,5.573394495412844,2.6808510638297873
414005,3.8297872340425534,4.8,4.489795918367347,5.1
414006,2.8,6.146341463414634,2.5280898876404496,4.813953488372093
414007,2.739130434782609,2.2916666666666665,2.9,2.7551020408163263
414008,2.5434782608695654,2.0408163265306123,3.130434782608696,2.5686059275521407
414009,3.130434782608696,2.106382978723404,4.764705882352941,2.152173913043478
414010,5.6,5.771971496437055,5.068965517241379,5.7788347205707495
414011,3.7674418604651163,4.395348837209302,3.6627906976744184,5.08235294117647
414012,4.395348837209302,4.265402843601896,3.7,3.531390134529148
414013,2.4,5.023255813953488,2.9558323895809737,5.011363636363637
414014,3.2,5.926829268292683,2.967032967032967,4.1
414015,7.2,3.8863636363636362,5.373134328358209,3.7
414016,6.2,8.341463414634147,5.414301929625426,6.034090909090909
414017,3.272727272727273,4.928571428571429,2.5657894736842106,5.068965517241379
414018,3.0,3.857142857142857,3.5,3.310344827586207
414019,4.6,1.836734693877551,5.986238532110091,2.6808510638297873
414020,3.5217391304347827,5.4,3.5,4.648351648351649
414021,2.4,7.425,1.8,5.4
414022,2.0625,2.635135135135135,2.4456521739130435,2.1140939597315436
414023,2.5434782608695654,4.176334106728538,3.2282608695652173,3.0965593784683687
414024,2.347826086956522,2.739130434782609,4.447058823529412,2.5714285714285716
414025,5.8,5.232558139534884,5.379310344827586,5.885850178359097
414026,3.7674418604651163,3.272727272727273,3.558139534883721,4.447058823529412
414028,1.528301886792453,4.0,2.4123711340206184,3.2
414029,2.302325581395349,1.653061224489796,3.310344827586207,2.5134264232008596
414030,1.8409090909090908,2.8,4.023529411764706,2.2
414031,5.785714285714286,2.5714285714285716,6.389891696750903,2.776595744680851
414032,3.4,5.2,3.1648351648351647,4.549450549450549
414033,5.4,5.7073170731707314,4.699205448354143,4.764705882352941
414034,2.659090909090909,6.0,3.5,5.46067415730337
414035,4.052132701421801,5.558194774346793,3.1632653061224487,3.6363636363636367
414036,5.2,2.739130434782609,6.020408163265306,2.5
414037,2.739130434782609,4.108695652173913,3.2903225806451615,4.0
414039,3.0681818181818183,2.0,3.3488372093023258,4.295454545454546
414040,2.547169811320755,5.7272727272727275,3.154639175257732,3.9
414041,2.1818181818181817,4.604651162790698,2.1176470588235294,4.146067415730337
414042,3.477272727272727,5.0,2.861842105263158,5.420454545454546
414043,6.75,5.023255813953488,4.449438202247191,5.275862068965517
414044,2.0454545454545454,2.0625,3.413793103448276,2.641304347826087
414045,1.8409090909090908,3.477272727272727,3.9767441860465116,2.730337078651685
414046,5.023255813953488,2.625,5.35077288941736,2.903225806451613
414047,2.8,5.7272727272727275,3.619565217391304,5.241758241758242
414048,3.8,4.928571428571429,5.157303370786517,4.976470588235294
414049,2.4545454545454546,3.8863636363636362,3.3,5.46067415730337
414050,4.052132701421801,5.558194774346793,3.4693877551020407,3.8383838383838387
414051,4.2,2.106382978723404,6.262626262626262,2.5
414052,2.9347826086956523,3.9130434782608696,3.1648351648351647,3.5604395604395602
414038,9.675,3.9130434782608696,6.206896551724138,4.351648351648351
414053,7.902439024390244,3.130434782608696,6.310344827586207,3.956043956043956
414054,2.0,1.4318181818181819,2.896551724137931,3.272727272727273
414055,2.547169811320755,5.651162790697675,3.154639175257732,4.2
414056,2.495049504950495,3.13953488372093,2.406417112299465,3.9
414057,2.6,5.318181818181818,3.0963302752293576,5.896551724137931
414058,5.487804878048781,4.714285714285714,4.044943820224719,4.5
414059,3.0681818181818183,1.6875,3.9310344827586206,2.739130434782609
414060,1.8409090909090908,3.0681818181818183,3.310344827586207,2.6292134831460676
414061,5.8604651162790695,2.8636363636363638,5.393654524089307,3.096774193548387
414062,2.8,4.5,3.3260869565217392,4.853932584269663
414063,3.0,4.714285714285714,4.955056179775281,5.357142857142857
414064,1.0,3.558139534883721,3.134831460674157,5.625
414065,4.052132701421801,6.146341463414634,3.673469387755102,3.881952326901249
414066,4.0,2.357142857142857,5.757575757575757,2.4269662921348316
414067,4.0,3.3260869565217392,3.5604395604395602,3.3260869565217392
414068,3.558139534883721,2.511627906976744,2.8369565217391304,3.375
414069,3.4615384615384617,6.069767441860465,3.122448979591837,4.193181818181818
414070,3.0297029702970297,2.9302325581395348,2.5989304812834226,3.272727272727273
414071,4.4,4.909090909090909,3.8863636363636362,5.7272727272727275
414072,4.285714285714286,3.642857142857143,4.651685393258427,4.764705882352941
414073,4.186046511627907,5.6,3.877551020408163,4.054945054945055
414074,3.2,2.872340425531915,3.6206896551724137,2.5714285714285716
414075,2.6,3.9767441860465116,3.4,3.375
414076,2.8,6.27906976744186,3.2,5.5227272727272725
414077,4.5,3.13953488372093,4.252747252747253,4.6022727272727275
414078,3.0,2.5434782608695654,2.5280898876404496,3.193548387096774
414079,2.0,3.6,3.1704545454545454,5.0
414080,3.7674418604651163,3.0,2.739130434782609,3.0681818181818183
414081,4.090909090909091,4.4,4.912891986062718,5.764044943820225
414082,5.8,6.0,4.862068965517241,4.448275862068965
414084,3.6818181818181817,5.2,3.967517401392111,3.857142857142857
414085,2.7209302325581395,5.0,4.129411764705883,4.146067415730337
414086,8.785714285714286,2.872340425531915,7.551724137931035,2.641304347826087
414087,3.2,4.395348837209302,3.784090909090909,3.375
414088,5.651162790697675,3.2,5.625,3.2
414089,5.357142857142857,1.0,5.746987951807229,2.793103448275862
414090,6.131386861313868,5.571428571428571,4.014084507042253,5.482758620689655
414091,2.872340425531915,5.142857142857143,4.054945054945055,5.689655172413793
414092,3.0417495029821073,3.6,2.695187165775401,2.8469387755102042
414093,3.13953488372093,3.0,2.932584269662921,3.2637362637362637
414083,4.813953488372093,3.558139534883721,4.976470588235294,3.9310344827586206
414094,2.4,3.8863636363636362,2.831460674157303,5.561797752808989
414095,3.558139534883721,4.170731707317073,3.032608695652174,3.206896551724138
414096,3.477272727272727,5.113636363636363,4.344827586206897,4.853932584269663
414097,6.6,6.214285714285714,4.5,5.068965517241379
414098,4.090909090909091,4.5,4.976470588235294,4.186046511627907
414099,2.6,4.909090909090909,3.3027522935779814,3.8
414100,3.3488372093023258,5.5227272727272725,4.129411764705883,4.3977272727272725
414102,3.2,4.714285714285714,2.932584269662921,3.7241379310344827
414103,5.8604651162790695,3.4,5.829545454545454,3.4
414104,4.186046511627907,1.6363636363636365,5.746987951807229,2.689655172413793
414105,4.285714285714286,6.069767441860465,4.231651376146789,5.625
414106,2.8125,4.928571428571429,3.857142857142857,5.482758620689655
414107,4.032586558044806,4.4,3.3689839572192515,2.8469387755102042
414108,2.659090909090909,3.272727272727273,2.7,3.7
414109,3.6,5.638051044083528,2.730337078651685,5.516458569807037
