game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
413926,1.4651162790697674,0.29933481152993346
413927,1.0227272727272727,0.8450704225352113
413928,1.2134831460674158,1.4157303370786516
413929,0.8470588235294118,0.6067415730337079
413931,0.4945054945054945,1.2134831460674158
413932,0.989010989010989,1.1
413933,1.210762331838565,0.5934065934065934
413934,0.7317073170731708,0.5921052631578947
413935,1.1379310344827587,1.5517241379310345
413936,0.7411764705882353,1.0227272727272727
413937,0.40358744394618834,0.9310344827586207
413938,1.076086956521739,0.2
413939,0.7224770642201834,0.6923076923076923
413940,1.0309278350515463,1.1368421052631579
413941,0.7078651685393258,0.9
413942,1.1619718309859155,1.3295454545454546
413943,1.2690951821386605,0.5113636363636364
413944,0.6136363636363636,0.9
413946,0.4891304347826087,1.1123595505617978
413947,1.0879120879120878,1.0
413948,1.5134529147982063,0.5934065934065934
413949,0.7317073170731708,0.4880694143167028
413950,1.0227272727272727,1.5517241379310345
413951,0.7325581395348837,0.8181818181818182
413952,0.40358744394618834,0.7159090909090909
413953,1.076086956521739,0.20224719101123595
413954,0.7224770642201834,0.6847826086956522
413955,0.9278350515463917,1.2446808510638299
413956,0.5056179775280899,1.0112359550561798
413957,1.1619718309859155,1.3432835820895523
413958,1.0575793184488838,0.6206896551724138
413959,0.6067415730337079,1.0112359550561798
413960,1.7122473246135554,0.889132821075741
413961,0.4044943820224719,1.2134831460674158
413962,1.0112359550561798,0.8089887640449438
413963,1.6345062429057886,0.5934065934065934
413964,0.8460634547591069,0.2928416485900217
413965,1.2134831460674158,1.7586206896551724
413966,0.7241379310344828,0.7241379310344828
413967,0.30269058295964124,0.5113636363636364
413968,0.9782608695652174,0.20454545454545456
413969,0.8256880733944953,0.5869565217391305
413970,0.824742268041237,0.989010989010989
413971,0.5056179775280899,0.7159090909090909
413972,1.2676056338028168,1.2399540757749714
413973,0.8460634547591069,0.6206896551724138
413974,0.7078651685393258,0.8
413975,1.3146067415730338,1.0867178924259058
413976,0.7403055229142186,1.5
413977,0.39473684210526316,1.0112359550561798
413978,0.30269058295964124,0.41379310344827586
413979,0.5934065934065934,0.5869565217391305
413980,0.8460634547591069,1.0575793184488838
413981,0.8372093023255814,0.6206896551724138
413982,1.4,0.7912087912087912
413983,0.824742268041237,0.4044943820224719
413984,1.2134831460674158,1.0879120879120878
413985,1.1633372502937722,1.3846153846153846
413986,1.7366628830874005,1.3146067415730338
413987,0.39473684210526316,1.0227272727272727
413988,0.9,1.9431818181818181
413989,1.056338028169014,0.3870967741935484
413990,0.9288990825688073,0.7
413991,0.6136363636363636,0.5172413793103449
413992,0.40358744394618834,0.20454545454545456
413993,0.391304347826087,0.488599348534202
413994,1.588235294117647,0.782608695652174
413995,0.7317073170731708,1.0575793184488838
413996,0.8372093023255814,0.6206896551724138
413997,1.3,0.5986696230598669
413998,0.824742268041237,0.6067415730337079
413999,1.2,1.0
414000,1.1498257839721255,1.4
414001,1.9409761634506242,1.0112359550561798
414002,0.39473684210526316,0.8275862068965517
414003,0.7,1.8620689655172413
414004,1.135321100917431,0.4787234042553192
414005,0.9183673469387755,0.9
414006,0.7078651685393258,0.4186046511627907
414007,0.3,0.20408163265306123
414008,0.5869565217391305,0.4939626783754117
414009,1.588235294117647,0.782608695652174
414010,0.8275862068965517,1.3912009512485137
414011,0.7325581395348837,0.7411764705882353
414012,1.4,0.7062780269058295
414013,0.9173272933182332,0.8181818181818182
414014,0.989010989010989,1.0
414015,1.3432835820895523,1.3
414016,1.9409761634506242,0.9204545454545454
414017,0.39473684210526316,0.8275862068965517
414018,0.7,1.4482758620689655
414019,1.238532110091743,0.574468085106383
414020,0.7,0.8901098901098901
414021,0.5,0.5294117647058824
414022,0.29347826086956524,0.0
414023,0.9782608695652174,0.9988901220865706
414024,1.4823529411764707,0.8901098901098901
414025,0.8275862068965517,1.2841854934601666
414026,0.7325581395348837,0.4235294117647059
414028,0.4639175257731959,0.6
414029,1.4482758620689655,0.8700322234156821
414030,0.4235294117647059,0.4
414031,1.1913357400722022,0.6702127659574468
414032,0.989010989010989,0.8901098901098901
414033,1.3280363223609535,0.4235294117647059
414034,1.4,2.1235955056179776
414035,0.8163265306122449,1.2121212121212122
414036,1.2244897959183674,0.7
414037,0.8709677419354839,1.0
414039,0.7325581395348837,1.5340909090909092
414040,0.6494845360824743,0.6
414041,0.1925133689839572,1.5168539325842696
414042,0.4934210526315789,0.9204545454545454
414043,1.0112359550561798,0.8275862068965517
414044,1.4482758620689655,0.9782608695652174
414045,0.5232558139534884,0.5056179775280899
414046,0.8561236623067777,0.6774193548387096
414047,0.9782608695652174,0.8901098901098901
414048,1.3146067415730338,0.4235294117647059
414049,1.3,2.0224719101123596
414050,1.1224489795918366,1.4141414141414141
414051,1.313131313131313,0.7
414052,0.7912087912087912,0.8901098901098901
414038,1.1379310344827587,0.7912087912087912
414053,1.0344827586206897,0.6923076923076923
414054,0.6206896551724138,1.2272727272727273
414055,0.6494845360824743,0.6
414056,0.3850267379679144,1.4
414057,0.7224770642201834,0.9310344827586207
414058,0.9101123595505618,0.5232558139534884
414059,1.5517241379310345,0.9782608695652174
414060,0.3103448275862069,0.5056179775280899
414061,0.9518213866039954,0.7741935483870968
414062,0.8804347826086957,0.9101123595505618
414063,1.2134831460674158,0.5357142857142857
414064,1.1123595505617978,2.0454545454545454
414065,1.1224489795918366,1.5323496027241772
414066,1.111111111111111,0.7078651685393258
414067,0.989010989010989,0.8804347826086957
414068,0.5869565217391305,1.2272727272727273
414069,0.6428571428571429,0.7159090909090909
414070,0.48128342245989303,1.2272727272727273
414071,0.8181818181818182,1.0227272727272727
414072,1.0112359550561798,0.7411764705882353
414073,1.2244897959183674,1.2857142857142858
414074,1.6551724137931034,0.8901098901098901
414075,1.0,0.8181818181818182
414076,0.8,1.0227272727272727
414077,0.989010989010989,1.6363636363636365
414078,0.7078651685393258,0.967741935483871
414079,0.4090909090909091,1.2
414080,0.6847826086956522,1.2272727272727273
414081,0.8362369337979094,1.1123595505617978
414082,1.8620689655172413,0.6206896551724138
414084,1.148491879350348,1.3846153846153846
414085,0.6352941176470588,0.9101123595505618
414086,1.2413793103448276,0.782608695652174
414087,0.9204545454545454,0.7159090909090909
414088,1.0227272727272727,0.7
414089,0.5421686746987951,0.5172413793103449
414090,1.6901408450704225,0.9310344827586207
414091,0.989010989010989,1.7586206896551724
414092,0.5775401069518716,0.6428571428571429
414093,0.7078651685393258,0.989010989010989
414083,1.0588235294117647,1.1379310344827587
414094,0.30337078651685395,1.7191011235955056
414095,0.6847826086956522,1.0344827586206897
414096,0.7241379310344828,1.2134831460674158
414097,2.147727272727273,0.8275862068965517
414098,1.0588235294117647,1.4651162790697674
414099,0.9288990825688073,1.2
414100,0.7411764705882353,0.8181818181818182
414102,0.7078651685393258,0.7241379310344828
414103,1.125,0.8
414104,0.5421686746987951,0.5172413793103449
414105,1.7545871559633026,1.0227272727272727
414106,1.1868131868131868,1.8620689655172413
414107,0.8663101604278075,0.6428571428571429
414108,0.7,1.2
414109,0.30337078651685395,1.7366628830874005
414110,0.9782608695652174,0.8372093023255814
414111,0.6206896551724138,1.2272727272727273
414112,1.9213483146067416,1.0465116279069768
414113,1.0588235294117647,1.4651162790697674
414114,1.238532110091743,1.3
414115,0.8372093023255814,0.7159090909090909
414116,1.1913357400722022,0.8181818181818182
414117,0.8089887640449438,0.7241379310344828
414118,1.125,0.5
414119,0.6428571428571429,0.5172413793103449
414120,1.8577981651376145,0.9310344827586207
414121,1.148936170212766,1.5
414122,0.8571428571428571,0.6494845360824743
414123,0.7912087912087912,1.4157303370786516
414124,1.056338028169014,1.653272101033295
414125,0.9418604651162791,1.0227272727272727
414126,1.6813186813186813,0.8372093023255814
414127,1.3146067415730338,0.5
414128,0.7159090909090909,0.6264501160092807
414129,0.7241379310344828,1.125
414130,1.2399540757749714,0.6136363636363636
414131,0.7411764705882353,0.9424083769633508
414132,0.7411764705882353,0.7159090909090909
414133,1.148936170212766,0.30337078651685395
414134,1.1619718309859155,1.2399540757749712
414135,0.8181818181818182,1.0
414136,1.6630434782608696,1.0465116279069768
414137,1.135321100917431,1.1097410604192355
414138,1.2134831460674158,0.8089887640449438
414139,0.8181818181818182,0.6330597889800703
414140,0.6206896551724138,0.6067415730337079
414141,1.2413793103448276,1.2272727272727273
414142,1.4466130884041333,0.6136363636363636
414143,0.7325581395348837,1.036649214659686
414144,2.1674311926605503,1.6179775280898876
414145,1.3295454545454546,0.4
414146,1.125,0.65625
414147,0.7411764705882353,1.0344827586206897
414148,1.3404255319148937,0.4044943820224719
414149,1.0440835266821344,1.357308584686775
414150,0.6136363636363636,1.2134831460674158
414151,1.565217391304348,1.1379310344827587
414152,1.125,1.1235955056179776
414153,1.4157303370786516,0.9
414154,0.9204545454545454,0.8540925266903915
414155,0.5056179775280899,0.7070707070707071
414156,1.125,1.1379310344827587
414157,1.3432835820895523,0.8275862068965517
414158,0.9310344827586207,1.0388247639034627
414159,2.1699196326062,2.0454545454545454
414160,1.125,0.5
414161,1.2272727272727273,0.6631578947368421
414162,1.0588235294117647,0.7159090909090909
414163,1.1368421052631579,0.6067415730337079
414164,1.9409761634506244,1.1123595505617978
414165,0.7159090909090909,0.875912408759124
414166,1.1123595505617978,1.1123595505617978
414167,0.6,0.7070707070707071
414168,1.1123595505617978,1.1511627906976745
414169,1.2399540757749714,0.8362369337979094
414170,0.8181818181818182,1.0633727175080558
414171,0.9396751740139211,0.6067415730337079
414172,1.125,0.6847826086956522
414173,0.8181818181818182,0.8275862068965517
414174,2.0454545454545454,0.6067415730337079
414175,1.0588235294117647,0.8901098901098901
414176,0.8181818181818182,1.21875
414177,1.0676156583629894,1.2676056338028168
414178,1.5151515151515151,0.9101123595505618
414179,0.6136363636363636,1.0227272727272727
414180,1.2134831460674158,1.125
414181,0.9642857142857143,0.7572115384615384
414182,0.6206896551724138,0.5
414183,0.9518213866039954,1.7608695652173914
414184,1.0112359550561798,1.255813953488372
414185,1.4301929625425653,1.0227272727272727
414186,0.7224770642201834,0.7159090909090909
414187,1.12372304199773,1.2134831460674158
414188,1.0227272727272727,0.7241379310344828
414189,1.6363636363636365,0.9204545454545454
414190,1.0588235294117647,0.782608695652174
414191,0.8181818181818182,1.173913043478261
414192,0.9495896834701055,1.4788732394366197
414193,1.1986681465038846,0.9183673469387756
414194,0.5056179775280899,0.9101123595505618
414195,1.2134831460674158,1.125
414196,0.8470588235294118,0.8653846153846153
414197,0.7241379310344828,0.7
414198,1.2690951821386605,1.6630434782608696
414199,0.8089887640449438,1.1647058823529413
414200,1.5635179153094463,0.9988901220865706
414201,0.8256880733944953,0.9204545454545454
414202,1.0215664018161181,1.1123595505617978
414203,1.0227272727272727,1.0465116279069768
414204,1.7191011235955056,0.8181818181818182
414205,1.255813953488372,0.5869565217391305
414206,0.8089887640449438,1.2857142857142858
414207,1.0550996483001174,1.584507042253521
414208,1.1986681465038846,1.1224489795918369
414209,0.5056179775280899,0.9101123595505618
414210,1.2134831460674158,1.3146067415730338
414211,1.1647058823529413,0.8551068883610451
414212,0.8181818181818182,0.9782608695652174
414213,1.0575793184488838,1.6813186813186813
414214,0.9101123595505618,1.0465116279069768
414215,1.5635179153094463,0.9090909090909092
414216,1.135321100917431,1.0227272727272727
414217,1.2258796821793418,1.125
414218,0.9204545454545454,1.2705882352941176
414219,1.6,0.8181818181818182
414220,1.5,0.5934065934065934
414221,0.7300115874855156,1.2
414222,0.9101123595505618,1.3295454545454546
414223,0.8804347826086957,1.6
414224,0.6136363636363636,0.3
414225,0.5344418052256532,0.7
414226,1.0575793184488838,0.7159090909090909
414227,1.8214285714285714,0.6
414228,0.6976744186046512,1.2446808510638299
414229,1.8,1.5467239527389904
414230,0.8089887640449438,1.3265306122448979
414231,0.9,1.210762331838565
414232,1.2272727272727273,0.9418604651162791
414233,1.076086956521739,1.3
414234,0.8080808080808082,1.2258796821793418
414235,1.0227272727272727,0.9529411764705882
414236,0.5113636363636364,0.2967032967032967
414237,0.42755344418052255,0.7
414238,1.0344827586206897,0.9879253567508234
414239,0.889132821075741,0.6840390879478828
414240,1.584507042253521,1.125
414241,1.1353211009174313,1.1123595505617978
414242,1.9285714285714286,0.7
414243,0.6900328587075575,1.148936170212766
414244,1.879120879120879,1.3680781758957656
414245,0.8,1.0204081632653061
414246,1.0,1.109865470852018
414247,1.125,0.8470588235294118
414248,1.2717391304347827,0.9
414249,0.7070707070707071,1.2258796821793418
414250,1.1123595505617978,1.3732394366197183
414251,0.6067415730337079,0.5056179775280899
414252,0.21377672209026127,0.7078651685393258
414253,1.125,0.989010989010989
414254,0.9879253567508234,0.7817589576547231
414255,1.584507042253521,1.0227272727272727
414256,1.0204081632653061,1.1123595505617978
414257,1.8214285714285714,0.7
414258,0.6900328587075575,1.0879120879120878
414259,1.4835164835164836,1.1600429645542427
414260,0.9,1.109865470852018
414261,1.2717391304347827,0.5056179775280899
414262,1.125,0.9204545454545454
414263,1.0440835266821344,0.8089887640449438
414264,0.9310344827586207,0.6067415730337079
414265,0.3064699205448354,0.6067415730337079
414266,1.1123595505617978,0.9101123595505618
414267,1.0867178924259058,0.6766917293233083
414268,1.0089686098654709,0.9
414269,1.1098654708520181,0.6067415730337079
414270,0.6840390879478828,1.1123595505617978
414271,1.0879120879120878,0.9782608695652174
414272,1.109865470852018,0.8256880733944953
414273,1.3548387096774193,0.6923076923076923
414274,0.7233065442020666,0.7325581395348837
414275,1.1,1.1726384364820848
414276,0.7733619763694952,0.8794788273615636
414277,0.8275862068965517,0.7078651685393258
414278,1.1123595505617978,0.6136363636363636
414279,1.0344827586206897,1.7386363636363635
414280,1.6941176470588235,0.9204545454545454
414281,0.3064699205448354,1.0227272727272727
414282,0.8,0.7733619763694952
414283,1.2826603325415677,0.9
413925,0.505050505050505,1.125
414284,1.444954128440367,0.7078651685393258
414285,0.5806451612903226,1.0
414286,0.9473684210526315,0.946372239747634
414287,1.0089686098654709,0.9310344827586207
414288,1.3695652173913044,0.8
414289,0.8172531214528945,0.627906976744186
414290,0.7912087912087912,1.0867178924259058
414291,0.6766917293233083,0.6840390879478828
414292,0.41379310344827586,0.9418604651162791
414293,1.1123595505617978,0.5172413793103449
414294,0.8275862068965517,1.6363636363636365
414295,1.8,0.8181818181818182
414296,0.5113636363636364,1.1379310344827587
414297,0.8089887640449438,0.977198697068404
414298,1.4964370546318289,1.2
414299,1.1224489795918369,0.9204545454545454
414300,0.3673469387755102,0.9656652360515021
414301,0.9473684210526315,1.0410094637223974
414302,1.0089686098654709,0.8372093023255814
414303,1.2717391304347827,0.7
414304,0.7991120976692564,0.6192660550458715
414305,0.8901098901098901,0.977198697068404
414306,0.6766917293233083,0.8804347826086957
414307,0.41379310344827586,0.9418604651162791
414308,1.2134831460674158,0.5172413793103449
414309,0.7241379310344828,1.125
414310,1.7790697674418605,0.9204545454545454
414311,0.5113636363636364,1.125
414312,0.5172413793103449,1.1111111111111112
414313,1.4964370546318289,1.1123595505617978
414314,1.0101010101010102,0.8526315789473684
414315,0.9310344827586207,0.6923076923076923
414316,0.9782608695652174,1.1224489795918369
414317,1.8620689655172413,0.989010989010989
414318,0.8470588235294118,0.4044943820224719
414319,0.9418604651162791,1.4673913043478262
414320,0.7809110629067245,0.6
414321,1.584507042253521,0.5232558139534884
414322,0.6766917293233083,0.1836734693877551
414323,0.9782608695652174,0.5232558139534884
414324,1.0588235294117647,1.125
414325,0.7241379310344828,1.0344827586206897
414326,0.4176334106728538,1.125
414327,1.0089686098654709,1.1123595505617978
414328,1.1477151965993624,0.9
414329,0.7991120976692564,0.9375
414330,0.7241379310344828,0.7912087912087912
414331,0.9782608695652174,1.2385321100917432
414332,1.5340909090909092,1.1
414333,0.9529411764705882,0.6067415730337079
414334,0.9418604651162791,1.2857142857142858
414335,0.878524945770065,0.8089887640449438
414336,1.4617169373549883,0.8372093023255814
414337,0.7651434643995749,0.3711340206185567
414338,0.6847826086956522,0.8470588235294118
414339,0.9529411764705882,1.1353211009174313
414340,0.7241379310344828,1.0344827586206897
414341,0.5220417633410672,1.2272727272727273
414342,1.109865470852018,1.2134831460674158
414343,1.0520722635494155,1.0
414344,0.8080808080808082,0.9375
414345,0.7241379310344828,0.7
414346,0.5806451612903226,1.1379310344827587
414347,1.3146067415730338,1.2134831460674158
414348,1.0588235294117647,0.6060606060606061
414349,0.9418604651162791,1.0
414350,0.7809110629067245,0.7078651685393258
414351,1.4449541284403669,0.9529411764705882
414352,0.6624605678233438,0.375
414353,0.6774193548387096,0.6338028169014084
414354,0.8372093023255814,1.0204081632653061
414355,0.8089887640449438,1.0227272727272727
414356,0.5160550458715596,1.2272727272727273
414357,1.0089686098654709,1.3146067415730338
414358,0.9879253567508232,0.8980044345898004
413930,0.6832971800433839,1.2
413945,0.6832971800433839,1.3146067415730338
414359,1.0227272727272727,0.7
414360,1.5340909090909092,1.1511627906976745
414361,0.8181818181818182,1.097560975609756
414362,0.9310344827586207,0.8901098901098901
414363,0.9418604651162791,1.530612244897959
414364,1.1224489795918369,0.6774193548387096
414365,0.5102040816326531,0.9355509355509355
414366,1.0227272727272727,0.8089887640449438
414367,1.6363636363636365,0.9310344827586207
414368,1.0227272727272727,1.2272727272727273
414369,0.9204545454545454,1.3
414370,1.0688836104513064,0.8080808080808082
414371,0.8181818181818182,1.0
414372,1.0867178924259056,1.1785714285714286
414373,0.9090909090909092,0.5172413793103449
414374,0.6774193548387096,0.37894736842105264
414375,1.0465116279069768,1.7545871559633026
414376,1.2244897959183676,0.6702127659574468
414377,0.6832971800433839,0.8
414378,0.6774193548387096,1.0879120879120878
414379,1.0588235294117647,0.8980044345898004
414380,0.9183673469387755,1.0737527114967462
414381,1.125,0.8181818181818182
414382,1.5168539325842696,1.0465116279069768
414383,1.1,1.2
414384,0.8089887640449438,1.4157303370786516
414385,1.3895486935866983,0.8080808080808082
414386,0.7159090909090909,0.8089887640449438
414388,0.9529411764705882,0.5232558139534884
414389,0.8181818181818182,0.5934065934065934
414390,0.8275862068965517,1.7545871559633026
414391,0.9183673469387756,0.7725321888412017
414392,0.6832971800433839,0.9080717488789237
414393,0.6774193548387096,0.7912087912087912
