game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
244251,0.6666666666666666,1.0975609756097562,0.6666666666666666,1.0975609756097562
244252,1.75,1.1666666666666667,1.75,1.1666666666666667
244269,1.4285714285714286,1.640625,1.4285714285714286,1.640625
244270,1.7318435754189945,1.2666666666666666,1.7318435754189945,1.2666666666666666
244265,1.2605042016806722,1.5384615384615385,1.2605042016806722,1.5384615384615385
244266,0.75,1.1347517730496453,0.75,1.1347517730496453
244261,1.4615384615384615,1.0714285714285714,1.4615384615384615,1.0714285714285714
244257,1.896551724137931,1.4285714285714286,1.896551724137931,1.4285714285714286
244259,1.2244897959183674,1.4285714285714286,1.2244897959183674,1.4285714285714286
244263,1.8840579710144927,1.6778523489932886,1.8840579710144927,1.6778523489932886
244271,2.391304347826087,1.7127071823204418,2.391304347826087,1.7127071823204418
244268,1.74496644295302,1.0256410256410258,1.74496644295302,1.0256410256410258
244258,1.6326530612244898,1.639344262295082,1.6326530612244898,1.639344262295082
244262,0.8888888888888888,0.8904109589041096,0.8888888888888888,0.8904109589041096
244260,1.4615384615384615,1.2365591397849462,1.4615384615384615,1.2365591397849462
244264,0.9302325581395349,0.6547619047619048,0.9302325581395349,0.6547619047619048
244267,1.5,1.25,1.5,1.25
244284,0.8633093525179857,1.5384615384615385,1.1229946524064172,1.5384615384615385
244285,1.7351598173515983,1.5333333333333334,1.7351598173515983,1.4705882352941178
244280,1.5436241610738255,1.6058394160583942,1.5436241610738255,1.6058394160583942
244278,1.9662921348314606,1.6949152542372883,1.9662921348314606,1.6949152542372883
244286,2.083333333333333,1.6915422885572138,2.083333333333333,1.6915422885572138
244283,1.7318435754189945,1.095890410958904,1.7318435754189945,1.095890410958904
244276,1.5625,1.0759493670886076,1.5625,1.1797752808988764
244277,0.935251798561151,0.9146341463414634,0.935251798561151,0.9146341463414634
244274,0.945945945945946,1.8085106382978722,1.1764705882352942,1.8085106382978722
244279,1.3559322033898307,0.5851063829787234,1.3559322033898307,0.5851063829787234
244272,1.6911764705882353,1.4765100671140938,1.6911764705882353,1.4765100671140938
244281,0.9467455621301776,1.111111111111111,0.9467455621301776,1.1049723756906076
244282,1.4093959731543624,1.1111111111111112,1.4201183431952664,1.1111111111111112
244275,1.7647058823529411,1.1764705882352942,1.7647058823529411,1.1111111111111112
244273,1.590909090909091,1.6447368421052633,1.590909090909091,1.6447368421052633
244289,0.44303797468354433,1.9463087248322146,0.967741935483871,1.5873015873015874
244293,1.7054263565891474,1.702127659574468,1.6560509554140128,1.6826923076923077
244292,1.5789473684210527,1.554054054054054,1.5384615384615385,1.4492753623188406
244295,1.6022099447513811,0.6912442396313364,1.6883116883116882,0.6072874493927126
244297,1.2359550561797752,0.8982035928143713,1.0612244897959184,1.145374449339207
244294,1.5328467153284673,0.6896551724137931,1.325301204819277,1.032608695652174
244296,1.9463087248322148,1.4388489208633093,1.6042780748663101,1.3756613756613758
244287,2.1232876712328768,1.7085427135678393,1.8674698795180722,1.7903930131004369
244290,1.288659793814433,1.5436241610738255,1.4957264957264957,1.5436241610738255
244291,0.6040268456375839,1.6438356164383563,0.8176100628930817,1.6465863453815262
244299,1.2318840579710144,1.6666666666666665,1.2121212121212122,1.6826923076923077
244298,1.8666666666666667,1.09375,1.65,1.1764705882352942
244288,1.0059171597633136,1.5436241610738255,0.8994708994708995,1.4792899408284026
244300,1.0135135135135134,2.054794520547945,1.105263157894737,1.7241379310344829
244306,1.9289340101522843,2.22972972972973,1.9806763285024156,1.9662921348314606
244307,1.7037037037037037,1.3772455089820357,1.3917525773195878,1.3779527559055118
244301,2.0958083832335324,1.6582914572864322,1.6888888888888889,1.7100371747211898
244304,1.3592233009708738,1.610738255033557,1.4233576642335768,1.5873015873015874
244305,0.9433962264150944,1.5525114155251143,0.9547738693467337,1.5053763440860215
244310,1.4965986394557824,1.7171717171717171,1.3080168776371308,1.6044776119402984
244309,1.7857142857142858,1.0185185185185186,1.619047619047619,1.1594202898550725
244302,0.8176100628930817,1.627906976744186,0.7762557077625571,1.4814814814814816
244314,0.9497206703910616,2.0710059171597637,1.1231884057971013,1.572052401746725
244316,0.8474576271186441,1.8934911242603552,0.9282700421940928,1.6387959866220736
244317,1.2751677852348993,1.7045454545454544,1.4285714285714286,1.4901960784313726
244313,0.9178743961352658,1.4583333333333335,0.8417508417508418,1.3745704467353952
244324,1.7333333333333334,1.5333333333333334,1.6153846153846154,1.338289962825279
244320,1.7777777777777777,1.6666666666666665,1.5420560747663552,1.325757575757576
244318,2.1693121693121693,2.0714285714285716,1.9831223628691983,1.8181818181818181
244319,1.5730337078651688,1.9806763285024156,1.6560509554140128,1.7228464419475655
244322,1.6107382550335572,0.9523809523809524,1.497797356828194,1.2236286919831223
244312,2.0958083832335324,1.3709677419354838,1.7358490566037736,1.5921787709497208
244315,1.4213197969543148,1.3953488372093024,1.5460526315789473,1.4220183486238531
244325,1.1377245508982037,1.8421052631578947,1.1610486891385767,1.5862068965517242
244311,1.4189189189189189,1.4838709677419355,1.3181818181818181,1.5023474178403755
244323,1.3095238095238095,1.2571428571428571,1.0188679245283019,1.2727272727272727
244329,1.7703349282296652,1.5540540540540542,1.9855595667870036,1.5853658536585364
244330,1.0,2.138364779874214,1.3705583756345179,1.7508417508417509
244328,1.605839416058394,1.572327044025157,1.2367491166077738,1.656804733727811
244333,1.3609467455621302,1.2962962962962963,1.3703703703703705,1.2621359223300972
244331,1.8128654970760232,0.9178743961352658,1.6236162361623616,0.6859205776173285
244327,1.9708029197080292,2.261904761904762,1.535433070866142,1.744186046511628
244332,1.6428571428571428,0.9523809523809524,1.4396887159533074,1.3108614232209739
244334,1.6949152542372883,1.5976331360946747,1.4195583596214512,1.4420062695924765
244326,1.4285714285714286,1.4838709677419355,1.32,1.6872427983539093
244308,1.1392405063291138,1.6477272727272725,1.0526315789473684,1.4527027027027026
244341,1.9108280254777068,1.6778523489932886,1.4018691588785046,1.7119565217391306
244349,1.276595744680851,1.118421052631579,1.4193548387096775,1.0333333333333334
244348,1.1864406779661016,1.0204081632653061,0.9427609427609428,1.2703583061889252
244337,1.3076923076923077,1.5384615384615385,1.417004048582996,1.9218241042345277
244344,1.4444444444444444,1.0144927536231882,1.4666666666666666,1.4492753623188406
244347,1.3017751479289943,1.2690355329949239,1.4106583072100314,1.0725552050473186
244338,1.3372093023255816,1.7898832684824901,1.3745704467353952,1.773399014778325
244346,0.945945945945946,1.2834224598930482,1.3131313131313131,1.437125748502994
244339,2.101449275362319,1.9620253164556962,1.5845070422535212,1.7361111111111112
244340,1.92090395480226,1.627906976744186,1.681159420289855,1.4516129032258065
244345,1.7365269461077841,1.1299435028248588,1.694915254237288,1.0486891385767791
244335,2.0710059171597637,1.3605442176870748,1.5902140672782874,1.5969581749049429
244342,0.8633093525179856,1.9277108433734937,1.0769230769230769,1.490909090909091
244343,1.5540540540540542,0.7865168539325842,1.3494809688581315,1.0491803278688525
244336,1.686746987951807,1.702127659574468,1.4723926380368098,1.6037735849056602
244352,1.1538461538461537,1.6560509554140128,1.3857677902621723,1.876923076923077
244359,1.3291139240506329,0.6962025316455696,1.5339233038348083,1.369047619047619
244362,0.8994708994708995,1.0606060606060606,1.2605042016806722,1.008174386920981
244361,0.6875,1.6666666666666667,1.2166172106824924,1.6292134831460674
244357,1.0769230769230769,2.057142857142857,1.135646687697161,1.5789473684210527
244364,1.1797752808988764,1.3020833333333335,1.393939393939394,1.21875
244356,1.5675675675675675,1.8791946308724832,1.1818181818181819,1.7391304347826089
244351,1.794871794871795,1.4285714285714286,1.4124293785310735,1.5976331360946747
244355,1.4438502673796791,1.08843537414966,1.6266666666666667,1.3175675675675675
244363,1.5723270440251573,1.1224489795918369,1.1009174311926604,1.2463768115942029
244354,1.8978102189781023,1.9230769230769231,1.7153284671532845,1.740506329113924
244353,1.188118811881188,1.8113207547169812,1.3105413105413104,1.7792792792792793
244350,2.1910112359550564,1.7514124293785311,1.7721518987341773,1.7252396166134187
244360,2.23463687150838,1.3291139240506329,1.9104477611940298,1.144781144781145
244358,1.5942028985507246,0.718562874251497,1.3268608414239482,1.0509554140127388
244371,1.8556701030927836,1.9463087248322146,1.634349030470914,1.7119565217391306
244377,0.6060606060606062,1.087866108786611,1.1616161616161615,1.053921568627451
244376,0.7058823529411765,1.7605633802816902,1.2852664576802508,1.4880952380952381
244368,1.0849056603773586,1.7254901960784315,1.2742382271468145,1.7180616740088106
244378,1.9161676646706587,1.1574074074074074,1.2112676056338028,1.267605633802817
244367,0.8461538461538461,1.9178082191780823,1.2741312741312742,1.924198250728863
244374,1.4044943820224718,0.7211538461538461,1.5567282321899736,1.348314606741573
244369,1.7610062893081762,1.8709677419354838,1.7346938775510206,1.9078947368421053
244370,1.4438502673796791,1.1976047904191618,1.5733333333333333,1.360759493670886
244365,2.138364779874214,2.011173184357542,1.8300653594771243,2.0307692307692307
244375,1.9526627218934913,1.5217391304347825,2.0317460317460316,1.0452961672473868
244366,1.970802919708029,1.4189189189189189,1.381578947368421,1.6442953020134228
244372,1.3571428571428572,1.7964071856287427,1.2893081761006289,1.5697674418604652
244373,1.5094339622641508,0.896551724137931,1.270358306188925,0.8802816901408451
244381,1.0377358490566038,1.7777777777777777,1.2609970674486803,1.7216981132075473
244380,1.702127659574468,1.7123287671232876,1.6531165311653118,1.9701492537313432
244384,1.1875,0.8860759493670886,1.3253012048192772,1.326259946949602
244382,1.3291139240506329,1.2101910828025477,1.6986301369863013,1.4052287581699345
244383,1.4880952380952381,2.1022727272727275,1.6233766233766234,1.8518518518518519
244393,1.9463087248322146,1.694915254237288,1.9182389937106918,1.263537906137184
244387,1.6292134831460674,1.507936507936508,1.7191977077363898,1.671641791044776
244388,2.469879518072289,1.8518518518518519,1.8115942028985508,1.973684210526316
244392,1.2857142857142858,1.145374449339207,1.1666666666666667,1.3066666666666666
244398,1.7370892018779343,1.1926605504587156,1.7094017094017093,1.0344827586206895
244395,2.22972972972973,2.0454545454545454,1.3150684931506849,1.6272189349112427
244401,0.5102040816326531,1.8666666666666667,1.16580310880829,1.9873817034700316
244389,1.2121212121212122,1.4864864864864866,1.3714285714285714,1.4440433212996389
244394,1.2101910828025477,1.3017751479289943,1.6772151898734178,1.3056379821958455
244397,1.4732142857142858,0.6875,1.325301204819277,1.132686084142395
244390,1.3013698630136987,1.8987341772151898,1.5202702702702702,1.7964071856287427
244391,2.3333333333333335,1.3333333333333333,1.901639344262295,0.8532423208191126
244400,1.4201183431952664,1.864406779661017,1.419558359621451,1.8269230769230769
244399,1.6513761467889907,1.4044943820224722,1.4084507042253522,1.2
244396,0.87248322147651,2.5179856115107913,1.2023460410557185,1.7647058823529413
244411,0.87248322147651,2.5925925925925926,1.1214953271028036,2.0350877192982457
244407,1.25,1.2077294685990339,1.28,1.1304347826086956
244413,1.8691588785046727,1.1666666666666667,1.7663817663817662,1.0335917312661498
244405,1.484375,1.8269230769230769,1.6139240506329113,1.871657754010695
244414,1.3559322033898304,1.3095238095238095,1.5306122448979593,1.1428571428571428
244408,2.230769230769231,1.7829457364341088,1.8685121107266436,1.2418300653594772
244402,1.8435754189944136,1.507936507936508,1.6434540389972145,1.5254237288135593
244403,1.7948717948717952,1.6296296296296295,1.7917675544794187,1.9801980198019802
244410,2.2972972972972974,2.183098591549296,1.4929577464788732,1.7404129793510326
244416,0.5649717514124293,1.7142857142857142,1.069364161849711,1.9218241042345277
244404,1.3,1.5384615384615388,1.2893982808022924,1.5789473684210527
244409,1.342281879194631,1.2234042553191489,1.656441717791411,1.1849710982658959
244412,1.1386138613861385,0.8928571428571428,1.3068181818181817,1.2337662337662338
244406,2.0,1.1320754716981132,1.728813559322034,1.0175438596491229
244415,1.3836477987421383,1.78343949044586,1.4067278287461773,1.870748299319728
244420,2.0,1.4728682170542637,1.8146718146718148,1.2745098039215685
244422,1.7088607594936709,2.323943661971831,1.4328358208955223,1.7325227963525838
244423,1.2209302325581393,0.8974358974358975,1.25748502994012,0.9210526315789475
244418,1.4375,1.796875,1.3981762917933132,1.4181818181818182
244424,1.452513966480447,1.4457831325301207,1.4984709480122322,1.7434210526315788
244417,1.689189189189189,1.68,1.767554479418886,1.8374558303886925
244425,0.6018518518518519,1.871345029239766,0.9090909090909091,1.804733727810651
244421,1.2751677852348993,1.3924050632911391,1.369047619047619,1.1447811447811447
244419,2.5,1.794871794871795,1.9543973941368076,1.1864406779661016
244438,1.5748031496062993,1.5602836879432624,1.6753926701570678,1.9375
244431,1.6363636363636365,1.5254237288135593,1.776061776061776,1.8466898954703834
244440,1.4838709677419355,1.8125,1.0793650793650793,1.5723270440251573
244426,1.5625,1.3492063492063493,1.3559322033898304,1.5194346289752652
244433,1.377245508982036,1.550802139037433,1.0461538461538462,1.560693641618497
244432,0.5882352941176471,1.4173228346456694,0.9657320872274143,1.6058394160583944
244430,1.320754716981132,1.6666666666666665,1.3872832369942196,1.6666666666666665
244428,1.388888888888889,1.956521739130435,1.3533834586466165,1.278688524590164
244439,1.4285714285714286,0.4787234042553191,1.683168316831683,0.689655172413793
244427,1.593406593406593,1.5714285714285714,1.377245508982036,1.402439024390244
244429,1.6751269035532992,1.2925170068027212,1.8548387096774193,1.1913357400722022
244436,1.484375,1.1864406779661016,1.4527027027027026,1.4788732394366197
244434,1.4,1.1538461538461537,1.2121212121212122,1.1538461538461537
244435,2.142857142857143,1.4201183431952664,1.924290220820189,1.498371335504886
244437,1.0833333333333333,1.3461538461538463,1.1670480549199085,1.6040955631399318
244455,1.5151515151515151,2.0714285714285716,1.1044776119402986,1.6981132075471699
244441,1.4492753623188406,0.9375,1.3220338983050848,1.4598540145985401
244452,1.3178294573643412,1.3235294117647058,1.2061403508771928,1.5593220338983051
244442,1.4197530864197527,1.5714285714285714,1.3559322033898307,1.3522012578616351
244447,1.1510791366906474,1.5234375,1.1111111111111112,1.541950113378685
244453,1.8620689655172413,1.4792899408284026,1.8108108108108107,1.7159763313609466
244446,1.7272727272727273,1.1926605504587158,1.8532818532818534,1.8118466898954704
244454,1.8452380952380956,0.7643312101910829,1.8575851393188851,0.676056338028169
244445,1.069182389937107,1.7796610169491525,1.198738170347003,1.7692307692307692
244443,1.3888888888888888,2.142857142857143,1.4634146341463414,1.5087719298245614
244448,2.0437956204379564,1.3227513227513228,1.2463768115942029,1.601123595505618
244444,1.8181818181818183,1.1464968152866242,1.807909604519774,1.245791245791246
244451,1.6216216216216215,1.3,1.5202702702702702,1.6015625000000002
244450,1.7333333333333334,1.3173652694610778,1.8844984802431612,1.411042944785276
244449,1.3157894736842106,1.234567901234568,1.2068965517241381,1.0616438356164384
244463,2.3728813559322033,1.452513966480447,1.380281690140845,1.8042813455657492
244461,1.2307692307692308,1.2121212121212124,1.6129032258064517,1.7829457364341086
244470,1.560693641618497,1.320754716981132,1.1411411411411412,1.527377521613833
244456,1.2820512820512822,0.9322033898305084,1.381578947368421,1.3636363636363638
244468,1.0975609756097562,1.7159763313609468,1.7878787878787878,1.786833855799373
244469,1.7415730337078654,1.0795454545454544,1.7891373801916932,0.7795698924731184
244460,1.3888888888888888,1.8115942028985506,1.3056379821958455,1.9259259259259258
244458,1.1811023622047243,1.875,1.4285714285714286,1.6271186440677967
244457,1.2162162162162162,2.090909090909091,1.3709677419354838,1.525974025974026
244459,1.2121212121212124,1.0135135135135134,1.6310160427807487,1.167192429022082
244465,1.8333333333333333,1.3173652694610778,2.0606060606060606,1.369047619047619
244464,1.5934065934065935,0.851063829787234,1.35678391959799,1.0299003322259135
244467,1.3617021276595744,0.7936507936507936,1.2236286919831223,1.4191419141914192
244466,1.4457831325301203,1.006711409395973,1.4670658682634732,1.4685314685314685
244462,1.4465408805031446,1.2077294685990336,1.2129380053908356,1.521197007481297
244480,0.8823529411764706,1.554054054054054,1.183206106870229,1.3142857142857143
244471,0.9352517985611511,1.320754716981132,1.5613382899628254,1.103896103896104
244482,0.9659090909090908,1.8934911242603552,1.355421686746988,1.8122977346278317
244484,1.229050279329609,1.1904761904761905,1.712538226299694,1.416184971098266
244476,1.75,1.313131313131313,1.5037593984962405,1.5328467153284673
244474,1.2318840579710144,1.3333333333333333,1.3945578231292517,1.337386018237082
244473,1.4673913043478262,2.3913043478260874,1.1931818181818181,1.6164383561643836
244477,1.25,0.851063829787234,1.7407407407407407,1.0676156583629892
244483,1.1363636363636362,1.075268817204301,1.52073732718894,0.8264462809917356
244481,1.2605042016806725,0.821917808219178,1.937984496124031,1.3201320132013201
244478,1.4438502673796791,1.4622641509433962,1.6521739130434783,1.435897435897436
244472,1.3903743315508021,2.272727272727273,1.3513513513513515,1.6451612903225807
244475,1.3529411764705883,0.9523809523809524,1.4695340501792116,1.1044776119402986
244495,1.775147928994083,1.534090909090909,1.7105263157894737,1.462686567164179
244479,1.5976331360946747,1.4529914529914532,1.6326530612244898,1.4527027027027026
244496,0.8823529411764706,1.506024096385542,1.183206106870229,1.3609467455621302
244485,1.021505376344086,1.8888888888888888,1.3173652694610776,1.9375
244486,1.2949640287769786,1.340782122905028,1.606425702811245,1.128048780487805
244499,1.5656565656565655,1.4285714285714286,1.6292134831460674,1.6426512968299711
244491,1.5,1.2921348314606738,1.6342412451361867,1.607142857142857
244489,1.3043478260869565,1.411764705882353,1.5413533834586466,1.3479623824451412
244488,1.6129032258064515,2.2972972972972974,1.286549707602339,1.6619718309859155
244492,1.640625,1.2030075187969926,1.7725752508361206,1.1983471074380165
244493,1.3043478260869565,1.1347517730496455,1.8214285714285714,1.1877394636015326
244498,1.153846153846154,1.337579617834395,1.3526570048309177,0.9115281501340483
244497,0.9230769230769231,0.8275862068965517,1.680672268907563,1.157556270096463
244494,1.2994350282485876,1.6528925619834711,1.5844155844155845,1.5121951219512195
244487,1.1564625850340136,2.0,1.309090909090909,1.6785714285714286
244490,1.183431952662722,0.8280254777070064,1.2543554006968642,1.1111111111111112
244500,1.2690355329949237,1.411764705882353,1.3888888888888886,1.9393939393939394
244508,1.1875,1.4285714285714286,1.4093959731543624,1.2962962962962963
244503,1.3978494623655915,1.9047619047619047,1.4369501466275658,1.6417910447761195
244510,2.0118343195266273,1.7757009345794394,1.7405063291139242,1.5579710144927534
244509,1.4285714285714286,1.7307692307692308,1.5544041450777202,1.6097560975609757
244502,1.2972972972972974,1.75,1.3738019169329074,1.6538461538461537
244511,0.8695652173913044,1.5068493150684932,1.0984848484848486,1.5548780487804879
244501,1.452513966480447,1.4832535885167466,1.5224913494809689,1.1585365853658538
244514,1.2234042553191489,1.2359550561797752,1.3866666666666667,1.5088757396449701
244506,1.9285714285714286,1.5384615384615383,1.9424460431654675,1.458333333333333
244504,1.5189873417721518,1.5,1.5384615384615383,1.4106583072100314
244513,1.1811023622047245,1.4285714285714286,1.2765957446808511,0.8955223880597015
244512,1.271186440677966,1.0256410256410258,1.3983050847457625,1.1858974358974361
244505,1.6201117318435756,0.8917197452229298,1.4478114478114479,1.0855263157894737
244519,1.328125,1.2890625,1.449814126394052,1.2385321100917432
244522,1.2244897959183674,1.2751677852348995,1.2941176470588236,1.0130718954248366
244521,0.9693877551020408,1.4743589743589745,1.4285714285714286,1.4465408805031448
244515,1.8999999999999997,1.411764705882353,1.629213483146067,1.7419354838709677
244517,0.9036144578313252,1.306532663316583,1.0927152317880797,1.2426035502958581
244518,2.3333333333333335,1.6292134831460674,1.9230769230769231,1.8095238095238095
244516,1.1176470588235294,1.1428571428571428,1.3888888888888888,1.3622291021671828
244520,1.0857142857142856,1.9130434782608696,1.114457831325301,1.6753926701570678
244531,2.230769230769231,1.4044943820224718,2.1666666666666665,1.7905405405405403
244529,1.7415730337078652,1.4973262032085561,1.9182389937106918,1.5824915824915826
244528,1.6326530612244896,1.40625,1.3846153846153846,1.4285714285714286
244537,1.4970059880239521,1.3513513513513513,1.411042944785276,1.2837837837837838
244534,1.3297872340425532,1.5340909090909092,1.326259946949602,1.5249266862170088
244523,1.2222222222222219,1.6546762589928057,1.2121212121212122,1.6955017301038062
244525,1.1176470588235294,1.0606060606060606,1.0982658959537572,1.3994169096209912
244532,0.7627118644067796,1.7088607594936709,0.8536585365853658,1.38801261829653
244526,0.8333333333333334,1.3705583756345179,0.8156028368794327,1.4044943820224718
244527,1.3846153846153846,1.4666666666666666,1.4381270903010035,1.6666666666666665
244524,0.6711409395973155,1.4285714285714286,1.2195121951219512,1.4376996805111821
244533,1.4406779661016949,1.36986301369863,1.3215859030837003,1.282051282051282
244536,1.3145539906103287,2.111111111111111,1.1911357340720221,1.8508287292817678
244535,2.293577981651376,1.1574074074074074,1.7028985507246377,1.118421052631579
244530,1.6931216931216932,1.229050279329609,1.5570934256055362,1.530054644808743
244552,1.5662650602409638,1.171875,1.377245508982036,1.3768115942028987
244546,1.8987341772151898,1.2666666666666666,2.0522388059701493,1.8055555555555558
244538,1.4814814814814814,2.100840336134454,1.3725490196078431,1.939799331103679
244540,1.1875,1.3966480446927376,1.1271676300578035,1.2536443148688046
244547,0.7936507936507936,1.2925170068027212,0.860655737704918,1.3455657492354738
244544,1.797752808988764,1.6265060240963858,1.8343195266272192,1.4527027027027029
244549,1.0679611650485437,1.3559322033898307,1.2467532467532465,1.457142857142857
244545,2.2,1.366906474820144,1.6053511705685617,1.2759643916913945
244543,1.926605504587156,1.5,1.32,1.3671875
244539,0.87248322147651,1.496062992125984,1.0469314079422383,1.4331210191082802
244541,0.8441558441558441,1.5730337078651684,0.8333333333333334,1.4540059347181007
244548,1.2162162162162162,1.3142857142857143,1.214574898785425,1.2547528517110267
244542,1.4843750000000002,1.4666666666666666,1.6161616161616161,1.6158536585365852
244550,1.7322834645669292,0.9574468085106382,1.4965986394557822,1.165919282511211
244551,1.3333333333333333,2.6056338028169015,1.1695906432748537,1.92090395480226
244559,2.021276595744681,1.7204301075268815,1.8965517241379313,1.3846153846153846
244555,1.0106382978723405,1.871345029239766,1.1594202898550725,1.4121037463976944
244562,1.0126582278481011,1.3368983957219251,0.9523809523809524,1.335149863760218
244558,2.436974789915966,1.3888888888888888,1.5769230769230769,1.3008130081300813
244556,1.1931818181818181,1.5151515151515151,1.0280373831775702,1.4323607427055702
244554,0.8527131782945736,1.4598540145985401,1.0861423220973783,1.3028169014084507
244563,1.4285714285714286,1.4018691588785048,1.3588850174216027,1.3356164383561644
244561,1.9565217391304346,1.2352941176470589,1.9767441860465116,1.729559748427673
244560,2.014388489208633,1.25,1.6504854368932038,1.3680781758957654
244566,1.1160714285714284,2.7678571428571432,0.9973753280839894,2.0056497175141246
244565,1.6949152542372883,1.0,1.598639455782313,1.2048192771084338
244557,1.3043478260869565,1.3966480446927376,1.6286644951140066,1.5804597701149428
244579,1.0778443113772456,1.206030150753769,0.9900990099009902,1.3315926892950392
244576,1.3235294117647058,1.497584541062802,1.381578947368421,1.4588859416445623
244578,1.9680851063829787,1.607142857142857,1.7682926829268295,1.3087248322147653
244571,1.691176470588235,1.7088607594936709,1.4649681528662422,1.5803814713896456
244577,1.7829457364341086,0.9174311926605504,1.4444444444444444,1.0780669144981414
244574,0.9574468085106382,1.4516129032258063,1.164179104477612,1.3846153846153846
244570,1.1428571428571428,1.984732824427481,1.0876132930513596,1.419558359621451
244573,1.3333333333333333,1.2244897959183672,1.6352201257861636,1.271186440677966
244581,1.8354430379746836,2.142857142857143,1.7985611510791366,1.6181229773462782
244572,1.3440860215053763,1.4893617021276595,1.2779552715654952,1.5406162464985993
244580,1.3636363636363635,1.3392857142857144,1.4492753623188408,1.2903225806451615
244568,1.6363636363636365,2.03125,1.3991769547325104,1.9480519480519483
244575,2.5,1.208791208791209,1.9444444444444444,1.2686567164179103
244569,1.1111111111111112,1.4678899082568806,1.0209424083769634,1.3605442176870748
244582,1.4537444933920705,1.2658227848101264,1.4534883720930234,1.4335664335664335
244591,1.25,1.8894009216589862,1.2420382165605095,1.7241379310344827
244589,1.3131313131313131,1.4942528735632181,1.2968299711815563,1.4730878186968839
244596,1.3924050632911391,1.3571428571428572,1.7985611510791366,1.5047021943573666
244585,1.3414634146341464,1.6312056737588654,1.121212121212121,1.4201183431952664
244597,1.2955465587044535,1.3173652694610778,1.440677966101695,1.3220338983050848
244594,1.1428571428571428,1.155778894472362,1.0223642172523961,1.3766233766233766
244593,1.4893617021276595,1.4465408805031446,1.676829268292683,1.371841155234657
244586,1.7948717948717947,1.8840579710144927,1.6783216783216783,1.5430267062314538
244592,2.0168067226890756,1.0924369747899159,1.698841698841699,1.1072664359861593
