game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
244257,6.206896551724138,6.050420168067227,6.206896551724138,6.050420168067227
244259,7.346938775510204,8.571428571428571,7.346938775510204,8.571428571428571
244263,7.173913043478261,8.456375838926174,7.173913043478261,8.456375838926174
244271,6.521739130434782,8.453038674033149,6.521739130434782,8.453038674033149
244268,6.644295302013423,6.153846153846154,6.644295302013423,6.153846153846154
244258,7.959183673469388,5.163934426229509,7.959183673469388,5.163934426229509
244262,10.0,8.63013698630137,10.0,8.63013698630137
244260,6.230769230769231,6.290322580645161,6.230769230769231,6.290322580645161
244264,6.27906976744186,7.5,6.27906976744186,7.5
244267,7.3125,6.1875,7.3125,6.1875
244284,7.122302158273382,6.346153846153847,7.219251336898396,6.346153846153847
244285,6.986301369863014,10.2,6.986301369863014,9.529411764705882
244280,7.248322147651007,7.883211678832117,7.248322147651007,7.883211678832117
244278,7.584269662921348,8.135593220338983,7.584269662921348,8.135593220338983
244286,8.571428571428571,8.059701492537313,8.571428571428571,8.059701492537313
244283,7.5418994413407825,6.780821917808219,7.5418994413407825,6.780821917808219
244276,10.6875,7.974683544303797,10.6875,7.078651685393258
244277,11.007194244604316,8.231707317073171,11.007194244604316,8.231707317073171
244274,7.297297297297298,8.617021276595745,7.700534759358289,8.617021276595745
244279,6.101694915254238,8.138297872340425,6.101694915254238,8.138297872340425
244272,5.294117647058823,6.040268456375839,5.294117647058823,6.040268456375839
244281,8.520710059171599,7.894736842105263,8.520710059171599,7.955801104972375
244282,6.644295302013423,5.909090909090909,7.455621301775149,5.909090909090909
244275,6.882352941176471,6.25668449197861,6.882352941176471,6.4
244273,7.15909090909091,7.105263157894737,7.15909090909091,7.105263157894737
244289,6.265822784810127,10.872483221476509,6.221198156682028,10.952380952380953
244293,9.069767441860465,9.095744680851064,8.02547770700637,9.086538461538462
244292,9.473684210526317,5.472972972972973,7.912087912087912,6.086956521739131
244295,7.955801104972375,7.465437788018433,8.181818181818182,8.016194331983806
244297,7.078651685393258,5.389221556886228,6.612244897959184,6.343612334801763
244294,7.883211678832117,9.310344827586206,7.048192771084337,8.315217391304348
244296,9.060402684563758,5.179856115107913,8.181818181818182,7.142857142857143
244287,6.780821917808219,8.592964824120603,7.048192771084337,7.860262008733625
244290,6.030927835051547,7.248322147651007,6.538461538461539,7.248322147651007
244291,11.476510067114093,7.808219178082192,11.320754716981131,7.590361445783133
244299,8.478260869565217,9.107142857142856,7.2727272727272725,8.221153846153847
244298,5.4,7.734375000000001,5.85,7.700534759358289
244288,7.455621301775149,4.228187919463087,8.095238095238097,5.8579881656804735
244300,7.297297297297297,6.780821917808218,8.052631578947368,6.206896551724139
244306,8.68020304568528,7.297297297297297,9.130434782608695,7.584269662921348
244307,5.333333333333333,10.23952095808383,6.030927835051547,8.149606299212598
244301,8.08383233532934,9.49748743718593,8.4,7.695167286245353
244304,6.553398058252428,7.248322147651007,7.226277372262774,6.190476190476191
244305,11.320754716981131,7.808219178082192,9.949748743718594,7.741935483870968
244310,8.571428571428571,8.636363636363637,7.59493670886076,8.059701492537313
244309,4.5,5.833333333333334,5.571428571428571,6.956521739130435
244302,6.7924528301886795,6.27906976744186,8.219178082191782,6.666666666666667
244314,8.547486033519554,10.118343195266274,7.826086956521738,11.004366812227074
244316,12.203389830508476,4.260355029585799,10.632911392405063,7.224080267558529
244317,10.268456375838927,4.090909090909091,8.571428571428571,5.294117647058823
244313,6.086956521739131,9.375,8.181818181818182,8.350515463917525
244324,7.8,5.4,6.923076923076923,6.356877323420075
244320,5.333333333333333,10.434782608695652,5.88785046728972,8.863636363636363
244318,9.523809523809524,7.714285714285714,8.734177215189874,7.727272727272727
244319,6.067415730337079,6.956521739130435,8.02547770700637,7.752808988764045
244322,8.456375838926176,4.285714285714286,7.533039647577093,6.455696202531645
244312,8.622754491017963,9.435483870967742,8.49056603773585,7.5418994413407825
244315,6.395939086294416,6.976744186046512,7.105263157894737,5.779816513761467
244325,8.622754491017965,8.526315789473685,7.415730337078652,8.379310344827585
244311,5.472972972972973,8.129032258064516,7.363636363636363,6.76056338028169
244323,5.357142857142857,6.171428571428572,6.113207547169812,6.218181818181818
244329,10.76555023923445,6.6891891891891895,9.422382671480145,7.682926829268292
244330,7.2,5.09433962264151,7.766497461928934,7.2727272727272725
244328,9.197080291970803,6.226415094339623,8.904593639575971,7.1893491124260365
244333,10.650887573964498,5.555555555555555,8.666666666666666,6.407766990291263
244331,7.894736842105263,8.695652173913043,8.634686346863468,8.44765342960289
244327,7.226277372262774,7.5,6.73228346456693,9.767441860465116
244332,7.071428571428571,4.8979591836734695,7.354085603112841,6.404494382022472
244334,9.152542372881356,6.390532544378699,7.381703470031546,7.899686520376176
244326,5.357142857142857,6.967741935483871,7.56,6.666666666666666
244308,5.1265822784810124,5.624999999999999,6.631578947368421,6.385135135135135
244341,9.171974522292993,7.248322147651007,8.69158878504673,7.092391304347827
244349,10.53191489361702,5.921052631578948,8.419354838709678,6.6
244348,8.64406779661017,4.285714285714286,8.484848484848484,5.863192182410423
244337,8.307692307692308,11.715976331360947,8.016194331983806,9.381107491856678
244344,8.5,7.826086956521738,8.4,7.5
244347,6.390532544378699,5.939086294416244,8.181818181818182,8.233438485804417
244338,9.94186046511628,8.404669260700388,8.350515463917525,7.758620689655172
244346,7.297297297297298,6.25668449197861,7.878787878787879,7.005988023952096
244339,7.173913043478261,8.544303797468354,6.971830985915493,9.375
244340,5.084745762711864,4.883720930232558,6.782608695652174,5.806451612903226
244345,9.161676646706585,10.677966101694915,7.932203389830509,10.449438202247192
244335,7.455621301775149,6.73469387755102,7.706422018348623,6.50190114068441
244342,5.827338129496403,3.795180722891566,6.092307692307692,4.909090909090909
244343,6.081081081081082,8.089887640449438,7.474048442906574,7.672131147540983
244336,7.048192771084337,5.74468085106383,6.625766871165644,5.943396226415095
244352,8.307692307692308,10.318471337579618,8.089887640449438,9.415384615384616
244359,7.974683544303797,7.974683544303797,8.230088495575222,7.767857142857142
244362,6.190476190476191,9.545454545454545,7.563025210084033,9.073569482288828
244361,7.3125,7.5,7.7448071216617205,7.331460674157303
244357,6.923076923076923,4.114285714285714,6.529968454258675,5.032894736842105
244364,9.606741573033707,7.5,8.454545454545455,7.59375
244356,9.243243243243244,7.248322147651007,9.272727272727273,7.5815217391304355
244351,8.076923076923077,5.892857142857142,6.864406779661017,6.390532544378699
244355,4.331550802139038,2.4489795918367347,6.48,4.864864864864865
244363,9.056603773584907,4.13265306122449,8.256880733944953,5.217391304347826
244354,7.226277372262774,6.923076923076923,7.554744525547445,8.829113924050633
244353,9.356435643564357,7.471698113207547,7.948717948717948,7.5
244350,7.58426966292135,9.152542372881356,7.974683544303798,7.476038338658148
244360,9.050279329608939,9.683544303797468,7.791044776119403,10.303030303030303
244358,7.826086956521738,8.622754491017965,7.864077669902913,7.738853503184714
244371,10.20618556701031,5.4362416107382545,10.221606648199446,6.847826086956522
244377,5.90909090909091,8.661087866108787,7.2727272727272725,8.161764705882353
244376,8.470588235294118,7.605633802816902,8.746081504702195,6.696428571428571
244368,10.18867924528302,7.411764705882353,7.728531855955678,7.929515418502203
244378,9.70059880239521,5.000000000000001,8.873239436619718,5.070422535211268
244367,7.615384615384615,8.63013698630137,8.33976833976834,8.658892128279884
244374,9.606741573033707,8.653846153846153,8.786279683377309,8.089887640449438
244369,7.924528301886793,5.806451612903226,6.73469387755102,8.289473684210527
244370,2.8877005347593583,3.7724550898203595,6.0,5.411392405063291
244365,6.7924528301886795,9.050279329608939,7.647058823529412,8.03076923076923
244375,8.520710059171599,9.130434782608695,7.714285714285714,10.348432055749129
244366,8.540145985401459,8.513513513513512,6.809210526315789,6.946308724832215
244372,7.071428571428571,4.311377245508982,7.0754716981132075,5.232558139534884
244373,6.7924528301886795,8.068965517241379,7.035830618892508,7.605633802816902
244381,9.339622641509434,7.2,8.181818181818182,8.278301886792454
244380,9.095744680851064,8.63013698630137,8.536585365853659,9.134328358208956
244384,6.75,7.594936708860758,6.506024096385542,7.639257294429708
244382,3.4177215189873418,5.159235668789809,5.424657534246576,6.1764705882352935
244383,10.178571428571429,4.090909090909092,7.597402597402597,4.722222222222222
244393,7.248322147651007,10.677966101694915,5.660377358490566,11.046931407942239
244387,7.584269662921348,8.571428571428571,7.736389684813754,9.940298507462687
244388,7.048192771084337,4.666666666666667,8.478260869565217,7.697368421052632
244392,6.428571428571429,6.740088105726873,6.75,6.72
244398,8.873239436619718,8.669724770642201,9.487179487179487,7.877984084880636
244395,9.121621621621621,6.136363636363637,8.136986301369863,6.390532544378699
244401,5.969387755102041,6.6,7.227979274611399,7.381703470031546
244389,8.181818181818182,5.472972972972974,8.742857142857142,6.1732851985559565
244394,4.585987261146497,7.455621301775149,4.841772151898734,6.409495548961424
244397,8.035714285714286,10.125,7.3192771084337345,9.320388349514564
244390,8.63013698630137,6.8354430379746836,8.20945945945946,5.389221556886228
244391,8.4,10.666666666666666,8.262295081967213,8.293515358361775
244400,7.988165680473373,7.118644067796611,6.813880126182965,6.346153846153847
244399,9.908256880733944,5.56179775280899,7.605633802816902,4.984615384615385
244396,6.040268456375839,7.76978417266187,7.9178885630498534,8.23529411764706
244411,6.040268456375839,7.499999999999999,8.130841121495326,8.526315789473685
244407,4.5,7.391304347826087,6.48,7.565217391304348
244413,8.411214953271028,9.5,8.717948717948717,7.674418604651162
244405,11.25,6.490384615384615,7.974683544303797,5.2941176470588225
244414,7.627118644067796,5.892857142857142,6.428571428571429,5.428571428571429
244408,7.615384615384615,8.372093023255815,6.85121107266436,10.588235294117647
244402,7.039106145251397,10.0,7.77158774373259,10.983050847457626
244403,6.923076923076924,4.666666666666667,7.84503631961259,6.237623762376238
244410,8.513513513513512,6.971830985915493,8.619718309859154,6.6371681415929205
244416,7.118644067796609,4.5,6.763005780346821,6.742671009771987
244404,8.1,6.923076923076924,9.025787965616047,6.0
244409,5.4362416107382545,6.223404255319148,5.245398773006134,5.722543352601156
244412,8.91089108910891,9.642857142857142,7.414772727272727,8.474025974025974
244406,9.0,6.7924528301886795,7.932203389830509,7.894736842105263
244415,7.3584905660377355,5.7324840764331215,6.330275229357798,6.428571428571429
244420,8.181818181818182,7.674418604651164,7.6447876447876455,9.411764705882353
244422,9.11392405063291,8.23943661971831,8.865671641791044,7.112462006079028
244423,8.895348837209301,8.076923076923077,7.275449101796408,7.697368421052632
244418,7.875,9.84375,9.300911854103344,5.890909090909091
244424,7.039106145251397,5.963855421686747,6.605504587155963,6.513157894736842
244417,8.513513513513512,4.32,7.84503631961259,6.678445229681978
244425,7.083333333333333,5.789473684210526,6.779220779220779,7.455621301775149
244421,6.040268456375839,6.8354430379746836,5.089285714285714,6.363636363636363
244419,8.4375,6.153846153846154,7.622149837133549,7.322033898305085
244438,7.7952755905511815,5.1063829787234045,7.539267015706805,7.3125
244431,7.363636363636363,7.627118644067796,7.297297297297297,7.526132404181185
244440,6.967741935483871,6.75,7.142857142857143,7.358490566037736
244426,9.140625,10.714285714285715,6.101694915254237,10.494699646643111
244433,7.005988023952096,8.663101604278074,7.476923076923077,8.84393063583815
244432,5.294117647058823,8.149606299212598,7.850467289719626,8.54014598540146
244430,6.226415094339623,6.521739130434782,4.421965317919075,7.0754716981132075
244428,6.666666666666667,5.217391304347826,8.458646616541353,7.081967213114754
244439,4.285714285714286,9.574468085106382,5.643564356435643,7.877984084880636
244427,8.406593406593405,8.357142857142858,7.275449101796408,9.603658536585368
244429,5.939086294416243,6.122448979591837,5.080645161290322,6.498194945848375
244436,9.84375,8.389830508474576,7.601351351351351,7.605633802816902
244434,8.4,5.538461538461538,6.363636363636364,6.923076923076923
244435,6.428571428571429,6.390532544378699,7.949526813880126,7.035830618892509
244437,8.25,5.769230769230769,7.2082379862700225,6.450511945392492
244455,6.545454545454546,3.857142857142857,7.522388059701493,7.075471698113208
244441,7.826086956521738,11.953125,6.406779661016949,10.182481751824819
244452,6.279069767441861,7.279411764705882,7.697368421052631,7.627118644067797
244442,7.777777777777777,7.071428571428571,7.627118644067797,8.49056603773585
244447,3.237410071942446,8.7890625,7.435897435897435,8.979591836734695
244453,8.068965517241379,4.260355029585799,7.54054054054054,6.390532544378697
244446,9.0,8.256880733944955,6.94980694980695,7.839721254355401
244454,3.214285714285715,10.89171974522293,4.458204334365324,8.112676056338028
244445,5.660377358490566,7.627118644067796,4.542586750788643,7.615384615384615
244443,6.666666666666666,4.5,8.048780487804878,6.315789473684211
244448,7.226277372262774,7.6190476190476195,8.08695652173913,8.595505617977528
244444,5.775401069518717,5.7324840764331215,5.084745762711864,6.363636363636364
244451,7.905405405405405,9.0,8.20945945945946,8.4375
244450,4.2,6.467065868263473,6.838905775075988,6.625766871165644
244449,9.473684210526317,5.555555555555555,6.4655172413793105,6.472602739726027
244463,8.389830508474576,10.558659217877096,7.859154929577465,9.908256880733944
244461,8.307692307692308,9.090909090909092,7.741935483870968,7.674418604651162
244470,5.202312138728323,3.962264150943396,7.567567567567568,6.743515850144093
244456,6.923076923076923,13.728813559322033,6.217105263157895,10.90909090909091
244468,8.78048780487805,4.260355029585799,7.909090909090909,5.36050156739812
244469,3.5393258426966296,10.227272727272727,4.02555910543131,7.983870967741937
244460,7.0,9.130434782608695,5.8753709198813056,7.666666666666667
244458,6.377952755905511,2.25,8.448979591836734,6.101694915254237
244457,7.905405405405405,8.181818181818182,7.983870967741935,8.181818181818182
244459,6.363636363636364,4.864864864864865,5.294117647058823,6.246056782334385
244465,5.5,5.389221556886228,6.818181818181818,6.696428571428571
244464,7.417582417582418,5.74468085106383,6.105527638190956,6.27906976744186
244467,7.276595744680851,7.857142857142856,7.974683544303797,7.425742574257425
244466,4.879518072289156,7.248322147651007,7.544910179640719,7.867132867132867
244462,4.528301886792453,8.26086956521739,7.277628032345013,9.20199501246883
244480,10.588235294117647,7.905405405405405,9.618320610687023,8.485714285714286
244471,9.06474820143885,5.660377358490566,8.364312267657994,5.8441558441558445
244482,8.181818181818182,4.792899408284024,7.590361445783132,4.660194174757282
244484,10.558659217877096,4.821428571428571,9.633027522935778,6.242774566473988
244476,2.8125,8.18181818181818,4.398496240601504,8.54014598540146
244474,5.217391304347826,7.5,6.122448979591837,6.565349544072949
244473,6.358695652173914,9.782608695652174,7.926136363636363,7.890410958904109
244477,7.734375,6.382978723404255,7.333333333333333,6.405693950177936
244483,5.113636363636363,9.193548387096774,7.050691244239631,8.181818181818182
244481,7.563025210084034,6.164383561643835,7.674418604651162,5.9405940594059405
244478,4.812834224598931,7.6415094339622645,5.739130434782608,6.6923076923076925
244472,6.25668449197861,4.909090909090909,7.297297297297298,6.967741935483871
244475,6.882352941176471,4.8979591836734695,8.064516129032258,5.641791044776119
244495,4.792899408284024,4.602272727272727,4.736842105263158,5.91044776119403
244479,5.325443786982249,3.8461538461538463,4.8979591836734695,5.777027027027026
244496,9.264705882352942,8.132530120481928,9.618320610687023,8.520710059171599
244485,7.258064516129032,6.5,7.814371257485028,7.59375
244486,9.71223021582734,6.5363128491620115,9.036144578313253,6.310975609756098
244499,9.09090909090909,6.428571428571428,9.101123595505618,6.7435158501440915
244491,2.5714285714285716,8.595505617977526,4.202334630350195,8.494897959183673
244489,5.217391304347826,7.411764705882353,7.443609022556391,6.771159874608151
244488,6.774193548387096,8.513513513513512,7.368421052631579,7.859154929577465
244492,3.515625,7.105263157894737,4.816053511705686,7.809917355371901
244493,7.173913043478261,8.936170212765958,7.714285714285714,6.896551724137931
244498,5.769230769230769,8.02547770700637,6.956521739130434,7.479892761394103
244497,6.923076923076923,6.827586206896552,7.184873949579831,6.366559485530546
244494,6.610169491525424,7.066115702479339,6.545454545454546,6.585365853658536
244487,6.122448979591837,6.0,8.50909090909091,7.071428571428571
244490,8.520710059171599,6.305732484076433,8.153310104529616,6.571428571428571
244500,7.766497461928933,7.411764705882353,7.777777777777777,7.909090909090909
244508,7.875,8.357142857142858,7.248322147651007,7.0
244503,6.774193548387098,9.107142857142856,6.86217008797654,8.059701492537313
244510,4.792899408284024,2.5233644859813085,4.556962025316456,4.891304347826087
244509,6.666666666666667,6.230769230769231,6.295336787564767,7.024390243902439
244502,5.837837837837838,6.0,7.476038338658148,7.269230769230769
244511,9.782608695652174,8.63013698630137,10.227272727272728,8.506097560975611
244501,8.547486033519554,7.320574162679426,8.09688581314879,6.585365853658537
244514,8.617021276595745,7.078651685393258,8.64,6.9230769230769225
244506,1.9285714285714286,8.307692307692307,3.5611510791366907,8.203124999999998
244504,4.556962025316455,7.3125,6.608391608391608,6.771159874608151
244513,7.7952755905511815,6.73469387755102,7.276595744680851,8.328358208955224
244512,7.627118644067796,6.346153846153847,7.627118644067796,6.057692307692308
244505,8.044692737430168,6.305732484076433,8.181818181818182,6.217105263157895
244519,3.515625,6.328125000000001,4.349442379182157,7.637614678899084
244522,7.346938775510204,4.228187919463088,7.0588235294117645,7.647058823529411
244521,7.346938775510203,7.5,5.892857142857142,7.6415094339622645
244515,6.299999999999999,9.529411764705882,8.089887640449437,8.129032258064516
244517,4.337349397590361,9.045226130653267,5.66225165562914,6.656804733727811
244518,9.75,7.078651685393258,8.307692307692308,7.142857142857143
244516,7.9411764705882355,6.685714285714286,7.8125,7.244582043343654
244520,7.714285714285714,6.260869565217392,6.777108433734939,7.539267015706805
244531,9.692307692307692,7.078651685393258,9.0,7.601351351351351
244529,2.0224719101123596,9.144385026737968,3.1132075471698113,9.090909090909092
244528,10.10204081632653,4.921875,7.269230769230769,6.428571428571428
244537,6.467065868263473,7.905405405405405,5.245398773006134,7.905405405405406
244534,8.617021276595745,5.113636363636364,8.116710875331565,5.806451612903226
244523,6.999999999999998,11.654676258992806,7.878787878787879,7.785467128027682
244525,3.176470588235294,7.727272727272727,6.763005780346821,7.871720116618075
244532,10.677966101694915,7.974683544303797,11.341463414634145,6.813880126182966
244526,4.615384615384616,8.68020304568528,6.0638297872340425,6.825842696629214
244527,3.4615384615384617,7.2,3.9130434782608696,5.09433962264151
244524,6.644295302013423,8.571428571428571,7.839721254355401,6.613418530351439
244533,6.101694915254237,6.780821917808218,7.136563876651982,6.593406593406593
244536,9.295774647887326,7.5,7.479224376731302,7.458563535911602
244535,4.954128440366972,7.499999999999999,5.869565217391304,7.894736842105264
244530,6.666666666666667,7.5418994413407825,7.474048442906573,6.639344262295082
244552,7.048192771084337,8.4375,5.92814371257485,8.152173913043478
244546,10.822784810126581,7.2,8.395522388059701,8.4375
244538,5.0,11.34453781512605,7.0588235294117645,7.826086956521739
244540,3.375,7.5418994413407825,6.502890173410404,8.13411078717201
244547,9.999999999999998,6.73469387755102,11.803278688524589,6.880733944954128
244544,4.044943820224719,8.674698795180724,3.1952662721893494,8.513513513513514
244549,5.242718446601941,6.101694915254238,7.714285714285713,5.6571428571428575
244545,7.8,7.122302158273382,7.525083612040134,6.6765578635014835
244543,9.908256880733944,7.2,7.56,7.03125
244539,7.85234899328859,7.795275590551181,7.79783393501805,6.878980891719745
244541,7.597402597402597,9.606741573033707,6.9,7.7448071216617205
244548,6.689189189189189,7.2,7.651821862348177,6.501901140684411
244542,2.109375,6.6,3.3333333333333335,4.939024390243902
244550,4.251968503937008,6.702127659574468,4.897959183673469,6.457399103139014
244551,10.615384615384615,7.605633802816902,8.157894736842104,7.627118644067797
244559,4.308510638297872,7.258064516129032,3.620689655172414,8.03076923076923
244555,5.26595744680851,6.842105263157894,6.521739130434782,7.521613832853025
244562,8.544303797468354,6.737967914438503,9.489795918367347,7.1117166212534055
244558,9.831932773109243,6.666666666666666,7.961538461538462,5.853658536585366
244556,6.6477272727272725,9.545454545454545,6.728971962616824,8.116710875331565
244554,9.069767441860465,7.883211678832117,8.089887640449438,6.971830985915493
244563,5.357142857142857,5.88785046728972,6.27177700348432,5.856164383561644
244561,11.739130434782608,9.0,9.069767441860465,8.773584905660378
244560,7.76978417266187,7.5,7.281553398058252,5.863192182410423
244566,8.4375,8.839285714285715,7.559055118110236,7.627118644067797
244565,6.101694915254238,6.0,5.204081632653062,6.72289156626506
244557,2.608695652173913,6.033519553072626,3.811074918566775,5.431034482758621
244579,7.544910179640719,4.974874371859297,8.316831683168317,5.639686684073108
244576,5.955882352941177,8.695652173913043,6.217105263157895,8.116710875331565
244578,4.308510638297872,5.357142857142857,3.5670731707317076,6.0402684563758395
244571,5.294117647058823,10.253164556962025,7.165605095541402,8.583106267029972
244577,6.976744186046512,9.908256880733944,8.0,8.698884758364313
244574,4.787234042553191,7.258064516129032,5.641791044776119,8.307692307692308
244570,6.171428571428572,6.870229007633588,6.253776435045317,7.097791798107255
244573,9.6,5.5102040816326525,9.339622641509434,5.338983050847458
244581,10.253164556962025,7.714285714285714,8.417266187050359,8.155339805825243
244572,5.806451612903225,5.26595744680851,6.613418530351438,5.294117647058823
244580,8.181818181818182,4.419642857142858,8.152173913043478,7.146401985111663
244568,4.909090909090909,9.84375,6.111111111111112,7.88961038961039
244575,7.2,7.912087912087912,6.5,7.052238805970149
244569,8.0,9.082568807339449,7.30366492146597,7.040816326530613
244582,7.533039647577093,3.4177215189873418,6.279069767441861,3.4615384615384612
244591,5.294117647058823,9.539170506912443,6.305732484076433,8.594164456233422
244589,4.545454545454545,8.793103448275861,4.409221902017292,8.668555240793202
244596,9.683544303797468,6.428571428571429,9.712230215827338,7.335423197492163
244585,6.585365853658537,5.74468085106383,5.454545454545454,6.923076923076923
244597,7.651821862348179,3.2335329341317367,6.101694915254238,3.3559322033898304
244594,5.6571428571428575,5.42713567839196,7.476038338658147,6.077922077922078
244593,5.74468085106383,5.09433962264151,4.115853658536586,6.1732851985559565
244586,8.653846153846153,10.434782608695652,8.496503496503497,9.614243323442135
244592,7.563025210084033,8.319327731092436,7.992277992277993,8.09688581314879
244588,8.571428571428573,7.563025210084034,7.847411444141689,5.848375451263538
244587,5.9638554216867465,5.892857142857142,6.613418530351438,5.341246290801187
244595,9.06474820143885,3.5121951219512195,8.842105263157896,6.253101736972705
244583,4.915966386554621,10.714285714285715,5.647773279352227,8.817567567567568
244590,6.976744186046512,9.801980198019802,6.518105849582173,7.758620689655173
244584,7.463414634146342,7.734375,7.578947368421052,7.12871287128713
244604,5.538461538461538,6.702127659574468,6.859756097560974,6.470588235294118
244609,7.758620689655172,6.923076923076924,7.226277372262773,5.769230769230769
244601,11.076923076923077,8.076923076923077,9.633027522935778,8.658892128279884
244605,6.190476190476191,3.6923076923076925,6.48,6.109660574412533
244599,9.047619047619047,4.390243902439025,8.092643051771116,6.6873065015479884
244603,8.319327731092438,8.4375,6.558704453441296,7.472924187725632
244600,8.962655601659751,9.121621621621621,8.571428571428571,9.388489208633093
244607,8.181818181818183,6.923076923076923,7.587209302325582,6.320224719101123
244606,9.06474820143885,6.644295302013423,8.23728813559322,8.016194331983804
244608,9.782608695652174,8.357142857142858,8.302583025830259,7.386018237082067
244598,8.372093023255813,7.734375,7.864077669902913,8.181818181818182
244610,5.131578947368421,4.585987261146497,6.283783783783783,4.076655052264808
244611,7.758620689655173,5.892857142857142,8.81118881118881,4.5266272189349115
244612,8.08383233532934,4.556962025316456,8.763157894736842,6.101694915254238
244614,9.473684210526315,4.976958525345622,8.571428571428571,6.822157434402333
244621,7.40506329113924,6.8354430379746836,7.647058823529411,8.089887640449438
244622,8.595505617977528,7.154811715481172,7.903682719546743,6.147540983606557
244623,10.588235294117649,6.689189189189189,8.589211618257263,7.248322147651007
244613,6.73469387755102,6.806722689075631,7.162629757785467,7.317073170731708
244625,5.973451327433628,5.4362416107382545,6.304347826086957,3.898916967509025
244619,6.639344262295082,5.357142857142857,7.176079734219269,5.981012658227848
244624,8.350515463917525,5.510204081632653,7.922535211267606,6.578073089700998
244616,9.06474820143885,7.544910179640719,9.369085173501576,8.108108108108109
244620,6.666666666666667,3.4054054054054053,5.917808219178082,6.032171581769437
244618,8.095238095238097,8.4375,7.785467128027682,8.12274368231047
244615,9.33609958506224,9.0,8.350515463917525,10.074626865671641
244617,6.157894736842105,7.2,6.617647058823529,4.390243902439025
244626,6.6477272727272725,5.357142857142857,8.857142857142858,4.390243902439025
244627,7.700534759358288,4.585987261146497,9.18848167539267,5.555555555555555
244630,7.905405405405405,6.230769230769231,7.544910179640719,4.967532467532467
244628,4.13265306122449,5.389221556886228,4.701492537313433,6.923076923076923
244633,6.545454545454546,10.161290322580644,6.725978647686833,8.26530612244898
244634,5.294117647058823,6.689189189189189,5.706051873198848,8.089887640449438
