game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
244263,5.869565217391304,3.6241610738255035,5.869565217391304,3.6241610738255035
244271,9.130434782608695,4.475138121546961,9.130434782608695,4.475138121546961
244268,8.456375838926174,2.307692307692308,8.456375838926174,2.307692307692308
244258,4.8979591836734695,3.6885245901639347,4.8979591836734695,3.6885245901639347
244262,4.0,2.4657534246575343,4.0,2.4657534246575343
244260,5.538461538461538,3.387096774193548,5.538461538461538,3.387096774193548
244264,3.488372093023256,3.75,3.488372093023256,3.75
244267,1.6875,3.375,1.6875,3.375
244284,2.589928057553957,7.5,3.8502673796791447,7.5
244285,6.575342465753425,4.8,6.575342465753425,4.235294117647059
244280,7.248322147651007,3.2846715328467155,7.248322147651007,3.2846715328467155
244278,5.056179775280898,3.050847457627119,5.056179775280898,3.050847457627119
244286,7.5,4.477611940298507,7.5,4.477611940298507
244283,7.039106145251397,1.8493150684931507,7.039106145251397,1.8493150684931507
244276,5.625,3.9873417721518987,5.625,4.044943820224719
244277,2.5899280575539567,2.7439024390243905,2.5899280575539567,2.7439024390243905
244274,3.040540540540541,6.223404255319148,4.331550802139038,6.223404255319148
244279,4.067796610169491,3.351063829787234,4.067796610169491,3.351063829787234
244272,7.279411764705882,4.832214765100671,7.279411764705882,4.832214765100671
244281,2.6627218934911245,2.631578947368421,2.6627218934911245,2.486187845303867
244282,1.8120805369127517,3.1818181818181817,1.5976331360946747,3.1818181818181817
244275,8.470588235294118,3.8502673796791447,8.470588235294118,3.2
244273,5.625000000000001,4.144736842105264,5.625000000000001,4.144736842105264
244289,1.708860759493671,6.040268456375839,3.317972350230415,4.761904761904762
244293,2.0930232558139537,5.74468085106383,2.8662420382165608,5.625
244292,4.144736842105264,5.472972972972973,3.956043956043956,5.217391304347826
244295,3.9779005524861875,2.903225806451613,5.064935064935065,2.5506072874493926
244297,4.044943820224719,2.694610778443114,2.938775510204082,3.1718061674008813
244294,3.9416058394160585,2.4827586206896552,3.2530120481927707,3.91304347826087
244296,3.624161073825504,1.9424460431654675,2.8877005347593583,1.4285714285714286
244287,9.863013698630137,8.592964824120603,8.674698795180722,8.253275109170307
244290,4.639175257731959,7.248322147651007,5.384615384615385,7.248322147651007
244291,0.6040268456375839,5.753424657534247,2.2641509433962264,5.783132530120482
244299,5.217391304347826,5.357142857142857,4.545454545454545,4.759615384615384
244298,9.0,3.5156250000000004,7.65,4.331550802139038
244288,2.6627218934911245,4.228187919463087,2.380952380952381,4.792899408284024
244300,1.2162162162162162,7.397260273972602,2.3684210526315788,6.206896551724139
244306,6.395939086294416,5.472972972972973,6.521739130434783,5.056179775280898
244307,4.666666666666667,4.311377245508981,3.711340206185567,4.251968503937008
244301,9.700598802395207,7.688442211055277,7.6,7.695167286245353
244304,4.368932038834952,6.644295302013423,4.598540145985401,5.714285714285714
244305,1.6981132075471699,4.931506849315069,2.71356783919598,5.161290322580645
244310,6.73469387755102,5.454545454545454,4.936708860759494,4.365671641791045
244309,8.357142857142858,2.5000000000000004,7.285714285714286,3.9130434782608696
244302,2.2641509433962264,4.883720930232558,2.0547945205479454,5.238095238095238
244314,2.5139664804469275,5.325443786982249,3.260869565217391,3.9301310043668125
244316,1.0169491525423728,7.455621301775149,2.278481012658228,6.321070234113713
244317,3.6241610738255035,5.113636363636363,3.4285714285714284,4.588235294117647
244313,1.7391304347826086,3.75,1.5151515151515151,3.7113402061855667
244324,7.8,5.4,6.923076923076923,5.018587360594796
244320,6.666666666666667,5.217391304347826,5.4672897196261685,4.090909090909091
244318,7.142857142857143,3.857142857142857,6.075949367088608,4.545454545454545
244319,2.02247191011236,5.6521739130434785,2.8662420382165608,5.056179775280899
244322,1.812080536912752,0.0,2.378854625550661,1.139240506329114
244312,9.161676646706585,5.080645161290322,7.811320754716981,6.284916201117319
244315,5.025380710659898,4.883720930232558,5.032894736842105,4.954128440366972
244325,5.389221556886228,6.157894736842105,4.382022471910113,4.344827586206897
244311,1.2162162162162162,5.225806451612903,2.0454545454545454,5.070422535211267
244323,4.285714285714286,4.628571428571429,2.7169811320754715,3.9272727272727272
244329,4.736842105263158,3.040540540540541,6.823104693140794,3.6585365853658534
244330,0.9,5.660377358490567,2.284263959390863,4.848484848484849
244328,5.255474452554744,4.528301886792453,3.8162544169611308,6.124260355029587
244333,3.1952662721893494,5.0,3.0,4.660194174757282
244331,6.842105263157894,4.782608695652174,5.977859778597786,3.5740072202166067
244327,7.883211678832117,6.428571428571428,5.31496062992126,4.883720930232558
244332,2.5714285714285716,1.836734693877551,2.4513618677042803,2.0224719101123596
244334,7.118644067796611,4.792899408284024,5.394321766561514,3.949843260188088
244326,1.607142857142857,5.806451612903226,2.16,7.037037037037037
244308,4.556962025316455,6.136363636363636,3.473684210526316,4.5608108108108105
244341,9.171974522292993,4.832214765100671,5.887850467289719,5.869565217391305
244349,3.829787234042553,4.144736842105264,3.774193548387097,3.6
244348,6.101694915254238,3.0612244897959187,4.848484848484849,2.3452768729641695
244337,2.769230769230769,4.260355029585799,2.91497975708502,6.449511400651466
244344,6.0,0.6521739130434783,5.4,3.260869565217391
244347,3.7278106508875744,4.568527918781726,4.231974921630094,3.1230283911671926
244338,2.616279069767442,6.303501945525291,3.7113402061855667,7.0935960591133
244346,0.6081081081081081,4.331550802139038,2.121212121212121,4.580838323353293
244339,8.478260869565217,2.2784810126582276,5.070422535211268,4.375
244340,4.067796610169491,7.674418604651162,4.173913043478261,6.169354838709677
244345,6.467065868263472,2.542372881355932,7.627118644067797,3.033707865168539
244335,9.585798816568047,5.510204081632653,6.880733944954128,6.50190114068441
244342,2.5899280575539567,5.421686746987952,3.046153846153846,4.581818181818182
244343,2.4324324324324325,1.5168539325842696,2.8027681660899657,2.9508196721311477
244336,5.421686746987952,7.659574468085106,4.417177914110429,6.7924528301886795
244352,2.076923076923077,5.7324840764331215,2.696629213483146,6.6461538461538465
244359,6.265822784810126,0.0,5.3097345132743365,2.6785714285714284
244362,3.3333333333333335,2.727272727272727,4.285714285714286,2.6975476839237054
244361,0.5625,4.0,1.8694362017804154,4.803370786516854
244357,2.076923076923077,6.685714285714286,3.1230283911671926,5.328947368421053
244364,3.033707865168539,5.625,3.5454545454545454,4.78125
244356,6.324324324324325,6.040268456375839,4.636363636363637,5.869565217391305
244351,5.1923076923076925,4.821428571428571,4.067796610169491,6.656804733727811
244355,2.4064171122994655,3.0612244897959187,4.32,5.168918918918918
244363,6.7924528301886795,2.295918367346939,5.229357798165137,2.0869565217391304
244354,6.569343065693431,2.8846153846153846,5.255474452554744,4.272151898734177
244353,1.7821782178217822,6.7924528301886795,3.0769230769230766,6.891891891891892
244350,10.61797752808989,8.135593220338983,8.259493670886076,7.763578274760384
244360,9.050279329608939,4.556962025316455,8.328358208955224,3.6363636363636362
244358,2.608695652173913,1.0778443113772456,2.621359223300971,2.8662420382165608
244371,10.670103092783506,6.040268456375839,7.728531855955678,5.380434782608696
244377,2.272727272727273,3.0125523012552304,3.8636363636363633,2.8676470588235294
244376,0.5294117647058824,3.802816901408451,1.974921630094044,4.285714285714286
244368,1.2735849056603774,4.588235294117647,2.493074792243767,6.343612334801763
244378,9.161676646706587,3.3333333333333335,6.084507042253521,2.788732394366197
244367,2.076923076923077,8.63013698630137,2.084942084942085,7.346938775510205
244374,7.584269662921348,0.0,5.936675461741425,2.2752808988764044
244369,5.660377358490567,2.903225806451613,5.204081632653062,4.440789473684211
244370,2.4064171122994655,3.7724550898203595,4.08,5.411392405063291
244365,10.18867924528302,10.05586592178771,8.529411764705882,8.861538461538462
244375,7.988165680473373,5.217391304347826,8.857142857142858,2.822299651567944
244366,6.56934306569343,4.864864864864865,4.440789473684211,6.946308724832215
244372,3.2142857142857144,6.467065868263473,3.6792452830188678,5.232558139534884
244373,2.2641509433962264,1.2413793103448276,1.758957654723127,1.9014084507042255
244381,0.8490566037735849,4.4,2.375366568914956,5.943396226415095
244380,8.138297872340425,8.63013698630137,6.097560975609756,7.791044776119403
244384,4.5,0.37974683544303794,3.6144578313253013,1.6710875331564985
244382,3.4177215189873418,4.585987261146497,4.684931506849315,5.588235294117647
244383,4.821428571428571,7.670454545454547,6.428571428571429,6.666666666666667
244393,6.644295302013423,6.101694915254237,7.0754716981132075,3.5740072202166067
244387,6.067415730337078,6.428571428571429,6.446991404011461,5.373134328358209
244388,9.759036144578312,3.3333333333333335,6.956521739130435,4.440789473684211
244392,5.142857142857143,1.9823788546255507,3.375,2.4
244398,9.71830985915493,3.3027522935779814,7.948717948717948,2.8647214854111405
244395,10.337837837837837,4.090909090909091,5.917808219178082,4.260355029585799
244401,1.8367346938775508,7.2,3.9637305699481864,8.517350157728707
244389,2.727272727272727,4.864864864864865,3.342857142857143,4.873646209386281
244394,3.4394904458598723,3.7278106508875744,4.556962025316456,4.00593471810089
244397,6.026785714285714,1.125,4.879518072289156,1.4563106796116505
244390,4.315068493150685,7.974683544303797,6.081081081081081,6.467065868263473
244391,12.0,2.0,8.557377049180328,1.8430034129692832
244400,2.6627218934911245,5.084745762711864,1.9873817034700314,5.769230769230769
244399,4.954128440366972,5.56179775280899,4.753521126760564,3.046153846153846
244396,0.6040268456375839,11.654676258992806,2.375366568914956,8.23529411764706
244411,0.6040268456375839,13.333333333333332,1.6822429906542056,9.473684210526315
244407,4.5,2.1739130434782608,3.6,1.565217391304348
244413,10.093457943925232,4.5,8.205128205128204,3.023255813953488
244405,6.328125,7.355769230769231,7.120253164556962,6.497326203208555
244414,3.0508474576271185,5.357142857142857,4.8979591836734695,3.7142857142857144
244408,10.384615384615385,6.9767441860465125,7.162629757785467,3.5294117647058822
244402,6.033519553072626,5.714285714285714,6.016713091922006,4.88135593220339
244403,6.346153846153847,3.3333333333333335,6.319612590799031,5.0495049504950495
244410,7.905405405405405,5.070422535211268,6.084507042253521,5.04424778761062
244416,2.0338983050847452,5.142857142857143,3.3815028901734103,7.32899022801303
244404,2.7,2.884615384615385,3.0945558739255015,5.052631578947368
244409,4.832214765100671,2.872340425531915,4.417177914110429,3.6416184971098264
244412,4.009900990099009,1.607142857142857,4.602272727272727,2.0454545454545454
244406,8.357142857142858,1.6981132075471699,7.016949152542373,2.210526315789474
244415,2.2641509433962264,4.585987261146497,1.9266055045871557,6.122448979591837
244420,11.454545454545455,4.883720930232559,7.6447876447876455,3.5294117647058822
244422,4.556962025316455,5.704225352112676,5.373134328358209,4.924012158054712
244423,4.186046511627906,1.7307692307692308,4.580838323353293,1.1842105263157896
244418,3.9375,3.515625,3.556231003039514,3.272727272727273
244424,1.005586592178771,3.795180722891567,1.6513761467889907,5.921052631578947
244417,6.081081081081081,4.32,6.537530266343825,3.1802120141342756
244425,2.9166666666666665,4.7368421052631575,3.272727272727273,5.591715976331361
244421,4.228187919463087,4.556962025316455,3.214285714285714,3.636363636363636
244419,11.25,3.8461538461538463,8.501628664495113,2.440677966101695
244438,7.086614173228347,2.5531914893617023,5.418848167539267,6.1875
244431,9.818181818181818,6.864406779661016,7.6447876447876455,8.466898954703833
244440,4.645161290322581,6.1875,2.5714285714285716,6.2264150943396235
244426,2.109375,4.285714285714286,3.0508474576271185,5.088339222614842
244433,3.2335329341317367,4.331550802139037,1.6615384615384616,5.46242774566474
244432,0.7563025210084033,5.31496062992126,1.4018691588785046,6.788321167883213
244430,4.528301886792453,4.565217391304348,3.3815028901734103,4.245283018867925
244428,4.166666666666667,5.869565217391305,4.398496240601504,3.2459016393442623
244439,3.0612244897959187,1.9148936170212765,2.9702970297029703,2.625994694960212
244427,6.428571428571428,3.857142857142857,5.389221556886228,3.8414634146341466
244429,5.939086294416243,4.8979591836734695,6.290322580645161,3.5740072202166067
244436,5.625,2.2881355932203387,5.168918918918918,4.119718309859155
244434,5.4,4.153846153846154,4.242424242424242,3.1153846153846154
244435,7.714285714285714,1.0650887573964498,7.949526813880126,1.7589576547231272
244437,2.625,4.038461538461538,3.501144164759725,5.22184300341297
244455,5.454545454545454,4.5,2.955223880597015,6.2264150943396235
244441,1.9565217391304346,1.40625,3.3559322033898304,5.255474452554745
244452,2.790697674418605,4.632352941176471,2.763157894736842,5.186440677966102
244442,4.444444444444444,4.5,5.084745762711864,3.6792452830188678
244447,1.9424460431654675,6.328125,1.5384615384615383,6.326530612244899
244453,8.068965517241379,2.1301775147928996,5.837837837837838,5.059171597633135
244446,9.818181818181818,3.3027522935779823,7.6447876447876455,7.839721254355401
244454,6.964285714285715,2.2929936305732483,5.01547987616099,2.2816901408450705
244445,3.3962264150943398,4.576271186440677,3.4069400630914823,4.153846153846154
244443,4.166666666666666,6.428571428571429,4.7560975609756095,3.789473684210526
244448,8.54014598540146,1.9047619047619049,3.391304347826087,5.308988764044944
244444,6.737967914438503,4.585987261146497,6.610169491525424,3.9393939393939394
244451,4.864864864864865,2.7,4.864864864864865,4.21875
244450,4.8,1.0778443113772456,7.659574468085107,1.656441717791411
244449,5.328947368421053,3.888888888888889,3.620689655172414,3.0821917808219177
244463,11.440677966101694,2.011173184357542,4.056338028169014,5.779816513761467
244461,5.538461538461538,3.6363636363636367,6.129032258064516,7.674418604651162
244470,4.682080924855491,2.264150943396226,2.9729729729729732,5.446685878962537
244456,2.307692307692308,0.7627118644067796,3.5526315789473686,5.113636363636364
244468,2.1951219512195124,3.7278106508875744,6.0,5.36050156739812
244469,6.57303370786517,3.579545454545454,5.175718849840256,2.6612903225806455
244460,5.0,5.869565217391304,4.272997032640949,5.0
244458,3.543307086614173,5.0625,4.775510204081633,3.6610169491525424
244457,3.0405405405405403,9.0,4.838709677419354,4.967532467532467
244459,3.181818181818182,3.6486486486486487,5.294117647058823,3.690851735015773
244465,6.0,3.2335329341317367,8.727272727272727,2.946428571428571
244464,6.428571428571429,1.2765957446808511,4.748743718592965,2.990033222591362
244467,2.6808510638297873,2.142857142857143,2.848101265822785,3.8613861386138613
244466,4.337349397590361,1.2080536912751678,4.580838323353293,3.7762237762237763
244462,1.6981132075471699,4.782608695652173,1.2129380053908356,7.630922693266834
244480,0.6617647058823529,5.472972972972973,3.435114503816794,4.628571428571429
244471,1.2949640287769786,1.6981132075471699,5.687732342007435,1.168831168831169
244482,2.0454545454545454,5.8579881656804735,4.066265060240964,5.533980582524272
244484,2.5139664804469275,2.142857142857143,4.954128440366972,4.161849710982659
244476,5.0625,4.999999999999999,3.7218045112781954,7.445255474452556
244474,1.9565217391304346,4.0,2.4489795918367347,4.376899696048633
244473,3.91304347826087,12.391304347826088,2.8124999999999996,5.917808219178082
244477,2.8125,1.2765957446808511,4.0,3.202846975088968
244483,3.068181818181818,3.387096774193548,5.3917050691244235,2.7272727272727275
244481,3.025210084033614,1.8493150684931505,7.674418604651162,3.267326732673267
244478,3.8502673796791447,5.518867924528302,5.739130434782608,5.538461538461538
244472,3.3689839572192515,9.818181818181818,3.783783783783784,5.225806451612903
244475,3.176470588235294,3.0612244897959187,3.870967741935484,2.955223880597015
244495,5.325443786982249,4.090909090909091,4.440789473684211,3.2238805970149254
244479,4.792899408284024,5.384615384615385,4.591836734693878,2.7364864864864864
244496,1.3235294117647058,4.879518072289156,3.435114503816794,4.5266272189349115
244485,2.9032258064516125,6.0,4.311377245508981,7.03125
244486,3.2374100719424463,2.011173184357542,6.867469879518072,1.3719512195121952
244499,4.545454545454545,5.357142857142857,4.550561797752809,5.706051873198847
244491,5.142857142857143,5.0561797752808975,4.552529182879377,7.8061224489795915
244489,3.260869565217391,3.7058823529411766,3.3834586466165413,3.949843260188088
244488,3.8709677419354835,12.162162162162161,2.894736842105263,6.338028169014085
244492,5.625,2.368421052631579,5.117056856187292,2.7892561983471076
244493,3.260869565217391,3.8297872340425534,4.5,4.137931034482758
244498,3.4615384615384617,2.2929936305732483,4.3478260869565215,2.6541554959785523
244497,2.076923076923077,1.8620689655172413,7.184873949579831,2.8938906752411575
244494,3.050847457627119,5.578512396694215,5.376623376623376,5.487804878048781
244487,0.6122448979591837,8.25,3.272727272727273,5.785714285714286
244490,3.1952662721893494,2.8662420382165608,3.1358885017421603,3.7142857142857144
244500,3.65482233502538,3.176470588235294,4.999999999999999,7.090909090909091
244508,2.8125,4.5,3.6241610738255035,4.333333333333333
244503,3.387096774193549,10.178571428571429,3.9589442815249267,6.7164179104477615
244510,6.923076923076923,6.728971962616823,5.126582278481013,3.260869565217391
244509,3.8095238095238098,5.884615384615385,4.896373056994818,5.7073170731707314
244502,2.4324324324324325,6.0,3.738019169329074,4.846153846153846
244511,1.3043478260869565,3.6986301369863015,2.7272727272727275,5.213414634146342
244501,3.016759776536313,2.1531100478468903,5.605536332179931,1.6463414634146343
244514,3.351063829787234,5.056179775280898,3.84,5.59171597633136
244506,4.5,6.9230769230769225,5.179856115107913,5.859374999999999
244504,3.9873417721518987,4.5,3.1468531468531467,4.514106583072101
244513,3.5433070866141736,2.4489795918367347,3.8297872340425534,2.1492537313432836
244512,3.0508474576271185,2.307692307692308,4.9576271186440675,3.1730769230769234
244505,4.5251396648044695,2.8662420382165603,3.6363636363636362,3.848684210526316
244519,4.921875,2.109375,3.680297397769517,3.096330275229358
244522,3.0612244897959187,3.0201342281879198,3.5294117647058822,2.6470588235294117
244521,4.13265306122449,3.4615384615384617,4.285714285714286,3.9622641509433967
244515,10.799999999999999,3.7058823529411766,7.584269662921346,5.516129032258065
244517,1.0843373493975903,1.35678391959799,2.682119205298014,1.5976331360946747
244518,9.0,6.067415730337078,6.576923076923077,7.142857142857143
244516,2.6470588235294117,2.5714285714285716,3.4375,3.622291021671827
244520,3.6,7.043478260869565,4.066265060240964,6.361256544502617
244531,8.307692307692308,4.550561797752809,8.625,7.297297297297297
244529,4.044943820224719,3.8502673796791447,5.09433962264151,6.0606060606060606
244528,5.5102040816326525,4.21875,4.5,3.045112781954887
244537,5.389221556886228,3.6486486486486487,3.8650306748466257,3.3445945945945947
244534,3.829787234042553,3.579545454545455,2.8647214854111405,4.486803519061583
244523,4.999999999999999,5.827338129496403,4.848484848484849,5.294117647058823
244525,2.1176470588235294,2.2727272727272725,2.861271676300578,4.723032069970845
244532,0.7627118644067796,4.556962025316455,1.097560975609756,3.9747634069400632
244526,0.576923076923077,3.654822335025381,1.2765957446808511,2.7808988764044944
244527,5.538461538461538,3.0,3.6120401337792645,5.09433962264151
244524,1.2080536912751678,4.8979591836734695,3.4494773519163764,4.600638977635783
244533,3.813559322033898,3.698630136986301,3.568281938325991,3.6263736263736264
244536,3.8028169014084514,7.5,3.739612188365651,6.961325966850828
244535,9.082568807339449,1.6666666666666665,4.239130434782608,2.171052631578948
244530,4.761904761904762,3.5195530726256985,4.048442906574394,5.163934426229508
244552,5.9638554216867465,1.40625,4.041916167664671,3.586956521739131
244546,6.8354430379746836,4.2,8.059701492537313,8.125
244538,7.499999999999999,8.319327731092436,5.88235294117647,6.923076923076923
244540,2.25,4.5251396648044695,2.861271676300578,3.411078717201166
244547,0.7142857142857142,2.4489795918367347,0.7377049180327868,3.8532110091743115
244544,4.550561797752809,4.879518072289157,4.792899408284024,5.168918918918919
244549,3.495145631067961,4.067796610169491,2.805194805194805,4.371428571428571
244545,6.6,4.532374100719425,3.913043478260869,3.7388724035608307
244543,5.779816513761467,4.5,3.24,3.1640625
244539,3.6241610738255035,5.669291338582677,3.2490974729241877,4.2993630573248405
244541,0.5844155844155844,4.044943820224719,1.2,2.9376854599406528
244548,3.0405405405405403,3.085714285714286,3.2793522267206474,3.0798479087452475
244542,4.21875,3.0,3.9393939393939394,4.939024390243902
244550,4.960629921259843,1.9148936170212765,3.9795918367346936,2.4215246636771304
244551,3.6923076923076925,8.23943661971831,3.421052631578947,6.610169491525424
244559,4.787234042553191,5.806451612903225,4.913793103448277,3.876923076923077
244555,1.4361702127659575,5.789473684210526,1.826086956521739,3.8904899135446684
244562,1.7088607594936709,2.4064171122994655,1.2244897959183674,3.188010899182561
244558,6.80672268907563,5.0,3.8076923076923075,3.292682926829268
244556,2.5568181818181817,3.6363636363636362,2.2429906542056077,2.8647214854111405
244554,2.7906976744186047,5.255474452554745,3.033707865168539,2.852112676056338
244563,4.821428571428571,2.94392523364486,4.076655052264808,3.0821917808219177
244561,7.173913043478261,3.176470588235294,7.674418604651162,7.358490566037736
244560,4.532374100719425,4.5,3.786407766990291,4.1042345276872965
244566,2.4107142857142856,8.035714285714286,2.5984251968503935,6.3559322033898304
244565,5.3389830508474585,2.0,4.591836734693878,2.3855421686746987
244557,4.565217391304348,3.016759776536313,5.276872964169381,4.137931034482759
244579,2.694610778443114,4.07035175879397,2.0792079207920793,3.9947780678851177
244576,3.308823529411765,3.0434782608695654,4.440789473684211,3.342175066312997
244578,3.829787234042553,4.285714285714286,4.390243902439025,3.322147651006712
244571,7.279411764705881,5.1265822784810124,6.019108280254778,3.4332425068119887
244577,2.7906976744186047,3.3027522935779814,3.3333333333333335,3.0111524163568775
244574,1.4361702127659575,4.354838709677419,1.8805970149253732,3.876923076923077
244570,2.5714285714285716,5.4961832061068705,2.4471299093655587,3.974763406940063
244573,3.6,3.6734693877551017,7.075471698113208,3.432203389830508
244581,7.40506329113924,3.857142857142857,6.798561151079136,3.495145631067961
244572,1.9354838709677418,2.872340425531915,2.587859424920128,3.7815126050420167
244580,3.272727272727273,2.8125,4.239130434782609,2.6799007444168734
244568,3.6818181818181817,9.140625,2.9629629629629632,7.305194805194806
244575,7.2,4.945054945054945,6.25,3.6940298507462686
244569,2.8,4.128440366972477,2.8272251308900525,3.0612244897959187
244582,3.5682819383259914,4.556962025316455,4.186046511627907,5.034965034965035
244591,2.6470588235294117,4.976958525345622,4.012738853503184,4.774535809018567
244589,3.6363636363636362,5.689655172413793,3.3717579250720466,4.334277620396601
244596,4.556962025316455,1.9285714285714286,6.474820143884892,3.385579937304075
244585,3.8414634146341466,3.8297872340425534,2.4545454545454546,3.7278106508875744
244597,2.91497975708502,4.311377245508982,4.067796610169491,4.576271186440678
244594,2.5714285714285716,4.522613065326634,2.012779552715655,4.207792207792208
244593,3.351063829787234,3.9622641509433962,3.8414634146341466,3.5740072202166067
244586,7.499999999999999,6.521739130434782,7.2377622377622375,3.4718100890207713
244592,6.050420168067227,3.7815126050420167,5.212355212355213,3.114186851211073
244588,2.857142857142857,1.512605042016807,4.4141689373297,2.924187725631769
244587,2.1686746987951806,1.0714285714285714,2.587859424920128,4.00593471810089
244595,1.2949640287769784,0.8780487804878049,2.526315789473684,2.6799007444168734
244583,3.403361344537815,8.571428571428571,2.7327935222672064,5.472972972972974
244590,7.674418604651162,2.6732673267326734,7.270194986072424,3.413793103448276
244584,1.3170731707317074,4.921875,2.3684210526315788,3.564356435643565
244604,4.153846153846154,2.872340425531915,3.018292682926829,3.235294117647059
244609,4.655172413793103,4.038461538461539,6.897810218978102,2.307692307692308
244601,2.769230769230769,9.23076923076923,3.3027522935779814,6.297376093294461
244605,2.857142857142857,1.3846153846153846,3.12,2.349869451697128
244599,4.2857142857142865,2.6341463414634148,4.4141689373297,1.9504643962848298
244603,1.512605042016807,4.921875,2.91497975708502,2.924187725631769
244600,5.601659751037345,2.4324324324324325,5.18796992481203,5.179856115107913
244607,0.9090909090909092,4.008097165991903,2.0930232558139537,5.561797752808989
244606,3.237410071942446,6.644295302013423,3.3559322033898304,6.194331983805667
244608,1.956521739130435,1.2857142857142858,2.9889298892988934,3.2826747720364744
244598,4.883720930232558,2.109375,6.407766990291263,3.6
244610,2.763157894736842,4.585987261146497,2.2297297297297294,5.017421602787457
244611,10.086206896551724,5.357142857142857,6.293706293706293,3.7278106508875744
244612,0.5389221556886227,5.126582278481013,2.3684210526315788,4.576271186440678
244614,1.1842105263157894,2.488479262672811,2.3809523809523805,1.8367346938775513
244621,2.848101265822785,5.69620253164557,3.235294117647059,5.730337078651686
244622,1.0112359550561798,4.518828451882846,2.039660056657224,4.672131147540983
244623,1.7647058823529413,2.4324324324324325,3.360995850622407,4.530201342281879
244613,4.285714285714286,3.025210084033614,6.228373702422146,4.390243902439025
244625,2.389380530973451,4.228187919463087,2.1739130434782608,4.223826714801445
244619,2.2131147540983607,3.75,3.5880398671096345,3.4177215189873418
244624,4.639175257731958,4.8979591836734695,4.753521126760564,2.691029900332226
244616,4.532374100719425,7.005988023952096,4.258675078864353,5.9459459459459465
244620,1.9047619047619049,0.972972972972973,2.712328767123288,2.412868632707775
244618,3.3333333333333335,2.8125000000000004,3.737024221453287,3.2490974729241877
244615,5.601659751037344,2.4545454545454546,4.40721649484536,5.037313432835821
