game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
244306,6.395939086294416,6.689189189189189
244307,5.333333333333333,3.7724550898203586
244301,7.005988023952095,2.261306532663317
244304,3.932038834951457,6.644295302013423
244305,4.528301886792453,4.52054794520548
244310,1.836734693877551,6.818181818181818
244309,3.857142857142857,2.5000000000000004
244302,1.6981132075471699,6.27906976744186
244314,2.5139664804469275,5.8579881656804735
244316,3.050847457627119,6.923076923076923
244317,6.644295302013423,3.579545454545454
244313,2.608695652173913,5.15625
244324,3.6,4.2
244320,4.0,4.565217391304348
244318,6.666666666666667,6.428571428571429
244319,6.067415730337079,5.6521739130434785
244322,3.0201342281879198,3.673469387755102
244312,8.622754491017963,2.1774193548387095
244315,4.568527918781726,5.5813953488372094
244325,1.6167664670658684,7.578947368421052
244311,7.297297297297297,3.4838709677419355
244323,2.6785714285714284,3.085714285714286
244329,4.736842105263158,3.040540540540541
244330,3.6,5.09433962264151
244328,4.598540145985401,6.7924528301886795
244333,7.455621301775149,3.888888888888889
244331,4.2105263157894735,3.0434782608695654
244327,5.255474452554745,7.5
244332,3.2142857142857144,4.285714285714286
244334,3.050847457627119,5.325443786982249
244326,5.892857142857142,5.225806451612903
244308,1.7088607594936709,4.090909090909091
244341,4.585987261146497,8.456375838926174
244349,5.26595744680851,3.5526315789473686
244348,3.5593220338983054,3.673469387755102
244337,4.153846153846154,3.1952662721893494
244344,3.0,1.3043478260869565
244347,3.7278106508875744,4.111675126903553
244338,5.232558139534884,3.1517509727626454
244346,1.8243243243243246,4.331550802139038
244339,5.217391304347826,6.8354430379746836
244340,3.050847457627119,6.27906976744186
244345,5.928143712574849,4.067796610169491
244335,4.260355029585799,4.8979591836734695
244342,0.6474820143884892,4.337349397590361
244343,5.472972972972974,3.033707865168539
244336,3.795180722891566,4.308510638297872
244352,3.4615384615384617,2.8662420382165608
244359,1.7088607594936709,1.1392405063291138
244362,2.380952380952381,4.545454545454545
244361,2.25,6.0
244357,2.076923076923077,4.114285714285714
244364,4.550561797752809,3.75
244356,3.4054054054054053,9.664429530201343
244351,4.615384615384616,4.285714285714286
244355,3.3689839572192515,3.673469387755102
244363,3.9622641509433967,3.6734693877551026
244354,3.9416058394160585,6.346153846153847
244353,4.00990099009901,3.3962264150943398
244350,5.56179775280899,6.101694915254238
244360,6.033519553072626,2.2784810126582276
244358,5.217391304347826,2.694610778443114
244371,3.711340206185567,9.664429530201343
244377,2.272727272727273,5.271966527196653
244376,2.1176470588235294,5.704225352112676
244368,3.3962264150943398,4.235294117647059
244378,5.389221556886228,3.3333333333333335
244367,2.076923076923077,3.6986301369863015
244374,2.0224719101123596,2.1634615384615383
244369,4.528301886792454,5.806451612903226
244370,3.8502673796791447,3.7724550898203595
244365,6.226415094339623,6.5363128491620115
244375,5.325443786982249,2.608695652173913
244366,5.255474452554744,4.256756756756756
244372,3.857142857142857,3.7724550898203595
244373,4.528301886792453,3.7241379310344827
244381,2.9716981132075473,4.4
244380,4.787234042553191,3.6986301369863015
244384,4.5,3.4177215189873413
244382,2.848101265822785,3.4394904458598727
244383,4.285714285714286,4.090909090909092
244393,8.456375838926174,2.2881355932203387
244387,5.561797752808989,2.857142857142857
244388,5.9638554216867465,5.333333333333333
244392,4.5,3.9647577092511015
244398,3.380281690140845,5.779816513761467
244395,5.472972972972973,6.818181818181818
244401,1.8367346938775508,5.4
244389,5.454545454545454,4.864864864864865
244394,3.4394904458598723,3.1952662721893494
244397,5.2232142857142865,0.5625
244390,3.6986301369863015,2.848101265822785
244391,8.4,4.0
244400,2.6627218934911245,4.067796610169491
244399,4.954128440366972,3.5393258426966296
244396,1.8120805369127517,7.76978417266187
244411,1.8120805369127517,10.0
244407,5.25,4.3478260869565215
244413,3.3644859813084107,5.0
244405,3.515625,3.0288461538461537
244414,3.813559322033898,1.607142857142857
244408,8.307692307692308,5.58139534883721
244402,6.033519553072626,4.285714285714286
244403,5.192307692307693,4.0
244410,6.081081081081081,8.23943661971831
244416,2.0338983050847452,3.857142857142857
244404,4.95,5.76923076923077
244409,4.228187919463087,3.351063829787234
244412,4.455445544554455,1.607142857142857
244406,7.071428571428571,3.3962264150943398
244415,3.3962264150943398,3.4394904458598727
244420,5.7272727272727275,4.883720930232559
244422,4.556962025316455,8.23943661971831
244423,4.186046511627906,1.7307692307692308
244418,4.5,6.328125
244424,5.027932960893855,3.2530120481927716
244417,3.6486486486486487,2.88
244425,2.083333333333333,4.7368421052631575
244421,3.6241610738255035,3.9873417721518987
244419,7.3125,4.615384615384616
244438,2.125984251968504,5.1063829787234045
244431,4.090909090909091,6.101694915254237
244440,2.3225806451612905,7.875
244426,6.328125,4.285714285714286
244433,5.92814371257485,5.2941176470588225
244432,1.5126050420168067,3.188976377952756
244430,2.830188679245283,5.869565217391304
244428,5.833333333333334,3.91304347826087
244439,3.0612244897959187,1.4361702127659575
244427,5.439560439560439,3.857142857142857
244429,3.65482233502538,3.0612244897959187
244436,2.109375,3.0508474576271185
244434,1.8,4.846153846153846
244435,6.428571428571429,5.325443786982249
244437,4.5,2.8846153846153846
244455,2.1818181818181817,10.928571428571429
244441,5.869565217391304,4.21875
244452,5.58139534883721,1.3235294117647058
244442,5.5555555555555545,3.2142857142857144
244447,4.532374100719425,3.515625
244453,1.8620689655172413,5.325443786982249
244446,4.090909090909091,4.128440366972478
244454,3.214285714285715,2.8662420382165608
244445,2.2641509433962264,6.101694915254237
244443,5.833333333333333,3.2142857142857144
244448,7.883211678832117,4.761904761904762
244444,3.8502673796791447,2.8662420382165608
244451,3.0405405405405403,2.7
244450,4.2,4.850299401197605
244449,1.1842105263157896,5.555555555555555
244463,7.627118644067796,6.033519553072626
244461,2.076923076923077,3.6363636363636367
244470,3.121387283236994,6.792452830188679
244456,4.615384615384616,3.813559322033898
244468,1.0975609756097562,5.8579881656804735
244469,3.5393258426966296,3.579545454545454
244460,2.5,6.521739130434782
244458,5.669291338582677,3.9375
244457,3.6486486486486487,3.272727272727273
244459,4.090909090909092,3.0405405405405403
244465,3.5,5.389221556886228
244464,3.4615384615384617,3.1914893617021276
244467,4.9787234042553195,2.142857142857143
244466,3.2530120481927707,1.2080536912751678
244462,6.226415094339623,3.478260869565217
244480,2.6470588235294117,3.6486486486486487
244471,2.589928057553957,5.09433962264151
244482,0.5113636363636364,6.390532544378699
244484,5.5307262569832405,5.892857142857142
244476,3.9375,4.09090909090909
244474,3.260869565217391,3.0
244473,3.423913043478261,8.478260869565219
244477,3.515625,3.1914893617021276
244483,4.090909090909091,3.387096774193548
244481,3.781512605042017,3.698630136986301
244478,4.812834224598931,2.9716981132075473
244472,2.8877005347593583,4.090909090909091
244475,2.6470588235294117,2.4489795918367347
244495,4.260355029585799,5.113636363636363
244479,4.792899408284024,3.8461538461538463
244496,2.6470588235294117,4.337349397590361
244485,1.4516129032258063,3.5
244486,3.8848920863309355,4.5251396648044695
244499,7.2727272727272725,6.428571428571428
244491,2.5714285714285716,4.550561797752808
244489,3.260869565217391,3.176470588235294
244488,4.838709677419354,7.905405405405405
244492,5.625,4.398496240601504
244493,3.260869565217391,5.74468085106383
244498,3.4615384615384617,6.305732484076433
244497,2.076923076923077,3.103448275862069
244494,3.5593220338983054,3.347107438016529
244487,2.4489795918367347,4.5
244490,2.6627218934911245,2.2929936305732483
244500,2.2842639593908625,3.176470588235294
244508,2.8125,8.357142857142858
244503,4.838709677419355,5.892857142857142
244510,3.7278106508875744,4.205607476635515
244509,2.380952380952381,3.1153846153846154
244502,3.4054054054054053,5.25
244511,2.608695652173913,4.931506849315069
244501,5.027932960893855,4.306220095693781
244514,5.74468085106383,4.550561797752809
244506,5.142857142857143,4.846153846153846
244504,3.9873417721518987,3.9375
244513,2.834645669291339,6.73469387755102
244512,3.813559322033898,4.038461538461538
244505,5.027932960893855,3.4394904458598723
244519,4.21875,5.2734375
244522,2.4489795918367347,4.228187919463088
244521,3.214285714285714,5.1923076923076925
244515,6.299999999999999,2.6470588235294117
244517,3.2530120481927707,4.522613065326634
244518,10.5,5.561797752808989
244516,2.6470588235294117,3.085714285714286
244520,2.5714285714285716,3.9130434782608696
244531,10.384615384615385,5.056179775280898
244529,6.573033707865168,4.331550802139038
244528,9.183673469387754,2.8125
244537,6.467065868263473,6.081081081081081
244534,5.74468085106383,6.136363636363637
244523,2.9999999999999996,3.884892086330935
244525,4.764705882352941,2.727272727272727
244532,1.5254237288135593,5.1265822784810124
244526,3.4615384615384617,3.654822335025381
244527,3.4615384615384617,3.0
244524,0.6040268456375839,4.285714285714286
244533,5.338983050847458,3.0821917808219177
244536,3.8028169014084514,3.0
244535,4.954128440366972,4.583333333333333
244530,5.238095238095238,1.5083798882681565
244552,5.9638554216867465,6.328125
244546,10.253164556962025,4.2
244538,4.166666666666666,5.294117647058823
244540,5.0625,3.5195530726256985
244547,2.142857142857143,4.285714285714286
244544,6.573033707865168,4.879518072289157
244549,4.805825242718447,5.593220338983051
244545,7.2,0.6474820143884893
244543,10.73394495412844,2.7
244539,0.6040268456375839,4.960629921259842
244541,2.922077922077922,4.550561797752809
244548,4.256756756756756,3.6
244542,2.8125000000000004,3.0
244550,4.251968503937008,3.351063829787234
244551,4.615384615384615,5.704225352112676
244559,6.223404255319148,5.32258064516129
244555,1.9148936170212765,5.263157894736842
244562,1.7088607594936709,4.331550802139038
244558,9.831932773109243,2.5
244556,4.602272727272727,4.545454545454545
244554,0.6976744186046512,4.598540145985401
244563,5.357142857142857,3.7850467289719627
244561,11.086956521739129,4.235294117647059
244560,5.827338129496403,0.0
244566,4.017857142857142,7.232142857142858
244565,4.576271186440678,3.5
244557,1.9565217391304346,2.5139664804469275
244579,1.6167664670658684,4.974874371859297
244576,5.955882352941177,5.217391304347826
244578,6.702127659574468,5.892857142857142
244571,5.955882352941176,5.1265822784810124
244577,6.27906976744186,0.8256880733944953
244574,1.9148936170212765,4.354838709677419
244570,4.114285714285714,5.4961832061068705
244573,4.8,2.7551020408163263
244581,10.253164556962025,7.714285714285714
244572,3.8709677419354835,2.3936170212765955
244580,6.545454545454546,6.428571428571429
244568,5.318181818181818,6.328125
244575,7.2,0.989010989010989
244569,3.2,4.954128440366972
244582,4.361233480176211,1.7088607594936709
244591,5.955882352941177,7.050691244239632
244589,2.2727272727272725,2.5862068965517238
244596,6.8354430379746836,4.5
244585,4.939024390243903,5.74468085106383
244597,4.372469635627531,2.155688622754491
244594,2.057142857142857,4.07035175879397
244593,4.308510638297872,5.09433962264151
244586,6.9230769230769225,3.913043478260869
244592,5.294117647058823,0.7563025210084033
244588,3.3333333333333335,2.2689075630252105
244587,4.337349397590361,2.6785714285714284
244595,3.237410071942446,3.951219512195122
244583,4.159663865546218,5.714285714285714
244590,7.674418604651162,0.8910891089108911
244584,2.6341463414634148,5.625
244604,5.538461538461538,3.829787234042553
244609,8.275862068965516,4.615384615384616
244601,2.769230769230769,3.4615384615384612
244605,3.8095238095238098,5.076923076923077
244599,3.3333333333333335,2.6341463414634148
244603,2.2689075630252105,3.5156250000000004
244600,7.842323651452283,5.472972972972973
244607,3.181818181818182,4.736842105263158
244606,1.9424460431654675,7.248322147651007
244608,1.956521739130435,4.5
244598,6.976744186046512,3.515625
244610,3.552631578947368,2.2929936305732483
244611,6.982758620689656,1.0714285714285714
244612,1.0778443113772453,5.126582278481013
244614,3.552631578947368,2.0737327188940093
244621,1.7088607594936709,5.1265822784810124
244622,2.0224719101123596,4.895397489539749
244623,1.7647058823529413,4.256756756756756
244613,4.897959183673469,4.537815126050421
244625,2.787610619469026,2.4161073825503356
244619,5.163934426229509,4.285714285714286
244624,7.422680412371133,4.8979591836734695
244616,3.2374100719424463,3.2335329341317367
244620,2.857142857142857,5.351351351351352
244618,2.380952380952381,2.8125000000000004
244615,7.468879668049792,3.272727272727273
244617,6.631578947368421,3.6
244626,5.624999999999999,1.0714285714285714
244627,1.443850267379679,3.4394904458598727
244630,1.2162162162162162,3.4615384615384617
244628,4.591836734693877,3.2335329341317367
244633,4.090909090909091,6.774193548387096
244634,3.176470588235294,6.081081081081081
244638,3.2984293193717282,1.7088607594936709
244639,2.790697674418605,3.0821917808219177
244635,6.6521739130434785,4.311377245508982
244629,2.8662420382165608,3.4615384615384617
244636,1.9565217391304346,5.109170305676856
244640,6.882352941176471,2.4161073825503356
244631,1.3636363636363638,3.0508474576271185
244642,5.785714285714286,4.228187919463087
244632,5.1923076923076925,2.4161073825503356
244641,2.5,1.3953488372093026
244637,2.1428571428571432,4.864864864864865
244649,3.4883720930232562,7.734375
244652,2.1428571428571432,4.256756756756756
244654,3.2608695652173916,2.4489795918367347
244643,3.539325842696629,2.848101265822785
244656,0.0,1.6513761467889911
244645,1.2162162162162162,4.0
244650,6.3,4.832214765100671
244655,6.033519553072626,3.3027522935779814
244648,3.857142857142857,5.69620253164557
244644,3.4394904458598727,3.0
244653,4.029850746268657,2.142857142857143
244651,0.703125,5.660377358490566
244657,5.0625,3.351063829787234
244646,1.2,3.6585365853658534
244647,3.2530120481927716,2.4489795918367347
244658,4.556962025316455,2.4324324324324325
244660,0.7627118644067797,4.0
244664,2.790697674418605,5.827338129496403
244668,3.375,2.5899280575539567
244663,1.9285714285714286,3.068181818181818
244665,3.789473684210526,4.909090909090909
244670,6.5,2.7
244659,4.576271186440678,6.806722689075631
244666,1.2080536912751678,6.390532544378699
244661,1.5,3.850267379679144
244662,3.913043478260869,2.4489795918367347
244671,0.0,2.2784810126582276
244672,3.5761589403973506,4.787234042553191
244667,2.769230769230769,3.913043478260869
244669,3.233532934131736,2.848101265822785
244674,1.3043478260869565,5.454545454545455
244673,2.769230769230769,1.9565217391304346
244675,4.2105263157894735,4.308510638297872
244676,2.872340425531915,4.850299401197605
244689,4.537815126050421,5.4362416107382545
244690,2.368421052631579,3.4177215189873418
244685,4.832214765100671,3.176470588235294
244679,1.970802919708029,2.0454545454545454
244686,1.5254237288135593,1.0714285714285714
244677,3.237410071942446,2.857142857142857
244687,7.122302158273382,4.5
244688,2.7,6.737967914438503
244682,2.6627218934911245,5.084745762711864
244681,1.5,5.4
244683,0.6474820143884892,2.142857142857143
244680,3.8755980861244015,4.921875
244678,3.579545454545454,3.7724550898203586
244684,0.0,4.639175257731959
244691,2.7,3.579545454545455
244694,3.4394904458598727,2.4
244692,4.228187919463087,5.0
244706,2.8421052631578947,3.75
244704,7.2,4.532374100719425
244705,2.7,2.380952380952381
244700,3.3962264150943398,4.5
244701,1.8367346938775508,1.3235294117647058
244702,7.248322147651008,5.142857142857143
244703,1.8181818181818183,7.005988023952096
244697,2.6627218934911245,4.315068493150685
244696,2.076923076923077,5.833333333333333
244698,0.6474820143884892,2.1301775147928996
244695,2.727272727272727,5.338983050847458
244693,3.076923076923077,3.214285714285714
244699,0.0,5.869565217391305
244713,4.832214765100671,4.5
244711,3.0,6.164383561643835
244710,2.857142857142857,5.892857142857142
244717,2.7272727272727275,7.272727272727273
244716,8.478260869565219,4.153846153846154
244712,0.5389221556886228,2.769230769230769
244708,3.076923076923077,4.090909090909091
244718,5.7272727272727275,4.532374100719425
244714,2.5000000000000004,1.9852941176470587
244709,2.1176470588235294,3.2335329341317367
244707,6.617647058823531,4.326923076923077
244715,1.4285714285714286,4.111675126903553
244732,6.25668449197861,0.5027932960893855
244726,3.75,0.5732484076433121
244733,4.228187919463087,4.832214765100671
244730,1.8493150684931505,2.71356783919598
244723,1.956521739130435,2.542372881355932
244728,4.615384615384615,4.764705882352941
244720,3.8709677419354835,3.050847457627119
244725,2.3684210526315788,3.539325842696629
244719,2.7272727272727275,3.648648648648649
244721,8.598726114649683,4.541284403669724
244724,5.09433962264151,4.576271186440677
244722,7.411764705882353,3.654822335025381
244731,2.7411167512690358,4.615384615384615
244742,8.4375,3.2142857142857144
244321,5.775401069518717,3.8755980861244024
244748,5.26595744680851,3.1658291457286434
244745,4.576271186440677,4.475138121546961
244738,1.8243243243243246,2.284263959390863
244744,3.214285714285714,2.4
244746,4.012738853503184,3.951219512195122
244740,2.1531100478468903,4.311377245508982
244734,5.294117647058824,4.067796610169491
244743,5.113636363636363,6.0
244735,3.829787234042554,5.325443786982249
244747,5.775401069518717,1.005586592178771
244741,4.090909090909091,1.6167664670658684
244736,7.627118644067797,4.759615384615384
244739,4.528301886792453,5.384615384615385
244737,6.750000000000001,3.068181818181818
244762,5.084745762711864,2.1301775147928996
244760,5.217391304347826,4.761904761904762
244753,1.8243243243243246,2.5139664804469275
244758,3.6734693877551017,6.352941176470588
244756,3.9375,1.3170731707317074
244763,7.2,3.539325842696629
244755,1.572052401746725,4.821428571428571
244749,4.954128440366973,4.522613065326634
244751,6.101694915254238,4.583333333333333
244759,4.556962025316455,0.6923076923076923
244757,4.532374100719425,5.1063829787234045
244754,4.976958525345622,6.5363128491620115
244752,6.338028169014085,2.710843373493976
244761,4.311377245508981,3.6734693877551017
244766,2.678571428571429,2.5139664804469275
244767,6.818181818181819,2.1951219512195124
244771,6.428571428571428,2.6470588235294117
244768,5.357142857142857,5.056179775280898
244770,2.1739130434782608,3.6363636363636362
244729,2.3076923076923075,0.6923076923076923
244769,5.0625,2.419354838709677
244764,5.960264900662252,4.022346368715084
244777,7.0,2.8662420382165608
244783,7.659574468085106,4.0
244785,4.177215189873418,5.7272727272727275
244774,6.506024096385541,6.136363636363636
244781,2.542372881355932,4.757709251101321
244786,2.8662420382165608,3.2727272727272734
244782,6.923076923076923,3.0288461538461537
244773,4.380530973451327,4.528301886792453
244778,3.576158940397351,1.3846153846153846
244776,4.602272727272727,5.421686746987952
244779,2.769230769230769,4.576271186440678
244775,6.467065868263473,3.488372093023256
244784,4.568527918781725,4.576271186440677
244780,4.821428571428571,2.4161073825503356
244772,5.4,3.6986301369863015
244788,4.3478260869565215,4.122137404580152
244765,5.025380710659898,4.2
244792,6.0,2.608695652173913
244798,5.625,5.684210526315789
244800,2.9032258064516134,5.625
244789,6.136363636363636,4.012738853503185
244796,3.2530120481927707,4.7368421052631575
244801,2.0930232558139537,3.6
244797,6.390532544378699,3.0288461538461537
244793,4.472049689440993,0.6923076923076923
244791,3.539325842696629,6.6891891891891895
244794,3.2142857142857144,5.084745762711864
244790,7.346938775510204,3.3027522935779814
244799,4.568527918781725,5.472972972972973
244795,4.850299401197605,1.8
244787,5.084745762711864,3.3333333333333335
244811,5.8579881656804735,3.4177215189873418
244814,1.8274111675126905,4.090909090909091
244809,2.109375,3.230769230769231
244806,2.264150943396226,9.71223021582734
244810,3.4615384615384617,5.921052631578946
244807,8.307692307692308,1.6265060240963853
244812,6.428571428571429,5.85
244804,4.602272727272727,4.960629921259843
244815,1.6822429906542058,4.166666666666667
244803,4.581818181818182,4.925373134328358
244808,4.172185430463577,2.5714285714285716
244805,7.826086956521738,1.8
244813,3.351063829787234,4.846153846153846
244802,4.576271186440678,3.539325842696629
244821,2.4064171122994655,2.7551020408163263
244818,4.792899408284024,6.000000000000001
244825,2.9439252336448596,5.056179775280898
244820,5.142857142857143,9.0
244824,1.6666666666666665,3.75
244828,4.9411764705882355,5.25974025974026
244830,7.411764705882353,3.2846715328467155
244829,3.9375,1.125
244823,2.4064171122994655,2.25
244826,3.214285714285714,5.4
244822,6.61764705882353,2.662721893491124
244817,6.45933014354067,3.0143540669856463
244819,2.284263959390863,1.6363636363636365
244816,3.2335329341317367,2.2881355932203387
244827,3.8502673796791447,5.624999999999999
244837,6.328125,3.1952662721893486
244844,2.872340425531915,1.5254237288135593
244840,2.6213592233009706,5.027932960893854
244845,3.857142857142857,2.125984251968504
244836,3.3689839572192515,3.068181818181818
244833,5.027932960893855,4.909090909090909
244841,3.0405405405405403,6.230769230769231
244835,2.2500000000000004,7.3125
244839,2.109375,3.75
244843,6.303501945525291,4.315068493150686
244838,2.4064171122994655,2.5139664804469275
244832,6.390532544378699,3.6363636363636362
244834,1.5126050420168067,1.5254237288135595
244831,4.850299401197605,2.2784810126582276
244842,2.727272727272727,6.694214876033057
244851,2.608695652173913,4.6875
244855,0.909090909090909,5.9504132231404965
244850,3.3962264150943398,6.802325581395349
244858,7.052238805970149,4.879518072289157
244860,5.4362416107382545,1.4173228346456694
244848,3.1952662721893494,2.769230769230769
244854,2.307692307692308,4.5
244859,2.872340425531915,1.5517241379310345
244856,2.6785714285714284,5.5102040816326525
244852,1.0227272727272727,5.58139534883721
244847,5.294117647058823,3.894230769230769
244849,1.2244897959183674,1.8367346938775513
244846,4.35483870967742,4.565217391304348
244857,3.351063829787234,6.923076923076922
244853,2.7906976744186047,3.1952662721893494
244866,3.5195530726256985,3.033707865168539
244874,3.0882352941176467,2.6277372262773726
244868,1.6981132075471699,2.163461538461538
244872,4.012738853503184,0.8333333333333333
244864,6.9767441860465125,2.6277372262773726
244862,2.5,1.9708029197080292
244867,4.245283018867925,5.0561797752809
244870,4.2857142857142865,1.3138686131386863
244871,5.217391304347826,3.375
244861,5.727272727272727,4.528301886792453
244873,5.545023696682464,5.113636363636363
244865,4.468085106382979,7.446043165467626
244875,3.8461538461538463,3.3962264150943398
244869,2.5233644859813085,1.8556701030927836
244863,4.931506849315069,2.142857142857143
244888,4.153846153846154,6.57303370786517
244889,2.102803738317757,3.025210084033614
244880,4.172185430463577,8.181818181818182
244881,4.522613065326634,3.6363636363636362
244890,8.389830508474578,4.260355029585799
244884,3.0612244897959187,3.8461538461538463
244883,3.103448275862069,2.5280898876404487
244887,2.4489795918367343,1.125
244879,5.357142857142858,3.5433070866141736
244877,1.5254237288135593,1.8243243243243246
244882,4.615384615384616,5.909090909090909
244885,1.9565217391304353,2.307692307692308
244886,3.260869565217391,4.5251396648044695
244878,3.8942307692307696,2.25
244876,4.846153846153846,4.285714285714286
244902,4.909090909090909,0.9782608695652175
244904,2.083333333333333,3.3027522935779823
244894,5.869565217391305,3.308823529411765
244899,3.8461538461538463,4.639175257731959
244897,4.8979591836734695,7.2727272727272725
244901,1.836734693877551,6.2264150943396235
244903,3.96,5.294117647058823
244895,4.122137404580153,7.727272727272727
244896,4.022346368715084,3.8095238095238093
244905,7.500000000000001,4.764705882352941
244898,2.337662337662338,3.461538461538461
244892,1.5254237288135593,1.9424460431654678
244900,3.515625000000001,3.4838709677419355
244893,5.000000000000001,1.5254237288135595
244891,3.515624999999999,3.8793103448275863
244910,4.32,6.157894736842105
244907,1.3953488372093026,2.790697674418605
244908,2.378854625550661,2.6470588235294117
244909,5.0,8.138297872340425
244906,4.832214765100671,3.3582089552238807
244918,5.338983050847458,9.585798816568047
244921,3.698630136986302,1.7088607594936709
244507,4.012738853503185,3.103448275862069
244915,3.5121951219512195,3.3644859813084116
244917,4.205607476635515,3.9375
244925,3.9622641509433967,7.2
244920,3.375,3.461538461538461
244912,4.153846153846154,1.9424460431654678
244916,7.627118644067798,5.892857142857142
244919,5.142857142857143,0.6474820143884893
244914,5.625000000000001,4.260355029585799
244913,4.615384615384615,1.6666666666666665
244922,4.363636363636363,2.337662337662338
244911,5.294117647058824,1.44
244923,5.322580645161291,7.226277372262774
244924,2.7272727272727266,1.7821782178217822
244927,4.153846153846154,2.4489795918367347
244931,6.61764705882353,4.528301886792453
244933,6.050420168067227,9.060402684563758
244934,4.712041884816753,1.708860759493671
244926,3.7724550898203595,2.0
244930,3.3689839572192515,4.954128440366972
244932,3.8848920863309355,5.25
244940,3.5593220338983054,7.3125
244935,3.537117903930131,2.999999999999999
244929,4.375,3.461538461538462
244928,3.5593220338983054,3.6734693877551017
244936,4.331550802139038,2.8125000000000004
244937,3.4394904458598727,3.0821917808219177
244938,3.4054054054054053,5.294117647058823
244939,2.109375,2.0610687022900764
244950,2.7,1.2857142857142854
244942,3.0,3.515625
244946,5.472972972972973,3.884892086330935
244945,3.197969543147208,4.53781512605042
244947,6.75,5.338983050847458
244955,3.4394904458598727,6.882352941176471
244949,3.033707865168539,3.0405405405405403
244944,3.579545454545455,4.186046511627907
244943,3.7724550898203595,3.711340206185567
244951,4.067796610169491,4.565217391304348
244952,3.4054054054054053,4.315068493150685
244953,3.7724550898203595,4.939024390243902
244954,2.627737226277372,1.9148936170212767
244941,3.5393258426966296,1.836734693877551
244948,7.078651685393258,9.6
244962,5.0,3.0405405405405403
244961,2.7135678391959797,2.7950310559006204
244960,3.7190082644628095,3.6923076923076925
244959,3.6734693877551017,4.337349397590361
244963,4.245283018867925,4.864864864864865
244958,1.2949640287769784,2.3076923076923084
244964,3.5714285714285716,3.4394904458598727
244956,6.644295302013423,2.916666666666667
244957,5.5479452054794525,3.5593220338983054
